#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
99,Afghanistan,"55,759",+26,"2,446",+2,"49,344",+11,"3,969","1,067","1,411",62,"299,513","7,581","39,506,499",Asia,709,"16,151",132
0,Africa,"3,932,519","+7,921","104,065",+196,"3,489,984","+6,900","338,470","2,533",0,0,0,0,0,Africa,0,0,0
81,Albania,"107,931",+764,"1,816",+20,"70,413",+640,"35,702",46,"37,532",631,"465,100","161,735","2,875,700",Europe,27,"1,584",6
80,Algeria,"113,092",0,"2,983",0,"78,098",0,"32,011",21,"2,549",67,0,0,"44,374,506",Africa,392,"14,876",0
136,Andorra,"10,866",0,110,0,"10,446",0,310,17,"140,484","1,422","193,595","2,502,941","77,347",Europe,7,703,0
117,Angola,"20,807",0,508,0,"19,322",0,977,12,620,15,"189,473","5,650","33,537,239",Africa,"1,612","66,018",177
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,508","15,092",North America,838,0,2
187,Antigua and Barbuda,769,+39,14,0,307,+6,448,40,"7,810",142,"13,976","141,934","98,468",North America,128,"7,033",7
12,Argentina,"2,112,023","+4,658","52,077",+112,"1,911,338","+6,317","148,608","3,505","46,447","1,145","7,466,942","164,213","45,471,214",South America,22,873,6
68,Armenia,"172,216",+158,"3,195",+3,"163,511",+117,"5,510",0,"58,045","1,077","733,639","247,272","2,966,934",Asia,17,929,4
145,Aruba,"7,908",+17,74,+1,"7,655",+60,179,11,"73,860",691,"105,839","988,521","107,068",North America,14,"1,447",1
0,Asia,"25,072,770","+68,129","399,000",+680,"23,573,505","+57,963","1,100,265","21,924",0,0,0,0,0,Asia,0,0,0
111,Australia,"28,975",+5,909,0,"26,175",+7,"1,891",0,"1,128",35,"14,370,837","559,260","25,696,142",Australia/Oceania,887,"28,269",2
36,Austria,"460,849","+1,353","8,574",+13,"432,016","+1,601","20,259",290,"50,976",948,"5,395,666","596,827","9,040,586",Europe,20,"1,054",2
54,Azerbaijan,"234,662",+125,"3,223",+3,"228,839",+71,"2,600",0,"23,006",316,"2,602,884","255,188","10,199,878",Asia,43,"3,165",4
142,Bahamas,"8,519",0,179,0,"7,309",0,"1,031",2,"21,527",452,"67,841","171,429","395,739",North America,46,"2,211",6
79,Bahrain,"123,039",+645,452,+3,"115,895",+806,"6,692",62,"70,699",260,"3,107,719","1,785,726","1,740,311",Asia,14,"3,850",1
33,Bangladesh,"546,801",+585,"8,416",+8,"497,797",+873,"40,588",0,"3,298",51,"4,057,597","24,476","165,778,659",Asia,303,"19,698",41
167,Barbados,"3,115",+47,36,+3,"2,443",+36,636,0,"10,831",125,"126,114","438,490","287,610",North America,92,"7,989",2
46,Belarus,"288,267",+961,"1,985",+9,"278,661",+667,"7,621",0,"30,513",210,"4,908,397","519,558","9,447,249",Europe,33,"4,759",2
27,Belgium,"771,511","+2,097","22,077",+25,"52,524",+165,"696,910",397,"66,377","1,899","9,469,086","814,671","11,623,201",Europe,15,526,1
133,Belize,"12,293",0,315,0,"11,836",0,142,2,"30,549",783,"83,888","208,469","402,400",North America,33,"1,277",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",35,441,6,"476,511","38,640","12,332,176",Africa,"2,269","176,174",26
189,Bermuda,707,+2,12,0,682,0,13,3,"11,380",193,"174,638","2,811,120","62,124",North America,88,"5,177",0
185,Bhutan,867,0,1,0,865,0,1,0,"1,115",1,"529,684","681,488","777,246",Asia,896,"777,246",1
51,Bolivia,"249,010",+463,"11,649",+21,"193,032",+479,"44,329",71,"21,141",989,"720,678","61,186","11,778,531",South America,47,"1,011",16
78,Bosnia and Herzegovina,"130,979",0,"5,071",0,"115,847",0,"10,061",0,"40,089","1,552","661,206","202,379","3,267,170",Europe,25,644,5
110,Botswana,"30,727","+2,356",332,+22,"24,884","+1,640","5,511",1,"12,894",139,"815,362","342,161","2,382,980",Africa,78,"7,178",3
3,Brazil,"10,589,608","+38,349","255,836",+818,"9,457,100","+46,067","876,672","8,318","49,585","1,198","28,600,000","133,918","213,563,946",South America,20,835,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,039",33,"13,223","435,468","30,365",North America,198,"30,365",2
197,Brunei,186,0,3,0,181,0,2,0,422,7,"100,667","228,653","440,261",Asia,"2,367","146,754",4
50,Bulgaria,"249,626","+2,588","10,308",+117,"206,630","+1,085","32,688",414,"36,107","1,491","1,681,417","243,210","6,913,440",Europe,28,671,4
134,Burkina Faso,"11,982",0,142,0,"11,493",0,347,0,563,7,0,0,"21,280,234",Africa,"1,776","149,861",0
175,Burundi,"2,209",0,3,0,773,0,"1,433",0,182,0.2,"90,019","7,425","12,123,378",Africa,"5,488","4,041,126",135
155,CAR,"5,004",0,63,0,"4,920",0,21,2,"1,024",13,"37,104","7,595","4,885,300",Africa,976,"77,544",132
128,Cabo Verde,"15,400",0,147,0,"14,814",0,439,23,"27,500",263,"122,118","218,070","559,994",Africa,36,"3,809",5
186,Cambodia,820,+15,0,0,477,0,343,0,49,0,"493,417","29,244","16,872,270",Asia,"20,576",0,34
105,Cameroon,"35,714",0,551,0,"32,594",0,"2,569",53,"1,324",20,"149,000","5,522","26,981,052",Africa,755,"48,967",181
22,Canada,"868,178","+1,675","22,007",+13,"815,653","+1,875","30,518",567,"22,870",580,"24,425,703","643,425","37,961,976",North America,44,"1,725",2
196,Caribbean Netherlands,429,0,4,0,402,0,23,0,"16,259",152,"6,520","247,110","26,385",North America,62,"6,596",4
195,Cayman Islands,447,+3,2,0,415,+2,30,0,"6,749",30,"74,186","1,120,059","66,234",North America,148,"33,117",1
161,Chad,"3,986",+13,140,0,"3,480",+5,366,0,238,8,0,0,"16,735,622",Africa,"4,199","119,540",0
160,Channel Islands,"4,038",0,86,0,"3,928",0,24,1,"23,084",492,"372,876","2,131,609","174,927",Europe,43,"2,034",0
23,Chile,"829,770","+4,145","20,660",+88,"784,213","+3,683","24,897","1,675","43,161","1,075","9,423,598","490,169","19,225,214",South America,23,931,2
221,China,"89,912",+19,"4,636",0,"85,066",+27,210,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,008","310,467",9
11,Colombia,"2,255,260","+3,570","59,866",+100,"2,151,633","+3,384","43,761","2,240","44,011","1,168","11,491,151","224,249","51,242,817",South America,23,856,4
164,Comoros,"3,578",+7,144,0,"3,331",+17,103,0,"4,057",163,0,0,"881,825",Africa,246,"6,124",0
140,Congo,"8,820",0,128,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,496","5,607,552",Africa,636,"43,809",61
59,Costa Rica,"204,341",0,"2,800",0,"177,099",0,"24,442",147,"39,871",546,"669,685","130,670","5,125,013",North America,25,"1,830",8
52,Croatia,"243,064",+91,"5,537",+11,"234,635",+401,"2,892",64,"59,453","1,354","1,346,946","329,461","4,088,334",Europe,17,738,3
101,Cuba,"50,590",+811,324,+2,"46,106",+864,"4,160",62,"4,468",29,"2,411,287","212,974","11,322,003",North America,224,"34,944",5
157,Curaçao,"4,731",+1,22,0,"4,645",+4,64,1,"28,753",134,"51,051","310,265","164,540",North America,35,"7,479",3
107,Cyprus,"34,707",0,231,0,"2,057",0,"32,419",24,"28,608",190,"1,974,004","1,627,102","1,213,202",Asia,35,"5,252",1
20,Czechia,"1,240,051","+4,557","20,469",+73,"1,070,622",+344,"148,960","1,507","115,652","1,909","8,067,140","752,376","10,722,222",Europe,9,524,1
114,DRC,"25,913",0,707,0,"18,951",0,"6,255",0,284,8,0,0,"91,349,093",Africa,"3,525","129,207",0
58,Denmark,"211,692",+497,"2,365",+4,"202,517",+336,"6,810",44,"36,462",407,"17,154,704","2,954,760","5,805,786",Europe,27,"2,455",0
188,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"6,087",+21,63,0,"5,898",+1,126,0,"6,102",63,"115,933","116,222","997,516",Africa,164,"15,834",9
200,Dominica,142,0,0,0,127,0,15,0,"1,969",0,"11,519","159,753","72,105",North America,508,0,6
53,Dominican Republic,"239,998",+381,"3,106",+6,"192,078",+740,"44,814",203,"21,978",284,"1,210,716","110,870","10,920,127",North America,46,"3,516",9
47,Ecuador,"286,367",+212,"15,832",+21,"247,898",0,"22,637",524,"16,070",888,"1,011,259","56,747","17,820,433",South America,62,"1,126",18
66,Egypt,"183,010",+586,"10,736",+48,"141,347",+455,"30,927",90,"1,766",104,"1,000,000","9,652","103,609,799",Africa,566,"9,651",104
95,El Salvador,"59,866",0,"1,861",+7,"55,312",0,"2,693",43,"9,199",286,"761,858","117,065","6,507,985",North America,109,"3,497",9
151,Equatorial Guinea,"6,095",+90,92,+1,"5,632",+10,371,24,"4,253",64,"98,603","68,799","1,433,205",Africa,235,"15,578",15
169,Eritrea,"2,866",+19,7,0,"2,261",+8,598,0,801,2,"23,693","6,620","3,578,942",Africa,"1,249","511,277",151
93,Estonia,"66,628","+1,028",598,+9,"50,103",+195,"15,927",44,"50,205",451,"939,581","707,980","1,327,130",Europe,20,"2,219",1
124,Eswatini,"17,014",0,652,0,"14,676",0,"1,686",36,"14,565",558,"151,217","129,451","1,168,137",Africa,69,"1,792",8
72,Ethiopia,"159,972",+900,"2,373",+8,"135,177",+319,"22,422",375,"1,369",20,"2,140,427","18,319","116,839,161",Africa,730,"49,237",55
0,Europe,"34,248,813","+91,874","815,790","+2,233","23,890,553","+185,480","9,542,470","25,672",0,0,0,0,0,Europe,0,0,0
190,Faeroe Islands,658,0,1,0,657,0,0,0,"13,432",20,"231,545","4,726,662","48,987",Europe,74,"48,987",0
204,Falkland Islands,54,0,0,0,46,0,8,0,"15,224",0,"7,009","1,976,036","3,547",South America,66,0,1
202,Fiji,59,0,2,0,54,0,3,0,66,2,"30,118","33,436","900,763",Australia/Oceania,"15,267","450,382",30
98,Finland,"58,064",+392,750,+8,"46,000",0,"11,314",39,"10,469",135,"3,318,843","598,372","5,546,457",Europe,96,"7,395",2
6,France,"3,760,671","+4,703","86,803",+375,"258,384","+3,516","3,415,484","3,544","57,529","1,328","53,281,689","815,082","65,369,759",Europe,17,753,1
125,French Guiana,"16,627",0,85,0,"9,995",0,"6,547",6,"54,734",280,"149,894","493,433","303,778",South America,18,"3,574",2
