Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"468,883","+4,665","16,654","+1,027","30,306","421,923","10,232",0,0,0,0,North America
Europe,"759,757","+14,841","62,472","+1,206","174,577","522,708","30,523",0,0,0,0,Europe
Asia,"258,387","+5,078","9,753",+225,"128,367","120,267","6,383",0,0,0,0,Asia
South America,"36,748","+1,286","1,460",+66,"3,940","31,348","1,109",0,0,0,0,South America
Oceania,"7,429",+81,52,+1,"3,305","4,072",85,0,0,0,0,Australia/Oceania
Africa,"12,153",+167,580,+4,"1,500","10,073",154,0,0,0,0,Africa
0,721,0,13,0,619,89,10,0,0,0,0,0
World,"1,544,078","+26,118","90,984","+2,529","342,614","1,110,480","48,496",198,11.7,0,0,All
USA,"438,476","+3,549","15,732 ",+944,"24,413","398,331","9,281","1,325",48,"2,257,511","6,820",North America
Spain,"152,446","+4,226","15,238 ",+446,"52,165","85,043","7,371","3,261",326,"355,000","7,593",Europe
Italy,"139,422",0,"17,669 ",0,"26,491","95,262","3,693","2,306",292,"807,125","13,349",Europe
Germany,"114,257",+961,"2,349 ",0,"46,300","65,608","4,895","1,364",28,"1,317,887","15,730",Europe
France,"112,950",0,"10,869 ",0,"21,254","80,827","7,148","1,730",167,"224,254","3,436",Europe
Iran,"66,220","+1,634","4,110 ",+117,"32,309","29,801","3,918",788,49,"231,393","2,755",Asia
UK,"60,733",0,"7,097 ",0,135,"53,501","1,559",895,105,"282,074","4,155",Europe
Turkey,"38,226",0,812 ,0,"1,846","35,568","1,492",453,10,"247,768","2,938",Asia
Belgium,"24,983","+1,580","2,523 ",+283,"5,164","17,296","1,285","2,156",218,"84,248","7,269",Europe
Switzerland,"23,799",+519,937 ,+42,"9,900","12,962",386,"2,750",108,"178,500","20,625",Europe
Netherlands,"21,762","+1,213","2,396 ",+148,250,"19,116","1,424","1,270",140,"101,534","5,926",Europe
Canada,"19,805",+367,462 ,+35,"4,884","14,459",518,525,12,"370,315","9,812",North America
Brazil,"16,474",+286,839  ,+19,173,"15,462",296,78,4,"63,000",296,South America
Portugal,"13,956",+815,409 ,+29,205,"13,342",241,"1,369",40,"140,368","13,766",Europe
Austria,"13,206",+264,295 ,+22,"5,240","7,671",266,"1,466",33,"126,287","14,022",Europe
S. Korea,"10,423",+39,204 ,+4,"6,973","3,246",55,203,4,"477,304","9,310",Asia
Russia,"10,131","+1,459",76 ,+13,698,"9,357",8,69,0.5,"1,004,719","6,885",Europe
Israel,"9,755",+351,79 ,+6,864,"8,812",165,"1,127",9,"117,339","13,557",Asia
Sweden,"9,141",+722,793 ,+106,205,"8,143",719,905,79,"54,700","5,416",Europe
India,"6,588",+672,199 ,+21,598,"5,791",0,5,0.1,"167,235",121,Asia
Norway,"6,160",+118,104 ,+3,32,"6,024",78,"1,136",19,"121,034","22,326",Europe
Australia,"6,104",+52,51 ,+1,"2,987","3,066",81,239,2,"330,134","12,946",Australia/Oceania
Ireland,"6,074",0,235 ,0,25,"5,814",165,"1,230",48,"42,484","8,604",Europe
Chile,"5,972",+426,57 ,+9,"1,274","4,641",360,312,3,"68,353","3,576",South America
Denmark,"5,635",+233,237 ,+19,"1,736","3,662",120,973,41,"64,002","11,050",Europe
Poland,"5,575",+370,174 ,+15,284,"5,117",160,147,5,"107,597","2,843",Europe
Czechia,"5,467",+155,112 ,+13,301,"5,054",96,511,10,"106,845","9,977",Europe
Romania,"5,202",+441,246 ,+26,647,"4,309",178,270,13,"51,802","2,693",Europe
Ecuador,"4,965",+515,272 ,+30,339,"4,354",139,281,15,"19,102","1,083",South America
Japan,"4,667",0,94 ,0,632,"3,941",99,37,0.7,"61,498",486,Asia
Pakistan,"4,489",+226,63 ,+2,572,"3,854",31,20,0.3,"44,896",203,Asia
Peru,"4,342",0,121 ,0,"1,333","2,888",113,132,4,"39,599","1,201",South America
Malaysia,"4,228",+109,67 ,+2,"1,608","2,553",72,131,2,"63,367","1,958",Asia
Philippines,"4,076",+206,203 ,+21,124,"3,749",1,37,2,"24,500",224,Asia
Indonesia,"3,293",+337,280 ,+40,252,"2,761",0,12,1,"14,354",52,Asia
Saudi Arabia,"3,287",+355,44 ,+3,666,"2,577",41,94,1,0,0,Asia
Mexico,"3,181",+396,174 ,+33,633,"2,374",89,25,1,"25,410",197,North America
Luxembourg,"3,115",+81,52 ,+6,500,"2,563",30,"4,976",83,"27,521","43,965",Europe
Serbia,"2,867",+201,66 ,+1,118,"2,683",127,328,8,"12,347","1,413",Europe
UAE,"2,659",0,12 ,0,239,"2,408",1,269,1,"593,095","59,967",Asia
Finland,"2,605",+118,42 ,+2,300,"2,263",82,470,8,"39,000","7,039",Europe
Panama,"2,528",0,63 ,0,16,"2,449",101,586,15,"11,776","2,729",North America
Thailand,"2,423",+54,32 ,+2,940,"1,451",61,35,0.5,"71,860","1,030",Asia
