#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"155,019",+59,"7,198",0,"123,527",+30,"24,294","1,124","3,875",180,"758,901","18,972","40,001,151",Asia,258,"5,557",53,1,0,607
0,Africa,"8,285,696",+961,"208,245",+21,"7,573,111","+1,323","504,340","3,531",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"165,864",0,"2,609",0,"150,998",0,"12,257",3,"57,713",908,"1,171,885","407,763","2,873,938",Europe,17,"1,102",2,0,0,"4,265"
89,Algeria,"202,283",0,"5,748",0,"138,501",0,"58,034",21,"4,513",128,"230,861","5,151","44,820,766",Africa,222,"7,798",194,0,0,"1,295"
155,Andorra,"15,156",0,130,0,"14,962",0,64,4,"195,771","1,679","193,595","2,500,678","77,417",Europe,5,596,0,0,0,827
120,Angola,"53,840",0,"1,460",0,"46,679",0,"5,701",8,"1,578",43,"924,815","27,108","34,115,371",Africa,634,"23,367",37,0,0,167
208,Anguilla,350,0,1,0,333,0,16,0,"23,076",66,"38,936","2,567,152","15,167",North America,43,"15,167",0,0,0,"1,055"
196,Antigua and Barbuda,"2,815",0,63,0,"1,737",0,"1,015",9,"28,456",637,"17,409","175,984","98,924",North America,35,"1,570",6,0,0,"10,260"
9,Argentina,"5,246,998",0,"114,772",0,"5,105,252",0,"26,974","1,322","114,803","2,511","24,252,818","530,645","45,704,412",South America,9,398,2,0,0,590
83,Armenia,"256,554",+906,"5,216",+16,"238,527",+672,"12,811",0,"86,381","1,756","1,676,198","564,368","2,970,042",Asia,12,569,2,305,5,"4,313"
154,Aruba,"15,351",0,160,0,"14,927",0,264,7,"143,037","1,491","177,885","1,657,489","107,322",North America,7,671,1,0,0,"2,460"
0,Asia,"74,869,150","+69,982","1,108,727",+820,"71,025,125","+80,944","2,735,298","36,324",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"93,942","+1,763","1,208",+12,"71,608",0,"21,126",301,"3,632",47,"36,680,039","1,418,265","25,862,611",Australia/Oceania,275,"21,409",1,68,0.5,817
45,Austria,"732,157","+1,754","10,953",+10,"700,130","+2,088","21,074",220,"80,728","1,208","85,034,047","9,375,873","9,069,454",Europe,12,828,0,193,1,"2,324"
59,Azerbaijan,"477,587",0,"6,394",0,"444,053",0,"27,140",0,"46,588",624,"4,790,724","467,330","10,251,263",Asia,21,"1,603",2,0,0,"2,647"
144,Bahamas,"20,288",0,512,0,"18,012",0,"1,764",15,"50,994","1,287","142,525","358,236","397,852",North America,20,777,3,0,0,"4,434"
82,Bahrain,"274,614",0,"1,389",0,"272,471",0,754,4,"154,818",783,"6,333,485","3,570,593","1,773,791",Asia,6,"1,277",0,0,0,425
28,Bangladesh,"1,548,320",0,"27,337",0,"1,507,789",0,"13,194","1,402","9,288",164,"9,551,970","57,300","166,701,437",Asia,108,"6,098",17,0,0,79
173,Barbados,"7,065",0,63,0,"6,106",0,896,0,"24,548",219,"302,684","1,051,691","287,807",North America,41,"4,568",1,0,0,"3,113"
53,Belarus,"526,242","+1,994","4,066",+12,"510,304","+1,368","11,872",0,"55,713",430,"8,332,887","882,207","9,445,506",Europe,18,"2,323",1,211,1,"1,257"
32,Belgium,"1,231,523","+2,287","25,543",+10,"1,143,078",0,"62,902",217,"105,696","2,192","19,722,394","1,692,688","11,651,525",Europe,9,456,1,196,0.9,"5,399"
147,Belize,"19,429",0,399,0,"17,209",0,"1,821",10,"47,800",982,"252,091","620,199","406,468",North America,21,"1,019",2,0,0,"4,480"
141,Benin,"21,450",0,146,0,"17,294",0,"4,010",5,"1,714",12,"604,310","48,300","12,511,506",Africa,583,"85,695",21,0,0,321
184,Bermuda,"4,800",0,45,0,"3,208",0,"1,547",1,"77,426",726,"526,067","8,485,636","61,995",North America,13,"1,378",0,0,0,"24,954"
198,Bhutan,"2,599",0,3,0,"2,593",0,3,0,"3,323",4,"1,138,183","1,455,430","782,025",Asia,301,"260,675",1,0,0,4
57,Bolivia,"498,331",+347,"18,688",+7,"455,068",+718,"24,575",220,"41,989","1,575","2,381,530","200,665","11,868,168",South America,24,635,5,29,0.6,"2,071"
86,Bosnia and Herzegovina,"230,212",0,"10,379",0,"192,218",0,"27,615",0,"70,709","3,188","1,207,337","370,833","3,255,745",Europe,14,314,3,0,0,"8,482"
