#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"142,414",0,"6,266",0,"89,706",0,"46,442","1,124","3,574",157,"682,280","17,124","39,842,671",Asia,280,"6,359",58,0,0,"1,166"
0,Africa,"6,325,274","+9,614","159,145",+87,"5,509,184","+5,326","656,945","4,478",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,697",0,"2,456",0,"130,081",0,160,3,"46,163",854,"916,777","318,934","2,874,503",Europe,22,"1,170",3,0,0,56
88,Algeria,"154,486",0,"3,956",0,"106,337",0,"44,193",46,"3,458",89,"230,861","5,167","44,677,790",Africa,289,"11,294",194,0,0,989
146,Andorra,"14,359",0,127,0,"13,897",0,335,0,"185,529","1,641","193,595","2,501,389","77,395",Europe,5,609,0,0,0,"4,328"
120,Angola,"40,906",0,969,0,"34,790",0,"5,147",8,"1,206",29,"681,443","20,084","33,930,144",Africa,829,"35,016",50,0,0,152
207,Anguilla,113,0,0,0,111,0,2,0,"7,462",0,"31,656","2,090,471","15,143",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,275",0,42,0,"1,225",0,8,0,"12,908",425,"17,014","172,245","98,778",North America,77,"2,352",6,0,0,81
8,Argentina,"4,769,142",0,"101,955",0,"4,407,815",0,"259,372","4,681","104,518","2,234","18,327,480","401,657","45,629,698",South America,10,448,2,0,0,"5,684"
79,Armenia,"227,716",+194,"4,572",+3,"218,529",+102,"4,615",0,"76,697","1,540","1,277,470","430,263","2,969,047",Asia,13,649,2,65,1,"1,554"
157,Aruba,"11,244",0,108,0,"11,049",0,87,14,"104,848","1,007","177,885","1,658,741","107,241",North America,10,993,1,0,0,811
0,Asia,"59,400,044","+177,784","848,590","+2,397","56,019,567","+129,261","2,531,887","30,534",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"32,120",+103,915,0,"29,743",0,"1,462",18,"1,245",35,"23,105,833","895,253","25,809,276",Australia/Oceania,804,"28,207",1,4,0,57
41,Austria,"654,314",+316,"10,729",0,"639,831",+131,"3,754",39,"72,218","1,184","62,606,905","6,910,098","9,060,205",Europe,14,844,0,35,0,414
61,Azerbaijan,"338,586",0,"4,994",0,"331,350",0,"2,242",0,"33,082",488,"3,920,841","383,089","10,234,800",Asia,30,"2,049",3,0,0,219
149,Bahamas,"13,604",+38,274,+1,"12,112",+4,"1,218",12,"34,252",690,"114,608","288,558","397,175",North America,29,"1,450",3,96,3,"3,067"
75,Bahrain,"267,949",0,"1,380",0,"265,759",0,810,12,"151,979",783,"5,285,722","2,998,032","1,763,064",Asia,7,"1,278",0,0,0,459
26,Bangladesh,"1,128,889","+11,579","18,325",+200,"951,340","+9,997","159,224","1,277","6,784",110,"7,339,909","44,108","166,405,790",Asia,147,"9,081",23,70,1,957
177,Barbados,"4,269",0,48,0,"4,058",0,163,0,"14,836",167,"202,157","702,559","287,744",North America,67,"5,995",1,0,0,566
51,Belarus,"435,620",+600,"3,344",+10,"429,257",+575,"3,019",0,"46,117",354,"7,114,536","753,175","9,446,065",Europe,22,"2,825",1,64,1,320
