#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"158,037",+30,"7,356",0,"145,570",+31,"5,111","1,124","3,928",183,"819,978","20,380","40,234,070",Asia,255,"5,470",49,0.7,0,127
0,Africa,"9,689,069","+42,766","228,449",+204,"8,626,268","+17,188","834,352","1,991",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"208,899",+547,"3,212",+5,"200,181",+298,"5,506",23,"72,708","1,118","1,473,154","512,739","2,873,109",Europe,14,894,2,190,2,"1,916"
96,Algeria,"217,647",+382,"6,263",+9,"149,617",+204,"61,767",34,"4,833",139,"230,861","5,127","45,030,899",Africa,207,"7,190",195,8,0.2,"1,372"
155,Andorra,"22,823",+283,140,0,"20,563",+121,"2,120",31,"294,684","1,808","249,838","3,225,839","77,449",Europe,3,553,0,"3,654",0,"27,373"
118,Angola,"78,475","+1,688","1,760",+4,"64,124",+78,"12,591",3,"2,282",51,"1,273,800","37,042","34,387,598",Africa,438,"19,538",27,49,0.1,366
205,Anguilla,"1,674",0,5,0,"1,640",0,29,0,"110,110",329,"51,382","3,379,728","15,203",North America,9,"3,041",0,0,0,"1,908"
196,Antigua and Barbuda,"4,259",0,118,0,"4,060",0,81,1,"42,960","1,190","18,559","187,204","99,138",North America,23,840,5,0,0,817
12,Argentina,"5,556,239","+42,032","117,111",+26,"5,283,910","+6,400","155,218",977,"121,278","2,556","27,790,142","606,583","45,814,218",South America,8,391,2,917,0.6,"3,388"
82,Armenia,"344,737",+88,"7,970",+5,"331,152",+125,"5,615",0,"116,014","2,682","2,553,654","859,380","2,971,506",Asia,9,373,1,30,2,"1,890"
161,Aruba,"19,021",+671,181,0,"16,731",+68,"2,109",5,"177,035","1,685","177,885","1,655,637","107,442",North America,6,594,1,"6,245",0,"19,629"
0,Asia,"84,410,558","+93,203","1,252,046",+757,"81,711,048","+100,260","1,447,464","28,947",0,0,0,0,0,Asia,0,0,0,0,0,0
83,Australia,"341,427","+18,149","2,210",+8,"239,782",0,"99,435",129,"13,162",85,"54,386,592","2,096,550","25,940,997",Australia/Oceania,76,"11,738",0,700,0.3,"3,833"
39,Austria,"1,271,770","+3,251","13,689",+17,"1,229,447","+3,022","28,634",353,"140,016","1,507","122,921,131","13,533,028","9,083,047",Europe,7,664,0,358,2,"3,152"
59,Azerbaijan,"615,842",+530,"8,332",+8,"597,754","+1,209","9,756",0,"59,933",811,"5,842,565","568,594","10,275,459",Asia,17,"1,233",2,52,0.8,949
151,Bahamas,"24,204",+665,713,0,"21,765",+20,"1,726",2,"60,685","1,788","182,446","457,434","398,847",North America,16,559,2,"1,667",0,"4,327"
87,Bahrain,"280,876",+394,"1,394",0,"277,108",+86,"2,374",1,"156,953",779,"7,983,336","4,461,071","1,789,556",Asia,6,"1,284",0,220,0,"1,327"
