#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"183,272",0,"7,728",0,"165,139",0,"10,405","1,124","4,503",190,"1,011,666","24,855","40,702,308",Asia,222,"5,267",40,0,0,256
0,Africa,"12,421,758",0,"256,335",0,"11,569,351",0,"596,072","1,016",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"289,391",0,"3,516",0,"279,649",0,"6,226",0,"100,782","1,224","1,866,752","650,110","2,871,441",Europe,10,817,2,0,0,"2,168"
103,Algeria,"266,303",0,"6,875",0,"178,715",0,"80,713",6,"5,859",151,"230,861","5,079","45,453,330",Africa,171,"6,611",197,0,0,"1,776"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,288","1,974","249,838","3,223,092","77,515",Europe,2,507,0,0,0,"9,237"
128,Angola,"101,320",0,"1,900",0,"97,149",0,"2,271",0,"2,900",54,"1,499,795","42,931","34,934,858",Africa,345,"18,387",23,0,0,65
214,Anguilla,"3,496",0,9,0,"3,464",0,23,4,"228,886",589,"51,382","3,364,017","15,274",North America,4,"1,697",0,0,0,"1,506"
199,Antigua and Barbuda,"8,686",0,143,0,"8,516",0,27,1,"87,235","1,436","18,901","189,826","99,570",North America,11,696,5,0,0,271
14,Argentina,"9,426,171",0,"129,145",0,"9,216,015","+3,668","81,011",393,"204,761","2,805","35,716,069","775,847","46,034,964",South America,5,356,1,0,0,"1,760"
94,Armenia,"423,771",0,"8,629",0,"412,661",0,"2,481",0,"142,470","2,901","3,109,931","1,045,549","2,974,448",Asia,7,345,1,0,0,834
155,Aruba,"41,448",0,224,0,"40,882",0,342,2,"384,908","2,080","177,885","1,651,932","107,683",North America,3,481,1,0,0,"3,176"
0,Asia,"163,313,635","+153,725","1,442,189",+122,"157,540,043","+94,965","4,331,403","10,901",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,605,813","+44,242","10,442",+57,"8,236,875",0,"358,496",137,"329,743",400,"74,871,899","2,868,811","26,098,578",Australia/Oceania,3,"2,499",0,"1,695",2,"13,736"
26,Austria,"4,562,210","+15,149","18,909",+9,"4,424,590","+11,066","118,711",66,"500,771","2,076","191,723,708","21,044,549","9,110,374",Europe,2,482,0,"1,663",1.0,"13,030"
77,Azerbaijan,"793,764",0,"9,719",0,"783,453",0,592,0,"76,885",941,"6,972,527","675,364","10,324,100",Asia,13,"1,062",1,0,0,57
