#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"182,724",+81,"7,724",0,"164,764",+23,"10,236","1,124","4,492",190,"1,005,995","24,731","40,678,296",Asia,223,"5,266",40,2,0,252
0,Africa,"12,341,032",0,"255,975",0,"11,513,017",0,"572,040","1,030",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"282,141",0,"3,501",0,"274,955",0,"3,685",0,"98,255","1,219","1,852,737","645,210","2,871,526",Europe,10,820,2,0,0,"1,283"
103,Algeria,"266,115",0,"6,875",0,"178,562",0,"80,678",6,"5,857",151,"230,861","5,081","45,431,667",Africa,171,"6,608",197,0,0,"1,776"
153,Andorra,"44,177",0,153,0,"43,448",0,576,14,"569,938","1,974","249,838","3,223,217","77,512",Europe,2,507,0,0,0,"7,431"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,858",54,"1,499,795","42,966","34,906,794",Africa,350,"18,372",23,0,0,20
214,Anguilla,"3,456",0,9,0,"3,426",0,21,4,"226,326",589,"51,382","3,364,898","15,270",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,665",0,141,0,"8,486",0,38,1,"87,043","1,416","18,901","189,868","99,548",North America,11,706,5,0,0,382
14,Argentina,"9,367,172",0,"129,070",0,"9,173,858","+5,262","64,244",344,"203,530","2,804","35,716,069","776,037","46,023,644",South America,5,357,1,0,0,"1,396"
93,Armenia,"423,243",0,"8,629",0,"412,661",0,"1,953",0,"142,300","2,901","3,109,931","1,045,602","2,974,297",Asia,7,345,1,0,0,657
155,Aruba,"40,595",0,221,0,"39,905",0,469,1,"377,028","2,053","177,885","1,652,116","107,671",North America,3,487,1,0,0,"4,356"
0,Asia,"161,626,203","+80,376","1,439,932",+154,"156,075,733","+90,980","4,110,538","10,599",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,225,124","+30,282","10,014",+30,"7,961,184",0,"253,926",106,"315,254",384,"74,068,963","2,838,925","26,090,496",Australia/Oceania,3,"2,605",0,"1,161",1,"9,733"
27,Austria,"4,457,570","+8,616","18,798",+5,"4,329,661","+7,221","109,111",50,"489,360","2,064","190,769,123","20,942,989","9,108,973",Europe,2,485,0,946,0.5,"11,978"
77,Azerbaijan,"793,335",0,"9,717",0,"783,418",0,200,0,"76,862",941,"6,968,836","675,170","10,321,605",Asia,13,"1,062",1,0,0,19
161,Bahamas,"35,994",0,818,0,"34,399",0,777,0,"89,818","2,041","241,422","602,433","400,745",North America,11,490,2,0,0,"1,939"
81,Bahrain,"628,743",0,"1,494",0,"613,432",0,"13,817",10,"345,535",821,"10,033,904","5,514,279","1,819,622",Asia,3,"1,218",0,0,0,"7,593"
44,Bangladesh,"1,976,787",0,"29,160",0,"1,907,990",0,"39,637","1,252","11,769",174,"14,368,731","85,546","167,964,657",Asia,85,"5,760",12,0,0,236
133,Barbados,"84,709",0,477,0,"82,790",0,"1,442",0,"294,050","1,656","706,024","2,450,817","288,077",North America,3,604,0,0,0,"5,006"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,083",739,"13,220,483","1,400,012","9,443,120",Europe,10,"1,353",1,0,0,"5,015"
29,Belgium,"4,246,078",0,"31,918",0,"4,126,836","+1,855","87,324",79,"363,214","2,730","34,482,371","2,949,657","11,690,299",Europe,3,366,0,0,0,"7,470"
143,Belize,"64,138",0,680,0,"62,443",0,"1,015",6,"155,661","1,650","576,016","1,397,972","412,037",North America,6,606,1,0,0,"2,463"
168,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,133",13,"604,310","47,371","12,756,997",Africa,469,"78,264",21,0,0,121
182,Bermuda,"16,162",0,140,0,"15,793",0,229,0,"261,441","2,265","950,858","15,381,323","61,819",North America,4,442,0,0,0,"3,704"
147,Bhutan,"59,729",0,21,0,"59,657",0,51,0,"75,744",27,"2,303,734","2,921,415","788,568",Asia,13,"37,551",0,0,0,65
70,Bolivia,"928,450",0,"21,955",0,"884,288",0,"22,207",220,"77,430","1,831","2,705,422","225,623","11,990,876",South America,13,546,4,0,0,"1,852"
97,Bosnia and Herzegovina,"378,797",0,"15,806",0,N/A,N/A,N/A,0,"116,909","4,878","1,792,147","553,114","3,240,105",Europe,9,205,2,0,0,"52,706"
100,Botswana,"322,769",0,"2,750",0,"315,668",0,"4,351",1,"131,936","1,124","2,026,898","828,521","2,446,406",Africa,8,890,1,0,0,"1,779"
3,Brazil,"32,476,920",0,"671,938",0,"30,880,584",0,"924,398","8,318","150,652","3,117","63,776,166","295,841","215,575,481",South America,7,321,3,0,0,"4,288"
