#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
72,Afghanistan,"40,141",+68,"1,488",+3,"33,561",+45,"5,092",93,"1,025",38,"116,675","2,978","39,179,933",Asia,976,"26,331",336
0,Africa,"1,640,128","+7,441","39,479",+122,"1,348,069","+4,570","252,580","1,837",0,0,0,0,0,Africa,0,0,0
91,Albania,"16,774",+273,448,+5,"10,001",+44,"6,325",20,"5,831",156,"101,694","35,349","2,876,863",Europe,172,"6,422",28
62,Algeria,"53,998",0,"1,841",0,"37,856",0,"14,301",38,"1,225",42,0,0,"44,079,887",Africa,816,"23,943",0
147,Andorra,"3,377",0,59,0,"2,057",0,"1,261",22,"43,686",763,"137,457","1,778,182","77,302",Europe,23,"1,310",1
116,Angola,"7,222",0,234,0,"3,012",0,"3,976",14,218,7,"85,213","2,570","33,155,560",Africa,"4,591","141,690",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,353","15,042",North America,"5,014",0,11
194,Antigua and Barbuda,113,+1,3,0,100,0,10,0,"1,151",31,"3,204","32,638","98,167",North America,869,"32,722",31
6,Argentina,"965,609",0,"25,723",0,"778,501",0,"161,385","4,346","21,308",568,"2,338,651","51,606","45,317,258",South America,47,"1,762",19
57,Armenia,"63,000","+1,540","1,067",+11,"47,925",+384,"14,008",0,"21,249",360,"344,053","116,043","2,964,882",Asia,47,"2,779",9
136,Aruba,"4,304",+15,34,+2,"3,983",+36,287,4,"40,262",318,"36,162","338,279","106,900",North America,25,"3,144",3
0,Asia,"12,424,048","+97,076","222,686","+1,813","10,782,324","+99,152","1,419,038","20,887",0,0,0,0,0,Asia,0,0,0
82,Australia,"27,383",+12,904,0,"25,098",+9,"1,381",0,"1,070",35,"8,238,372","321,984","25,586,239",Australia/Oceania,934,"28,303",3
56,Austria,"63,134","+1,747",889,+7,"48,771","+1,153","13,474",133,"6,998",99,"1,926,770","213,575","9,021,527",Europe,143,"10,148",5
70,Azerbaijan,"44,317",+528,623,+2,"39,903",+103,"3,791",0,"4,359",61,"1,218,935","119,904","10,165,954",Asia,229,"16,318",8
121,Bahamas,"5,628",+111,116,+2,"3,276",+75,"2,236",107,"14,272",294,"26,869","68,136","394,344",North America,70,"3,400",15
53,Bahrain,"77,325",0,293,+1,"73,421",0,"3,611",41,"45,003",171,"1,599,549","930,940","1,718,208",Asia,22,"5,864",1
17,Bangladesh,"387,295","+1,209","5,646",+23,"302,298","+1,560","79,351",0,"2,345",34,"2,151,702","13,027","165,169,446",Asia,426,"29,254",77
188,Barbados,219,0,7,0,195,0,17,0,762,24,"29,854","103,848","287,479",North America,"1,313","41,068",10
