Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,257,257","+32,302","73,726","+1,946","201,134","982,397","17,717",0,0,0,0,North America
Europe,"1,424,364","+25,674","139,410","+2,001","531,343","753,611","17,626",0,0,0,0,Europe
Asia,"545,544","+11,703","19,320",+359,"284,064","242,160","5,498",0,0,0,0,Asia
South America,"199,601","+9,502","10,235",+755,"69,039","120,327","9,862",0,0,0,0,South America
Oceania,"8,370",+22,113,+1,"7,134","1,123",30,0,0,0,0,Australia/Oceania
Africa,"43,664","+2,224","1,762",+71,"14,664","27,238",127,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,479,521","+81,427","244,581","+5,133","1,108,023","2,126,917","50,864",446,31.4,0,0,All
USA,"1,159,430","+28,400","67,391 ","+1,638","160,668","931,371","16,475","3,503",204,"6,925,119","20,922",North America
Spain,"245,567","+2,588","25,100 ",+276,"146,233","74,234","2,386","5,252",537,"1,528,833","32,699",Europe
Italy,"209,328","+1,900","28,710 ",+474,"79,914","100,704","1,539","3,462",475,"2,108,837","34,879",Europe
UK,"182,260","+4,806","28,131 ",+621,N/A,"153,785","1,559","2,685",414,"1,129,907","16,644",Europe
France,"168,396","+1,050","24,760 ",+166,"50,562","93,074","3,827","2,580",379,"1,100,228","16,856",Europe
Germany,"164,967",+890,"6,812 ",+76,"129,000","29,155","2,105","1,969",81,"2,547,052","30,400",Europe
Turkey,"124,375","+1,983","3,336 ",+78,"58,259","62,780","1,445","1,475",40,"1,111,366","13,177",Asia
Russia,"124,054","+9,623","1,222 ",+53,"15,013","107,819","2,300",850,8,"3,945,518","27,036",Europe
Brazil,"96,559","+4,450","6,750 ",+340,"40,937","48,872","8,318",454,32,"339,552","1,597",South America
Iran,"96,448",+802,"6,156 ",+65,"77,350","12,942","2,787","1,148",73,"484,541","5,769",Asia
Canada,"56,714","+1,653","3,566 ",+175,"23,801","29,347",557,"1,503",94,"832,222","22,050",North America
