#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,290",+36,"2,469",0,"49,994",+57,"3,827","1,105","1,423",62,"339,269","8,575","39,564,129",Asia,703,"16,024",117
0,Africa,"4,183,191","+1,987","111,486",+36,"3,740,050","+2,049","331,655","2,708",0,0,0,0,0,Africa,0,0,0
82,Albania,"122,767",0,"2,184",0,"87,760",0,"32,823",46,"42,694",760,"537,833","187,040","2,875,495",Europe,23,"1,317",5
83,Algeria,"116,543",0,"3,071",0,"81,065",0,"32,407",17,"2,623",69,"230,658","5,192","44,426,497",Africa,381,"14,466",193
135,Andorra,"11,687",0,114,0,"11,111",0,462,12,"151,083","1,474","193,595","2,502,682","77,355",Europe,7,679,0
119,Angola,"21,914",0,532,0,"20,190",0,"1,192",18,652,16,"414,168","12,325","33,604,594",Africa,"1,533","63,167",81
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,872","15,101",North America,686,0,1
187,Antigua and Barbuda,"1,103",+3,28,0,748,+5,327,45,"11,196",284,"16,315","165,599","98,521",North America,89,"3,519",6
12,Argentina,"2,278,115",0,"55,092",0,"2,056,472",0,"166,551","3,585","50,070","1,211","8,517,821","187,212","45,498,383",South America,20,826,5
70,Armenia,"188,446","+1,005","3,434",+18,"170,160",+433,"14,852",0,"63,508","1,157","828,159","279,096","2,967,296",Asia,16,864,4
146,Aruba,"9,073",0,82,0,"8,373",0,618,8,"84,718",766,"121,317","1,132,777","107,097",North America,12,"1,306",1
0,Asia,"27,595,538","+72,941","421,450",+637,"25,504,373","+47,661","1,669,715","24,480",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,238",+10,909,0,"26,263",+6,"2,066",0,"1,137",35,"15,365,871","597,533","25,715,536",Australia/Oceania,880,"28,290",2
37,Austria,"530,288","+3,895","9,200",+22,"486,088","+2,628","35,000",463,"58,635","1,017","6,568,554","726,293","9,043,949",Europe,17,983,1
53,Azerbaijan,"252,680","+1,759","3,445",+24,"234,893",+511,"14,342",0,"24,758",338,"2,816,784","275,997","10,205,864",Asia,40,"2,963",4
147,Bahamas,"8,935",0,188,0,"7,757",0,990,3,"22,564",475,"73,721","186,171","395,985",North America,44,"2,106",5
79,Bahrain,"139,124",0,508,0,"131,115",0,"7,501",53,"79,763",291,"3,483,259","1,997,039","1,744,212",Asia,13,"3,433",1
34,Bangladesh,"588,132","+3,737","8,830",+33,"531,651","+2,057","47,651",0,"3,545",53,"4,542,030","27,380","165,886,167",Asia,282,"18,787",37
171,Barbados,"3,593",0,40,0,"3,404",0,149,0,"12,492",139,"138,322","480,898","287,633",North America,80,"7,191",2
48,Belarus,"316,418","+1,425","2,202",+9,"307,004","+1,444","7,212",0,"33,494",233,"5,291,538","560,126","9,447,046",Europe,30,"4,290",2
25,Belgium,"854,608","+5,518","22,816",+30,"56,170",+242,"775,622",636,"73,505","1,962","10,772,328","926,532","11,626,500",Europe,14,510,1
134,Belize,"12,411",0,317,0,"12,052",0,42,0,"30,806",787,"96,043","238,395","402,874",North America,32,"1,271",4
150,Benin,"7,100",0,90,0,"6,452",0,558,35,575,7,"548,484","44,401","12,353,069",Africa,"1,740","137,256",23
189,Bermuda,914,+34,12,0,718,0,184,0,"14,716",193,"191,467","3,082,758","62,109",North America,68,"5,176",0
190,Bhutan,870,0,1,0,867,0,2,0,"1,119",1,"586,497","754,044","777,802",Asia,894,"777,802",1
51,Bolivia,"267,833",+774,"12,131",+24,"216,057","+1,069","39,645",71,"22,719","1,029","872,730","74,029","11,788,974",South America,44,972,14
74,Bosnia and Herzegovina,"162,032","+1,869","6,220",+76,"128,241",+442,"27,571",0,"49,614","1,905","769,406","235,592","3,265,839",Europe,20,525,4
107,Botswana,"38,466",0,506,0,"33,903",0,"4,057",1,"16,121",212,"910,730","381,682","2,386,099",Africa,62,"4,716",3
2,Brazil,"12,324,765",0,"303,726",0,"10,772,549",0,"1,248,490","8,318","57,683","1,422","28,600,000","133,856","213,662,874",South America,17,703,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,282","30,378",North America,199,"30,378",2
199,Brunei,206,0,3,0,188,0,15,0,468,7,"112,060","254,373","440,535",Asia,"2,139","146,845",4
46,Bulgaria,"321,104",0,"12,512",0,"244,472",0,"64,120",769,"46,469","1,811","2,023,997","292,907","6,910,030",Europe,22,552,3
133,Burkina Faso,"12,619",0,145,0,"12,294",0,180,0,592,7,0,0,"21,317,960",Africa,"1,689","147,020",0
173,Burundi,"2,657",0,6,0,773,0,"1,878",0,219,0.5,"90,019","7,411","12,146,702",Africa,"4,572","2,024,450",135
158,CAR,"5,088",0,64,0,"4,957",0,67,2,"1,040",13,"38,422","7,856","4,890,812",Africa,961,"76,419",127
129,Cabo Verde,"16,787",0,164,0,"15,936",0,687,23,"29,956",293,"126,207","225,213","560,390",Africa,33,"3,417",4
182,Cambodia,"1,968",+96,8,+3,"1,074",+18,886,0,117,0.5,"668,542","39,588","16,887,446",Asia,"8,581","2,110,931",25
106,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,503",22,"905,000","33,488","27,024,514",Africa,665,"44,966",30
23,Canada,"951,562",0,"22,790",0,"889,850",0,"38,922",638,"25,052",600,"26,977,663","710,244","37,983,652",North America,40,"1,667",1
186,Caribbean Netherlands,"1,247",0,10,0,791,0,446,0,"47,233",379,"8,908","337,411","26,401",North America,21,"2,640",3
196,Cayman Islands,483,0,2,0,462,0,19,0,"7,287",30,"80,763","1,218,420","66,285",North America,137,"33,143",1
162,Chad,"4,465",0,158,0,"4,080",0,227,0,266,9,0,0,"16,766,654",Africa,"3,755","106,118",0
165,Channel Islands,"4,046",0,86,0,"3,960",0,0,1,"23,116",491,"399,901","2,284,731","175,032",Europe,43,"2,035",0
22,Chile,"954,762",0,"22,524",0,"892,973",0,"39,265","2,416","49,634","1,171","10,810,199","561,979","19,235,962",South America,20,854,2
221,China,"90,147",+11,"4,636",0,"85,348",+13,163,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,966","310,467",9
11,Colombia,"2,359,942",0,"62,519",0,"2,250,063",0,"47,360","1,982","46,022","1,219","12,439,138","242,581","51,278,360",South America,22,820,4
169,Comoros,"3,687",0,146,0,"3,492",0,49,0,"4,175",165,0,0,"883,042",Africa,240,"6,048",0
142,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,724",24,"92,500","16,469","5,616,485",Africa,580,"41,604",61
63,Costa Rica,"213,438",0,"2,908",0,"190,950",0,"19,580",147,"41,622",567,"775,821","151,289","5,128,060",North America,24,"1,763",7
52,Croatia,"264,111","+1,802","5,854",+16,"249,205","+1,141","9,052",115,"64,627","1,432","1,511,440","369,845","4,086,683",Europe,15,698,3
96,Cuba,"70,634",+832,413,+5,"66,847",+843,"3,374",67,"6,239",36,"2,883,123","254,658","11,321,552",North America,160,"27,413",4
153,Curaçao,"6,648",0,27,0,"4,979",0,"1,642",38,"40,393",164,"63,032","382,978","164,584",North America,25,"6,096",3
102,Cyprus,"43,610",0,248,0,"2,057",0,"41,305",22,"35,929",204,"3,016,113","2,484,899","1,213,777",Asia,28,"4,894",0
18,Czechia,"1,503,307","+7,853","25,639",+87,"1,299,552",+282,"178,116","1,860","140,188","2,391","11,690,302","1,090,155","10,723,521",Europe,7,418,1
116,DRC,"27,729",0,726,0,"25,355",0,"1,648",0,303,8,0,0,"91,528,445",Africa,"3,301","126,072",0
60,Denmark,"226,633",+789,"2,411",+2,"215,596",+674,"8,626",40,"39,027",415,"23,907,341","4,116,901","5,807,120",Europe,26,"2,409",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"7,016",0,64,0,"6,207",0,745,0,"7,027",64,"125,746","125,940","998,458",Africa,142,"15,601",8
200,Dominica,161,+1,0,0,153,+2,8,0,"2,232",0,"13,201","183,050","72,117",North America,448,0,5
54,Dominican Republic,"251,332",+364,"3,298",+3,"210,396",+354,"37,638",142,"23,000",302,"1,294,575","118,472","10,927,255",North America,43,"3,313",8
47,Ecuador,"318,656",0,"16,582",0,"271,847",0,"30,227",517,"17,864",930,"1,117,672","62,657","17,838,011",South America,56,"1,076",16
67,Egypt,"198,011",0,"11,768",0,"151,765",0,"34,478",90,"1,909",113,"2,506,118","24,158","103,736,556",Africa,524,"8,815",41
98,El Salvador,"63,766",0,"1,996",+3,"61,009",0,761,35,"9,795",307,"827,129","127,053","6,510,126",North America,102,"3,262",8
152,Equatorial Guinea,"6,851",0,102,0,"6,335",0,414,10,"4,770",71,"107,960","75,168","1,436,243",Africa,210,"14,081",13
172,Eritrea,"3,192",0,9,0,"2,962",0,221,0,891,3,"23,693","6,614","3,582,161",Africa,"1,122","398,018",151
