#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"200,372",+133,"7,806",+2,"178,787",+18,"13,779","1,124","4,897",191,"1,113,579","27,218","40,913,616",Asia,204,"5,241",37,3,0.05,337
0,Africa,"12,653,607",0,"257,672",0,"11,995,277",0,"400,658","1,015",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,472",0,"3,588",0,"327,193",0,"1,691",0,"115,816","1,250","1,941,032","676,156","2,870,688",Europe,9,800,1,0,0,589
105,Algeria,"270,701",0,"6,881",0,"182,336",0,"81,484",6,"5,931",151,"230,861","5,058","45,643,966",Africa,169,"6,633",198,0,0,"1,785"
152,Andorra,"46,275",0,155,0,"46,053",0,67,14,"596,750","1,999","249,838","3,221,845","77,545",Europe,2,500,0,0,0,864
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,931",54,"1,499,795","42,630","35,181,827",Africa,341,"18,353",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,581",784,"51,382","3,356,984","15,306",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,195","1,463","18,901","189,457","99,764",North America,11,683,5,0,0,291
15,Argentina,"9,711,355",0,"129,937",0,"9,572,236",+882,"9,182",284,"210,501","2,816","35,716,069","774,171","46,134,582",South America,5,355,1,0,0,199
95,Armenia,"443,785",0,"8,691",0,"431,560",0,"3,534",0,"149,133","2,921","3,215,811","1,080,663","2,975,775",Asia,7,342,1,0,0,"1,188"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,119","2,106","177,885","1,650,262","107,792",North America,3,475,1,0,0,"2,310"
0,Asia,"190,892,502","+95,343","1,482,249",+197,"185,046,510","+88,725","4,363,743","9,571",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,276,500",+819,"15,369",0,"10,216,900",0,"44,231",40,"392,687",587,"78,835,048","3,012,456","26,169,691",Australia/Oceania,3,"1,703",0,31,0,"1,690"
24,Austria,"5,239,883",0,"20,823",0,"5,078,414",0,"140,646",47,"574,378","2,283","198,290,154","21,735,892","9,122,706",Europe,2,438,0,0,0,"15,417"
76,Azerbaijan,"822,104",0,"9,927",0,"811,597",0,580,0,"79,461",959,"7,271,311","702,810","10,346,051",Asia,13,"1,042",1,0,0,56
162,Bahamas,"37,309",0,833,0,"36,120",0,356,2,"92,866","2,073","248,846","619,405","401,750",North America,11,482,2,0,0,886
79,Bahrain,"683,242",0,"1,520",0,"678,964",0,"2,758",4,"372,227",828,"10,412,921","5,672,916","1,835,550",Asia,3,"1,208",0,0,0,"1,503"
45,Bangladesh,"2,029,314",0,"29,380",0,"1,969,344",0,"30,590","1,331","12,050",174,"14,910,401","88,540","168,403,649",Asia,83,"5,732",11,0,0,182
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"355,969","1,943","765,701","2,657,106","288,171",North America,3,515,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,275",754,"13,646,641","1,445,268","9,442,291",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,566,207",0,"32,716",0,"4,464,483","+1,484","69,008",64,"390,148","2,795","35,696,987","3,050,041","11,703,773",Europe,3,358,0,0,0,"5,896"
141,Belize,"68,884",0,686,0,"68,141",0,57,6,"166,398","1,657","576,016","1,391,437","413,972",North America,6,603,1,0,0,138
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,163",13,"604,310","47,056","12,842,309",Africa,462,"78,787",21,0,0,12
180,Bermuda,"18,220",0,148,0,"17,997",0,75,0,"295,023","2,396","1,008,999","16,337,948","61,758",North America,3,417,0,0,0,"1,214"
147,Bhutan,"62,095",0,21,0,"61,564",0,510,0,"78,518",27,"2,303,734","2,913,014","790,842",Asia,13,"37,659",0,0,0,645
66,Bolivia,"1,108,648",0,"22,237",0,"1,056,019",0,"30,392",220,"92,130","1,848","2,705,422","224,824","12,033,519",South America,11,541,4,0,0,"2,526"
96,Bosnia and Herzegovina,"399,071",0,"16,151",0,"376,654",0,"6,266",0,"123,373","4,993","1,864,583","576,437","3,234,670",Europe,8,200,2,0,0,"1,937"
102,Botswana,"326,329",0,"2,789",0,"322,955",0,585,1,"132,700","1,134","2,026,898","824,229","2,459,143",Africa,8,882,1,0,0,238
4,Brazil,"34,762,860",0,"686,895",0,"33,905,120",0,"170,845","8,318","160,954","3,180","63,776,166","295,288","215,979,437",South America,6,314,3,0,0,791
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,056","2,086","107,339","3,497,980","30,686",North America,4,479,0,0,0,391
110,Brunei,"227,756",0,225,0,"222,140",0,"5,391",3,"509,565",503,"717,784","1,605,917","446,962",Asia,2,"1,986",1,0,0,"12,061"
58,Bulgaria,"1,264,615",0,"37,746",0,"1,216,229",0,"10,640",49,"185,151","5,526","10,599,759","1,551,902","6,830,172",Europe,5,181,1,0,0,"1,558"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,974,17,"248,995","11,215","22,201,365",Africa,"1,026","57,368",89,0,0,5
149,Burundi,"50,225",0,38,0,"49,863",0,324,0,"3,957",3,"345,742","27,239","12,692,854",Africa,253,"334,022",37,0,0,26
189,CAR,"14,957",0,113,0,"14,536",0,308,2,"2,980",23,"81,294","16,194","5,019,901",Africa,336,"44,424",62,0,0,61
146,Cabo Verde,"62,387",0,410,0,"61,915",0,62,23,"109,517",720,"401,622","705,023","569,658",Africa,9,"1,389",1,0,0,109
124,Cambodia,"137,927",+6,"3,056",0,"134,799",+5,72,0,"7,999",177,"3,071,982","178,160","17,242,821",Asia,125,"5,642",6,0.3,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,338",69,"1,751,774","62,469","28,042,261",Africa,231,"14,492",16,0,0,39
33,Canada,"4,270,891",0,"45,394",0,"4,154,941",0,"70,556",99,"110,958","1,179","65,257,508","1,695,386","38,491,229",North America,9,848,1,0,0,"1,833"
