Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Reported 1 st  case
USA,"174,697","+10,909","3,400 ",+259,"6,215","165,082","3,893",528,10,Jan 20 
Italy,"101,739",0,"11,591 ",0,"14,620","75,528","3,981","1,683",192,Jan 29 
Spain,"94,417","+6,461","8,269 ",+553,"19,259","66,889","5,607","2,019",177,Jan 30 
Germany,"68,180","+1,295",682 ,+37,"15,824","51,674","1,979",814,8,Jan 26 
Iran,"44,605","+3,110","2,898 ",+141,"14,656","27,051","3,703",531,35, Feb 18 
France,"44,550",0,"3,024 ",0,"7,927","33,599","5,056",683,46,Jan 23 
UK,"25,150","+3,009","1,789 ",+381,135,"23,226",163,370,26,Jan 30 
Switzerland,"16,186",+264,395 ,+36,"1,823","13,968",301,"1,870",46,Feb 24 
Belgium,"12,775",+876,705 ,+192,"1,696","10,374","1,021","1,102",61,Feb 03 
Netherlands,"12,595",+845,"1,039 ",+175,250,"11,306","1,053",735,61,Feb 26 
Turkey,"10,827",0,168 ,0,162,"10,497",568,128,2,Mar 09 
Austria,"10,038",+420,128 ,+20,"1,095","8,815",198,"1,115",14,Feb 24 
S. Korea,"9,786",+125,162 ,+4,"5,408","4,216",55,191,3,Jan 19 
Canada,"7,474",+26,92 ,+3,"1,114","6,268",120,198,2,Jan 24 
Portugal,"7,443","+1,035",160 ,+20,43,"7,240",188,730,16,Mar 01 
Israel,"4,831",+136,17 ,+1,163,"4,651",83,558,2,Feb 20 
Brazil,"4,685",+55,168 ,+5,127,"4,390",296,22,0.8,Feb 24 
Norway,"4,605",+160,36 ,+4,13,"4,556",97,849,7,Feb 25 
Australia,"4,561",+101,19 ,0,337,"4,205",28,179,0.7,Jan 24 
Sweden,"4,435",+407,180 ,+34,16,"4,239",358,439,18,Jan 30 
Czechia,"3,002",+1,25 ,+2,25,"2,952",64,280,2,Feb 29 
Ireland,"2,910",0,54 ,0,5,"2,851",103,589,11,Feb 28 
Denmark,"2,860",+283,90 ,+13,1,"2,769",145,494,16,Feb 26 
Malaysia,"2,766",+140,43 ,+6,537,"2,186",94,85,1,Jan 24 
Chile,"2,738",+289,12 ,+4,156,"2,570",14,143,0.6,Mar 02 
Russia,"2,337",+501,17 ,+8,121,"2,199",8,16,0.1,Jan 30 
Romania,"2,245",+136,78 ,+13,220,"1,947",62,117,4,Feb 25 
Poland,"2,215",+160,32 ,+1,7,"2,176",50,59,0.8,Mar 03 
Luxembourg,"2,178",+190,23 ,+1,80,"2,075",31,"3,479",37,Feb 28 
Philippines,"2,084",+538,88 ,+10,49,"1,947",1,19,0.8,Jan 29 
