#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,572",+55,"2,495",+6,"51,788",+238,"2,289","1,120","1,429",63,"349,961","8,842","39,578,536",Asia,700,"15,863",113
0,Africa,"4,252,727","+1,129","113,055",+16,"3,814,977",+872,"324,695","3,039",0,0,0,0,0,Africa,0,0,0
82,Albania,"125,157",0,"2,235",0,"91,271",0,"31,651",46,"43,526",777,"554,522","192,848","2,875,443",Europe,23,"1,287",5
83,Algeria,"117,192",0,"3,093",0,"81,538",0,"32,561",15,"2,637",70,"230,861","5,195","44,439,495",Africa,379,"14,368",192
135,Andorra,"12,053",+43,115,0,"11,365",+50,573,12,"155,810","1,487","193,595","2,502,618","77,357",Europe,6,673,0
119,Angola,"22,311",0,537,0,"20,493",0,"1,281",13,664,16,"418,575","12,450","33,621,433",Africa,"1,507","62,610",80
211,Anguilla,25,0,0,0,21,0,4,0,"1,655",0,"11,052","731,775","15,103",North America,604,0,1
188,Antigua and Barbuda,"1,147",+11,28,0,857,+37,262,45,"11,641",284,"16,493","167,384","98,534",North America,86,"3,519",6
13,Argentina,"2,348,821",0,"55,858",0,"2,102,616",0,"190,347","3,638","51,617","1,228","8,880,480","195,153","45,505,175",South America,19,815,5
70,Armenia,"193,736","+1,097","3,533",+18,"173,681",+617,"16,522",0,"65,288","1,191","860,046","289,833","2,967,387",Asia,15,840,3
145,Aruba,"9,443",0,86,0,"8,684",0,673,8,"88,166",803,"126,431","1,180,440","107,105",North America,11,"1,245",1
0,Asia,"28,533,255","+42,318","428,538",+479,"26,121,469","+28,218","1,983,248","25,549",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,319",+15,909,0,"26,288",0,"2,122",0,"1,140",35,"15,689,018","609,984","25,720,385",Australia/Oceania,877,"28,295",2
37,Austria,"549,592","+3,363","9,368",+29,"503,729","+2,613","36,495",531,"60,763","1,036","23,805,240","2,631,928","9,044,790",Europe,16,965,0
