#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
96,Afghanistan,"55,580",+5,"2,430",0,"48,803",+5,"4,347","1,028","1,408",62,"283,569","7,183","39,480,086",Asia,710,"16,247",139
0,Africa,"3,829,424","+6,133","100,577",+114,"3,366,923","+6,021","361,924","2,392",0,0,0,0,0,Africa,0,0,0
83,Albania,"97,909","+1,071","1,636",+19,"61,605",+930,"34,668",38,"34,046",569,"424,255","147,526","2,875,794",Europe,29,"1,758",7
80,Algeria,"111,418",0,"2,950",0,"76,640",0,"31,828",19,"2,512",67,0,0,"44,350,676",Africa,398,"15,034",0
136,Andorra,"10,610",0,107,0,"10,101",0,402,22,"137,179","1,383","193,595","2,503,038","77,344",Europe,7,723,0
117,Angola,"20,452",0,498,0,"18,972",0,982,7,610,15,"181,192","5,408","33,506,368",Africa,"1,638","67,282",185
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"8,990","595,838","15,088",North America,838,0,2
190,Antigua and Barbuda,548,+23,10,0,214,+1,324,1,"5,567",102,"12,231","124,244","98,443",North America,180,"9,844",8
12,Argentina,"2,046,795",0,"50,857",0,"1,849,451",0,"146,487","3,573","45,025","1,119","7,002,049","154,031","45,458,762",South America,22,894,6
68,Armenia,"170,011",+191,"3,158",+2,"161,790",+213,"5,063",0,"57,305","1,064","697,288","235,033","2,966,768",Asia,17,939,4
145,Aruba,"7,553",0,70,0,"7,198",0,285,11,"70,553",654,"97,951","914,968","107,054",North America,14,"1,529",1
0,Asia,"24,363,737","+66,186","389,955",+906,"22,918,473","+66,761","1,055,309","22,028",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,918",+6,909,0,"26,138",+4,"1,871",0,"1,126",35,"13,968,611","543,795","25,687,252",Australia/Oceania,888,"28,259",2
35,Austria,"441,659","+1,818","8,348",+36,"417,654","+1,223","15,657",260,"48,861",924,"4,997,284","552,855","9,039,044",Europe,20,"1,083",2
54,Azerbaijan,"232,829",+193,"3,193",+3,"227,472",+201,"2,164",0,"22,833",313,"2,535,825","248,680","10,197,134",Asia,44,"3,194",4
141,Bahamas,"8,403",0,179,0,"7,148",0,"1,076",3,"21,240",452,"65,392","165,287","395,626",North America,47,"2,210",6
79,Bahrain,"115,705",0,414,0,"107,649",0,"7,642",59,"66,554",238,"2,954,061","1,699,179","1,738,523",Asia,15,"4,199",1
33,Bangladesh,"542,674",+406,"8,337",+8,"490,468",+536,"43,869",0,"3,274",50,"3,922,489","23,668","165,729,384",Asia,305,"19,879",42
167,Barbados,"2,647",0,29,0,"1,807",0,811,0,"9,204",101,"118,636","412,505","287,599",North America,109,"9,917",2
46,Belarus,"275,322","+1,663","1,894",+9,"264,976","+1,608","8,452",0,"29,143",200,"4,753,338","503,140","9,447,342",Europe,34,"4,988",2
26,Belgium,"746,302","+2,420","21,821",+28,"51,232",+125,"673,249",315,"64,216","1,878","9,047,994","778,544","11,621,688",Europe,16,533,1
131,Belize,"12,207",0,314,0,"11,725",0,168,3,"30,352",781,"79,268","197,095","402,182",North America,33,"1,281",5
154,Benin,"5,143",0,65,0,"4,119",0,959,0,417,5,"462,324","37,518","12,322,601",Africa,"2,396","189,578",27
187,Bermuda,699,0,12,0,679,0,8,3,"11,250",193,"171,397","2,758,639","62,131",North America,89,"5,178",0
185,Bhutan,866,0,1,0,857,0,8,0,"1,115",1,"507,386","653,015","776,990",Asia,897,"776,990",2
50,Bolivia,"239,524","+1,029","11,353",+50,"182,534","+1,196","45,637",71,"20,344",964,"659,496","56,014","11,773,745",South America,49,"1,037",18
78,Bosnia and Herzegovina,"127,537",+402,"4,979",+17,"111,991","+1,239","10,567",0,"39,029","1,524","641,921","196,439","3,267,780",Europe,26,656,5
112,Botswana,"26,524",0,254,0,"22,363",0,"3,907",1,"11,137",107,"736,373","309,199","2,381,550",Africa,90,"9,376",3
3,Brazil,"10,030,626",0,"243,610",0,"8,995,246",0,"791,770","8,318","46,978","1,141","28,600,000","133,946","213,518,604",South America,21,876,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,555","30,359",North America,266,"30,359",2
197,Brunei,185,0,3,0,178,0,4,0,420,7,"96,665","219,626","440,135",Asia,"2,379","146,712",5
52,Bulgaria,"234,428",0,"9,786",0,"199,632",0,"25,010",300,"33,901","1,415","1,567,390","226,665","6,915,003",Europe,29,707,4
133,Burkina Faso,"11,703",0,139,0,"11,094",0,470,0,550,7,0,0,"21,262,943",Africa,"1,817","152,971",0
177,Burundi,"1,955",+27,3,0,773,0,"1,179",0,161,0.2,"90,019","7,432","12,112,689",Africa,"6,196","4,037,563",135
155,CAR,"4,997",0,63,0,"4,908",0,26,2,"1,023",13,"35,523","7,275","4,882,773",Africa,977,"77,504",137
127,Cabo Verde,"14,948",+63,142,0,"14,470",+77,336,23,"26,702",254,"114,116","203,847","559,813",Africa,37,"3,942",5
193,Cambodia,484,+1,0,0,470,0,14,0,29,0,"439,167","26,040","16,865,314",Asia,"34,846",0,38
105,Cameroon,"33,749",0,523,0,"31,362",0,"1,864",38,"1,252",19,"149,000","5,526","26,961,131",Africa,799,"51,551",181
22,Canada,"839,605","+2,108","21,560",+62,"785,959","+2,547","32,086",594,"22,123",568,"23,371,443","615,815","37,952,041",North America,45,"1,760",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,648",114,"5,145","195,049","26,378",North America,73,"8,793",5
195,Cayman Islands,425,0,2,0,394,0,29,0,"6,419",30,"71,408","1,078,491","66,211",North America,156,"33,106",1
162,Chad,"3,776",+25,132,0,"3,246",+13,398,0,226,8,0,0,"16,721,399",Africa,"4,428","126,677",0
160,Channel Islands,"4,016",0,85,0,"3,796",0,135,4,"22,964",486,"354,102","2,024,840","174,879",Europe,44,"2,057",0
24,Chile,"791,939","+3,797","19,897",+99,"748,920","+2,606","23,122","1,556","41,203","1,035","8,935,296","464,889","19,220,288",South America,24,966,2
221,China,"89,816",+10,"4,636",0,"84,696",+46,484,8,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,025","310,467",9
11,Colombia,"2,212,525",0,"58,334",0,"2,105,445",0,"48,746","3,482","43,191","1,139","11,033,945","215,395","51,226,527",South America,23,878,5
163,Comoros,"3,458",0,138,0,"3,030",0,290,0,"3,924",157,0,0,"881,267",Africa,255,"6,386",0
140,Congo,"8,419",0,123,0,"7,019",0,"1,277",0,"1,502",22,"92,500","16,508","5,603,458",Africa,666,"45,557",61
59,Costa Rica,"201,241",0,"2,756",0,"168,307",0,"30,178",153,"39,277",538,"645,809","126,046","5,123,616",North America,25,"1,859",8
51,Croatia,"239,254",+388,"5,407",+8,"231,534",+358,"2,313",73,"58,510","1,322","1,293,415","316,309","4,089,091",Europe,17,756,3
101,Cuba,"42,547",+859,287,+5,"37,206",+954,"5,054",64,"3,758",25,"2,228,351","196,812","11,322,210",North America,266,"39,450",5
157,Curaçao,"4,666",0,22,0,"4,590",0,54,1,"28,361",134,"47,963","291,533","164,520",North America,35,"7,478",3
106,Cyprus,"32,935",0,228,0,"2,057",0,"30,650",21,"27,153",188,"1,622,944","1,338,027","1,212,938",Asia,37,"5,320",1
20,Czechia,"1,134,957","+11,553","18,913",+90,"1,003,739",+320,"112,305","1,258","105,857","1,764","7,314,796","682,247","10,721,627",Europe,9,567,1
114,DRC,"24,964",+170,695,0,"15,736",+79,"8,533",0,274,8,0,0,"91,266,890",Africa,"3,656","131,319",0
57,Denmark,"206,617",+552,"2,327",+8,"198,619",+440,"5,671",51,"35,592",401,"15,748,421","2,712,825","5,805,174",Europe,28,"2,495",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"6,008",0,63,0,"5,869",0,76,0,"6,026",63,"112,965","113,295","997,084",Africa,166,"15,827",9
199,Dominica,134,0,0,0,121,0,13,0,"1,859",0,"10,917","151,415","72,100",North America,538,0,7
53,Dominican Republic,"233,598",+818,"3,024",+17,"182,603","+1,201","47,971",236,"21,398",277,"1,165,107","106,725","10,916,860",North America,47,"3,610",9
48,Ecuador,"271,276","+1,416","15,474",+30,"230,377",0,"25,425",498,"15,230",869,"959,402","53,862","17,812,377",South America,66,"1,151",19
64,Egypt,"176,333",0,"10,201",0,"136,490",0,"29,642",90,"1,703",99,"1,000,000","9,657","103,551,703",Africa,587,"10,151",104
94,El Salvador,"58,546",0,"1,785",+9,"53,385",0,"3,376",40,"8,997",274,"742,274","114,073","6,507,003",North America,111,"3,645",9
152,Equatorial Guinea,"5,747",0,88,0,"5,471",0,188,4,"4,014",61,"95,576","66,752","1,431,813",Africa,249,"16,271",15
166,Eritrea,"2,675",0,7,0,"2,050",0,618,0,748,2,"23,693","6,623","3,577,466",Africa,"1,337","511,067",151
95,Estonia,"56,246",+952,518,+4,"44,248",+585,"11,480",35,"42,383",390,"879,288","662,562","1,327,103",Europe,24,"2,562",2
