#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"48,540",+174,"1,921",+13,"38,150",+117,"8,469",93,"1,235",49,"164,062","4,174","39,309,599",Asia,810,"20,463",240
0,Africa,"2,319,698","+19,454","54,958",+347,"1,977,319","+11,897","287,421","2,535",0,0,0,0,0,Africa,0,0,0
88,Albania,"45,188",+752,951,+15,"23,072",+545,"21,165",38,"15,710",331,"206,724","71,869","2,876,401",Europe,64,"3,025",14
74,Algeria,"90,014",+598,"2,554",+15,"58,146",0,"29,314",46,"2,037",58,0,0,"44,196,868",Africa,491,"17,305",0
132,Andorra,"7,162",+35,78,0,"6,452",+85,632,20,"92,628","1,009","173,151","2,239,408","77,320",Europe,11,991,0
107,Angola,"15,804",+75,358,+3,"8,579",+109,"6,867",14,474,11,"171,247","5,141","33,307,109",Africa,"2,108","93,037",194
214,Anguilla,10,0,0,0,3,0,7,0,664,0,"2,651","176,006","15,062",North America,"1,506",0,6
196,Antigua and Barbuda,146,0,4,0,138,+4,4,2,"1,485",41,"5,022","51,096","98,286",North America,673,"24,572",20
9,Argentina,"1,475,222","+5,303","40,222",+213,"1,311,488","+5,901","123,512","3,688","32,509",886,"4,145,226","91,348","45,378,388",South America,31,"1,128",11
54,Armenia,"144,066","+1,138","2,393",+21,"120,532","+1,385","21,141",0,"48,577",807,"535,833","180,677","2,965,697",Asia,21,"1,239",6
147,Aruba,"4,996",+12,45,0,"4,856",+29,95,4,"46,706",421,"53,920","504,085","106,966",North America,21,"2,377",2
0,Asia,"17,844,025","+111,818","306,221","+1,466","15,747,571","+86,468","1,790,233","28,162",0,0,0,0,0,Asia,0,0,0
96,Australia,"27,993",+6,908,0,"25,657",+11,"1,428",0,"1,092",35,"10,265,843","400,542","25,629,877",Australia/Oceania,916,"28,227",2
35,Austria,"311,002","+2,932","4,056",+54,"265,815","+3,501","41,131",610,"34,444",449,"3,302,082","365,716","9,029,094",Europe,29,"2,226",3
48,Azerbaijan,"158,555","+4,403","1,755",+42,"96,330","+2,919","60,470",0,"15,576",172,"1,884,578","185,136","10,179,423",Asia,64,"5,800",5
130,Bahamas,"7,585",+6,163,0,"6,032",+29,"1,390",11,"19,207",413,"45,112","114,237","394,898",North America,52,"2,423",9
77,Bahrain,"88,495",+201,347,+4,"86,518",+170,"1,630",6,"51,243",201,"2,149,366","1,244,578","1,726,984",Asia,20,"4,977",1
26,Bangladesh,"484,104","+2,159","6,930",+24,"405,966","+4,772","71,208",0,"2,927",42,"2,911,664","17,603","165,411,340",Asia,342,"23,869",57
190,Barbados,290,+1,7,0,264,+1,19,1,"1,009",24,"50,986","177,323","287,531",North America,991,"41,076",6
49,Belarus,"152,453","+1,851","1,230",+8,"129,950","+2,422","21,273",0,"16,136",130,"3,487,468","369,125","9,447,943",Europe,62,"7,681",3
19,Belgium,"594,572","+1,957","17,507",+121,"40,258",+320,"536,807",676,"51,204","1,508","6,145,774","529,264","11,611,926",Europe,20,663,2
129,Belize,"8,013",0,179,0,"4,012",0,"3,822",4,"19,994",447,"44,349","110,657","400,780",North America,50,"2,239",9
156,Benin,"3,090",+17,44,0,"2,972",+50,74,0,252,4,"360,194","29,378","12,260,793",Africa,"3,968","278,654",34
188,Bermuda,340,+10,9,0,228,+5,103,1,"5,468",145,"115,019","1,849,894","62,176",North America,183,"6,908",1
185,Bhutan,433,+1,0,0,393,+3,40,0,558,0,"212,537","274,120","775,343",Asia,"1,791",0,4
52,Bolivia,"145,846",+189,"9,002",+5,"125,230",+249,"11,614",71,"12,420",767,"370,846","31,581","11,742,850",South America,81,"1,304",32
71,Bosnia and Herzegovina,"97,317","+1,296","3,151",+70,"61,322","+1,103","32,844",0,"29,745",963,"452,838","138,410","3,271,717",Europe,34,"1,038",7
115,Botswana,"12,058",0,36,0,"9,400",0,"2,622",1,"5,083",15,"455,040","191,812","2,372,322",Africa,197,"65,898",5
3,Brazil,"6,730,118","+54,203","179,032",+848,"5,901,511","+46,802","649,575","8,318","31,563",840,"25,700,000","120,529","213,225,942",South America,32,"1,191",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,104","30,320",North America,421,"30,320",5
195,Brunei,152,0,3,0,147,0,2,0,346,7,"77,829","177,157","439,323",Asia,"2,890","146,441",6
45,Bulgaria,"171,493","+3,328","5,283",+127,"72,078","+3,050","94,132",544,"24,764",763,"1,041,360","150,375","6,925,092",Europe,40,"1,311",7
152,Burkina Faso,"3,469",0,69,0,"2,742",0,658,0,164,3,0,0,"21,151,339",Africa,"6,097","306,541",0
176,Burundi,720,+4,1,0,630,0,89,0,60,0.08,"67,818","5,631","12,043,691",Africa,"16,727","12,043,691",178
148,CAR,"4,927",0,63,0,"1,924",0,"2,940",2,"1,012",13,"32,711","6,722","4,866,464",Africa,988,"77,245",149
118,Cabo Verde,"11,118",0,109,0,"10,712",0,297,23,"19,902",195,"106,093","189,912","558,642",Africa,50,"5,125",5
187,Cambodia,354,+4,0,0,307,0,47,0,21,0,"242,754","14,432","16,820,418",Asia,"47,515",0,69
98,Cameroon,"24,963",+211,443,0,"23,344",0,"1,176",52,930,17,"149,000","5,553","26,832,555",Africa,"1,075","60,570",180
28,Canada,"433,242","+4,207","12,954",+87,"347,819","+3,619","72,469",530,"11,435",342,"12,147,827","320,625","37,887,917",North America,87,"2,925",3
193,Caribbean Netherlands,172,+3,3,0,160,+1,9,0,"6,532",114,"3,873","147,095","26,330",North America,153,"8,777",7
189,Cayman Islands,291,0,2,0,265,0,24,1,"4,405",30,"54,863","830,490","66,061",North America,227,"33,031",1
165,Chad,"1,732",+3,102,0,"1,581",+8,49,0,104,6,0,0,"16,629,594",Africa,"9,601","163,035",0
164,Channel Islands,"1,786",+38,48,0,"1,088",0,650,10,"10,231",275,"199,491","1,142,763","174,569",Europe,98,"3,637",1
23,Chile,"564,778","+1,244","15,690",+10,"539,171","+1,444","9,917",667,"29,433",818,"5,626,894","293,243","19,188,492",South America,34,"1,223",3
220,China,"86,661",+15,"4,634",0,"81,743",+11,284,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,609","310,601",9
10,Colombia,"1,392,133","+7,523","38,308",+150,"1,287,597","+9,271","66,228","2,376","27,232",749,"6,855,035","134,093","51,121,380",South America,37,"1,334",7
181,Comoros,617,0,7,0,605,0,5,0,703,8,0,0,"877,666",Africa,"1,422","125,381",0
