#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"37,162",0,"1,328",0,"26,228",0,"9,606",31,952,34,"92,710","2,376","39,019,051",Asia,"1,050","29,382",421
0,Africa,"1,061,098",0,"23,643",0,"747,417",+3,"290,038","1,161",0,0,0,0,0,Africa,0,0,0
96,Albania,"6,536",0,200,0,"3,379",0,"2,957",20,"2,271",70,"42,242","14,680","2,877,436",Europe,440,"14,387",68
55,Algeria,"35,712",0,"1,312",0,"24,920",0,"9,480",57,813,30,0,0,"43,934,744",Africa,"1,230","33,487",0
151,Andorra,963,0,52,0,839,0,72,1,"12,461",673,"3,750","48,525","77,279",Europe,80,"1,486",21
134,Angola,"1,679",0,78,0,569,0,"1,032",20,51,2,"64,747","1,964","32,967,526",Africa,"19,635","422,661",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,757","15,018",North America,"5,006",0,28
190,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,"1,500","15,303","98,019",North America,"1,065","32,673",65
16,Argentina,"253,868",0,"4,764",0,"108,242",0,"140,862","1,569","5,611",105,"856,055","18,922","45,241,412",South America,178,"9,497",53
51,Armenia,"40,433",0,796,0,"32,616",0,"7,021",0,"13,642",269,"176,354","59,501","2,963,872",Asia,73,"3,723",17
160,Aruba,630,0,3,0,114,0,513,0,"5,898",28,"14,047","131,505","106,817",North America,170,"35,606",8
0,Asia,"5,121,661",+800,"111,006",0,"3,879,274","+1,302","1,131,381","18,693",0,0,0,0,0,Asia,0,0,0
68,Australia,"21,750",+353,332,+19,"12,144",+10,"9,274",56,852,13,"4,923,241","192,826","25,532,096",Australia/Oceania,"1,174","76,904",5
67,Austria,"22,106",0,723,0,"20,010",0,"1,373",24,"2,453",80,"965,758","107,162","9,012,138",Europe,408,"12,465",9
57,Azerbaijan,"33,647",0,492,0,"30,642",0,"2,513",0,"3,315",48,"790,141","77,852","10,149,241",Asia,302,"20,629",13
153,Bahamas,945,0,15,0,113,0,817,1,"2,401",38,"6,557","16,657","393,657",North America,417,"26,244",60
49,Bahrain,"44,397",0,163,0,"41,209",0,"3,025",38,"26,004",95,"912,111","534,236","1,707,319",Asia,38,"10,474",2
15,Bangladesh,"260,507",0,"3,438",0,"150,437",0,"106,632",0,"1,580",21,"1,273,168","7,722","164,869,319",Asia,633,"47,955",129
184,Barbados,142,0,7,0,112,0,23,0,494,24,"13,016","45,286","287,415",North America,"2,024","41,059",22
38,Belarus,"68,947",0,589,0,"64,991",0,"3,367",0,"7,297",62,"1,376,189","145,644","9,448,967",Europe,137,"16,042",7
36,Belgium,"74,620",+468,"9,879",+7,"17,792",+12,"46,949",73,"6,435",852,"1,859,218","160,343","11,595,289",Europe,155,"1,174",6
183,Belize,154,0,2,0,32,0,120,2,387,5,"4,031","10,118","398,391",North America,"2,587","199,196",99
130,Benin,"1,936",0,38,0,"1,600",0,298,1,159,3,"93,677","7,707","12,155,458",Africa,"6,279","319,880",130
182,Bermuda,158,0,9,0,144,0,5,0,"2,538",145,"27,627","443,800","62,251",North America,394,"6,917",2
189,Bhutan,110,0,0,0,96,0,14,0,142,0,"55,783","72,208","772,535",Asia,"7,023",0,14
29,Bolivia,"91,635","+1,636","3,712",+72,"30,823","+1,015","57,100",71,"7,839",318,"194,155","16,608","11,690,199",South America,128,"3,149",60
76,Bosnia and Herzegovina,"14,498",0,425,0,"8,159",0,"5,914",0,"4,422",130,"152,346","46,469","3,278,428",Europe,226,"7,714",22
149,Botswana,"1,066",0,2,0,80,0,984,1,452,0.8,"80,163","34,016","2,356,595",Africa,"2,211","1,178,298",29
2,Brazil,"3,057,470",0,"101,857",0,"2,163,812",0,"791,801","8,318","14,373",479,"13,231,548","62,200","212,727,180",South America,70,"2,088",16
212,British Virgin Islands,9,0,1,0,7,0,1,0,297,33,"1,522","50,309","30,253",North America,"3,361","30,253",20
185,Brunei,142,0,3,0,138,0,1,0,324,7,"43,312","98,900","437,939",Asia,"3,084","145,980",10
77,Bulgaria,"13,512",0,459,0,"7,980",0,"5,073",54,"1,946",66,"308,478","44,435","6,942,286",Europe,514,"15,125",23
145,Burkina Faso,"1,204",0,54,0,984,0,166,0,57,3,0,0,"20,961,139",Africa,"17,410","388,169",0
165,Burundi,408,0,1,0,315,0,92,0,34,0.08,"17,306","1,451","11,926,103",Africa,"29,231","11,926,103",689
106,CAR,"4,641",0,60,0,"1,721",0,"2,860",2,959,12,"29,817","6,162","4,838,671",Africa,"1,043","80,645",162
117,Cabo Verde,"2,883",0,32,0,"2,128",0,723,0,"5,179",57,"61,633","110,722","556,647",Africa,193,"17,395",9
176,Cambodia,251,0,0,0,219,0,32,1,15,0,"72,886","4,353","16,743,905",Asia,"66,709",0,230
71,Cameroon,"18,042",0,395,0,"15,320",0,"2,327",30,678,15,"149,000","5,599","26,613,431",Africa,"1,475","67,376",179
24,Canada,"120,132",0,"8,987",0,"106,355",0,"4,790","2,282","3,180",238,"4,505,218","119,253","37,778,634",North America,314,"4,204",8
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,152","26,250",North America,"2,019",0,62
179,Cayman Islands,203,0,1,0,202,0,0,0,"3,085",15,"31,299","475,625","65,806",North America,324,"65,806",2
152,Chad,945,0,76,0,843,0,26,0,57,5,0,0,"16,473,138",Africa,"17,432","216,752",0
