#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,267",+24,"7,690",0,"162,202",+47,"9,375","1,124","4,420",190,"951,337","23,455","40,560,636",Asia,226,"5,274",43,0.6,0,231
0,Africa,"12,042,400",+111,"254,319",0,"11,210,060",+58,"578,021",966,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"275,574",0,"3,497",0,"271,826",0,251,2,"95,954","1,218","1,817,530","632,857","2,871,945",Europe,10,821,2,0,0,87
102,Algeria,"265,816",0,"6,875",0,"178,371",0,"80,570",6,"5,865",152,"230,861","5,093","45,325,517",Africa,171,"6,593",196,0,0,"1,778"
152,Andorra,"42,156",0,153,0,"41,021",0,982,14,"543,983","1,974","249,838","3,223,924","77,495",Europe,2,507,0,0,0,"12,672"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,853",55,"1,499,795","43,136","34,769,277",Africa,351,"18,300",23,0,0,4
213,Anguilla,"2,984",0,9,0,"2,916",0,59,4,"195,646",590,"51,382","3,368,870","15,252",North America,5,"1,695",0,0,0,"3,868"
200,Antigua and Barbuda,"7,721",0,137,0,"7,511",0,73,1,"77,646","1,378","18,901","190,076","99,439",North America,13,726,5,0,0,734
13,Argentina,"9,101,319",0,"128,729",0,"8,895,999",0,"76,591",372,"197,992","2,800","35,716,069","776,974","45,968,174",South America,5,357,1,0,0,"1,666"
92,Armenia,"422,896",0,"8,623",0,"412,048",0,"2,225",0,"142,219","2,900","3,068,217","1,031,834","2,973,558",Asia,7,345,1,0,0,748
158,Aruba,"35,693",0,213,0,"35,199",0,281,0,"331,689","1,979","177,885","1,653,053","107,610",North America,3,505,1,0,0,"2,611"
0,Asia,"150,001,898","+146,742","1,427,942",+175,"127,138,292","+66,412","21,435,664","11,766",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,593,795","+42,171","7,794",+21,"6,199,822","+47,638","386,179",129,"253,112",299,"70,885,598","2,721,042","26,050,899",Australia/Oceania,4,"3,342",0,"1,619",0.8,"14,824"
25,Austria,"4,212,492","+3,335","18,303",0,"4,135,885","+4,886","58,304",58,"462,804","2,011","185,034,905","20,328,801","9,102,106",Europe,2,497,0,366,0,"6,406"
73,Azerbaijan,"792,638",0,"9,709",0,"782,869",0,60,0,"76,885",942,"6,838,458","663,324","10,309,383",Asia,13,"1,062",2,0,0,6
161,Bahamas,"33,871",0,801,0,"32,488",0,582,0,"84,626","2,001","233,473","583,330","400,242",North America,12,500,2,0,0,"1,454"
82,Bahrain,"576,997",0,"1,479",0,"569,758",0,"5,760",4,"318,491",816,"9,775,981","5,396,149","1,811,659",Asia,3,"1,225",0,0,0,"3,179"
42,Bangladesh,"1,953,012",+33,"29,127",0,"1,899,419",+269,"24,466","1,273","11,643",174,"14,051,455","83,767","167,745,162",Asia,86,"5,759",12,0.2,0,146
134,Barbados,"76,261",0,433,0,"71,497",0,"4,331",0,"264,768","1,503","669,421","2,324,136","288,030",North America,4,665,0,0,0,"15,037"
63,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,078",739,"13,220,483","1,399,951","9,443,535",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,116,397",0,"31,613",0,"3,941,350","+6,222","143,434",117,"352,324","2,706","33,846,023","2,896,893","11,683,561",Europe,3,370,0,0,0,"12,277"
145,Belize,"57,896",0,676,0,"56,761",0,459,6,"140,843","1,644","549,217","1,336,070","411,069",North America,7,608,1,0,0,"1,117"
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,120",13,"604,310","47,530","12,714,341",Africa,472,"78,002",21,0,0,101
