#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,084",0,"7,356",0,"145,619",0,"5,109","1,124","3,929",183,"821,611","20,418","40,238,872",Asia,255,"5,470",49,0,0,127
0,Africa,"9,810,521",0,"229,023",0,"8,696,830",0,"884,668","2,112",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"210,224",0,"3,217",0,"200,758",0,"6,249",23,"73,170","1,120","1,483,121","516,211","2,873,091",Europe,14,893,2,0,0,"2,175"
97,Algeria,"218,432",0,"6,276",0,"150,084",0,"62,072",26,"4,850",139,"230,861","5,126","45,035,231",Africa,206,"7,176",195,0,0,"1,378"
153,Andorra,"23,740",0,140,0,"20,563",0,"3,037",31,"306,520","1,808","249,838","3,225,797","77,450",Europe,3,553,0,0,0,"39,212"
118,Angola,"81,593",0,"1,770",0,"64,533",0,"15,290",3,"2,372",51,"1,273,800","37,036","34,393,211",Africa,422,"19,431",27,0,0,445
206,Anguilla,"1,674",0,5,0,"1,640",0,29,0,"110,110",329,"51,382","3,379,728","15,203",North America,9,"3,041",0,0,0,"1,908"
196,Antigua and Barbuda,"4,283",0,119,0,"4,063",0,101,1,"43,200","1,200","18,559","187,194","99,143",North America,23,833,5,0,0,"1,019"
12,Argentina,"5,654,408",0,"117,169",0,"5,307,059",0,"230,180","1,009","123,414","2,557","28,112,667","613,593","45,816,482",South America,8,391,2,0,0,"5,024"
83,Armenia,"344,930",0,"7,972",0,"331,559",0,"5,399",0,"116,078","2,683","2,568,448","864,350","2,971,536",Asia,9,373,1,0,0,"1,817"
159,Aruba,"20,461",0,181,0,"17,485",0,"2,795",5,"190,432","1,685","177,885","1,655,591","107,445",North America,5,594,1,0,0,"26,013"
0,Asia,"84,676,085","+8,856","1,254,605",+72,"81,891,265","+8,022","1,530,215","28,532",0,0,0,0,0,Asia,0,0,0,0,0,0
72,Australia,"428,651","+33,147","2,252",+13,"255,513",0,"170,886",135,"16,523",87,"55,179,795","2,126,994","25,942,613",Australia/Oceania,61,"11,520",0,"1,278",0.5,"6,587"
39,Austria,"1,278,619",0,"13,733",0,"1,234,709",0,"30,177",331,"140,765","1,512","123,579,209","13,605,060","9,083,327",Europe,7,661,0,0,0,"3,322"
59,Azerbaijan,"616,947",0,"8,358",0,"599,546",0,"9,043",0,"60,038",813,"5,863,885","570,641","10,275,958",Asia,17,"1,229",2,0,0,880
152,Bahamas,"24,476",0,717,0,"21,796",0,"1,963",1,"61,364","1,798","183,073","458,981","398,868",North America,16,556,2,0,0,"4,921"
87,Bahrain,"282,062",0,"1,394",0,"277,345",0,"3,323",1,"157,587",779,"8,027,797","4,485,101","1,789,881",Asia,6,"1,284",0,0,0,"1,857"
32,Bangladesh,"1,585,539",0,"28,072",0,"1,549,101",0,"8,366","1,349","9,486",168,"11,491,488","68,752","167,144,908",Asia,105,"5,954",15,0,0,50
144,Barbados,"28,565",0,260,0,"27,158",0,"1,147",0,"99,218",903,"470,449","1,634,060","287,902",North America,10,"1,107",1,0,0,"3,984"
56,Belarus,"699,110",0,"5,578",0,"692,282",0,"1,250",0,"74,022",591,"11,043,566","1,169,291","9,444,669",Europe,14,"1,693",1,0,0,132
27,Belgium,"2,089,657",0,"28,308",0,"1,721,202",0,"340,147",580,"179,137","2,427","27,200,334","2,331,763","11,665,137",Europe,6,412,0,0,0,"29,159"
140,Belize,"32,840",0,602,0,"30,604",0,"1,634",4,"80,407","1,474","384,064","940,358","408,423",North America,12,678,1,0,0,"4,001"
150,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,979",13,"604,310","47,970","12,597,689",Africa,505,"78,247",21,0,0,5
187,Bermuda,"6,420",0,110,0,"5,788",0,522,0,"103,660","1,776","699,028","11,286,842","61,933",North America,10,563,0,0,0,"8,428"
203,Bhutan,"2,660",0,3,0,"2,650",0,7,0,"3,391",4,"1,288,876","1,643,300","784,322",Asia,295,"261,441",1,0,0,9
60,Bolivia,"599,753",0,"19,680",0,"526,842",0,"53,231",220,"50,352","1,652","2,633,963","221,132","11,911,247",South America,20,605,5,0,0,"4,469"
86,Bosnia and Herzegovina,"291,313",0,"13,442",0,"192,218",0,"85,653",0,"89,628","4,136","1,483,234","456,344","3,250,254",Europe,11,242,2,0,0,"26,353"
96,Botswana,"219,509",0,"2,444",0,"204,811",0,"12,254",1,"90,608","1,009","2,026,898","836,655","2,422,621",Africa,11,991,1,0,0,"5,058"
3,Brazil,"22,287,521",0,"619,109",0,"21,567,845",0,"100,567","8,318","103,749","2,882","63,776,166","296,880","214,821,155",South America,10,347,3,0,0,468
199,British Virgin Islands,"3,492",0,39,0,N/A,N/A,N/A,8,"114,372","1,277","92,716","3,036,683","30,532",North America,9,783,0,0,0,"13,854"
166,Brunei,"15,470",0,98,0,"15,272",0,100,1,"34,862",221,"687,114","1,548,433","443,748",Asia,29,"4,528",1,0,0,225
52,Bulgaria,"747,108",0,"30,955",0,"612,395",0,"103,758",457,"108,748","4,506","7,450,348","1,084,460","6,870,101",Europe,9,222,1,0,0,"15,103"
162,Burkina Faso,"17,632",0,318,0,"16,619",0,695,0,810,15,"239,193","10,992","21,759,662",Africa,"1,234","68,427",91,0,0,32
147,Burundi,"27,366",0,38,0,773,0,"26,555",0,"2,203",3,"345,742","27,838","12,419,778",Africa,454,"326,836",36,0,0,"2,138"
175,CAR,"12,163",0,101,0,"6,859",0,"5,203",2,"2,455",20,"74,519","15,038","4,955,357",Africa,407,"49,063",66,0,0,"1,050"
136,Cabo Verde,"41,732",0,351,0,"38,291",0,"3,090",23,"73,859",621,"392,029","693,827","565,024",Africa,14,"1,610",1,0,0,"5,469"
110,Cambodia,"120,493",0,"3,012",0,"116,917",0,564,0,"7,061",177,"2,764,919","162,022","17,065,134",Asia,142,"5,666",6,0,0,33
113,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,972",67,"1,751,774","63,624","27,533,388",Africa,252,"14,875",16,0,0,53
25,Canada,"2,183,527",0,"30,319",0,"1,883,573",0,"269,635",455,"57,104",793,"52,560,743","1,374,588","38,237,441",North America,18,"1,261",1,0,0,"7,052"
200,Caribbean Netherlands,"3,406",0,23,0,"3,221",0,162,0,"128,103",865,"30,126","1,133,068","26,588",North America,8,"1,156",1,0,0,"6,093"
178,Cayman Islands,"8,818",0,11,0,"4,877",0,"3,930",11,"131,854",164,"215,963","3,229,257","66,877",North America,8,"6,080",0,0,0,"58,765"
193,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"180,347","10,528","17,129,995",Africa,"3,005","94,641",95,0,0,38
146,Channel Islands,"27,507",0,113,0,"22,739",0,"4,655",0,"156,058",641,"1,135,131","6,440,058","176,261",Europe,6,"1,560",0,0,0,"26,410"
29,Chile,"1,806,494",0,"39,115",0,"1,725,159",0,"42,220",522,"93,302","2,020","27,362,375","1,413,214","19,361,803",South America,11,495,1,0,0,"2,181"
224,China,"102,314",+231,"4,636",0,"94,792",+59,"2,886",15,71,3,"160,000,000","111,163","1,439,323,776",Asia,"14,068","310,467",9,0.2,0,2
13,Colombia,"5,157,440",0,"129,942",0,"4,970,713",0,"56,785",342,"99,768","2,514","29,622,573","573,031","51,694,504",South America,10,398,2,0,0,"1,098"
185,Comoros,"6,515",0,157,0,"4,709",0,"1,649",0,"7,261",175,0,0,"897,295",Africa,138,"5,715",0,0,0,"1,838"
160,Congo,"20,089",0,367,0,"12,421",0,"7,301",0,"3,511",64,"301,494","52,699","5,721,074",Africa,285,"15,589",19,0,0,"1,276"
62,Costa Rica,"570,556",0,"7,353",0,"560,709",0,"2,494",45,"110,493","1,424","2,965,435","574,281","5,163,739",North America,9,702,2,0,0,483
55,Croatia,"715,245",0,"12,538",0,"675,150",0,"27,557",239,"175,850","3,083","3,757,416","923,800","4,067,350",Europe,6,324,1,0,0,"6,775"
44,Cuba,"966,004",0,"8,322",0,"956,415",0,"1,267",11,"85,364",735,"11,626,920","1,027,452","11,316,263",North America,12,"1,360",1,0,0,112
