#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"22,142",+683,405,+21,"3,013",+362,"18,724",19,570,10,"50,658","1,303","38,872,577",Asia,"1,756","95,982",767
111,Albania,"1,341",+42,34,0,980,+20,327,6,466,12,"17,027","5,916","2,877,958",Europe,"2,146","84,646",169
56,Algeria,"10,484",+102,732,+8,"7,074",+123,"2,678",33,239,17,0,0,"43,802,599",Africa,"4,178","59,840",0
126,Andorra,852,0,51,0,759,+2,42,7,"11,028",660,"3,750","48,538","77,259",Europe,91,"1,515",21
172,Angola,113,+17,4,0,40,+2,69,1,3,0.1,"10,000",305,"32,796,332",Africa,"290,233","8,199,083","3,280"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,995",North America,"4,998",0,366
189,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,513","97,884",North America,"3,765","32,628",398
36,Argentina,"25,987","+1,226",735,+18,"7,991",+423,"17,261",274,575,16,"208,519","4,616","45,172,359",South America,"1,738","61,459",217
50,Armenia,"14,103",+428,227,+10,"5,226",+775,"8,650",10,"4,760",77,"73,156","24,690","2,962,951",Asia,210,"13,053",41
174,Aruba,101,0,3,0,98,0,0,0,946,28,"2,186","20,479","106,742",North America,"1,057","35,581",49
66,Australia,"7,276",+9,102,0,"6,744",+24,430,3,286,4,"1,679,954","65,925","25,482,802",Australia/Oceania,"3,502","249,831",15
46,Austria,"17,005",+26,673,+1,"15,910",+35,422,17,"1,889",75,"506,344","56,238","9,003,589",Europe,529,"13,378",18
62,Azerbaijan,"8,530",+339,102,+4,"4,720",+114,"3,708",66,842,10,"356,032","35,132","10,134,025",Asia,"1,188","99,353",28
173,Bahamas,103,0,11,0,67,+3,25,1,262,28,"2,237","5,692","393,031",North America,"3,816","35,730",176
47,Bahrain,"16,200",+469,31,+2,"11,109",+503,"5,060",12,"9,544",18,"386,134","227,485","1,697,405",Asia,105,"54,755",4
18,Bangladesh,"74,865","+3,190","1,012",+37,"15,900",+563,"57,953",1,455,6,"441,560","2,683","164,596,070",Asia,"2,199","162,644",373
176,Barbados,96,+4,7,0,83,+2,6,1,334,24,"6,005","20,897","287,357",North America,"2,993","41,051",48
22,Belarus,"51,066",+801,288,+6,"25,667","+1,161","25,111",92,"5,404",30,"659,565","69,799","9,449,483",Europe,185,"32,811",14
20,Belgium,"59,569",+132,"9,629",+10,"16,392",+68,"33,548",102,"5,141",831,"969,619","83,682","11,586,902",Europe,195,"1,203",12
194,Belize,20,0,2,0,16,0,2,0,50,5,"1,776","4,471","397,186",North America,"19,859","198,593",224
156,Benin,305,0,4,0,188,0,113,2,25,0.3,"45,100","3,727","12,102,356",Africa,"39,680","3,025,589",268
168,Bermuda,141,0,9,0,125,+5,7,2,"2,264",144,"8,359","134,197","62,289",North America,442,"6,921",7
181,Bhutan,59,0,0,0,18,+1,41,0,77,0,"20,104","26,071","771,120",Asia,"13,070",0,38
49,Bolivia,"14,644",+695,487,+12,"2,190",+31,"11,967",3,"1,256",42,"39,610","3,396","11,663,656",South America,796,"23,950",294
88,Bosnia and Herzegovina,"2,775",+47,161,+1,"2,063",+14,551,4,846,49,"73,379","22,359","3,281,811",Europe,"1,183","20,384",45
182,Botswana,48,+6,1,0,24,0,23,1,20,0.4,"26,238","11,171","2,348,667",Africa,"48,931","2,348,667",90
2,Brazil,"775,184","+33,100","39,797","+1,300","380,300","+54,698","355,087","8,318","3,648",187,"1,182,581","5,566","212,475,738",South America,274,"5,339",180
