#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
90,Afghanistan,"53,584",+62,"2,301",+13,"44,137",+189,"7,146",93,"1,360",58,"216,550","5,498","39,386,438",Asia,735,"17,117",182
0,Africa,"3,068,302",+865,"72,826",+16,"2,478,893",+386,"516,583","2,493",0,0,0,0,0,Africa,0,0,0
86,Albania,"63,595",0,"1,241",0,"37,648",0,"24,706",39,"22,111",431,"287,405","99,928","2,876,128",Europe,45,"2,318",10
78,Algeria,"102,144",0,"2,807",0,"69,212",0,"30,125",42,"2,307",63,0,0,"44,266,190",Africa,433,"15,770",0
134,Andorra,"8,586",0,85,0,"7,724",0,777,15,"111,029","1,099","180,088","2,328,794","77,331",Europe,9,910,0
111,Angola,"18,193",0,416,0,"13,872",0,"3,905",17,545,12,"174,111","5,213","33,396,916",Africa,"1,836","80,281",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,053","15,074",North America,"1,005",0,3
196,Antigua and Barbuda,176,0,5,0,152,0,19,1,"1,789",51,"7,046","71,637","98,357",North America,559,"19,671",14
12,Argentina,"1,722,217",0,"44,495",0,"1,511,750",0,"165,972","3,612","37,922",980,"5,228,200","115,122","45,414,613",South America,26,"1,021",9
57,Armenia,"162,288",+157,"2,931",+2,"149,873",+561,"9,484",0,"54,713",988,"609,930","205,628","2,966,180",Asia,18,"1,012",5
146,Aruba,"6,042",0,51,0,"5,456",0,535,4,"56,464",477,"72,624","678,691","107,006",North America,18,"2,098",1
0,Asia,"21,512,281","+31,469","348,926",+460,"19,982,108","+27,999","1,181,247","23,946",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,614",+19,909,0,"25,837",+12,"1,868",1,"1,115",35,"12,076,412","470,710","25,655,736",Australia/Oceania,897,"28,224",2
35,Austria,"382,258","+1,536","6,747",+24,"355,530","+1,781","19,981",379,"42,315",747,"3,919,571","433,889","9,033,579",Europe,24,"1,339",2
45,Azerbaijan,"224,651",0,"2,909",0,"208,681",0,"13,061",0,"22,052",286,"2,267,923","222,620","10,187,406",Asia,45,"3,502",4
137,Bahamas,"7,969",0,175,0,"6,313",0,"1,481",11,"20,163",443,"54,244","137,248","395,226",North America,50,"2,258",7
81,Bahrain,"95,558",0,356,0,"92,362",0,"2,840",16,"55,166",206,"2,474,881","1,428,763","1,732,185",Asia,18,"4,866",1
27,Bangladesh,"523,302",+849,"7,803",+22,"467,718",+917,"47,781",0,"3,161",47,"3,371,416","20,364","165,554,684",Asia,316,"21,217",49
179,Barbados,878,0,7,0,389,0,482,1,"3,053",24,"83,086","288,932","287,562",North America,328,"41,080",3
49,Belarus,"213,993","+1,792","1,526",+9,"196,284","+1,300","16,183",0,"22,650",162,"4,139,118","438,110","9,447,672",Europe,44,"6,191",2
23,Belgium,"664,263","+1,569","20,078",+40,"45,744",0,"598,441",378,"57,184","1,728","7,293,072","627,829","11,616,326",Europe,17,579,2
126,Belize,"11,303",0,274,0,"10,397",0,632,1,"28,158",683,"62,960","156,846","401,412",North America,36,"1,465",6
158,Benin,"3,363",+59,46,+2,"3,222",+37,95,0,274,4,"400,805","32,616","12,288,650",Africa,"3,654","267,145",31
184,Bermuda,652,0,12,0,551,0,89,7,"10,490",193,"149,555","2,406,123","62,156",North America,95,"5,180",0
181,Bhutan,813,0,1,0,467,0,345,0,"1,048",1,"329,585","424,676","776,085",Asia,955,"776,085",2
55,Bolivia,"173,896","+1,098","9,376",+25,"138,087",+383,"26,433",71,"14,791",797,"450,272","38,299","11,756,774",South America,68,"1,254",26
76,Bosnia and Herzegovina,"115,633",0,"4,330",0,"81,625",0,"29,678",0,"35,362","1,324","541,875","165,714","3,269,943",Europe,28,755,6
114,Botswana,"16,050",0,48,0,"12,927",0,"3,075",1,"6,754",20,"559,538","235,448","2,376,481",Africa,148,"49,510",4
3,Brazil,"8,105,790",0,"203,140",0,"7,167,651",0,"734,999","8,318","37,992",952,"28,600,000","134,047","213,357,846",South America,26,"1,050",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,758",33,"13,223","435,870","30,337",North America,266,"30,337",2
197,Brunei,173,0,3,0,153,0,17,0,393,7,"85,071","193,480","439,689",Asia,"2,542","146,563",5
51,Bulgaria,"208,511",0,"8,126",0,"135,259",0,"65,126",380,"30,129","1,174","1,222,539","176,654","6,920,545",Europe,33,852,6
136,Burkina Faso,"8,082",0,89,0,"5,845",0,"2,148",0,381,4,0,0,"21,201,639",Africa,"2,623","238,221",0
178,Burundi,986,0,2,0,773,0,211,0,82,0.2,"90,019","7,455","12,074,788",Africa,"12,246","6,037,394",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,289","4,873,815",Africa,980,"77,362",137
123,Cabo Verde,"12,392",0,114,0,"11,733",0,545,23,"22,161",204,"107,817","192,816","559,170",Africa,45,"4,905",5
191,Cambodia,392,+1,0,0,374,+3,18,0,23,0,"355,903","21,134","16,840,653",Asia,"42,961",0,47
103,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,998,17,"149,000","5,541","26,890,505",Africa,"1,002","60,023",180
24,Canada,"660,289",0,"16,950",0,"558,772",0,"84,567",843,"17,414",447,"14,584,109","384,634","37,916,818",North America,57,"2,237",3
193,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,449",114,"4,453","168,981","26,352",North America,106,"8,784",6
192,Cayman Islands,359,0,2,0,311,0,46,1,"5,429",30,"62,134","939,588","66,129",North America,184,"33,065",1
163,Chad,"2,537",0,107,0,"1,965",0,465,0,152,6,0,0,"16,670,971",Africa,"6,571","155,803",0
159,Channel Islands,"3,277",0,73,0,"2,850",0,354,10,"18,757",418,"274,437","1,570,823","174,709",Europe,53,"2,393",1
25,Chile,"641,923",0,"17,096",0,"602,861",0,"21,966",911,"33,429",890,"6,880,924","358,329","19,202,823",South America,30,"1,123",3
220,China,"87,536",+103,"4,634",0,"82,229",+18,673,20,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,443","310,601",9
11,Colombia,"1,786,900",0,"46,114",0,"1,621,019",0,"119,767","3,482","34,922",901,"8,682,821","169,690","51,168,770",South America,29,"1,110",6
173,Comoros,"1,150",0,18,0,860,0,272,0,"1,308",20,0,0,"879,289",Africa,765,"48,849",0
140,Congo,"7,127",0,108,0,"5,846",0,"1,173",0,"1,275",19,"73,120","13,083","5,588,942",Africa,784,"51,749",76
54,Costa Rica,"177,614",0,"2,305",0,"136,083",0,"39,226",223,"34,699",450,"522,113","102,002","5,118,664",North America,29,"2,221",10
47,Croatia,"220,223",+230,"4,403",+35,"210,844",+718,"4,976",191,"53,821","1,076","1,080,918","264,169","4,091,774",Europe,19,929,4
116,Cuba,"14,576",0,151,0,"11,863",0,"2,562",24,"1,287",13,"1,592,607","140,653","11,322,944",North America,777,"74,986",7
153,Curaçao,"4,458",0,19,0,"3,882",0,557,4,"27,109",116,"39,970","243,056","164,448",North America,37,"8,655",4
102,Cyprus,"27,350",0,148,0,"2,057",0,"25,145",55,"22,566",122,"845,067","697,248","1,212,003",Asia,44,"8,189",1
21,Czechia,"835,454","+4,283","13,272",+80,"662,429",+212,"159,753","1,071","77,938","1,238","4,886,016","455,806","10,719,516",Europe,13,808,2
110,DRC,"19,496",+60,619,+8,"14,760",+17,"4,117",0,214,7,0,0,"90,975,443",Africa,"4,666","146,972",0
53,Denmark,"181,486",0,"1,570",0,"153,565",0,"26,351",138,"31,274",271,"11,360,446","1,957,683","5,803,006",Europe,32,"3,696",1
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,871",0,61,0,"5,780",0,30,0,"5,897",61,"102,696","103,155","995,552",Africa,170,"16,321",10
200,Dominica,106,0,0,0,98,0,8,0,"1,471",0,"8,028","111,375","72,081",North America,680,0,9
52,Dominican Republic,"182,103",0,"2,427",0,"138,076",0,"41,600",308,"16,699",223,"909,877","83,435","10,905,277",North America,60,"4,493",12
46,Ecuador,"221,070",0,"14,177",0,"190,350",0,"16,543",438,"12,431",797,"775,726","43,620","17,783,813",South America,80,"1,254",23
61,Egypt,"149,792",0,"8,197",0,"118,900",0,"22,695",90,"1,449",79,"1,000,000","9,676","103,345,723",Africa,690,"12,608",103
93,El Salvador,"48,905",0,"1,428",+9,"43,356",0,"4,121",103,"7,520",220,"645,753","99,293","6,503,523",North America,133,"4,554",10
150,Equatorial Guinea,"5,289",0,86,0,"5,154",0,49,0,"3,707",60,"79,425","55,664","1,426,876",Africa,270,"16,592",18
169,Eritrea,"1,556",0,6,0,803,0,747,0,436,2,"23,693","6,633","3,572,235",Africa,"2,296","595,373",151
98,Estonia,"33,805",+290,287,+4,"23,007",+131,"10,511",41,"25,475",216,"680,409","512,739","1,327,008",Europe,39,"4,624",2
125,Eswatini,"11,435",0,295,0,"7,676",0,"3,464",67,"9,803",253,"103,050","88,341","1,166,497",Africa,102,"3,954",11
72,Ethiopia,"128,316",0,"1,994",0,"113,374",0,"12,948",202,"1,102",17,"1,850,100","15,888","116,448,962",Africa,908,"58,400",63
0,Europe,"25,992,480","+49,349","590,509","+1,111","13,976,130","+70,443","11,425,841","28,599",0,0,0,0,0,Europe,0,0,0
185,Faeroe Islands,646,0,1,0,607,0,38,2,"13,194",20,"209,737","4,283,756","48,961",Europe,76,"48,961",0
207,Falkland Islands,29,0,0,0,27,0,2,0,"8,208",0,"5,689","1,610,246","3,533",South America,122,0,1
201,Fiji,53,0,2,0,47,0,4,0,59,2,"21,925","24,364","899,877",Australia/Oceania,"16,979","449,939",41
96,Finland,"38,790",+200,586,0,"31,000",0,"7,204",29,"6,995",106,"2,566,278","462,786","5,545,285",Europe,143,"9,463",2
6,France,"2,783,256",0,"67,750",0,"202,429",0,"2,513,077","2,629","42,590","1,037","37,897,661","579,918","65,350,084",Europe,23,965,2
118,French Guiana,"14,113",0,74,0,"9,995",0,"4,044",4,"46,621",244,"110,719","365,751","302,717",South America,21,"4,091",3
113,French Polynesia,"17,241",0,122,0,"4,842",0,"12,277",21,"61,189",433,"26,355","93,535","281,767",Australia/Oceania,16,"2,310",11
