#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
97,Afghanistan,"55,680",+16,"2,438",+2,"49,086",+119,"4,156","1,049","1,410",62,"291,549","7,382","39,492,092",Asia,709,"16,199",135
0,Africa,"3,878,089","+6,004","102,395",+109,"3,427,057","+5,509","348,637","2,501",0,0,0,0,0,Africa,0,0,0
82,Albania,"103,327","+1,021","1,715",+19,"66,309",+906,"35,303",42,"35,930",596,"447,244","155,523","2,875,751",Europe,28,"1,677",6
80,Algeria,"112,279",0,"2,967",0,"77,382",0,"31,930",19,"2,531",67,0,0,"44,361,508",Africa,395,"14,952",0
136,Andorra,"10,739",0,110,0,"10,285",0,344,17,"138,845","1,422","193,595","2,503,006","77,345",Europe,7,703,0
117,Angola,"20,640",+56,501,+1,"19,221",+14,918,12,616,15,"184,962","5,518","33,520,400",Africa,"1,624","66,907",181
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"8,990","595,759","15,090",North America,838,0,2
189,Antigua and Barbuda,636,0,14,0,233,0,389,40,"6,460",142,"13,291","134,997","98,454",North America,155,"7,032",7
12,Argentina,"2,077,228",0,"51,510",0,"1,877,898",0,"147,820","3,529","45,689","1,133","7,225,225","158,920","45,464,422",South America,22,883,6
68,Armenia,"170,945",+273,"3,175",+4,"162,517",+188,"5,253",0,"57,618","1,070","713,194","240,388","2,966,844",Asia,17,934,4
144,Aruba,"7,735",0,71,0,"7,384",0,280,11,"72,249",663,"101,984","952,587","107,060",North America,14,"1,508",1
0,Asia,"24,711,234","+73,639","394,761",+841,"23,247,023","+59,377","1,069,450","21,913",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,939",+2,909,0,"26,156",+7,"1,874",0,"1,126",35,"14,189,100","552,292","25,691,293",Australia/Oceania,888,"28,263",2
35,Austria,"450,376","+2,006","8,470",+36,"424,348","+1,334","17,558",256,"49,822",937,"5,206,796","575,989","9,039,745",Europe,20,"1,067",2
54,Azerbaijan,"233,644",+220,"3,206",+2,"228,157",+145,"2,281",0,"22,910",314,"2,571,016","252,100","10,198,381",Asia,44,"3,181",4
141,Bahamas,"8,477",0,179,0,"7,231",0,"1,067",1,"21,424",452,"66,696","168,561","395,678",North America,47,"2,210",6
79,Bahrain,"119,205",0,433,0,"111,691",0,"7,081",72,"68,535",249,"3,021,611","1,737,221","1,739,336",Asia,15,"4,017",1
33,Bangladesh,"544,544",+428,"8,379",+5,"493,798",+911,"42,367",0,"3,285",51,"3,987,676","24,058","165,751,782",Asia,304,"19,782",42
167,Barbados,"2,852",0,31,0,"2,063",0,758,0,"9,916",108,"121,964","424,069","287,604",North America,101,"9,278",2
46,Belarus,"281,707","+1,279","1,939",+9,"271,733","+1,444","8,035",0,"29,819",205,"4,824,611","510,687","9,447,300",Europe,34,"4,872",2
27,Belgium,"757,696","+2,102","21,956",+33,"51,767",+37,"683,973",348,"65,193","1,889","9,239,801","795,001","11,622,376",Europe,15,529,1
132,Belize,"12,264",0,314,0,"11,799",0,151,3,"30,486",781,"82,274","204,519","402,281",North America,33,"1,281",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",0,441,6,"476,511","38,656","12,326,953",Africa,"2,268","176,099",26
187,Bermuda,703,0,12,0,681,0,10,3,"11,315",193,"173,134","2,786,731","62,128",North America,88,"5,177",0
185,Bhutan,867,0,1,0,862,0,4,0,"1,116",1,"517,589","666,047","777,106",Asia,896,"777,106",2
50,Bolivia,"244,380","+1,204","11,508",+38,"188,645","+2,527","44,227",71,"20,753",977,"687,458","58,378","11,775,920",South America,48,"1,023",17
78,Bosnia and Herzegovina,"129,753",+577,"5,051",+17,"114,361",+673,"10,341",0,"39,710","1,546","655,239","200,532","3,267,502",Europe,25,647,5
112,Botswana,"27,721",0,300,0,"22,773",0,"4,648",1,"11,637",126,"778,246","326,692","2,382,200",Africa,86,"7,941",3
3,Brazil,"10,260,621",0,"248,646",0,"9,215,164",0,"796,811","8,318","48,050","1,164","28,600,000","133,933","213,539,214",South America,21,859,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,511","30,362",North America,266,"30,362",2
197,Brunei,185,0,3,0,178,0,4,0,420,7,"96,665","219,597","440,192",Asia,"2,379","146,731",5
52,Bulgaria,"240,391",0,"9,978",0,"201,500",0,"28,913",349,"34,767","1,443","1,615,896","233,704","6,914,293",Europe,29,693,4
133,Burkina Faso,"11,868",0,141,0,"11,293",0,434,0,558,7,0,0,"21,270,803",Africa,"1,792","150,857",0
175,Burundi,"2,069",+28,3,0,773,0,"1,293",0,171,0.2,"90,019","7,429","12,117,548",Africa,"5,857","4,039,183",135
155,CAR,"5,004",+3,63,0,"4,920",0,21,2,"1,025",13,"37,104","7,597","4,883,921",Africa,976,"77,523",132
128,Cabo Verde,"15,161",+72,145,+1,"14,638",+30,378,23,"27,078",259,"117,840","210,468","559,895",Africa,37,"3,861",5
190,Cambodia,633,+40,0,0,476,+1,157,0,38,0,"454,634","26,952","16,868,476",Asia,"26,648",0,37
105,Cameroon,"33,749",0,523,0,"31,362",0,"1,864",38,"1,251",19,"149,000","5,525","26,970,186",Africa,799,"51,568",181
22,Canada,"854,181","+1,912","21,789",+27,"801,912","+2,082","30,480",556,"22,504",574,"23,880,652","629,157","37,956,557",North America,44,"1,742",2
196,Caribbean Netherlands,429,0,4,0,402,0,23,0,"16,262",152,"6,520","247,148","26,381",North America,61,"6,595",4
195,Cayman Islands,431,0,2,0,403,0,26,0,"6,509",30,"72,191","1,090,153","66,221",North America,154,"33,111",1
161,Chad,"3,904",+22,136,0,"3,398",+30,370,0,233,8,0,0,"16,727,864",Africa,"4,285","122,999",0
160,Channel Islands,"4,031",+1,86,+1,"3,893",+14,52,4,"23,047",492,"365,480","2,089,639","174,901",Europe,43,"2,034",0
23,Chile,"807,872","+2,555","20,173",+22,"767,332","+3,428","20,367","1,629","42,027","1,049","9,152,297","476,124","19,222,527",South America,24,953,2
221,China,"89,864",+12,"4,636",0,"84,858",+16,370,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,017","310,467",9
11,Colombia,"2,233,589",0,"59,118",0,"2,129,491",0,"44,980","2,509","43,596","1,154","11,258,346","219,744","51,233,931",South America,23,867,5
163,Comoros,"3,539",+17,144,0,"3,190",+15,205,0,"4,015",163,0,0,"881,521",Africa,249,"6,122",0
140,Congo,"8,625",0,127,0,"7,019",0,"1,479",0,"1,539",23,"92,500","16,502","5,605,319",Africa,650,"44,136",61
59,Costa Rica,"203,097",0,"2,785",0,"173,591",0,"26,721",144,"39,634",543,"662,941","129,373","5,124,251",North America,25,"1,840",8
51,Croatia,"241,048",+688,"5,477",+15,"232,892",+195,"2,679",63,"58,954","1,340","1,321,336","323,164","4,088,747",Europe,17,747,3
101,Cuba,"46,896",+699,308,+4,"41,903",+924,"4,685",56,"4,142",27,"2,319,222","204,840","11,322,116",North America,241,"36,760",5
157,Curaçao,"4,705",+9,22,0,"4,620",+9,63,1,"28,597",134,"49,620","301,588","164,529",North America,35,"7,479",3
106,Cyprus,"33,567",0,230,0,"2,057",0,"31,280",25,"27,671",190,"1,789,004","1,474,789","1,213,058",Asia,36,"5,274",1
20,Czechia,"1,184,352","+15,672","19,682",+64,"1,037,430",+255,"127,240","1,389","110,461","1,836","7,676,188","715,936","10,721,897",Europe,9,545,1
114,DRC,"25,144",0,700,0,"16,135",0,"8,309",0,275,8,0,0,"91,304,255",Africa,"3,631","130,435",0
58,Denmark,"209,079",+523,"2,345",+2,"200,715",+452,"6,019",47,"36,014",404,"16,414,865","2,827,491","5,805,452",Europe,28,"2,476",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"6,052",0,63,0,"5,881",0,108,0,"6,069",63,"114,429","114,741","997,280",Africa,165,"15,830",9
199,Dominica,141,0,0,0,126,0,15,0,"1,956",0,"11,428","158,498","72,102",North America,511,0,6
53,Dominican Republic,"236,883",+673,"3,066",+9,"187,422",+719,"46,395",232,"21,696",281,"1,187,973","108,805","10,918,345",North America,46,"3,561",9
47,Ecuador,"278,779","+2,999","15,634",+67,"238,817",0,"24,328",490,"15,648",878,"983,201","55,186","17,816,039",South America,64,"1,140",18
65,Egypt,"179,407",0,"10,443",0,"138,683",0,"30,281",90,"1,732",101,"1,000,000","9,655","103,578,110",Africa,577,"9,918",104
