#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
100,Afghanistan,"156,071",+31,"7,262",+2,"128,000",+164,"20,809","1,124","3,894",181,"771,431","19,247","40,080,392",Asia,257,"5,519",52,0.8,0.05,519
0,Africa,"8,550,003","+3,728","217,821",+133,"7,886,601","+4,560","445,581","2,445",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"182,610",+650,"2,888",+8,"172,464",+482,"7,258",3,"63,546","1,005","1,289,520","448,738","2,873,656",Europe,16,995,2,226,3,"2,526"
89,Algeria,"205,990",+87,"5,899",+5,"141,335",+71,"58,756",10,"4,589",131,"230,861","5,143","44,892,255",Africa,218,"7,610",194,2,0.1,"1,309"
162,Andorra,"15,425",0,130,0,"15,205",0,90,4,"199,217","1,679","193,595","2,500,323","77,428",Europe,5,596,0,0,0,"1,162"
117,Angola,"64,033",+103,"1,702",+1,"52,833",+83,"9,498",28,"1,872",50,"1,092,363","31,933","34,207,984",Africa,534,"20,099",31,3,0.03,278
205,Anguilla,793,0,1,0,701,0,91,0,"52,243",66,"42,919","2,827,525","15,179",North America,19,"15,179",0,0,0,"5,995"
192,Antigua and Barbuda,"4,031",0,99,0,"3,541",0,391,9,"40,718","1,000","17,674","178,531","98,997",North America,25,"1,000",6,0,0,"3,950"
9,Argentina,"5,283,000","+1,415","115,866",+15,"5,149,181","+1,119","17,953",633,"115,496","2,533","24,896,917","544,293","45,741,769",South America,9,395,2,31,0.3,392
82,Armenia,"298,069","+1,517","6,112",+57,"263,002","+1,050","28,955",0,"100,342","2,058","2,018,614","679,544","2,970,540",Asia,10,486,1,511,19,"9,747"
161,Aruba,"15,815",0,171,0,"15,504",0,140,7,"147,304","1,593","177,885","1,656,856","107,363",North America,7,628,1,0,0,"1,304"
0,Asia,"78,869,639","+100,188","1,162,714","+1,691","75,901,507","+112,432","1,805,418","26,902",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"162,026","+1,796","1,653",+5,"128,859",0,"31,514",279,"6,258",64,"42,498,292","1,641,540","25,889,279",Australia/Oceania,160,"15,662",1,69,0.2,"1,217"
45,Austria,"804,825","+3,369","11,279",+18,"760,336","+2,215","33,210",232,"88,695","1,243","95,541,800","10,529,092","9,074,078",Europe,11,805,0,371,2,"3,660"
57,Azerbaijan,"520,068","+2,266","6,939",+24,"486,426","+1,194","26,703",0,"50,691",676,"5,131,033","500,125","10,259,494",Asia,20,"1,479",2,221,2,"2,603"
146,Bahamas,"22,259",0,642,0,"20,261",0,"1,356",15,"55,900","1,612","155,049","389,383","398,191",North America,18,620,3,0,0,"3,405"
83,Bahrain,"276,635",+27,"1,393",0,"274,640",+58,602,2,"155,487",783,"6,840,598","3,844,860","1,779,154",Asia,6,"1,277",0,15,0,338
30,Bangladesh,"1,568,257",+276,"27,834",+6,"1,532,180",+440,"8,243","1,369","9,399",167,"10,262,107","61,505","166,849,261",Asia,106,"5,994",16,2,0.04,49
159,Barbados,"16,033",+445,143,+4,"10,429",+207,"5,461",0,"55,701",497,"378,335","1,314,398","287,839",North America,18,"2,013",1,"1,546",14,"18,972"
52,Belarus,"590,226","+1,995","4,546",+16,"562,091","+1,748","23,589",0,"62,489",481,"9,415,479","996,850","9,445,227",Europe,16,"2,078",1,211,2,"2,497"
31,Belgium,"1,328,202","+5,847","25,889",+15,"1,207,877","+2,541","94,436",256,"113,949","2,221","21,338,563","1,830,684","11,656,062",Europe,9,450,1,502,1,"8,102"
141,Belize,"26,152",+271,482,+6,"22,957",+260,"2,713",10,"64,237","1,184","303,238","744,837","407,120",North America,16,845,1,666,15,"6,664"
144,Benin,"24,678",0,161,0,"23,971",0,546,5,"1,968",13,"604,310","48,190","12,540,234",Africa,508,"77,890",21,0,0,44
185,Bermuda,"5,625",0,98,0,"5,400",0,127,1,"90,762","1,581","586,598","9,465,075","61,975",North America,11,632,0,0,0,"2,049"
200,Bhutan,"2,617",0,3,0,"2,610",0,4,0,"3,343",4,"1,192,940","1,523,957","782,791",Asia,299,"260,930",1,0,0,5
59,Bolivia,"510,470",+551,"18,903",+2,"473,195",+640,"18,372",220,"42,960","1,591","2,516,925","211,817","11,882,528",South America,23,629,5,46,0.2,"1,546"
85,Bosnia and Herzegovina,"250,165",+816,"11,423",+26,"192,218",0,"46,524",0,"76,881","3,511","1,291,186","396,810","3,253,915",Europe,13,285,3,251,8,"14,298"
93,Botswana,"185,985",0,"2,402",0,"182,304",0,"1,279",1,"77,043",995,"1,811,943","750,584","2,414,043",Africa,13,"1,005",1,0,0,530
3,Brazil,"21,748,984","+13,424","606,293",+409,"20,944,087","+21,454","198,604","8,318","101,371","2,826","63,776,166","297,257","214,549,103",South America,10,354,3,63,2,926
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,356","1,213","82,570","2,707,568","30,496",North America,11,824,0,0,0,"1,279"
168,Brunei,"12,595",+211,82,+1,"10,047",+220,"2,466",7,"28,432",185,"482,763","1,089,773","442,994",Asia,35,"5,402",1,476,2,"5,567"
53,Bulgaria,"582,122","+6,816","23,440",+124,"471,403","+2,323","87,279",608,"84,617","3,407","5,378,292","781,788","6,879,479",Europe,12,293,1,991,18,"12,687"
163,Burkina Faso,"14,793",0,214,0,"14,287",0,292,0,683,10,"222,837","10,290","21,655,917",Africa,"1,464","101,196",97,0,0,13
151,Burundi,"19,945",+5,38,0,773,0,"19,134",0,"1,614",3,"345,742","27,983","12,355,639",Africa,619,"325,148",36,0.4,0,"1,549"
172,CAR,"11,518",0,100,0,"6,859",0,"4,559",2,"2,331",20,"60,228","12,191","4,940,197",Africa,429,"49,402",82,0,0,923
133,Cabo Verde,"38,151",+3,349,0,"37,524",+55,278,23,"67,651",619,"211,025","374,201","563,935",Africa,15,"1,616",3,5,0,493
109,Cambodia,"118,000",+112,"2,751",+8,"113,527",+263,"1,722",0,"6,932",162,"2,601,505","152,819","17,023,399",Asia,144,"6,188",7,7,0.5,101
111,Cameroon,"100,289",0,"1,600",0,"80,433",0,"18,256",152,"3,658",58,"1,751,774","63,901","27,413,866",Africa,273,"17,134",16,0,0,666
27,Canada,"1,703,917","+1,330","28,838",+33,"1,648,968","+2,325","26,111",765,"44,631",755,"45,754,874","1,198,467","38,177,832",North America,22,"1,324",1,35,0.9,684
201,Caribbean Netherlands,"2,390",0,19,0,"2,289",0,82,0,"90,039",716,"25,579","963,645","26,544",North America,11,"1,397",1,0,0,"3,089"
204,Cayman Islands,"1,196",0,2,0,923,0,271,0,"17,921",30,"136,780","2,049,507","66,738",North America,56,"33,369",0,0,0,"4,061"
187,Chad,"5,067",0,174,0,"4,874",0,19,0,297,10,"148,082","8,688","17,044,655",Africa,"3,364","97,958",115,0,0,1
167,Channel Islands,"12,777",0,99,0,"12,072",0,606,0,"72,608",563,"1,001,746","5,692,612","175,973",Europe,14,"1,778",0,0,0,"3,444"
28,Chile,"1,684,608","+1,157","37,691",+6,"1,633,518","+1,441","13,399",449,"87,140","1,950","23,240,554","1,202,165","19,332,246",South America,11,513,1,60,0.3,693
223,China,"96,840",+43,"4,636",0,"91,601",+13,603,21,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,863","310,467",9,0.03,0,0.4
11,Colombia,"4,994,014","+1,428","127,133",+34,"4,838,063","+1,775","28,818",342,"96,789","2,464","26,610,010","515,730","51,596,762",South America,10,406,2,28,0.7,559
191,Comoros,"4,219",0,147,0,"4,042",0,30,0,"4,720",164,0,0,"893,947",Africa,212,"6,081",0,0,0,34
156,Congo,"16,868",0,249,0,"12,421",0,"4,198",0,"2,961",44,"188,207","33,039","5,696,509",Africa,338,"22,878",30,0,0,737
54,Costa Rica,"557,165",0,"6,983",0,"489,113",0,"61,069",305,"108,075","1,355","2,524,241","489,634","5,155,359",North America,9,738,2,0,0,"11,846"
64,Croatia,"449,365","+3,360","9,090",+30,"422,331","+2,031","17,944",143,"110,358","2,232","3,048,235","748,604","4,071,891",Europe,9,448,1,825,7,"4,407"
37,Cuba,"947,935",+975,"8,201",+10,"934,350","+1,399","5,384",132,"83,758",725,"10,404,761","919,351","11,317,505",North America,12,"1,380",1,86,0.9,476
155,Curaçao,"17,012",0,173,0,"16,685",0,154,4,"103,117","1,049","303,914","1,842,160","164,977",North America,10,954,1,0,0,933
108,Cyprus,"121,986",+162,571,0,"90,755",0,"30,660",18,"100,076",468,"9,420,908","7,728,815","1,218,933",Asia,10,"2,135",0,133,0,"25,153"
25,Czechia,"1,735,552","+4,262","30,648",+7,"1,669,501",+64,"35,403",156,"161,670","2,855","40,033,548","3,729,200","10,735,157",Europe,6,350,0,397,0.7,"3,298"
120,DRC,"57,453",0,"1,091",0,"50,930",0,"5,432",0,617,12,"306,299","3,289","93,135,138",Africa,"1,621","85,367",304,0,0,58
71,Denmark,"379,078","+1,253","2,703",+4,"362,497",+751,"13,878",22,"65,144",465,"85,395,099","14,675,037","5,819,072",Europe,15,"2,153",0,215,0.7,"2,385"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,Djibouti,"13,461",+3,181,0,"13,215",0,65,0,"13,369",180,"234,424","232,817","1,006,902",Africa,75,"5,563",4,3,0,65
189,Dominica,"4,574",0,30,0,"4,099",0,445,0,"63,333",415,"88,427","1,224,378","72,222",North America,16,"2,407",1,0,0,"6,162"
72,Dominican Republic,"377,385",+649,"4,114",+4,"367,642",+758,"5,629",247,"34,335",374,"2,187,112","198,989","10,991,110",North America,29,"2,672",5,59,0.4,512
58,Ecuador,"515,659",0,"32,953",0,"443,880",0,"38,826",759,"28,655","1,831","1,914,667","106,397","17,995,480",South America,35,546,9,0,0,"2,158"
79,Egypt,"325,508",0,"18,333",0,"274,762",0,"32,413",90,"3,104",175,"3,693,367","35,218","104,872,082",Africa,322,"5,720",28,0,0,309
110,El Salvador,"113,422",+277,"3,586",+11,"94,980",+251,"14,856",334,"17,371",549,"1,357,788","207,953","6,529,311",North America,58,"1,821",5,42,2,"2,275"
165,Equatorial Guinea,"13,236",+70,163,0,"12,565",+28,508,1,"9,044",111,"238,486","162,960","1,463,460",Africa,111,"8,978",6,48,0,347
177,Eritrea,"6,795",0,45,0,"6,714",0,36,0,"1,882",12,"23,693","6,561","3,611,001",Africa,531,"80,244",152,0,0,10
94,Estonia,"184,509","+1,190","1,477",+8,"161,349","+1,715","21,683",39,"138,968","1,112","2,097,590","1,579,856","1,327,710",Europe,7,899,1,896,6,"16,331"
126,Eswatini,"46,390",+3,"1,242",0,"45,075",+21,73,10,"39,448","1,056","367,421","312,439","1,175,976",Africa,25,947,3,3,0,62
74,Ethiopia,"363,240",+568,"6,393",+16,"336,914",+752,"19,933",484,"3,060",54,"3,663,817","30,865","118,704,314",Africa,327,"18,568",32,5,0.1,168
0,Europe,"63,355,622","+221,328","1,286,532","+3,409","57,334,584","+128,434","4,734,506","12,760",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"1,714",+99,2,0,"1,333",+10,379,0,"34,903",41,"464,000","9,448,562","49,108",Europe,29,"24,554",0,"2,016",0,"7,718"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,821",0,"7,643","2,115,417","3,613",South America,53,0,0,0,0,277
124,Fiji,"52,028",0,673,0,"48,955",0,"2,400",0,"57,490",744,"436,822","482,677","904,999",Australia/Oceania,17,"1,345",2,0,0,"2,652"
101,Finland,"155,547",+659,"1,150",0,"46,000",0,"108,397",34,"28,016",207,"7,411,266","1,334,868","5,552,061",Europe,36,"4,828",1,119,0,"19,524"
7,France,"7,133,766","+6,603","117,555",+47,"6,921,193","+4,905","95,018","1,049","108,973","1,796","151,204,954","2,309,749","65,463,804",Europe,9,557,0,101,0.7,"1,451"
127,French Guiana,"44,347",+122,302,0,"9,995",0,"34,050",31,"143,588",978,"425,046","1,376,221","308,850",South America,7,"1,023",1,395,0,"110,248"
132,French Polynesia,"40,178",0,635,0,"33,500",0,"6,043",12,"141,948","2,243","26,355","93,112","283,047",Australia/Oceania,7,446,11,0,0,"21,350"
