#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
99,Afghanistan,"55,770",+11,"2,446",0,"49,347",+3,"3,977","1,067","1,412",62,"300,906","7,616","39,508,901",Asia,708,"16,152",131
0,Africa,"3,941,595","+7,387","104,542",+358,"3,503,520","+11,326","333,533","2,490",0,0,0,0,0,Africa,0,0,0
81,Albania,"108,823",+892,"1,835",+19,"71,173",+760,"35,815",46,"37,842",638,"468,469","162,907","2,875,691",Europe,26,"1,567",6
80,Algeria,"113,430",+175,"2,991",+4,"78,377",+143,"32,062",21,"2,556",67,0,0,"44,376,672",Africa,391,"14,837",0
136,Andorra,"10,908",+19,110,0,"10,501",+26,297,17,"141,025","1,422","193,595","2,502,909","77,348",Europe,7,703,0
117,Angola,"20,882",+28,510,+2,"19,410",+10,962,10,623,15,"190,449","5,678","33,540,045",Africa,"1,606","65,765",176
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,508","15,092",North America,838,0,2
187,Antigua and Barbuda,769,0,14,0,307,0,448,40,"7,809",142,"13,976","141,932","98,470",North America,128,"7,034",7
12,Argentina,"2,118,676","+6,653","52,192",+115,"1,916,936","+5,598","149,548","3,505","46,593","1,148","7,510,854","165,174","45,472,346",South America,21,871,6
68,Armenia,"172,456",+240,"3,200",+5,"163,738",+227,"5,518",0,"58,126","1,079","736,590","248,265","2,966,949",Asia,17,927,4
145,Aruba,"7,908",0,74,0,"7,655",0,179,11,"73,859",691,"105,839","988,512","107,069",North America,14,"1,447",1
0,Asia,"25,150,613","+76,916","399,853",+835,"23,636,050","+62,183","1,114,710","21,909",0,0,0,0,0,Asia,0,0,0
111,Australia,"28,986",+11,909,0,"26,180",+5,"1,897",0,"1,128",35,"14,411,837","560,838","25,696,950",Australia/Oceania,887,"28,269",2
36,Austria,"462,769","+1,920","8,605",+31,"433,873","+1,857","20,291",296,"51,187",952,"5,456,284","603,523","9,040,726",Europe,20,"1,051",2
54,Azerbaijan,"235,014",+352,"3,225",+2,"228,982",+143,"2,807",0,"23,040",316,"2,610,880","255,965","10,200,127",Asia,43,"3,163",4
142,Bahamas,"8,519",0,179,0,"7,309",0,"1,031",2,"21,526",452,"67,841","171,424","395,749",North America,46,"2,211",6
79,Bahrain,"123,531",+492,453,+1,"116,487",+592,"6,591",60,"70,975",260,"3,120,729","1,793,034","1,740,474",Asia,14,"3,842",1
33,Bangladesh,"547,316",+515,"8,423",+7,"498,391",+594,"40,502",0,"3,301",51,"4,072,922","24,568","165,783,138",Asia,303,"19,682",41
167,Barbados,"3,115",0,36,0,"2,443",0,636,0,"10,831",125,"126,114","438,488","287,611",North America,92,"7,989",2
46,Belarus,"289,136",+869,"1,993",+7,"279,450",+788,"7,693",0,"30,605",211,"4,915,522","520,313","9,447,241",Europe,33,"4,740",2
27,Belgium,"772,294",+783,"22,106",+29,"52,585",+61,"697,603",407,"66,443","1,902","9,483,745","815,923","11,623,338",Europe,15,526,1
133,Belize,"12,313",0,315,0,"11,860",0,138,2,"30,597",783,"85,510","212,490","402,419",North America,33,"1,278",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",35,441,6,"476,511","38,637","12,333,047",Africa,"2,270","176,186",26
188,Bermuda,713,+6,12,0,682,0,19,1,"11,477",193,"174,638","2,811,120","62,124",North America,87,"5,177",0
185,Bhutan,867,0,1,0,865,0,1,0,"1,115",1,"532,808","685,487","777,269",Asia,897,"777,269",1
51,Bolivia,"249,767",+757,"11,666",+17,"193,652",+620,"44,449",71,"21,204",990,"727,400","61,754","11,778,966",South America,47,"1,010",16
78,Bosnia and Herzegovina,"133,088",+727,"5,145",+29,"116,821",+974,"11,122",0,"40,736","1,575","661,206","202,382","3,267,114",Europe,25,635,5
110,Botswana,"30,727",0,332,0,"24,884",0,"5,511",1,"12,894",139,"815,362","342,142","2,383,109",Africa,78,"7,178",3
3,Brazil,"10,647,845","+58,237","257,562","+1,726","9,527,173","+70,073","863,110","8,318","49,857","1,206","28,600,000","133,915","213,568,068",South America,20,829,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,039",33,"13,223","435,468","30,365",North America,198,"30,365",2
197,Brunei,187,0,3,0,181,0,3,0,425,7,"102,743","233,363","440,272",Asia,"2,354","146,757",4
50,Bulgaria,"252,029","+2,403","10,391",+83,"208,411","+1,781","33,227",423,"36,456","1,503","1,695,947","245,317","6,913,298",Europe,27,665,4
134,Burkina Faso,"12,030",0,143,0,"11,588",0,299,0,565,7,0,0,"21,281,806",Africa,"1,769","148,824",0
175,Burundi,"2,224",+7,3,0,773,0,"1,448",0,183,0.2,"90,019","7,425","12,124,350",Africa,"5,452","4,041,450",135
155,CAR,"5,004",0,63,0,"4,920",0,21,2,"1,024",13,"37,104","7,595","4,885,529",Africa,976,"77,548",132
128,Cabo Verde,"15,483",+51,148,+1,"14,898",+23,437,23,"27,648",264,"122,430","218,621","560,011",Africa,36,"3,784",5
186,Cambodia,844,+24,0,0,478,+1,366,0,50,0,"493,417","29,243","16,872,902",Asia,"19,992",0,34
105,Cameroon,"35,714",0,551,0,"32,594",0,"2,569",53,"1,324",20,"149,000","5,522","26,982,863",Africa,756,"48,971",181
22,Canada,"872,747","+2,714","22,045",+28,"820,450","+2,864","30,252",567,"22,989",581,"24,545,470","646,565","37,962,879",North America,43,"1,722",2
196,Caribbean Netherlands,429,0,4,0,402,0,23,0,"16,259",152,"6,520","247,101","26,386",North America,62,"6,597",4
195,Cayman Islands,447,0,2,0,415,0,30,0,"6,749",30,"74,186","1,120,025","66,236",North America,148,"33,118",1
161,Chad,"3,999",+13,140,0,"3,484",+4,375,0,239,8,0,0,"16,736,915",Africa,"4,185","119,549",0
160,Channel Islands,"4,039",+1,86,0,"3,939",+11,14,1,"23,089",492,"375,762","2,148,046","174,932",Europe,43,"2,034",0
23,Chile,"832,512","+2,742","20,684",+24,"787,700","+3,487","24,128","1,683","43,302","1,076","9,455,215","491,802","19,225,662",South America,23,929,2
221,China,"89,923",+11,"4,636",0,"85,087",+21,200,0,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,006","310,467",9
11,Colombia,"2,259,599","+4,339","59,972",+106,"2,156,057","+4,424","43,570","2,240","44,095","1,170","11,528,886","224,979","51,244,298",South America,23,854,4
164,Comoros,"3,578",0,144,0,"3,331",0,103,0,"4,057",163,0,0,"881,876",Africa,246,"6,124",0
140,Congo,"8,820",0,128,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,495","5,607,924",Africa,636,"43,812",61
59,Costa Rica,"205,514",+428,"2,820",+8,"183,911","+2,060","18,783",141,"40,099",550,"690,013","134,633","5,125,140",North America,25,"1,817",7
52,Croatia,"243,458",+394,"5,548",+11,"235,017",+382,"2,893",65,"59,550","1,357","1,354,191","331,238","4,088,266",Europe,17,737,3
101,Cuba,"51,587",+997,328,+4,"46,926",+820,"4,333",62,"4,556",29,"2,428,864","214,526","11,321,984",North America,219,"34,518",5
157,Curaçao,"4,736",+5,22,0,"4,651",+6,63,1,"28,783",134,"51,329","311,951","164,542",North America,35,"7,479",3
106,Cyprus,"35,297",+288,232,+1,"2,057",0,"33,008",22,"29,094",191,"2,044,938","1,685,538","1,213,226",Asia,34,"5,229",1
20,Czechia,"1,252,242","+12,150","20,701",+96,"1,082,617",+475,"148,924","1,568","116,789","1,931","8,176,797","762,599","10,722,276",Europe,9,518,1
114,DRC,"26,050",+88,711,+4,"20,466","+1,515","4,873",0,285,8,0,0,"91,356,566",Africa,"3,507","128,490",0
58,Denmark,"212,224",+532,"2,367",+2,"202,914",+397,"6,943",39,"36,554",408,"17,283,186","2,976,861","5,805,842",Europe,27,"2,453",0
189,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"6,089",+2,63,0,"5,920",+22,106,0,"6,104",63,"116,262","116,547","997,555",Africa,164,"15,834",9
200,Dominica,144,0,0,0,130,0,14,0,"1,997",0,"11,768","163,204","72,106",North America,501,0,6
53,Dominican Republic,"240,201",+203,"3,118",+12,"192,651",+573,"44,432",191,"21,996",286,"1,211,817","110,968","10,920,424",North America,45,"3,502",9
47,Ecuador,"286,725",+358,"15,850",+18,"247,898",0,"22,977",517,"16,089",889,"1,014,204","56,910","17,821,166",South America,62,"1,124",18
66,Egypt,"183,591",+581,"10,778",+42,"141,655",+308,"31,158",90,"1,772",104,"1,000,000","9,651","103,615,081",Africa,564,"9,614",104
94,El Salvador,"60,491",+154,"1,869",+9,"56,339",+288,"2,283",31,"9,295",287,"761,858","117,064","6,508,074",North America,108,"3,482",9
151,Equatorial Guinea,"6,095",0,92,0,"5,632",0,371,24,"4,252",64,"98,603","68,793","1,433,332",Africa,235,"15,580",15
169,Eritrea,"2,884",+18,7,0,"2,344",+83,533,0,806,2,"23,693","6,620","3,579,076",Africa,"1,241","511,297",151
93,Estonia,"67,739","+1,113",605,+7,"50,351",+248,"16,783",44,"51,042",456,"946,144","712,924","1,327,132",Europe,20,"2,194",1
124,Eswatini,"17,025",0,652,0,"14,800",0,"1,573",36,"14,574",558,"151,618","129,791","1,168,170",Africa,69,"1,792",8
72,Ethiopia,"160,813",+841,"2,386",+13,"136,079",+902,"22,348",366,"1,376",20,"2,146,457","18,370","116,846,965",Africa,727,"48,972",54
0,Europe,"34,316,143","+132,498","819,491","+3,391","24,020,135","+115,976","9,476,517","25,648",0,0,0,0,0,Europe,0,0,0
190,Faeroe Islands,658,0,1,0,657,0,0,0,"13,432",20,"232,112","4,738,237","48,987",Europe,74,"48,987",0
204,Falkland Islands,54,0,0,0,46,0,8,0,"15,224",0,"7,009","1,976,036","3,547",South America,66,0,1
202,Fiji,59,0,2,0,54,0,3,0,65,2,"30,118","33,435","900,781",Australia/Oceania,"15,267","450,391",30
98,Finland,"58,645",+581,755,+5,"46,000",0,"11,890",39,"10,573",136,"3,367,970","607,226","5,546,481",Europe,95,"7,346",2
6,France,"3,783,528","+22,857","87,220",+330,"259,893","+1,509","3,436,415","3,586","57,879","1,334","53,496,344","818,360","65,370,152",Europe,17,749,1
125,French Guiana,"16,627",0,85,0,"9,995",0,"6,547",6,"54,730",280,"149,894","493,399","303,799",South America,18,"3,574",2
