#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"183,235",+3,"7,728",0,"164,993",0,"10,514","1,124","4,503",190,"1,011,207","24,848","40,695,104",Asia,222,"5,266",40,0.07,0,258
0,Africa,"12,391,320","+4,378","256,199",+14,"11,554,616","+4,617","580,505","1,009",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"286,732","+1,001","3,512",+2,"277,576",+687,"5,644",0,"99,856","1,223","1,854,161","645,719","2,871,466",Europe,10,818,2,349,0.7,"1,966"
103,Algeria,"266,246",+18,"6,875",0,"178,675",+16,"80,696",6,"5,858",151,"230,861","5,080","45,446,831",Africa,171,"6,610",197,0.4,0,"1,776"
152,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,296","1,974","249,838","3,223,134","77,514",Europe,2,507,0,0,0,"9,237"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,856",54,"1,499,795","42,942","34,926,439",Africa,350,"18,382",23,0,0,20
214,Anguilla,"3,476",0,9,0,"3,446",0,21,4,"227,591",589,"51,382","3,364,238","15,273",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,686",0,143,0,"8,516",0,27,1,"87,241","1,436","18,901","189,840","99,563",North America,11,696,5,0,0,271
14,Argentina,"9,394,326",0,"129,109",0,"9,200,368","+4,006","64,849",410,"204,084","2,805","35,716,069","775,904","46,031,568",South America,5,357,1,0,0,"1,409"
94,Armenia,"423,417",0,"8,629",0,"412,661",0,"2,127",0,"142,354","2,901","3,109,931","1,045,565","2,974,403",Asia,7,345,1,0,0,715
155,Aruba,"41,448",0,224,0,"40,882",0,342,2,"384,922","2,080","177,885","1,651,993","107,679",North America,3,481,1,0,0,"3,176"
0,Asia,"162,682,543","+159,015","1,441,403",+192,"157,025,055","+121,027","4,216,085","10,769",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,456,963","+37,344","10,302",+77,"8,110,407",0,"336,254",136,"324,069",395,"74,637,851","2,860,109","26,096,153",Australia/Oceania,3,"2,533",0,"1,431",3,"12,885"
27,Austria,"4,520,395","+9,654","18,872",+37,"4,383,716","+10,396","117,807",55,"496,204","2,072","191,372,091","21,006,922","9,109,954",Europe,2,483,0,"1,060",4,"12,932"
77,Azerbaijan,"793,388",0,"9,717",0,"783,453",0,218,0,"76,854",941,"6,972,527","675,413","10,323,352",Asia,13,"1,062",1,0,0,21
161,Bahamas,"36,245",+86,822,0,"34,682",+55,741,0,"90,428","2,051","241,422","602,325","400,817",North America,11,488,2,215,0,"1,849"
81,Bahrain,"638,522",+980,"1,498",0,"625,699","+1,598","11,325",17,"350,690",823,"10,073,472","5,532,564","1,820,760",Asia,3,"1,215",0,538,0,"6,220"
44,Bangladesh,"1,989,040",+939,"29,198",+3,"1,912,204",+837,"47,638","1,228","11,840",174,"14,443,410","85,975","167,996,014",Asia,84,"5,754",12,6,0.02,284
133,Barbados,"85,881",+202,478,0,"83,761",+123,"1,642",0,"298,111","1,659","710,449","2,466,118","288,084",North America,3,603,0,701,0,"5,700"
65,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,266",754,"13,646,641","1,445,150","9,443,061",Europe,9,"1,327",1,0,0,141
29,Belgium,"4,294,880",0,"31,977",0,"4,135,478",0,"127,425",74,"367,358","2,735","34,634,546","2,962,430","11,691,261",Europe,3,366,0,0,0,"10,899"
143,Belize,"64,948",0,680,0,"63,451",0,817,6,"157,574","1,650","576,016","1,397,503","412,175",North America,6,606,1,0,0,"1,982"
169,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,132",13,"604,310","47,348","12,763,091",Africa,469,"78,301",21,0,0,121
182,Bermuda,"16,401",0,140,0,"16,003",0,258,0,"265,328","2,265","954,767","15,445,805","61,814",North America,4,442,0,0,0,"4,174"
147,Bhutan,"59,824",0,21,0,"59,730",0,73,0,"75,848",27,"2,303,734","2,920,811","788,731",Asia,13,"37,559",0,0,0,93
70,Bolivia,"942,307","+2,695","21,964",+1,"890,951","+1,544","29,392",220,"78,565","1,831","2,705,422","225,566","11,993,922",South America,13,546,4,225,0.08,"2,451"
97,Bosnia and Herzegovina,"379,563",0,"15,809",0,N/A,N/A,N/A,0,"117,159","4,880","1,796,504","554,525","3,239,717",Europe,9,205,2,0,0,"52,948"
100,Botswana,"324,154",0,"2,753",0,"319,099",0,"2,302",1,"132,453","1,125","2,026,898","828,213","2,447,315",Africa,8,889,1,0,0,941
3,Brazil,"32,874,501","+40,905","673,554",+154,"31,142,535","+23,072","1,058,412","8,318","152,476","3,124","63,776,166","295,802","215,604,335",South America,7,320,3,190,0.7,"4,909"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,765","2,056","105,790","3,453,127","30,636",North America,4,486,0,0,0,783
116,Brunei,"172,280","+1,253",225,0,"164,116",0,"7,939",3,"386,346",505,"717,784","1,609,666","445,921",Asia,3,"1,982",1,"2,810",0,"17,804"
57,Bulgaria,"1,177,933",+361,"37,266",0,"1,130,027",+49,"10,640",37,"172,134","5,446","10,141,732","1,482,037","6,843,103",Europe,6,184,1,53,0,"1,555"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,945,17,"248,995","11,288","22,058,322",Africa,"1,058","57,744",89,0,0,1
154,Burundi,"42,836",0,38,0,N/A,N/A,N/A,0,"3,398",3,"345,742","27,430","12,604,420",Africa,294,"331,695",36,0,0,"3,334"
187,CAR,"14,675",0,113,0,"6,859",0,"7,703",2,"2,936",23,"81,294","16,262","4,998,999",Africa,341,"44,239",61,0,0,"1,541"
145,Cabo Verde,"61,592",+75,409,+2,"60,558",+50,625,23,"108,407",720,"401,416","706,523","568,157",Africa,9,"1,389",1,132,4,"1,100"
124,Cambodia,"136,343",+17,"3,056",0,"133,206",0,81,0,"7,934",178,"2,998,307","174,470","17,185,278",Asia,126,"5,623",6,1.0,0,5
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,307",69,"1,751,774","62,838","27,877,466",Africa,232,"14,437",16,0,0,12
33,Canada,"3,970,571",0,"42,200",0,"3,568,150",0,"360,221",195,"103,376","1,099","62,586,673","1,629,478","38,409,042",North America,10,910,1,0,0,"9,379"
196,Caribbean Netherlands,"10,523",0,35,0,"10,376",0,112,0,"393,913","1,310","30,126","1,127,723","26,714",North America,3,763,1,0,0,"4,193"
167,Cayman Islands,"27,594",0,29,0,"8,553",0,"19,012",1,"410,155",431,"222,773","3,311,280","67,277",North America,2,"2,320",0,0,0,"282,593"
204,Chad,"7,426",0,193,0,"4,874",0,"2,359",0,427,11,"191,341","11,012","17,375,670",Africa,"2,340","90,029",91,0,0,136
135,Channel Islands,"83,571",0,180,0,"80,325",0,"3,066",0,"471,905","1,016","1,252,808","7,074,294","177,093",Europe,2,984,0,0,0,"17,313"
30,Chile,"4,075,533","+9,655","58,787",+30,"3,725,188","+12,396","291,558",190,"209,572","3,023","40,990,739","2,107,830","19,446,890",South America,5,331,0,496,2,"14,993"
230,China,"226,509",+112,"5,226",0,"220,345",+44,938,0,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,354","275,416",9,0.08,0,0.7
19,Colombia,"6,198,848",0,"140,202",0,"6,008,044",0,"50,602",342,"119,264","2,697","35,662,857","686,142","51,975,883",South America,8,371,1,0,0,974
201,Comoros,"8,161",0,160,0,"7,933",0,68,0,"8,998",176,0,0,"906,931",Africa,111,"5,668",0,0,0,75
171,Congo,"24,421",0,386,0,"20,178",0,"3,857",0,"4,216",67,"347,815","60,053","5,791,793",Africa,237,"15,005",17,0,0,666
211,Cook Islands,"5,794",0,1,0,"5,782",0,11,0,"329,279",57,"19,690","1,119,004","17,596",Australia/Oceania,3,"17,596",1,0,0,625
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,433","1,643","4,659,757","898,204","5,187,863",North America,6,609,1,0,0,"6,881"
59,Croatia,"1,158,420","+1,488","16,103",+2,"1,133,740","+1,129","8,577",13,"285,728","3,972","4,969,511","1,225,745","4,054,277",Europe,3,252,1,367,0.5,"2,116"
61,Cuba,"1,106,365",+38,"8,529",0,"1,097,591",+37,245,23,"97,799",754,"13,852,049","1,224,470","11,312,688",North America,10,"1,326",1,3,0,22
153,Curaçao,"44,662",0,278,0,"44,229",0,155,3,"269,951","1,680","496,693","3,002,164","165,445",North America,4,595,0,0,0,937
86,Cyprus,"530,510",0,"1,079",0,"124,370",0,"405,061",60,"433,044",881,"9,477,138","7,735,991","1,225,071",Asia,2,"1,135",0,0,0,"330,643"
