#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,256",+25,"2,407",0,"47,995",+13,"4,854",974,"1,401",61,"257,992","6,541","39,444,068",Asia,714,"16,387",153
0,Africa,"3,636,591","+6,441","93,302",+119,"3,130,603","+4,417","412,686","2,603",0,0,0,0,0,Africa,0,0,0
84,Albania,"81,993","+1,052","1,418",+14,"49,543",+585,"31,032",21,"28,510",493,"368,733","128,214","2,875,922",Europe,35,"2,028",8
79,Algeria,"108,116",0,"2,900",0,"73,940",0,"31,276",42,"2,440",65,0,0,"44,318,181",Africa,410,"15,282",0
135,Andorra,"10,070",0,103,0,"9,313",0,654,15,"130,206","1,332","180,088","2,328,554","77,339",Europe,8,751,0
115,Angola,"19,937",0,470,0,"18,335",0,"1,132",13,596,14,"176,910","5,287","33,464,271",Africa,"1,679","71,201",189
211,Anguilla,17,0,0,0,15,0,2,0,"1,127",0,"7,326","485,745","15,082",North America,887,0,2
196,Antigua and Barbuda,268,+19,7,0,181,+2,80,1,"2,723",71,"9,641","97,968","98,410",North America,367,"14,059",10
12,Argentina,"1,952,744",0,"48,539",0,"1,745,208",0,"158,997","3,571","42,972","1,068","6,340,947","139,540","45,441,781",South America,23,936,7
63,Armenia,"167,568",+147,"3,107",+11,"159,045",+352,"5,416",0,"56,486","1,047","656,323","221,242","2,966,542",Asia,18,955,5
145,Aruba,"7,083",0,61,0,"6,681",0,341,11,"66,174",570,"87,354","816,118","107,036",North America,15,"1,755",1
0,Asia,"23,372,170","+69,692","376,779",+955,"21,835,194","+69,412","1,160,197","23,125",0,0,0,0,0,Asia,0,0,0
107,Australia,"28,838",+9,909,0,"26,079",+8,"1,850",0,"1,123",35,"13,121,828","511,072","25,675,131",Australia/Oceania,890,"28,245",2
35,Austria,"419,801","+1,518","7,936",+34,"397,910","+1,201","13,955",298,"46,454",878,"4,493,252","497,209","9,036,942",Europe,22,"1,139",2
51,Azerbaijan,"230,769",+152,"3,148",+3,"224,431",+263,"3,190",0,"22,639",309,"2,433,585","238,741","10,193,392",Asia,44,"3,238",4
140,Bahamas,"8,231",0,176,0,"6,807",0,"1,248",15,"20,813",445,"60,979","154,193","395,472",North America,48,"2,247",6
