#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"182,403",0,"7,722",0,"164,413",0,"10,268","1,124","4,485",190,"1,002,096","24,639","40,671,092",Asia,223,"5,267",41,0,0,252
0,Africa,"12,320,687",0,"255,884",0,"11,493,050",0,"571,753","1,012",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"280,298",0,"3,499",0,"274,271",0,"2,528",0,"97,612","1,219","1,847,632","643,426","2,871,552",Europe,10,821,2,0,0,880
103,Algeria,"266,073",0,"6,875",0,"178,526",0,"80,672",6,"5,857",151,"230,861","5,082","45,425,168",Africa,171,"6,607",197,0,0,"1,776"
153,Andorra,"43,774",0,153,0,"43,192",0,429,14,"564,746","1,974","249,838","3,223,259","77,511",Europe,2,507,0,0,0,"5,535"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,859",54,"1,499,795","42,976","34,898,374",Africa,350,"18,368",23,0,0,20
213,Anguilla,"3,456",0,9,0,"3,426",0,21,4,"226,341",589,"51,382","3,365,119","15,269",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,625",0,141,0,"8,426",0,58,1,"86,648","1,417","18,901","189,882","99,541",North America,12,706,5,0,0,583
13,Argentina,"9,367,172",0,"129,070",0,"9,158,072","+5,262","80,030",344,"203,545","2,805","35,716,069","776,095","46,020,247",South America,5,357,1,0,0,"1,739"
93,Armenia,"423,243",0,"8,629",0,"412,661",0,"1,953",0,"142,302","2,901","3,109,931","1,045,618","2,974,252",Asia,7,345,1,0,0,657
155,Aruba,"40,595",0,221,0,"39,905",0,469,1,"377,042","2,053","177,885","1,652,178","107,667",North America,3,487,1,0,0,"4,356"
0,Asia,"161,167,708","+17,694","1,439,153",+26,"155,584,676","+15,854","4,143,879","10,585",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"8,115,425","+22,642","9,879",+43,"7,812,823",0,"292,723",99,"311,078",379,"73,907,599","2,833,003","26,088,072",Australia/Oceania,3,"2,641",0,868,2,"11,221"
27,Austria,"4,415,953",0,"18,779",0,"4,300,943",0,"96,231",47,"484,814","2,062","190,395,444","20,902,932","9,108,552",Europe,2,485,0,0,0,"10,565"
77,Azerbaijan,"793,176",0,"9,717",0,"783,298",0,161,0,"76,852",941,"6,956,005","673,976","10,320,857",Asia,13,"1,062",1,0,0,16
161,Bahamas,"35,902",0,817,0,"34,228",0,857,0,"89,595","2,039","241,422","602,480","400,714",North America,11,490,2,0,0,"2,139"
81,Bahrain,"624,269",0,"1,492",0,"608,264",0,"14,513",9,"343,168",820,"10,016,963","5,506,443","1,819,135",Asia,3,"1,219",0,0,0,"7,978"
44,Bangladesh,"1,971,602",0,"29,145",0,"1,907,219",0,"35,238","1,249","11,739",174,"14,334,080","85,347","167,951,219",Asia,85,"5,763",12,0,0,210
133,Barbados,"84,095",0,476,0,"82,464",0,"1,155",0,"291,922","1,652","704,051","2,443,994","288,074",North America,3,605,0,0,0,"4,009"
