#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"153,981",+19,"7,167",+3,"115,429",+490,"31,385","1,124","3,852",179,"754,480","18,876","39,969,935",Asia,260,"5,577",53,0.5,0.08,785
0,Africa,"8,086,964","+17,930","202,524",+546,"7,289,603","+35,265","594,837","4,156",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"155,293",+977,"2,535",+4,"140,176",+919,"12,582",3,"54,033",882,"1,108,277","385,615","2,874,049",Europe,19,"1,134",3,340,1,"4,378"
88,Algeria,"199,560",+285,"5,539",+20,"136,264",+235,"57,757",34,"4,455",124,"230,861","5,154","44,792,604",Africa,224,"8,087",194,6,0.4,"1,289"
153,Andorra,"15,083",+5,130,0,"14,906",+2,47,4,"194,841","1,679","193,595","2,500,840","77,412",Europe,5,595,0,65,0,607
122,Angola,"49,943",+315,"1,322",+9,"44,576",+88,"4,045",8,"1,466",39,"924,815","27,137","34,078,887",Africa,682,"25,778",37,9,0.3,119
207,Anguilla,312,+7,0,0,285,+16,27,0,"20,578",0,"38,936","2,567,999","15,162",North America,49,0,0,462,0,"1,781"
196,Antigua and Barbuda,"2,059",0,47,0,"1,433",0,579,9,"20,820",475,"17,409","176,035","98,895",North America,48,"2,104",6,0,0,"5,855"
9,Argentina,"5,221,809","+2,816","113,282",+183,"5,067,105","+4,990","41,422","2,172","114,289","2,479","24,252,818","530,816","45,689,695",South America,9,403,2,62,4,907
83,Armenia,"247,666",+669,"4,979",+11,"231,406",+586,"11,281",0,"83,394","1,677","1,600,933","539,063","2,969,846",Asia,12,596,2,225,4,"3,799"
154,Aruba,"14,991",0,154,0,"14,393",0,444,14,"139,703","1,435","177,885","1,657,736","107,306",North America,7,697,1,0,0,"4,138"
0,Asia,"72,406,044","+208,941","1,071,475","+3,044","67,923,812","+265,621","3,410,757","39,786",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"69,912","+1,871","1,076",+10,"36,173",0,"32,663",125,"2,704",42,"33,658,658","1,301,970","25,852,106",Australia/Oceania,370,"24,026",1,72,0.4,"1,263"
45,Austria,"705,913","+2,341","10,832",+10,"675,060","+1,605","20,021",183,"77,850","1,195","79,979,782","8,820,360","9,067,632",Europe,13,837,0,258,1,"2,208"
61,Azerbaijan,"455,044","+2,508","6,031",+37,"401,300","+4,076","47,713",0,"44,403",589,"4,623,245","451,135","10,248,020",Asia,23,"1,699",2,245,4,"4,656"
144,Bahamas,"19,275",+136,453,0,"15,302",+130,"3,520",15,"48,464","1,139","137,187","344,934","397,719",North America,21,878,3,342,0,"8,850"
80,Bahrain,"273,542",+88,"1,388",0,"271,215",+88,939,2,"154,397",783,"6,114,627","3,451,320","1,771,678",Asia,6,"1,276",0,50,0,530
28,Bangladesh,"1,527,215","+2,325","26,832",+38,"1,472,067","+3,856","28,316","1,455","9,165",161,"9,202,790","55,225","166,643,203",Asia,109,"6,211",18,14,0.2,170
177,Barbados,"5,759",+108,51,0,"5,018",+54,690,0,"20,011",177,"279,853","972,404","287,795",North America,50,"5,643",1,375,0,"2,398"
54,Belarus,"499,279","+1,859","3,893",+12,"489,870","+1,529","5,516",0,"52,858",412,"7,988,839","845,772","9,445,616",Europe,19,"2,426",1,197,1,584
30,Belgium,"1,203,326","+2,270","25,447",+5,"1,105,366",0,"72,513",225,"103,292","2,184","19,062,138","1,636,272","11,649,737",Europe,10,458,1,195,0.4,"6,224"
