#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"65,728",+242,"2,802",+10,"55,886",+96,"7,040","1,124","1,655",71,"443,823","11,178","39,703,400",Asia,604,"14,170",89,6,0.3,177
0,Africa,"4,791,731","+9,839","128,539",+208,"4,316,812","+8,956","346,380","2,847",0,0,0,0,0,Africa,0,0,0,0,0,0
85,Albania,"132,176",+23,"2,442",+1,"128,601",+176,"1,133",18,"45,974",849,"692,572","240,895","2,874,999",Europe,22,"1,177",4,8,0.3,394
89,Algeria,"126,651",+217,"3,411",+6,"88,208",+142,"35,032",18,"2,843",77,"230,861","5,182","44,552,143",Africa,352,"13,061",193,5,0.1,786
140,Andorra,"13,569",0,127,0,"13,234",0,208,12,"175,367","1,641","193,595","2,502,036","77,375",Europe,6,609,0,0,0,"2,688"
117,Angola,"32,149",+240,715,+6,"26,775",+262,"4,659",16,952,21,"544,183","16,116","33,767,369",Africa,"1,050","47,227",62,7,0.2,138
206,Anguilla,109,0,0,0,107,0,2,0,"7,208",0,"21,979","1,453,445","15,122",North America,139,0,1,0,0,132
193,Antigua and Barbuda,"1,255",0,42,0,"1,188",0,25,2,"12,722",426,"16,700","169,287","98,649",North America,79,"2,349",6,0,0,253
11,Argentina,"3,514,683","+32,171","73,688",+297,"3,083,298","+23,153","357,697","6,138","77,137","1,617","13,104,928","287,616","45,564,040",South America,13,618,3,706,7,"7,850"
72,Armenia,"221,880",+181,"4,386",+15,"210,835",+371,"6,659",0,"74,753","1,478","1,057,145","356,160","2,968,171",Asia,13,677,3,61,5,"2,243"
152,Aruba,"10,915",+13,107,+1,"10,738",+10,70,14,"101,848",998,"161,129","1,503,504","107,169",North America,10,"1,002",1,121,9,653
0,Asia,"48,916,060","+324,770","642,354","+5,147","43,986,807","+450,760","4,286,899","31,912",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"30,003",+3,910,0,"28,987",0,106,1,"1,165",35,"17,797,116","690,817","25,762,406",Australia/Oceania,859,"28,310",1,0.1,0,4
38,Austria,"640,876",+583,"10,541",+7,"621,998","+1,161","8,337",242,"70,799","1,164","38,050,186","4,203,476","9,052,077",Europe,14,859,0,64,0.8,921
56,Azerbaijan,"332,235",+352,"4,851",+12,"319,991",+720,"7,393",0,"32,507",475,"3,446,033","337,174","10,220,332",Asia,31,"2,107",3,34,1,723
151,Bahamas,"11,396",0,222,0,"10,221",0,953,8,"28,736",560,"94,058","237,173","396,580",North America,35,"1,786",4,0,0,"2,403"
75,Bahrain,"214,870","+2,719",809,+15,"193,337","+1,815","20,724",199,"122,528",461,"4,468,716","2,548,255","1,753,638",Asia,8,"2,168",0,"1,550",9,"11,818"
33,Bangladesh,"787,726","+1,028","12,348",+38,"729,798",+759,"45,580","1,213","4,741",74,"5,805,407","34,942","166,145,978",Asia,211,"13,455",29,6,0.2,274
173,Barbados,"3,985",0,47,0,"3,922",0,16,0,"13,852",163,"165,136","574,011","287,688",North America,72,"6,121",2,0,0,56
49,Belarus,"384,773","+1,471","2,761",+9,"374,854","+1,463","7,158",0,"40,732",292,"6,192,860","655,568","9,446,556",Europe,25,"3,421",2,156,1.0,758
28,Belgium,"1,044,612","+2,906","24,809",+15,"926,877",0,"92,926",562,"89,786","2,132","13,543,295","1,164,066","11,634,475",Europe,11,469,1,250,1,"7,987"
144,Belize,"12,764",0,323,0,"12,358",0,83,1,"31,593",799,"128,613","318,334","404,019",North America,32,"1,251",3,0,0,205
157,Benin,"8,025",0,101,0,"7,893",0,31,35,647,8,"604,310","48,721","12,403,560",Africa,"1,546","122,808",21,0,0,2
