#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"60,122",0,"2,637",0,"53,272",0,"4,213","1,124","1,516",67,"404,894","10,211","39,652,974",Asia,660,"15,037",98,0,0,106
0,Africa,"4,605,195",0,"122,387",0,"4,133,612",0,"349,196","3,690",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,185",0,"2,396",0,"110,172",0,"18,617",18,"45,627",833,"636,651","221,430","2,875,178",Europe,22,"1,200",5,0,0,"6,475"
86,Algeria,"122,311",0,"3,261",0,"85,249",0,"33,801",28,"2,748",73,"230,861","5,187","44,506,651",Africa,364,"13,648",193,0,0,759
139,Andorra,"13,232",0,125,0,"12,684",0,423,18,"171,027","1,616","193,595","2,502,262","77,368",Europe,6,619,0,0,0,"5,467"
120,Angola,"26,815",0,600,0,"23,913",0,"2,302",10,795,18,"498,853","14,799","33,708,433",Africa,"1,257","56,181",68,0,0,68
206,Anguilla,93,0,0,0,29,0,64,0,"6,153",0,"20,933","1,385,007","15,114",North America,163,0,1,0,0,"4,234"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,495",325,"16,700","169,366","98,603",North America,80,"3,081",6,0,0,"1,886"
11,Argentina,"2,993,865",0,"64,096",0,"2,655,359",0,"274,410","5,370","65,741","1,407","11,209,847","246,152","45,540,268",South America,15,711,4,0,0,"6,026"
70,Armenia,"216,596",0,"4,128",0,"199,115",0,"13,353",0,"72,981","1,391","988,086","332,929","2,967,855",Asia,14,719,3,0,0,"4,499"
151,Aruba,"10,650",0,99,0,"10,402",0,149,14,"99,400",924,"148,931","1,390,021","107,143",North America,10,"1,082",1,0,0,"1,391"
0,Asia,"40,027,465","+14,021","526,097",+136,"34,297,599","+17,261","5,203,769","33,614",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,819",+7,910,0,"28,617",0,292,1,"1,158",35,"16,893,635","656,180","25,745,436",Australia/Oceania,863,"28,292",2,0.3,0,11
37,Austria,"620,485",0,"10,233",0,"587,115",0,"23,137",484,"68,568","1,131","32,228,406","3,561,491","9,049,134",Europe,15,884,0,0,0,"2,557"
53,Azerbaijan,"320,322",0,"4,538",0,"291,564",0,"24,220",0,"31,358",444,"3,253,878","318,536","10,215,094",Asia,32,"2,251",3,0,0,"2,371"
153,Bahamas,"10,453",0,199,0,"9,494",0,760,4,"26,372",502,"86,984","219,454","396,365",North America,38,"1,992",5,0,0,"1,917"
77,Bahrain,"177,997",0,648,0,"166,851",0,"10,498",89,"101,699",370,"4,108,476","2,347,399","1,750,225",Asia,10,"2,701",0,0,0,"5,998"
33,Bangladesh,"760,584",0,"11,510",0,"684,671",0,"64,403",996,"4,580",69,"5,484,821","33,031","166,051,909",Asia,218,"14,427",30,0,0,388
171,Barbados,"3,863",0,44,0,"3,783",0,36,0,"13,429",153,"153,836","534,769","287,668",North America,74,"6,538",2,0,0,125
48,Belarus,"359,982",0,"2,552",0,"350,433",0,"6,997",0,"38,107",270,"5,868,221","621,191","9,446,733",Europe,26,"3,702",2,0,0,741
27,Belgium,"993,434","+3,205","24,258",+28,"858,223",0,"110,953",855,"85,408","2,086","12,586,507","1,082,097","11,631,588",Europe,12,479,1,276,2,"9,539"
142,Belize,"12,668",0,323,0,"12,218",0,127,1,"31,387",800,"117,641","291,476","403,604",North America,32,"1,250",3,0,0,315
155,Benin,"7,821",0,99,0,"7,580",0,142,35,631,8,"590,214","47,654","12,385,279",Africa,"1,584","125,104",21,0,0,11
179,Bermuda,"2,393",0,28,0,"1,820",0,545,28,"38,543",451,"239,584","3,858,905","62,086",North America,26,"2,217",0,0,0,"8,778"
