#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"182,979",+73,"7,725",0,"164,876",+26,"10,378","1,124","4,497",190,"1,008,633","24,791","40,685,500",Asia,222,"5,267",40,2,0,255
0,Africa,"12,352,913",+42,"256,048",0,"11,528,161",+14,"568,704","1,019",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"282,690",0,"3,502",0,"275,252",0,"3,936",0,"98,447","1,220","1,854,161","645,711","2,871,501",Europe,10,820,2,0,0,"1,371"
103,Algeria,"266,173",0,"6,875",0,"178,592",0,"80,706",6,"5,858",151,"230,861","5,081","45,438,166",Africa,171,"6,609",197,0,0,"1,776"
153,Andorra,"44,177",0,153,0,"43,448",0,576,14,"569,930","1,974","249,838","3,223,175","77,513",Europe,2,507,0,0,0,"7,431"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,857",54,"1,499,795","42,955","34,915,213",Africa,350,"18,376",23,0,0,20
214,Anguilla,"3,476",0,9,0,"3,446",0,21,4,"227,621",589,"51,382","3,364,678","15,271",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,665",0,141,0,"8,486",0,38,1,"87,038","1,416","18,901","189,857","99,554",North America,11,706,5,0,0,382
14,Argentina,"9,394,326",0,"129,109",0,"9,188,350","+4,006","76,867",410,"204,105","2,805","35,716,069","775,980","46,027,040",South America,5,356,1,0,0,"1,670"
93,Armenia,"423,417",0,"8,629",0,"412,661",0,"2,127",0,"142,357","2,901","3,109,931","1,045,586","2,974,342",Asia,7,345,1,0,0,715
155,Aruba,"41,000",0,222,0,"40,451",0,327,1,"380,775","2,062","177,885","1,652,055","107,675",North America,3,485,1,0,0,"3,037"
0,Asia,"162,109,364","+107,912","1,440,586",+174,"156,591,751","+104,346","4,077,027","10,705",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,334,802","+43,457","10,130",+44,"8,012,561",0,"312,111",138,"319,428",388,"74,407,768","2,851,646","26,092,921",Australia/Oceania,3,"2,576",0,"1,665",2,"11,962"
27,Austria,"4,487,675","+12,529","18,816",+11,"4,354,923","+9,530","113,936",58,"492,643","2,066","191,082,248","20,976,397","9,109,393",Europe,2,484,0,"1,375",1,"12,508"
77,Azerbaijan,"793,388",0,"9,717",0,"783,453",0,218,0,"76,861",941,"6,972,527","675,478","10,322,354",Asia,13,"1,062",1,0,0,21
