#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"143,439",0,"6,357",0,"90,973",0,"46,109","1,124","3,599",160,"686,527","17,228","39,849,874",Asia,278,"6,269",58,0,0,"1,157"
0,Africa,"6,422,404",0,"162,034",0,"5,609,827",0,"650,543","4,332",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,797",0,"2,456",0,"130,109",0,232,3,"46,199",854,"916,777","318,937","2,874,477",Europe,22,"1,170",3,0,0,81
87,Algeria,"158,213",0,"4,008",0,"108,537",0,"45,668",46,"3,541",90,"230,861","5,166","44,684,288",Africa,282,"11,149",194,0,0,"1,022"
147,Andorra,"14,464",0,127,0,"13,988",0,349,0,"186,883","1,641","193,595","2,501,357","77,396",Europe,5,609,0,0,0,"4,509"
120,Angola,"41,405",0,977,0,"35,082",0,"5,346",8,"1,220",29,"681,443","20,079","33,938,563",Africa,820,"34,738",50,0,0,158
207,Anguilla,113,0,0,0,111,0,2,0,"7,462",0,"31,656","2,090,333","15,144",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,277",0,42,0,"1,225",0,10,1,"12,927",425,"17,147","173,581","98,784",North America,77,"2,352",6,0,0,101
8,Argentina,"4,812,351",0,"103,074",0,"4,447,953",0,"261,324","4,532","105,457","2,259","18,608,333","407,782","45,633,094",South America,9,443,2,0,0,"5,727"
79,Armenia,"228,161",0,"4,575",0,"218,676",0,"4,910",0,"76,845","1,541","1,287,379","433,594","2,969,092",Asia,13,649,2,0,0,"1,654"
157,Aruba,"11,293",0,109,0,"11,054",0,130,14,"105,301","1,016","177,885","1,658,679","107,245",North America,9,984,1,0,0,"1,212"
0,Asia,"59,854,928","+20,151","859,715",+117,"56,370,554","+8,931","2,624,659","30,854",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"32,588",+162,916,+1,"29,743",0,"1,929",18,"1,263",35,"23,632,836","915,586","25,811,701",Australia/Oceania,792,"28,179",1,6,0.04,75
41,Austria,"655,197",0,"10,730",0,"640,202",0,"4,265",26,"72,313","1,184","63,257,889","6,981,625","9,060,625",Europe,14,844,0,0,0,471
62,Azerbaijan,"339,274",0,"4,999",0,"331,629",0,"2,646",0,"33,147",488,"3,943,568","385,282","10,235,548",Asia,30,"2,048",3,0,0,259
150,Bahamas,"13,781",0,274,0,"12,158",0,"1,349",13,"34,695",690,"115,222","290,081","397,206",North America,29,"1,450",3,0,0,"3,396"
75,Bahrain,"268,225",0,"1,381",0,"266,036",0,808,9,"152,094",783,"5,321,957","3,017,749","1,763,552",Asia,7,"1,277",0,0,0,458
26,Bangladesh,"1,140,200",0,"18,685",0,"969,610",0,"151,905","1,384","6,851",112,"7,376,374","44,324","166,419,228",Asia,146,"8,907",23,0,0,913
177,Barbados,"4,319",0,48,0,"4,098",0,173,0,"15,010",167,"204,589","711,003","287,747",North America,67,"5,995",1,0,0,601
52,Belarus,"437,664",0,"3,365",0,"431,489",0,"2,810",0,"46,333",356,"7,151,228","757,061","9,446,039",Europe,22,"2,807",1,0,0,297
27,Belgium,"1,108,675",0,"25,213",0,"1,054,202",0,"29,260",84,"95,224","2,166","16,607,907","1,426,445","11,642,862",Europe,11,462,1,0,0,"2,513"
149,Belize,"13,893",0,332,0,"13,201",0,360,2,"34,285",819,"176,939","436,645","405,224",North America,29,"1,221",2,0,0,888
162,Benin,"8,324",0,107,0,"8,125",0,92,5,668,9,"604,310","48,513","12,456,663",Africa,"1,496","116,417",21,0,0,7
187,Bermuda,"2,535",0,33,0,"2,487",0,15,7,"40,864",532,"362,535","5,844,040","62,035",North America,24,"1,880",0,0,0,242
190,Bhutan,"2,458",0,2,0,"2,181",0,275,0,"3,149",3,"798,573","1,023,072","780,564",Asia,318,"390,282",1,0,0,352
50,Bolivia,"466,318",+967,"17,576",+30,"396,914","+1,561","51,828",200,"39,382","1,484","2,010,216","169,771","11,840,755",South America,25,674,6,82,3,"4,377"
82,Bosnia and Herzegovina,"205,384",0,"9,673",0,"188,330",0,"7,381",0,"63,016","2,968","1,058,585","324,795","3,259,239",Europe,16,337,3,0,0,"2,265"
102,Botswana,"97,657",0,"1,375",0,"84,189",0,"12,093",1,"40,664",573,"1,436,619","598,201","2,401,565",Africa,25,"1,747",2,0,0,"5,035"
3,Brazil,"19,524,092",0,"547,134",0,"18,259,711",0,"717,247","8,318","91,169","2,555","54,786,381","255,828","214,153,392",South America,11,391,4,0,0,"3,349"
193,British Virgin Islands,"2,210",0,23,0,588,0,"1,599",27,"72,595",756,"67,348","2,212,266","30,443",North America,14,"1,324",0,0,0,"52,524"
203,Brunei,311,0,3,0,269,0,39,0,704,7,"149,420","338,134","441,896",Asia,"1,421","147,299",3,0,0,88
54,Bulgaria,"423,440",0,"18,189",0,"397,900",0,"7,351",81,"61,429","2,639","3,485,391","505,633","6,893,120",Europe,16,379,2,0,0,"1,066"
151,Burkina Faso,"13,537",0,169,0,"13,350",0,18,0,629,8,"202,345","9,409","21,505,015",Africa,"1,589","127,249",106,0,0,0.8
170,Burundi,"6,018",0,8,0,773,0,"5,237",0,491,0.7,"345,742","28,195","12,262,346",Africa,"2,038","1,532,793",35,0,0,427
165,CAR,"7,147",0,98,0,"6,859",0,190,2,"1,453",20,"54,814","11,145","4,918,146",Africa,688,"50,185",90,0,0,39
124,Cabo Verde,"33,452",0,297,0,"32,617",0,538,23,"59,486",528,"194,917","346,610","562,352",Africa,17,"1,893",3,0,0,957
111,Cambodia,"70,419",0,"1,188",0,"62,577",0,"6,654",0,"4,151",70,"1,679,926","99,037","16,962,695",Asia,241,"14,278",10,0,0,392
107,Cameroon,"81,871",0,"1,332",0,"78,224",0,"2,315",152,"3,006",49,"1,751,774","64,309","27,240,016",Africa,333,"20,450",16,0,0,85
25,Canada,"1,425,097",0,"26,526",0,"1,394,060",0,"4,511",244,"37,413",696,"38,054,565","999,040","38,091,128",North America,27,"1,436",1,0,0,118
194,Caribbean Netherlands,"1,690",0,17,0,"1,647",0,26,0,"63,822",642,"12,584","475,227","26,480",North America,16,"1,558",2,0,0,982
199,Cayman Islands,627,0,2,0,618,0,7,0,"9,424",30,"113,716","1,709,116","66,535",North America,106,"33,268",1,0,0,105
175,Chad,"4,965",0,174,0,"4,777",0,14,0,293,10,"129,511","7,654","16,920,525",Africa,"3,408","97,244",131,0,0,0.8
163,Channel Islands,"8,240",0,86,0,"5,022",0,"3,132",0,"46,937",490,"683,444","3,893,092","175,553",Europe,21,"2,041",0,0,0,"17,841"
22,Chile,"1,604,713",0,"34,792",0,"1,558,669",0,"11,252","1,845","83,192","1,804","18,165,048","941,719","19,289,254",South America,12,554,1,0,0,583
222,China,"92,462",+48,"4,636",0,"87,163",+23,663,17,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,567","310,467",9,0.03,0,0.5
9,Colombia,"4,692,570",0,"117,836",0,"4,449,027",0,"125,707","8,155","91,198","2,290","21,876,392","425,159","51,454,592",South America,11,437,2,0,0,"2,443"
180,Comoros,"4,014",0,147,0,"3,849",0,18,0,"4,515",165,0,0,"889,078",Africa,221,"6,048",0,0,0,20
152,Congo,"13,050",0,176,0,"11,759",0,"1,115",0,"2,305",31,"158,304","27,965","5,660,777",Africa,434,"32,164",36,0,0,197
55,Costa Rica,"397,469",0,"4,933",0,"321,048",0,"71,488",363,"77,281",959,"1,686,460","327,903","5,143,170",North America,13,"1,043",3,0,0,"13,900"
60,Croatia,"362,129",0,"8,245",0,"352,966",0,918,14,"88,790","2,022","2,231,458","547,128","4,078,496",Europe,11,495,2,0,0,225
66,Cuba,"308,599",0,"2,137",0,"270,757",0,"35,705",322,"27,263",189,"6,048,002","534,308","11,319,312",North America,37,"5,297",2,0,0,"3,154"
153,Curaçao,"13,038",0,126,0,"12,302",0,610,4,"79,114",765,"164,414","997,652","164,801",North America,13,"1,308",1,0,0,"3,701"
