#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,909",+200,"2,230",+9,"42,405",+114,"8,274",93,"1,344",57,"204,300","5,190","39,367,229",Asia,744,"17,653",193
0,Africa,"2,841,913","+18,456","67,258",+519,"2,351,193","+10,222","423,462","2,471",0,0,0,0,0,Africa,0,0,0
86,Albania,"59,438",+447,"1,193",+3,"34,648",+295,"23,597",39,"20,665",415,"263,703","91,685","2,876,196",Europe,48,"2,411",11
78,Algeria,"100,159",0,"2,769",0,"67,611",0,"29,779",42,"2,264",63,0,0,"44,248,859",Africa,442,"15,980",0
133,Andorra,"8,166",0,84,0,"7,463",0,619,15,"105,602","1,086","180,088","2,328,885","77,328",Europe,9,921,0
111,Angola,"17,608",0,407,0,"11,189",0,"6,012",8,528,12,"174,111","5,217","33,374,464",Africa,"1,895","82,001",192
212,Anguilla,15,+2,0,0,13,+1,2,0,995,0,"5,337","354,124","15,071",North America,"1,005",0,3
196,Antigua and Barbuda,159,0,5,0,148,0,6,1,"1,617",51,"6,429","65,376","98,339",North America,618,"19,668",15
12,Argentina,"1,634,834",0,"43,375",0,"1,447,092",0,"144,367","3,438","36,005",955,"4,897,167","107,854","45,405,556",South America,28,"1,047",9
56,Armenia,"160,027",+229,"2,850",+14,"144,091",+451,"13,086",0,"53,953",961,"597,504","201,447","2,966,059",Asia,19,"1,041",5
148,Aruba,"5,532",0,49,0,"5,209",0,274,4,"51,703",458,"67,058","626,734","106,996",North America,19,"2,184",2
0,Asia,"20,895,990","+63,738","340,688","+1,020","19,412,642","+82,212","1,142,660","24,102",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,483",+13,909,0,"25,778",+8,"1,796",0,"1,110",35,"11,421,736","445,304","25,649,272",Australia/Oceania,901,"28,217",2
35,Austria,"365,768","+1,466","6,324",+49,"338,831","+1,909","20,613",363,"40,495",700,"3,857,382","427,058","9,032,458",Europe,25,"1,428",2
44,Azerbaijan,"220,265",+803,"2,733",+30,"194,843","+2,918","22,689",0,"21,626",268,"2,210,426","217,019","10,185,410",Asia,46,"3,727",5
134,Bahamas,"7,914",+15,175,+4,"6,239",0,"1,500",14,"20,028",443,"52,840","133,723","395,144",North America,50,"2,258",7
80,Bahrain,"93,184",0,352,0,"90,558",0,"2,274",12,"53,836",203,"2,382,934","1,376,714","1,730,885",Asia,19,"4,917",1
27,Bangladesh,"516,019",+835,"7,626",+27,"460,598",+978,"47,795",0,"3,118",46,"3,260,327","19,698","165,518,848",Asia,321,"21,705",51
187,Barbados,395,0,7,0,319,0,69,1,"1,374",24,"70,257","244,326","287,554",North America,728,"41,079",4
49,Belarus,"199,962","+1,837","1,451",+9,"182,630","+1,521","15,881",0,"21,165",154,"4,042,784","427,910","9,447,740",Europe,47,"6,511",2
22,Belgium,"649,169",+880,"19,644",+63,"44,840",+53,"584,685",480,"55,889","1,691","6,974,818","600,489","11,615,226",Europe,18,591,2
125,Belize,"10,807",0,249,0,"9,950",0,608,7,"26,933",621,"59,555","148,422","401,254",North America,37,"1,611",7
157,Benin,"3,251",0,44,0,"3,061",0,146,0,265,4,"379,760","30,921","12,281,686",Africa,"3,778","279,129",32
183,Bermuda,622,0,10,0,478,0,134,4,"10,006",161,"143,935","2,315,519","62,161",North America,100,"6,216",0
181,Bhutan,716,+6,0,0,450,0,266,0,923,0,"296,595","382,259","775,900",Asia,"1,084",0,3
55,Bolivia,"162,055","+1,070","9,186",+11,"133,013",+503,"19,856",71,"13,788",782,"420,360","35,765","11,753,293",South America,73,"1,279",28
74,Bosnia and Herzegovina,"112,645",+502,"4,131",+45,"77,891",+209,"30,623",0,"34,444","1,263","517,161","158,135","3,270,386",Europe,29,792,6
114,Botswana,"14,805",0,42,0,"12,136",0,"2,627",1,"6,233",18,"544,167","229,080","2,375,441",Africa,160,"56,558",4
3,Brazil,"7,719,314","+2,909","195,805",+63,"6,769,420",0,"754,089","8,318","36,186",918,"28,600,000","134,068","213,324,870",South America,28,"1,089",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,835",33,"10,483","345,597","30,333",North America,353,"30,333",3
195,Brunei,172,+15,3,0,149,0,20,0,391,7,"83,775","190,572","439,597",Asia,"2,556","146,532",5
48,Bulgaria,"202,880",0,"7,644",0,"121,467",0,"73,769",458,"29,311","1,104","1,160,292","167,632","6,921,682",Europe,34,906,6
139,Burkina Faso,"6,940",0,86,0,"5,253",0,"1,601",0,328,4,0,0,"21,189,064",Africa,"3,053","246,384",0
178,Burundi,822,0,2,0,687,0,133,0,68,0.2,"76,962","6,378","12,067,014",Africa,"14,680","6,033,507",157
150,CAR,"4,963",0,63,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,714","4,871,977",Africa,982,"77,333",149
