#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,508",+22,"7,317",0,"140,911",+42,"9,280","1,124","3,920",182,"798,660","19,876","40,181,243",Asia,255,"5,491",50,0.5,0,231
0,Africa,"8,853,129","+21,091","224,499",+76,"8,175,283","+8,179","453,347","1,801",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"202,295",+393,"3,122",+7,"192,967",+539,"6,206",23,"70,405","1,087","1,409,310","490,485","2,873,297",Europe,14,920,2,137,2,"2,160"
94,Algeria,"211,859",+197,"6,114",+3,"145,511",+161,"60,234",20,"4,710",136,"230,861","5,132","44,983,240",Africa,212,"7,357",195,4,0.07,"1,339"
157,Andorra,"18,815",+184,133,0,"16,582",+136,"2,100",4,"242,956","1,717","204,343","2,638,659","77,442",Europe,4,582,0,"2,376",0,"27,117"
119,Angola,"65,301",+21,"1,735",0,"63,351",+8,215,3,"1,902",51,"1,192,540","34,742","34,325,856",Africa,526,"19,784",29,0.6,0,6
206,Anguilla,"1,469",0,4,0,"1,383",0,82,0,"96,677",263,"51,382","3,381,507","15,195",North America,10,"3,799",0,0,0,"5,397"
194,Antigua and Barbuda,"4,148",0,117,0,"4,019",0,12,1,"41,861","1,181","18,088","182,541","99,090",North America,24,847,5,0,0,121
10,Argentina,"5,346,242","+3,089","116,703",+23,"5,205,534","+1,725","24,005",687,"116,757","2,549","26,501,999","578,781","45,789,314",South America,9,392,2,67,0.5,524
81,Armenia,"341,058",+240,"7,718",+27,"322,406",+522,"10,934",0,"114,789","2,598","2,411,285","811,560","2,971,174",Asia,9,385,1,81,9,"3,680"
164,Aruba,"16,484",+24,175,+1,"16,118",+23,191,14,"153,461","1,629","177,885","1,656,054","107,415",North America,7,614,1,223,9,"1,778"
0,Asia,"82,703,298","+84,422","1,225,504",+997,"79,942,228","+76,487","1,535,566","30,070",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"220,552","+1,434","2,065",+9,"197,278",0,"21,209",79,"8,508",80,"48,880,546","1,885,589","25,923,219",Australia/Oceania,118,"12,554",1,55,0.3,818
37,Austria,"1,207,336","+4,233","12,921",+77,"1,098,287","+11,154","96,128",670,"132,967","1,423","113,295,295","12,477,505","9,079,964",Europe,8,703,0,466,8,"10,587"
57,Azerbaijan,"598,503","+1,530","8,004",+21,"567,385","+1,864","23,114",0,"58,277",779,"5,621,021","547,326","10,269,971",Asia,17,"1,283",2,149,2,"2,251"
149,Bahamas,"22,839",0,705,0,"21,644",0,490,4,"57,295","1,769","170,281","427,175","398,621",North America,17,565,2,0,0,"1,229"
85,Bahrain,"277,894",+38,"1,394",0,"276,165",+17,335,1,"155,597",781,"7,530,988","4,216,726","1,785,980",Asia,6,"1,281",0,21,0,188
31,Bangladesh,"1,578,011",+291,"28,010",+5,"1,542,908",+308,"7,093","1,539","9,447",168,"11,020,857","65,978","167,037,400",Asia,106,"5,963",15,2,0.03,42
144,Barbados,"26,200",0,240,0,"23,596",0,"2,364",0,"91,010",834,"443,979","1,542,242","287,879",North America,11,"1,199",1,0,0,"8,212"
53,Belarus,"666,137","+1,012","5,193",+17,"655,001","+1,001","5,943",0,"70,529",550,"10,545,014","1,116,480","9,444,872",Europe,14,"1,819",1,107,2,629
26,Belgium,"1,868,906","+13,844","27,319",+43,"1,387,296","+8,688","454,291",809,"160,258","2,343","25,383,627","2,176,641","11,661,837",Europe,6,427,0,"1,187",4,"38,955"
140,Belize,"30,824",0,582,0,"29,225",0,"1,017",10,"75,558","1,427","357,056","875,247","407,949",North America,13,701,1,0,0,"2,493"
146,Benin,"24,863",0,161,0,"24,546",0,156,5,"1,977",13,"604,310","48,050","12,576,796",Africa,506,"78,117",21,0,0,12
188,Bermuda,"5,751",0,106,0,"5,615",0,30,2,"92,836","1,711","650,541","10,501,404","61,948",North America,11,584,0,0,0,484
203,Bhutan,"2,641",0,3,0,"2,625",0,13,0,"3,370",4,"1,252,854","1,598,505","783,766",Asia,297,"261,255",1,0,0,17
61,Bolivia,"544,666","+1,276","19,247",+25,"498,782",+895,"26,637",220,"45,767","1,617","2,593,083","217,891","11,900,803",South America,22,618,5,107,2,"2,238"
84,Bosnia and Herzegovina,"279,179",+668,"12,814",+34,"192,218",0,"74,147",0,"85,859","3,941","1,417,356","435,897","3,251,585",Europe,12,254,2,205,10,"22,803"
98,Botswana,"195,552",0,"2,420",0,"192,452",0,680,1,"80,823","1,000","1,905,739","787,658","2,419,501",Africa,12,"1,000",1,0,0,281
3,Brazil,"22,157,726","+10,250","616,067",+278,"21,386,271","+15,883","155,388","8,318","103,193","2,869","63,776,166","297,017","214,722,227",South America,10,349,3,48,1,724
201,British Virgin Islands,"2,816",0,38,0,N/A,N/A,N/A,7,"92,270","1,245","82,570","2,705,528","30,519",North America,11,803,0,0,0,"4,227"
166,Brunei,"15,229",+27,98,0,"14,932",+95,199,1,"34,340",221,"645,285","1,455,068","443,474",Asia,29,"4,525",1,61,0,449
