#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,508",+42,"7,225",+4,"126,242",+171,"22,041","1,124","3,884",180,"764,673","19,098","40,039,571",Asia,257,"5,542",52,1,0.10,550
0,Africa,"8,460,137","+1,480","214,273",+44,"7,745,902","+2,656","499,962","2,771",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"174,968",+325,"2,768",+9,"165,087",+563,"7,113",3,"60,884",963,"1,237,635","430,661","2,873,801",Europe,16,"1,038",2,113,3,"2,475"
89,Algeria,"204,597",+107,"5,853",+3,"140,238",+83,"58,506",15,"4,561",130,"230,861","5,147","44,855,427",Africa,219,"7,664",194,2,0.07,"1,304"
159,Andorra,"15,291",0,130,0,"15,064",0,97,4,"197,502","1,679","193,595","2,500,517","77,422",Europe,5,596,0,0,0,"1,253"
118,Angola,"61,245",0,"1,618",0,"49,515",0,"10,112",27,"1,793",47,"1,042,250","30,511","34,160,274",Africa,558,"21,113",33,0,0,296
207,Anguilla,544,0,1,0,477,0,66,0,"35,853",66,"42,919","2,828,643","15,173",North America,28,"15,173",0,0,0,"4,350"
193,Antigua and Barbuda,"3,738",0,91,0,"2,580",0,"1,067",9,"37,773",920,"17,674","178,599","98,959",North America,26,"1,087",6,0,0,"10,782"
9,Argentina,"5,265,528",0,"115,458",0,"5,131,279",0,"18,791",971,"115,163","2,525","24,252,818","530,435","45,722,524",South America,9,396,2,0,0,411
83,Armenia,"272,356","+1,151","5,549",+20,"248,267",+714,"18,540",0,"91,694","1,868","1,805,317","607,793","2,970,284",Asia,11,535,2,388,7,"6,242"
157,Aruba,"15,626",0,169,0,"15,291",0,166,7,"145,572","1,574","177,885","1,657,180","107,342",North America,7,635,1,0,0,"1,546"
0,Asia,"77,125,340","+113,992","1,138,861","+1,373","73,950,341","+161,391","2,036,138","30,517",0,0,0,0,0,Asia,0,0,0,0,0,0
105,Australia,"127,470","+2,390","1,432",+11,"96,234",0,"29,804",296,"4,926",55,"39,741,202","1,535,860","25,875,541",Australia/Oceania,203,"18,070",1,92,0.4,"1,152"
45,Austria,"761,218","+1,675","11,096",+6,"730,020","+1,833","20,102",224,"83,911","1,223","90,377,770","9,962,610","9,071,696",Europe,12,818,0,185,0.7,"2,216"
59,Azerbaijan,"492,179","+1,032","6,664",+10,"473,023","+1,043","12,492",0,"47,993",650,"4,952,737","482,946","10,255,254",Asia,21,"1,539",2,101,1.0,"1,218"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,219","1,482","149,289","375,083","398,016",North America,18,675,3,0,0,"3,284"
82,Bahrain,"275,597",0,"1,390",0,"273,594",0,613,4,"155,144",782,"6,580,669","3,704,516","1,776,391",Asia,6,"1,278",0,0,0,345
29,Bangladesh,"1,562,359",+481,"27,688",+14,"1,523,833",+699,"10,838","1,443","9,368",166,"9,952,196","59,675","166,773,109",Asia,107,"6,023",17,3,0.08,65
171,Barbados,"10,667",0,90,0,"8,935",0,"1,642",0,"37,061",313,"338,510","1,176,109","287,822",North America,27,"3,198",1,0,0,"5,705"
52,Belarus,"557,772","+1,979","4,289",+14,"533,121","+1,935","20,362",0,"59,052",454,"8,860,488","938,077","9,445,371",Europe,17,"2,202",1,210,1,"2,156"
32,Belgium,"1,261,102",0,"25,675",0,"1,175,391",0,"60,036",195,"108,214","2,203","20,397,783","1,750,323","11,653,725",Europe,9,454,1,0,0,"5,152"
145,Belize,"22,187",0,427,0,"19,182",0,"2,578",10,"54,542","1,050","273,692","672,819","406,784",North America,18,953,1,0,0,"6,338"
142,Benin,"24,335",0,159,0,"23,257",0,919,5,"1,943",13,"604,310","48,247","12,525,435",Africa,515,"78,776",21,0,0,73
184,Bermuda,"5,501",0,89,0,"4,600",0,812,1,"88,747","1,436","557,923","9,000,936","61,985",North America,11,696,0,0,0,"13,100"
199,Bhutan,"2,613",0,3,0,"2,603",0,7,0,"3,340",4,"1,166,806","1,491,322","782,397",Asia,299,"260,799",1,0,0,9
58,Bolivia,"503,735",+303,"18,795",+6,"464,574",+472,"20,366",220,"42,419","1,583","2,441,744","205,618","11,875,131",South America,24,632,5,26,0.5,"1,715"
85,Bosnia and Herzegovina,"240,094",0,"10,863",0,"192,218",0,"37,013",0,"73,765","3,337","1,248,564","383,600","3,254,858",Europe,14,300,3,0,0,"11,372"
92,Botswana,"180,438",0,"2,376",0,"176,595",0,"1,467",1,"74,814",985,"1,770,961","734,280","2,411,833",Africa,13,"1,015",1,0,0,608
3,Brazil,"21,567,181",0,"600,880",0,"20,670,348",0,"295,953","8,318","100,556","2,802","63,776,166","297,354","214,479,029",South America,10,357,3,0,0,"1,380"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,382","1,214","82,570","2,708,368","30,487",North America,11,824,0,0,0,"1,279"
175,Brunei,"8,980",+381,64,+1,"6,690",+322,"2,226",30,"20,280",145,"403,077","910,293","442,799",Asia,49,"6,919",1,860,2,"5,027"
56,Bulgaria,"520,241",0,"21,616",0,"448,224",0,"50,401",469,"75,596","3,141","4,961,010","720,878","6,881,895",Europe,13,318,1,0,0,"7,324"
162,Burkina Faso,"14,458",0,195,0,"14,012",0,251,0,668,9,"219,242","10,136","21,629,195",Africa,"1,496","110,919",99,0,0,12
152,Burundi,"19,041",0,38,0,773,0,"18,230",0,"1,543",3,"345,742","28,020","12,339,118",Africa,648,"324,714",36,0,0,"1,477"
170,CAR,"11,401",0,100,0,"6,859",0,"4,442",2,"2,310",20,"60,228","12,201","4,936,292",Africa,433,"49,363",82,0,0,900
132,Cabo Verde,"37,870",0,346,0,"37,036",0,488,23,"67,186",614,"209,870","372,338","563,655",Africa,15,"1,629",3,0,0,866
109,Cambodia,"114,810",+239,"2,506",+24,"107,857",+481,"4,447",0,"6,749",147,"2,500,495","146,979","17,012,649",Asia,148,"6,789",7,14,1,261
112,Cameroon,"95,399",0,"1,517",0,"80,433",0,"13,449",152,"3,484",55,"1,751,774","63,973","27,383,080",Africa,287,"18,051",16,0,0,491
28,Canada,"1,658,482","+1,220","28,202",+7,"1,587,603",+577,"42,677",776,"43,458",739,"44,186,056","1,157,840","38,162,478",North America,23,"1,353",1,32,0.2,"1,118"
201,Caribbean Netherlands,"2,230",0,19,0,"2,064",0,147,0,"84,046",716,"25,579","964,045","26,533",North America,12,"1,396",1,0,0,"5,540"
204,Cayman Islands,960,0,2,0,810,0,148,0,"14,392",30,"136,206","2,042,008","66,702",North America,69,"33,351",0,0,0,"2,219"
186,Chad,"5,059",0,174,0,"4,865",0,20,0,297,10,"147,563","8,669","17,022,674",Africa,"3,365","97,831",115,0,0,1
169,Channel Islands,"11,843",0,98,0,"11,455",0,290,0,"67,329",557,"947,210","5,384,996","175,898",Europe,15,"1,795",0,0,0,"1,649"
27,Chile,"1,662,433","+1,063","37,564",+10,"1,616,329",+700,"8,540",348,"86,027","1,944","22,384,381","1,158,334","19,324,633",South America,12,514,1,55,0.5,442
223,China,"96,398",+24,"4,636",0,"91,031",+59,731,1,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,931","310,467",9,0.02,0,0.5
11,Colombia,"4,970,718",0,"126,585",0,"4,813,675",0,"30,458",342,"96,385","2,455","25,938,502","502,961","51,571,586",South America,10,407,2,0,0,591
189,Comoros,"4,165",+4,147,0,"3,997",0,21,0,"4,664",165,0,0,"893,085",Africa,214,"6,075",0,4,0,24
161,Congo,"14,833",0,206,0,"12,421",0,"2,206",0,"2,607",36,"188,207","33,076","5,690,181",Africa,384,"27,622",30,0,0,388
54,Costa Rica,"544,021",0,"6,612",0,"454,977",0,"82,432",419,"105,570","1,283","2,393,237","464,418","5,153,200",North America,9,779,2,0,0,"15,996"
64,Croatia,"417,858",+908,"8,772",+9,"399,663","+1,250","9,423",124,"102,591","2,154","2,913,176","715,230","4,073,060",Europe,10,464,1,223,2,"2,313"
