#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"190,643",0,"7,762",0,"170,207",0,"12,674","1,124","4,673",190,"1,055,048","25,860","40,798,357",Asia,214,"5,256",39,0,0,311
0,Africa,"12,588,262",0,"257,285",0,"11,928,624",0,"402,353",961,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"326,077",0,"3,576",0,"317,364",0,"5,137",0,"113,572","1,246","1,941,032","676,059","2,871,099",Europe,9,803,1,0,0,"1,789"
105,Algeria,"269,805",0,"6,878",0,"181,408",0,"81,519",6,"5,925",151,"230,861","5,069","45,539,983",Africa,169,"6,621",197,0,0,"1,790"
151,Andorra,"45,975",0,154,0,"45,695",0,126,14,"593,004","1,986","249,838","3,222,510","77,529",Europe,2,503,0,0,0,"1,625"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,929",55,"1,499,795","42,794","35,047,117",Africa,341,"18,282",23,0,0,8
216,Anguilla,"3,746",0,10,0,"3,680",0,56,4,"245,013",654,"51,382","3,360,717","15,289",North America,4,"1,529",0,0,0,"3,663"
200,Antigua and Barbuda,"8,895",0,144,0,"8,696",0,55,1,"89,255","1,445","18,901","189,659","99,658",North America,11,692,5,0,0,552
15,Argentina,"9,658,391",0,"129,646",0,"9,423,206","+7,535","105,539",456,"209,599","2,813","35,716,069","775,084","46,080,245",South America,5,355,1,0,0,"2,290"
94,Armenia,"430,361",0,"8,643",0,"412,661",0,"9,057",0,"144,657","2,905","3,109,931","1,045,337","2,975,051",Asia,7,344,1,0,0,"3,044"
155,Aruba,"42,572",0,226,0,"42,056",0,290,2,"395,162","2,098","177,885","1,651,165","107,733",North America,3,477,1,0,0,"2,692"
0,Asia,"180,152,580","+279,295","1,460,631",+324,"171,311,002","+295,811","7,380,947","13,244",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,920,663","+7,797","13,366",+10,"9,718,592",0,"188,705",107,"379,653",512,"77,723,766","2,974,400","26,130,902",Australia/Oceania,3,"1,955",0,298,0.4,"7,222"
25,Austria,"4,862,223",0,"19,342",0,"4,770,961",0,"71,920",66,"533,374","2,122","194,818,332","21,371,082","9,115,979",Europe,2,471,0,0,0,"7,889"
77,Azerbaijan,"808,569",0,"9,785",0,"795,110",0,"3,674",0,"78,243",947,"7,120,436","689,025","10,334,078",Asia,13,"1,056",1,0,0,356
162,Bahamas,"36,983",0,823,0,"35,732",0,428,0,"92,168","2,051","248,846","620,165","401,258",North America,11,488,2,0,0,"1,067"
79,Bahrain,"669,650",0,"1,513",0,"664,805",0,"3,332",1,"366,380",828,"10,248,671","5,607,267","1,827,748",Asia,3,"1,208",0,0,0,"1,823"
