#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"142,414",0,"6,266",0,"89,706",0,"46,442","1,124","3,574",157,"682,280","17,123","39,845,072",Asia,280,"6,359",58,0,0,"1,166"
0,Africa,"6,343,616","+27,956","160,016",+958,"5,534,901","+31,043","648,699","4,570",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,740",+43,"2,456",0,"130,086",+5,198,3,"46,179",854,"916,777","318,935","2,874,494",Europe,22,"1,170",3,15,0,69
88,Algeria,"155,784","+1,298","3,979",+23,"107,041",+704,"44,764",45,"3,487",89,"230,861","5,167","44,679,956",Africa,287,"11,229",194,29,0.5,"1,002"
146,Andorra,"14,379",+20,127,0,"13,930",+33,322,0,"185,787","1,641","193,595","2,501,389","77,395",Europe,5,609,0,258,0,"4,160"
120,Angola,"40,906",0,969,0,"34,790",0,"5,147",8,"1,205",29,"681,443","20,082","33,932,950",Africa,830,"35,019",50,0,0,152
207,Anguilla,113,0,0,0,111,0,2,0,"7,462",0,"31,656","2,090,471","15,143",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,275",0,42,0,"1,225",0,8,0,"12,907",425,"17,014","172,241","98,780",North America,77,"2,352",6,0,0,81
8,Argentina,"4,784,219","+15,077","102,381",+426,"4,420,995","+13,180","260,843","4,643","104,846","2,244","18,420,915","403,694","45,630,830",South America,10,446,2,330,9,"5,716"
79,Armenia,"227,716",+194,"4,572",+3,"218,529",+102,"4,615",0,"76,696","1,540","1,277,470","430,260","2,969,062",Asia,13,649,2,65,1,"1,554"
157,Aruba,"11,244",0,108,0,"11,049",0,87,14,"104,847","1,007","177,885","1,658,725","107,242",North America,10,993,1,0,0,811
0,Asia,"59,427,031","+204,771","852,839","+3,137","56,038,543","+148,237","2,535,649","30,533",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"32,120",+103,915,0,"29,743",0,"1,462",18,"1,244",35,"23,105,833","895,225","25,810,084",Australia/Oceania,804,"28,208",1,4,0,57
41,Austria,"654,314",+316,"10,729",0,"639,831",+131,"3,754",39,"72,217","1,184","62,606,905","6,909,991","9,060,345",Europe,14,844,0,35,0,414
61,Azerbaijan,"338,837",+251,"4,994",0,"331,429",+79,"2,414",0,"33,106",488,"3,929,320","383,908","10,235,049",Asia,30,"2,049",3,25,0,236
149,Bahamas,"13,604",+38,274,+1,"12,112",+4,"1,218",12,"34,251",690,"114,608","288,551","397,185",North America,29,"1,450",3,96,3,"3,067"
75,Bahrain,"268,027",+78,"1,380",0,"265,832",+73,815,10,"152,009",783,"5,296,765","3,004,018","1,763,227",Asia,7,"1,278",0,44,0,462
