#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,487",0,"7,186",0,"121,740",0,"25,561","1,124","3,864",180,"756,460","18,919","39,984,343",Asia,259,"5,564",53,0,0,639
0,Africa,"8,194,902",+3,"205,530",0,"7,444,286",+3,"545,086","4,032",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"160,365",0,"2,563",0,"144,954",0,"12,848",3,"55,799",892,"1,138,183","396,028","2,873,998",Europe,18,"1,121",3,0,0,"4,470"
88,Algeria,"200,989",0,"5,651",0,"137,410",0,"57,928",24,"4,486",126,"230,861","5,153","44,805,602",Africa,223,"7,929",194,0,0,"1,293"
154,Andorra,"15,113",0,130,0,"14,939",0,44,4,"195,223","1,679","193,595","2,500,775","77,414",Europe,5,595,0,0,0,568
122,Angola,"51,827",0,"1,371",0,"45,918",0,"4,538",8,"1,520",40,"924,815","27,124","34,095,725",Africa,658,"24,869",37,0,0,133
208,Anguilla,325,0,0,0,310,0,15,0,"21,431",0,"38,936","2,567,491","15,165",North America,47,0,0,0,0,989
198,Antigua and Barbuda,"2,463",0,55,0,"1,551",0,857,9,"24,902",556,"17,409","176,012","98,908",North America,40,"1,798",6,0,0,"8,665"
9,Argentina,"5,234,851",0,"114,101",0,"5,087,120",0,"33,630","1,614","114,557","2,497","24,252,818","530,737","45,696,487",South America,9,400,2,0,0,736
83,Armenia,"252,082",+759,"5,101",+26,"235,030",+614,"11,951",0,"84,878","1,718","1,639,000","551,864","2,969,937",Asia,12,582,2,256,9,"4,024"
153,Aruba,"15,177",0,156,0,"14,715",0,306,14,"141,426","1,454","177,885","1,657,612","107,314",North America,7,688,1,0,0,"2,851"
0,Asia,"73,603,879","+30,171","1,090,367",+401,"69,471,437","+49,941","3,042,075","38,186",0,0,0,0,0,Asia,0,0,0,0,0,0
112,Australia,"82,200","+1,798","1,141",+13,"61,869","+1,549","19,190",279,"3,179",44,"35,215,071","1,361,919","25,856,954",Australia/Oceania,315,"22,662",1,70,0.5,742
45,Austria,"718,091",0,"10,870",0,"684,548",0,"22,673",202,"79,185","1,199","82,216,463","9,066,186","9,068,473",Europe,13,834,0,0,0,"2,500"
59,Azerbaijan,"467,173",0,"6,227",0,"423,705",0,"37,241",0,"45,580",608,"4,702,934","458,844","10,249,517",Asia,22,"1,646",2,0,0,"3,633"
144,Bahamas,"19,795",0,469,0,"17,492",0,"1,834",15,"49,764","1,179","139,962","351,858","397,780",North America,20,848,3,0,0,"4,611"
81,Bahrain,"274,041",0,"1,388",0,"271,775",0,878,2,"154,594",783,"6,219,122","3,508,370","1,772,653",Asia,6,"1,277",0,0,0,495
28,Bangladesh,"1,538,203",0,"27,109",0,"1,494,090",0,"17,004","1,432","9,229",163,"9,363,609","56,181","166,670,080",Asia,108,"6,148",18,0,0,102
175,Barbados,"6,248",0,54,0,"5,366",0,828,0,"21,710",188,"290,232","1,008,450","287,800",North America,46,"5,330",1,0,0,"2,877"
53,Belarus,"510,481",0,"3,966",0,"498,655",0,"7,860",0,"54,045",420,"8,118,970","859,554","9,445,566",Europe,19,"2,382",1,0,0,832
31,Belgium,"1,217,473","+2,359","25,494",+8,"1,129,393","+1,411","62,586",214,"104,499","2,188","19,385,534","1,663,914","11,650,562",Europe,10,457,1,202,0.7,"5,372"
148,Belize,"18,334",0,389,0,"16,409",0,"1,536",10,"45,121",957,"243,201","598,531","406,330",North America,22,"1,045",2,0,0,"3,780"
140,Benin,"21,450",0,146,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,324","12,505,413",Africa,583,"85,654",21,0,0,321
185,Bermuda,"4,027",0,37,0,"2,907",0,"1,083",1,"64,952",597,"506,561","8,170,339","62,000",North America,15,"1,676",0,0,0,"17,468"
197,Bhutan,"2,596",0,3,0,"2,592",0,1,0,"3,320",4,"1,125,970","1,440,112","781,863",Asia,301,"260,621",1,0,0,1
57,Bolivia,"496,032",0,"18,616",0,"448,704",0,"28,712",220,"41,806","1,569","2,349,096","197,983","11,865,122",South America,24,637,5,0,0,"2,420"
86,Bosnia and Herzegovina,"224,862",0,"10,161",0,"192,218",0,"22,483",0,"69,058","3,121","1,185,467","364,072","3,256,133",Europe,14,320,3,0,0,"6,905"
93,Botswana,"172,252",0,"2,343",0,"167,318",0,"2,591",1,"71,508",973,"1,713,133","711,185","2,408,844",Africa,14,"1,028",1,0,0,"1,076"
3,Brazil,"21,069,017",0,"589,277",0,"20,173,064",0,"306,676","8,318","98,277","2,749","57,095,219","266,322","214,384,223",South America,10,364,4,0,0,"1,430"
195,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,697","1,214","79,575","2,611,242","30,474",North America,12,824,0,0,0,"1,641"
182,Brunei,"4,675",0,23,0,"3,144",0,"1,508",25,"10,564",52,"291,437","658,561","442,536",Asia,95,"19,241",2,0,0,"3,408"
58,Bulgaria,"478,885",0,"19,876",0,"419,410",0,"39,599",396,"69,553","2,887","4,560,069","662,304","6,885,163",Europe,14,346,2,0,0,"5,751"
159,Burkina Faso,"13,984",0,172,0,"13,670",0,142,0,648,8,"214,358","9,927","21,593,041",Africa,"1,544","125,541",101,0,0,7
157,Burundi,"14,189",0,38,0,773,0,"13,378",0,"1,152",3,"345,742","28,071","12,316,767",Africa,868,"324,125",36,0,0,"1,086"
166,CAR,"11,309",0,100,0,"6,859",0,"4,350",2,"2,293",20,"60,228","12,214","4,931,009",Africa,436,"49,310",82,0,0,882
132,Cabo Verde,"36,891",0,327,0,"35,655",0,909,23,"65,494",581,"209,041","371,116","563,276",Africa,15,"1,723",3,0,0,"1,614"
107,Cambodia,"102,136",0,"2,078",0,"95,810",0,"4,248",0,"6,009",122,"2,327,705","136,939","16,998,106",Asia,166,"8,180",7,0,0,250
110,Cameroon,"85,414",0,"1,368",0,"80,433",0,"3,613",152,"3,124",50,"1,751,774","64,070","27,341,428",Africa,320,"19,986",16,0,0,132
27,Canada,"1,564,089",0,"27,325",0,"1,493,619",0,"43,145",638,"41,007",716,"41,861,477","1,097,525","38,141,706",North America,24,"1,396",1,0,0,"1,131"
199,Caribbean Netherlands,"1,956",0,17,0,"1,827",0,112,0,"73,764",641,"23,069","869,970","26,517",North America,14,"1,560",1,0,0,"4,224"
204,Cayman Islands,772,0,2,0,717,0,53,0,"11,582",30,"134,812","2,022,595","66,653",North America,86,"33,327",0,0,0,795
181,Chad,"5,021",0,174,0,"4,831",0,16,0,295,10,"142,919","8,410","16,992,934",Africa,"3,384","97,661",119,0,0,0.9
167,Channel Islands,"11,223",0,96,0,"10,720",0,407,0,"63,840",546,"872,039","4,960,460","175,798",Europe,16,"1,831",0,0,0,"2,315"
26,Chile,"1,645,820",0,"37,293",0,"1,602,703",0,"5,824",463,"85,212","1,931","21,081,270","1,091,483","19,314,333",South America,12,518,1,0,0,302
223,China,"95,577",+84,"4,636",0,"90,025",+45,916,5,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,059","310,467",9,0.06,0,0.6
10,Colombia,"4,936,052",0,"125,782",0,"4,774,661",0,"35,609",542,"95,776","2,441","24,920,135","483,534","51,537,524",South America,10,410,2,0,0,691
183,Comoros,"4,104",+3,147,0,"3,942",+3,15,0,"4,601",165,0,0,"891,918",Africa,217,"6,067",0,3,0,17
160,Congo,"13,701",0,183,0,"12,421",0,"1,097",0,"2,411",32,"188,207","33,126","5,681,620",Africa,415,"31,047",30,0,0,193
55,Costa Rica,"502,362",0,"5,919",0,"404,719",0,"91,724",489,"97,541","1,149","2,214,843","430,043","5,150,280",North America,10,870,2,0,0,"17,810"
65,Croatia,"388,260",0,"8,472",0,"372,145",0,"7,643",72,"95,287","2,079","2,695,369","661,498","4,074,643",Europe,10,481,2,0,0,"1,876"
43,Cuba,"776,125",0,"6,601",0,"730,673",0,"38,851",458,"68,573",583,"8,835,501","780,641","11,318,258",North America,15,"1,715",1,0,0,"3,433"
152,Curaçao,"15,925",0,155,0,"15,316",0,454,4,"96,571",940,"259,379","1,572,909","164,904",North America,10,"1,064",1,0,0,"2,753"
106,Cyprus,"116,494",0,534,0,"90,755",0,"25,205",45,"95,646",438,"9,366,973","7,690,625","1,217,973",Asia,10,"2,281",0,0,0,"20,694"
24,Czechia,"1,685,435",+550,"30,427",0,"1,649,999",+10,"5,009",29,"157,033","2,835","37,217,798","3,467,607","10,732,992",Europe,6,353,0,51,0,467
119,DRC,"56,357",0,"1,068",0,"30,858",0,"24,431",0,607,12,"306,299","3,299","92,836,219",Africa,"1,647","86,925",303,0,0,263
71,Denmark,"353,744",0,"2,619",0,"344,824",0,"6,301",26,"60,814",450,"82,694,744","14,216,418","5,816,848",Europe,16,"2,221",0,0,0,"1,083"
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"11,960",0,157,0,"11,688",0,115,0,"11,897",156,"213,490","212,358","1,005,331",Africa,84,"6,403",5,0,0,114
194,Dominica,"2,758",0,8,0,"2,125",0,625,0,"38,198",111,"64,022","886,707","72,202",North America,26,"9,025",1,0,0,"8,656"
70,Dominican Republic,"354,443",0,"4,025",0,"345,456",0,"4,962",134,"32,283",367,"2,010,899","183,155","10,979,230",North America,31,"2,728",5,0,0,452
54,Ecuador,"505,860",0,"32,559",0,"443,880",0,"29,421",759,"28,156","1,812","1,798,012","100,078","17,966,183",South America,36,552,10,0,0,"1,638"
77,Egypt,"295,051",0,"16,921",0,"248,425",0,"29,705",90,"2,819",162,"3,068,679","29,320","104,660,822",Africa,355,"6,185",34,0,0,284
108,El Salvador,"99,701",0,"3,078",+12,"83,342",0,"13,281",158,"15,278",472,"1,250,900","191,687","6,525,742",North America,65,"2,120",5,0,2,"2,035"
168,Equatorial Guinea,"11,063",0,137,0,"9,490",0,"1,436",1,"7,586",94,"195,087","133,768","1,458,397",Africa,132,"10,645",7,0,0,985
173,Eritrea,"6,667",0,40,0,"6,617",0,10,0,"1,849",11,"23,693","6,571","3,605,635",Africa,541,"90,141",152,0,0,3
