#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
0,North America,"1,662,930","+2,622","101,951",+289,"422,649","1,138,330","17,403",0,0,0,0,0,North America
0,Europe,"1,774,531","+13,179","161,942",+270,"765,829","846,760","11,696",0,0,0,0,0,Europe
0,South America,"425,165",+618,"22,436",+30,"147,172","255,557","10,423",0,0,0,0,0,South America
0,Asia,"788,989","+10,909","24,520",+218,"450,138","314,331","4,926",0,0,0,0,0,Asia
0,Africa,"83,532",+169,"2,730",+4,"32,285","48,517",288,0,0,0,0,0,Africa
0,Oceania,"8,648",+10,119,0,"7,900",629,16,0,0,0,0,0,Australia/Oceania
0,0,721,0,15,0,651,55,4,0,0,0,0,0,0
0,World,"4,744,516","+27,507","313,713",+811,"1,826,624","2,604,179","44,756",609,40.2,0,0,0,All
1,USA,"1,507,798",+25,"90,113 ",0,"339,232","1,078,453","16,248","4,559",272,"11,952,481","36,136","330,764,077 ",North America
2,Russia,"281,752","+9,709","2,631 ",+94,"67,373","211,748","2,300","1,931",18,"6,916,088","47,394","145,926,952 ",Europe
3,Spain,"277,719","+1,214","27,650 ",+87,"195,945","54,124","1,152","5,940",591,"3,037,840","64,977","46,752,605 ",Europe
4,UK,"240,161",0,"34,466 ",0,N/A,N/A,"1,559","3,540",508,"2,489,563","36,696","67,842,296 ",Europe
5,Brazil,"233,511",+369,"15,662 ",+29,"89,672","128,177","8,318","1,100",74,"735,224","3,462","212,372,688 ",South America
6,Italy,"224,760",0,"31,763 ",0,"122,810","70,187",775,"3,717",525,"2,944,859","48,698","60,472,408 ",Europe
7,France,"179,365",0,"27,625 ",0,"61,066","90,674","2,132","2,749",423,"1,384,633","21,218","65,256,039 ",Europe
8,Germany,"176,252",+8,"8,027 ",0,"153,400","14,825","1,203","2,104",96,"3,147,771","37,585","83,751,395 ",Europe
9,Turkey,"148,067",0,"4,096 ",0,"108,137","35,834",906,"1,758",49,"1,589,625","18,874","84,225,118 ",Asia
10,Iran,"120,198","+1,806","6,988 ",+51,"94,464","18,746","2,705","1,433",83,"686,935","8,192","83,856,767 ",Asia
11,India,"91,314",+666,"2,897 ",+26,"34,581","53,836",0,66,2,"2,227,642","1,616","1,378,307,692 ",Asia
12,Peru,"88,541",0,"2,523 ",0,"28,272","57,746",840,"2,690",77,"630,482","19,156","32,913,388 ",South America
13,Canada,"75,864",0,"5,679 ",0,"37,819","32,366",502,"2,012",151,"1,265,502","33,567","37,700,962 ",North America
14,Belgium,"55,280",+291,"9,052 ",+47,"14,630","31,598",371,"4,772",781,"682,980","58,962","11,583,464 ",Europe
15,Saudi Arabia,"52,016",0,302 ,0,"23,666","28,048",166,"1,497",9,"565,228","16,268","34,744,365 ",Asia
16,Mexico,"47,144","+2,112","5,045 ",+278,"31,848","10,251",378,366,39,"163,691","1,271","128,762,855 ",North America
17,Netherlands,"43,870",0,"5,670 ",0,N/A,N/A,346,"2,561",331,"287,943","16,809","17,130,286 ",Europe
18,Chile,"41,428",0,421 ,0,"18,014","22,993",751,"2,169",22,"350,325","18,346","19,095,791 ",South America
19,Pakistan,"40,151","+1,352",873 ,+39,"11,341","27,937",111,182,4,"373,410","1,695","220,333,311 ",Asia
20,Ecuador,"32,763",0,"2,688 ",0,"3,433","26,642",197,"1,861",153,"93,344","5,301","17,608,766 ",South America
21,Qatar,"32,604","+1,632",15 ,0,"4,370","28,219",165,"11,341",5,"157,570","54,811","2,874,781 ",Asia
22,Switzerland,"30,587",+15,"1,879 ",0,"27,400","1,308",69,"3,537",217,"343,359","39,709","8,646,793 ",Europe
23,Sweden,"29,677",0,"3,674 ",0,"4,971","21,032",278,"2,941",364,"177,500","17,589","10,091,512 ",Europe
24,Belarus,"29,650",+969,165 ,+5,"9,932","19,553",92,"3,138",17,"350,515","37,093","9,449,695 ",Europe
25,Portugal,"28,810",0,"1,203 ",0,"3,822","23,785",115,"2,824",118,"618,066","60,593","10,200,225 ",Europe
26,Singapore,"28,038",+682,22 ,0,"8,342","19,674",16,"4,797",4,"246,254","42,133","5,844,637 ",Asia
27,Ireland,"24,048",0,"1,533 ",0,"19,470","3,045",54,"4,877",311,"258,808","52,488","4,930,848 ",Europe
28,UAE,"23,358",+731,220 ,+6,"8,512","14,626",1,"2,365",22,"1,600,923","162,114","9,875,312 ",Asia
29,Bangladesh,"22,268","+1,273",328 ,+14,"4,373","17,567",1,135,2,"175,228","1,065","164,484,082 ",Asia
30,Poland,"18,394",+137,919 ,+4,"7,451","10,024",160,486,24,"620,249","16,386","37,851,553 ",Europe
31,Ukraine,"18,291",+433,514 ,+17,"5,116","12,661",238,418,12,"227,801","5,205","43,764,414 ",Europe
32,Indonesia,"17,514",+489,"1,148 ",+59,"4,129","12,237",0,64,4,"187,965",688,"273,160,748 ",Asia
33,Romania,"16,871",+167,"1,097 ",+3,"9,890","5,884",205,876,57,"310,407","16,123","19,252,618 ",Europe
34,Israel,"16,607",0,271 ,+3,"12,884","3,452",50,"1,923",31,"498,711","57,733","8,638,177 ",Asia
35,Austria,"16,242",+41,629 ,0,"14,563","1,050",48,"1,805",70,"362,509","40,278","9,000,086 ",Europe
36,Japan,"16,237",0,725 ,0,"10,338","5,174",232,128,6,"240,368","1,900","126,522,222 ",Asia
37,Colombia,"14,939",0,562 ,0,"3,587","10,790",136,294,11,"190,114","3,741","50,814,825 ",South America
