Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
World,"1,347,235","+1,231","74,767",+113,"286,095","986,373","47,249",173,9.6,0,0
USA,"367,629",+625,"10,941 ",+70,"19,671","337,017","8,879","1,111",33,"1,914,540","5,784"
Spain,"136,675",0,"13,341 ",0,"40,437","82,897","6,931","2,923",285,"355,000","7,593"
Italy,"132,547",0,"16,523 ",0,"22,837","93,187","3,898","2,192",273,"721,732","11,937"
Germany,"103,375",0,"1,810 ",0,"36,081","65,484","4,895","1,234",22,"918,460","10,962"
France,"98,010",0,"8,911 ",0,"17,250","71,849","7,072","1,502",137,"224,254","3,436"
Iran,"60,500",0,"3,739 ",0,"24,236","32,525","4,083",720,45,"186,000","2,214"
UK,"51,608",0,"5,373 ",0,135,"46,100","1,559",760,79,"252,958","3,726"
Turkey,"30,217",0,649 ,0,"1,326","28,242","1,415",358,8,"202,845","2,405"
Switzerland,"21,657",0,765 ,0,"8,056","12,836",391,"2,502",88,"162,500","18,776"
Belgium,"20,814",0,"1,632 ",0,"3,986","15,196","1,257","1,796",141,"70,000","6,040"
Netherlands,"18,803",0,"1,867 ",0,250,"16,686","1,409","1,097",109,"86,589","5,053"
Canada,"16,667",0,323 ,0,"3,616","12,728",426,442,9,"330,901","8,767"
Austria,"12,297",0,220 ,0,"3,463","8,614",250,"1,365",24,"111,296","12,357"
Brazil,"12,232",+49,566 ,+2,127,"11,539",296,58,3,"54,824",258
Portugal,"11,730",0,311 ,0,140,"11,279",270,"1,150",31,"110,000","10,788"
S. Korea,"10,331",+47,192 ,+6,"6,694","3,445",55,202,4,"461,233","8,996"
Israel,"8,904",0,57 ,0,585,"8,262",140,"1,029",7,"109,724","12,677"
Sweden,"7,206",0,477 ,0,205,"6,524",590,714,47,"36,900","3,654"
Russia,"6,343",0,47 ,0,406,"5,890",8,43,0.3,"758,000","5,194"
Australia,"5,895",0,45 ,0,"2,432","3,418",96,231,2,"303,536","11,903"
Norway,"5,865",0,76 ,0,32,"5,757",83,"1,082",14,"111,299","20,530"
Ireland,"5,364",0,174 ,0,25,"5,165",165,"1,086",35,"30,213","6,119"
Czechia,"4,822",0,78 ,0,121,"4,623",84,450,7,"85,014","7,939"
