#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"29,640",+159,639,+21,"9,869",+609,"19,132",19,762,16,"67,282","1,729","38,903,793",Asia,"1,313","60,882",578
102,Albania,"2,047",0,45,0,"1,195",0,807,11,711,16,"21,090","7,328","2,877,847",Europe,"1,406","63,952",136
62,Algeria,"12,076",0,861,0,"8,674",0,"2,541",37,276,20,0,0,"43,830,761",Africa,"3,630","50,907",0
133,Andorra,855,0,52,0,797,0,6,1,"11,066",673,"3,750","48,536","77,263",Europe,90,"1,486",21
165,Angola,189,0,10,0,77,0,102,1,6,0.3,"10,000",305,"32,832,816",Africa,"173,719","3,283,282","3,283"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,200","15,000",North America,"5,000",0,161
189,Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,680,"6,945","97,912",North America,"3,766","32,637",144
29,Argentina,"47,203",0,"1,078",0,"13,576",0,"32,549",353,"1,045",24,"292,511","6,473","45,187,075",South America,957,"41,918",154
47,Armenia,"21,717",+711,386,+14,"10,797",+653,"10,534",10,"7,329",130,"100,400","33,883","2,963,147",Asia,136,"7,677",30
177,Aruba,101,0,3,0,98,0,0,0,946,28,"2,270","21,263","106,758",North America,"1,057","35,586",47
70,Australia,"7,521",+29,103,+1,"6,915",+11,503,3,295,4,"2,153,127","84,459","25,493,307",Australia/Oceania,"3,390","247,508",12
52,Austria,"17,408",0,693,0,"16,261",0,454,11,"1,933",77,"572,473","63,570","9,005,411",Europe,517,"12,995",16
57,Azerbaijan,"13,715",0,167,0,"7,503",0,"6,045",66,"1,353",16,"426,394","42,062","10,137,268",Asia,739,"60,702",24
175,Bahamas,104,0,11,0,83,0,10,1,265,28,"2,360","6,003","393,164",North America,"3,780","35,742",167
46,Bahrain,"23,062",0,67,0,"17,450",0,"5,545",36,"13,570",39,"485,715","285,796","1,699,518",Asia,74,"25,366",3
17,Bangladesh,"119,198",0,"1,545",0,"47,635",0,"70,018",1,724,9,"647,011","3,930","164,654,303",Asia,"1,381","106,572",254
178,Barbados,97,0,7,0,85,0,5,1,338,24,"7,530","26,203","287,369",North America,"2,963","41,053",38
24,Belarus,"59,487",0,357,0,"38,688",0,"20,442",89,"6,295",38,"886,248","93,789","9,449,373",Europe,159,"26,469",11
23,Belgium,"60,810",0,"9,713",0,"16,771",0,"34,326",42,"5,247",838,"1,131,883","97,671","11,588,689",Europe,191,"1,193",10
191,Belize,23,0,2,0,17,0,4,0,58,5,"2,043","5,140","397,443",North America,"17,280","198,722",195
134,Benin,850,0,13,0,272,0,565,2,70,1,"54,653","4,512","12,113,673",Africa,"14,251","931,821",222
169,Bermuda,146,0,9,0,132,0,5,2,"2,344",145,"10,373","166,552","62,281",North America,427,"6,920",6
183,Bhutan,70,+1,0,0,34,+2,36,0,91,0,"23,749","30,786","771,422",Asia,"11,020",0,32
43,Bolivia,"26,389",+896,846,+26,"6,300",+443,"19,243",71,"2,261",72,"63,211","5,417","11,669,313",South America,442,"13,794",185
89,Bosnia and Herzegovina,"3,588",0,172,0,"2,285",0,"1,131",4,"1,094",52,"84,958","25,893","3,281,090",Europe,914,"19,076",39
