#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"47,388",0,"1,847",0,"37,347",0,"8,194",93,"1,206",47,"155,916","3,968","39,297,593",Asia,829,"21,276",252
0,Africa,"2,248,159",0,"53,368",0,"1,916,443",0,"278,348","2,559",0,0,0,0,0,Africa,0,0,0
88,Albania,"41,302",0,870,0,"20,974",0,"19,458",27,"14,359",302,"192,663","66,980","2,876,444",Europe,70,"3,306",15
74,Algeria,"86,730",0,"2,492",0,"56,079",0,"28,159",46,"1,963",56,0,0,"44,186,036",Africa,509,"17,731",0
130,Andorra,"6,955",0,77,0,"6,130",0,748,20,"89,953",996,"168,635","2,181,057","77,318",Europe,11,"1,004",0
106,Angola,"15,493",0,353,0,"8,299",0,"6,841",14,465,11,"171,247","5,144","33,293,076",Africa,"2,149","94,315",194
215,Anguilla,7,0,0,0,3,0,4,0,465,0,"2,651","176,029","15,060",North America,"2,151",0,6
196,Antigua and Barbuda,144,0,4,0,133,0,7,1,"1,465",41,"4,756","48,395","98,275",North America,682,"24,569",21
9,Argentina,"1,454,631",0,"39,512",0,"1,281,955",0,"133,164","3,929","32,060",871,"4,055,795","89,388","45,372,728",South America,31,"1,148",11
53,Armenia,"139,692",0,"2,277",0,"114,990",0,"22,425",0,"47,104",768,"522,843","176,301","2,965,622",Asia,21,"1,302",6
146,Aruba,"4,942",0,45,0,"4,746",0,151,4,"46,204",421,"51,728","483,620","106,960",North America,22,"2,377",2
0,Asia,"17,265,292","+4,538","298,625",+47,"15,270,725","+3,326","1,695,942","28,017",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,953",+4,908,0,"25,631",+1,"1,414",0,"1,091",35,"10,157,268","396,368","25,625,837",Australia/Oceania,917,"28,222",3
35,Austria,"297,245",0,"3,651",0,"243,775",0,"49,819",642,"32,923",404,"3,209,340","355,472","9,028,394",Europe,30,"2,473",3
55,Azerbaijan,"138,000",0,"1,551",0,"83,800",0,"52,649",0,"13,558",152,"1,797,026","176,557","10,178,176",Asia,74,"6,562",6
128,Bahamas,"7,565",0,163,0,"5,976",0,"1,426",0,"19,159",413,"44,273","112,127","394,847",North America,52,"2,422",9
71,Bahrain,"87,600",0,341,0,"85,710",0,"1,549",12,"50,748",198,"2,099,301","1,216,160","1,726,172",Asia,20,"5,062",1
26,Bangladesh,"473,991",0,"6,772",0,"390,951",0,"76,268",0,"2,866",41,"2,836,411","17,150","165,388,942",Asia,349,"24,422",58
189,Barbados,284,0,7,0,257,0,20,0,988,24,"48,896","170,058","287,526",North America,"1,012","41,075",6
51,Belarus,"143,383",0,"1,190",0,"120,571",0,"21,622",0,"15,176",126,"3,367,889","356,466","9,447,986",Europe,66,"7,939",3
19,Belgium,"587,439","+2,582","17,142",+109,"38,858",+281,"531,439",789,"50,592","1,476","6,046,837","520,775","11,611,238",Europe,20,677,2
129,Belize,"7,383",0,170,0,"3,725",0,"3,488",4,"18,426",424,"41,868","104,492","400,681",North America,54,"2,357",10
154,Benin,"3,055",0,44,0,"2,907",0,104,0,249,4,"345,560","28,194","12,256,440",Africa,"4,012","278,555",35
190,Bermuda,278,0,9,0,216,0,53,1,"4,471",145,"110,808","1,782,081","62,179",North America,224,"6,909",1
185,Bhutan,424,+6,0,0,387,+1,37,0,547,0,"207,557","267,737","775,227",Asia,"1,828",0,4
48,Bolivia,"145,325",+139,"8,987",+5,"124,390",+375,"11,948",71,"12,378",765,"367,150","31,272","11,740,674",South America,81,"1,306",32
70,Bosnia and Herzegovina,"92,793",0,"2,865",0,"57,545",0,"32,383",0,"28,360",876,"432,980","132,329","3,271,995",Europe,35,"1,142",8
115,Botswana,"11,531",0,34,0,"8,978",0,"2,519",1,"4,862",14,"438,332","184,820","2,371,672",Africa,206,"69,755",5
3,Brazil,"6,534,951",0,"175,981",0,"5,744,369",0,"614,601","8,318","30,651",825,"25,700,000","120,541","213,205,332",South America,33,"1,212",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,125","30,317",North America,421,"30,317",5
194,Brunei,151,0,3,0,146,0,2,0,344,7,"77,829","177,180","439,266",Asia,"2,909","146,422",6
44,Bulgaria,"158,807",0,"4,650",0,"59,677",0,"94,480",504,"22,930",671,"1,009,397","145,744","6,925,803",Europe,44,"1,489",7
153,Burkina Faso,"3,091",0,68,0,"2,687",0,336,0,146,3,0,0,"21,143,479",Africa,"6,840","310,934",0
176,Burundi,692,0,1,0,575,0,116,0,57,0.08,"62,215","5,168","12,038,832",Africa,"17,397","12,038,832",194
148,CAR,"4,918",0,63,0,"1,924",0,"2,931",2,"1,011",13,"32,711","6,723","4,865,316",Africa,989,"77,227",149
117,Cabo Verde,"10,996",0,108,0,"10,496",0,392,23,"19,686",193,"105,008","187,998","558,560",Africa,51,"5,172",5
187,Cambodia,345,+10,0,0,305,+1,40,0,21,0,"237,040","14,095","16,817,256",Asia,"48,746",0,71
97,Cameroon,"24,752",0,443,0,"23,344",0,965,52,923,17,"149,000","5,555","26,823,500",Africa,"1,084","60,550",180
29,Canada,"402,569",0,"12,496",0,"320,096",0,"69,977",530,"10,627",330,"11,826,099","312,171","37,883,401",North America,94,"3,032",3
193,Caribbean Netherlands,164,0,3,0,158,0,3,0,"6,229",114,"3,681","139,818","26,327",North America,161,"8,776",7
188,Cayman Islands,288,0,2,0,257,0,29,1,"4,360",30,"53,727","813,417","66,051",North America,229,"33,026",1
164,Chad,"1,719",0,102,0,"1,555",0,62,0,103,6,0,0,"16,623,129",Africa,"9,670","162,972",0
166,Channel Islands,"1,526",0,48,0,"1,012",0,466,10,"8,743",275,"199,491","1,142,907","174,547",Europe,114,"3,636",1
22,Chile,"557,135",0,"15,558",0,"531,543",0,"10,034",683,"29,038",811,"5,455,436","284,341","19,186,253",South America,34,"1,233",4
220,China,"86,601",+17,"4,634",0,"81,694",+15,273,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,620","310,601",9
10,Colombia,"1,352,607",0,"37,467",0,"1,240,990",0,"74,150","2,376","26,463",733,"6,649,697","130,095","51,113,975",South America,38,"1,364",8
181,Comoros,615,0,7,0,590,0,18,0,701,8,0,0,"877,412",Africa,"1,427","125,345",0
138,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,036",17,0,0,"5,575,170",Africa,966,"59,310",0
50,Costa Rica,"143,685",0,"1,773",0,"95,789",0,"46,123",212,"28,097",347,"404,440","79,085","5,113,966",North America,36,"2,884",13
52,Croatia,"143,370",0,"2,032",0,"117,148",0,"24,190",262,"35,017",496,"790,883","193,166","4,094,320",Europe,29,"2,015",5
124,Cuba,"8,610",0,136,0,"7,858",0,616,4,760,12,"1,157,127","102,187","11,323,640",North America,"1,315","83,262",10
156,Curaçao,"2,890",0,7,0,"1,292",0,"1,591",12,"17,581",43,"24,381","148,320","164,381",North America,57,"23,483",7
114,Cyprus,"11,812",0,57,0,"2,057",0,"9,698",15,"9,753",47,"632,950","522,617","1,211,116",Asia,103,"21,248",2
24,Czechia,"542,406",0,"8,738",0,"473,994",0,"59,674",586,"50,609",815,"3,152,545","294,149","10,717,514",Europe,20,"1,227",3
110,DRC,"13,281",0,337,0,"11,753",0,"1,191",0,146,4,0,0,"90,698,943",Africa,"6,829","269,136",0
73,Denmark,"86,743",0,867,0,"68,632",0,"17,244",40,"14,953",149,"7,731,119","1,332,733","5,800,950",Europe,67,"6,691",1
175,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
139,Djibouti,"5,690",0,61,0,"5,592",0,37,0,"5,724",61,"93,060","93,612","994,099",Africa,175,"16,297",11
198,Dominica,85,0,0,0,72,0,13,0,"1,180",0,"5,655","78,473","72,063",North America,848,0,13
47,Dominican Republic,"146,680",0,"2,343",0,"116,169",0,"28,168",182,"13,464",215,"738,156","67,756","10,894,288",North America,74,"4,650",15
41,Ecuador,"196,482",0,"13,696",0,"169,804",0,"12,982",356,"11,065",771,"666,724","37,548","17,756,714",South America,90,"1,296",27
60,Egypt,"117,583",0,"6,732",0,"103,191",0,"7,660",46,"1,140",65,"1,000,000","9,695","103,150,307",Africa,877,"15,322",103
89,El Salvador,"39,718",0,"1,142",0,"36,286",0,"2,290",48,"6,110",176,"560,018","86,154","6,500,222",North America,164,"5,692",12
145,Equatorial Guinea,"5,159",0,85,0,"5,023",0,51,0,"3,627",60,"70,998","49,922","1,422,192",Africa,276,"16,732",20
179,Eritrea,632,0,0,0,508,0,124,0,177,0,"21,655","6,070","3,567,272",Africa,"5,644",0,165
109,Estonia,"13,939",0,125,0,"8,549",0,"5,265",17,"10,505",94,"499,566","376,486","1,326,919",Europe,95,"10,615",3
134,Eswatini,"6,480",0,122,0,"6,066",0,292,11,"5,561",105,"63,144","54,188","1,165,284",Africa,180,"9,552",18
64,Ethiopia,"112,091",0,"1,734",0,"78,619",0,"31,738",317,965,15,"1,658,190","14,275","116,160,214",Africa,"1,036","66,990",70
0,Europe,"18,086,541","+2,582","416,844",+109,"7,962,195",+281,"9,707,502","27,649",0,0,0,0,0,Europe,0,0,0
184,Faeroe Islands,505,0,0,0,500,0,5,0,"10,318",0,"169,645","3,466,175","48,943",Europe,97,0,0
209,Falkland Islands,17,0,0,0,15,0,2,0,"4,827",0,"4,454","1,264,622","3,522",South America,207,0,1
201,Fiji,44,0,2,0,33,0,9,0,49,2,"16,703","18,575","899,222",Australia/Oceania,"20,437","449,611",54
95,Finland,"26,758",0,408,0,"18,100",0,"8,250",21,"4,826",74,"2,033,123","366,697","5,544,418",Europe,207,"13,589",3
5,France,"2,268,552",0,"54,767",0,"168,352",0,"2,045,433","3,293","34,722",838,"20,879,180","319,569","65,335,525",Europe,29,"1,193",3
116,French Guiana,"11,334",0,71,0,"9,995",0,"1,268",1,"37,538",235,"84,570","280,097","301,931",South America,27,"4,253",4
107,French Polynesia,"15,107",0,79,0,"4,842",0,"10,186",25,"53,646",281,"26,355","93,589","281,603",Australia/Oceania,19,"3,565",11
122,Gabon,"9,254",0,60,0,"9,106",0,88,6,"4,117",27,"311,091","138,396","2,247,829",Africa,243,"37,464",7
151,Gambia,"3,768",0,123,0,"3,613",0,32,2,"1,541",50,"25,812","10,557","2,445,100",Africa,649,"19,879",95
46,Georgia,"152,704",0,"1,425",0,"126,904",0,"24,375",0,"38,311",358,"1,207,234","302,879","3,985,868",Asia,26,"2,797",3
12,Germany,"1,152,283",0,"18,691",0,"820,600",0,"312,992","4,011","13,734",223,"29,141,172","347,337","83,898,867",Europe,73,"4,489",3
86,Ghana,"52,096",0,325,0,"50,924",0,847,19,"1,662",10,"601,007","19,173","31,346,573",Africa,602,"96,451",52
170,Gibraltar,"1,042",0,5,0,969,0,68,0,"30,932",148,"94,777","2,813,459","33,687",Europe,32,"6,737",0
63,Greece,"113,185",0,"2,804",0,"9,989",0,"100,392",612,"10,882",270,"2,450,855","235,635","10,401,063",Europe,92,"3,709",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"13,021","229,195","56,812",North America,"3,156",0,4
202,Grenada,41,0,0,0,39,0,2,0,364,0,"6,252","55,452","112,746",North America,"2,750",0,18
125,Guadeloupe,"8,427",0,149,0,"2,242",0,"6,036",7,"21,059",372,"77,192","192,906","400,153",North America,47,"2,686",5
58,Guatemala,"124,805",0,"4,224",0,"113,273",0,"7,308",5,"6,912",234,"551,173","30,526","18,055,711",North America,145,"4,275",33
111,Guinea,"13,186",0,76,0,"12,270",0,840,24,993,6,"78,418","5,904","13,282,123",Africa,"1,007","174,765",169
157,Guinea-Bissau,"2,441",0,44,0,"2,327",0,70,5,"1,228",22,"29,037","14,609","1,987,569",Africa,814,"45,172",68
140,Guyana,"5,601",0,151,0,"4,695",0,755,5,"7,106",192,"31,270","39,674","788,178",South America,141,"5,220",25
