#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,816",+19,"7,335",0,"145,294",+26,"5,187","1,124","3,924",182,"813,227","20,222","40,214,860",Asia,255,"5,483",49,0.5,0,129
0,Africa,"9,341,249","+34,733","226,796",+170,"8,436,349","+24,598","678,104","1,544",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"206,273",+376,"3,178",+6,"197,930",+383,"5,165",23,"71,793","1,106","1,444,522","502,761","2,873,177",Europe,14,904,2,131,2,"1,798"
96,Algeria,"215,145",+310,"6,198",+8,"148,021",+192,"60,926",22,"4,780",138,"230,861","5,129","45,013,568",Africa,209,"7,263",195,7,0.2,"1,354"
156,Andorra,"21,062",0,137,0,"19,164",0,"1,761",31,"271,954","1,769","218,899","2,826,436","77,447",Europe,4,565,0,0,0,"22,738"
122,Angola,"66,086",0,"1,738",0,"63,822",0,526,3,"1,923",51,"1,232,382","35,861","34,365,146",Africa,520,"19,773",28,0,0,15
205,Anguilla,"1,629",0,5,0,"1,582",0,42,0,"107,171",329,"51,382","3,380,395","15,200",North America,9,"3,040",0,0,0,"2,763"
196,Antigua and Barbuda,"4,198",0,117,0,"4,039",0,42,1,"42,352","1,180","18,559","187,236","99,121",North America,24,847,5,0,0,424
12,Argentina,"5,404,380","+9,336","116,953",+23,"5,240,512","+2,913","46,915",803,"117,986","2,553","27,153,617","592,807","45,805,162",South America,8,392,2,204,0.5,"1,024"
82,Armenia,"343,845",+137,"7,914",+11,"329,128",+329,"6,803",0,"115,719","2,663","2,503,039","842,381","2,971,385",Asia,9,375,1,46,4,"2,290"
164,Aruba,"16,920",+72,180,0,"16,456",+55,284,8,"157,495","1,675","177,885","1,655,792","107,432",North America,6,597,1,670,0,"2,644"
0,Asia,"83,786,734","+72,402","1,242,779",+913,"81,080,805","+116,688","1,463,150","29,889",0,0,0,0,0,Asia,0,0,0,0,0,0
89,Australia,"259,174","+4,489","2,154",+8,"222,384",0,"34,636",112,"9,993",83,"52,177,146","2,011,879","25,934,532",Australia/Oceania,100,"12,040",0,173,0.3,"1,336"
37,Austria,"1,253,961","+2,528","13,538",+42,"1,201,459","+5,164","38,964",477,"138,072","1,491","117,832,609","12,974,408","9,081,926",Europe,7,671,0,278,5,"4,290"
58,Azerbaijan,"611,557",+662,"8,222",+14,"588,790","+1,452","14,545",0,"59,528",800,"5,767,538","561,402","10,273,463",Asia,17,"1,250",2,64,1,"1,416"
150,Bahamas,"23,135",+23,713,0,"21,708",+6,714,2,"58,017","1,788","177,489","445,097","398,765",North America,17,559,2,58,0,"1,791"
85,Bahrain,"278,714",+114,"1,394",0,"276,641",+38,679,1,"155,858",780,"7,817,292","4,371,464","1,788,255",Asia,6,"1,283",0,64,0,380
31,Bangladesh,"1,581,634",+291,"28,051",+1,"1,546,071",+264,"7,512","1,352","9,465",168,"11,306,938","67,666","167,100,113",Asia,106,"5,957",15,2,0.01,45
142,Barbados,"27,218",0,256,0,"25,653",0,"1,309",0,"94,542",889,"458,730","1,593,410","287,892",North America,11,"1,125",1,0,0,"4,547"
53,Belarus,"686,294",+832,"5,415",+16,"677,814",+769,"3,065",0,"72,664",573,"10,842,221","1,147,962","9,444,753",Europe,14,"1,744",1,88,2,325
26,Belgium,"2,017,154","+6,198","27,992",+39,"1,553,605","+13,776","435,557",743,"172,942","2,400","26,522,253","2,273,902","11,663,762",Europe,6,417,0,531,3,"37,343"
140,Belize,"31,294",0,591,0,"30,237",0,466,4,"76,659","1,448","370,663","907,987","408,225",North America,13,691,1,0,0,"1,142"
147,Benin,"24,907",0,161,0,"24,705",0,41,5,"1,978",13,"604,310","48,003","12,588,984",Africa,505,"78,192",21,0,0,3
187,Bermuda,"5,917",0,106,0,"5,659",0,152,0,"95,528","1,711","679,407","10,968,792","61,940",North America,10,584,0,0,0,"2,454"
203,Bhutan,"2,658",+1,3,0,"2,642",+1,13,0,"3,390",4,"1,275,134","1,626,260","784,090",Asia,295,"261,363",1,1,0,17
62,Bolivia,"566,591","+1,844","19,459",+19,"512,723","+1,463","34,409",220,"47,585","1,634","2,615,853","219,692","11,906,895",South America,21,612,5,155,2,"2,890"
84,Bosnia and Herzegovina,"285,724",+591,"13,204",+16,"192,218",0,"80,302",0,"87,893","4,062","1,453,091","446,994","3,250,809",Europe,11,246,2,182,5,"24,702"
98,Botswana,"204,701",0,"2,425",0,"193,454",0,"8,822",1,"84,541","1,002","1,985,958","820,196","2,421,321",Africa,12,998,1,0,0,"3,643"
3,Brazil,"22,219,477","+3,621","617,991",+86,"21,414,318",0,"187,168","8,318","103,452","2,877","63,776,166","296,937","214,779,935",South America,10,348,3,17,0.4,871
201,British Virgin Islands,"2,886",0,39,0,N/A,N/A,N/A,7,"94,539","1,278","82,570","2,704,819","30,527",North America,11,783,0,0,0,"6,486"
166,Brunei,"15,418",+6,98,0,"15,150",+37,170,1,"34,754",221,"671,702","1,514,090","443,634",Asia,29,"4,527",1,14,0,383
50,Bulgaria,"728,677","+1,883","30,303",+64,"602,506","+1,778","95,868",493,"106,043","4,410","7,191,897","1,046,624","6,871,522",Europe,9,227,1,274,9,"13,951"
163,Burkina Faso,"17,040",+368,317,+21,"16,250",+324,473,0,784,15,"239,193","11,000","21,743,943",Africa,"1,276","68,593",91,17,1.0,22
152,Burundi,"22,639",+427,38,0,773,0,"21,828",0,"1,824",3,"345,742","27,860","12,410,060",Africa,548,"326,581",36,34,0,"1,759"
175,CAR,"11,961",0,101,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,160","4,953,060",Africa,414,"49,040",82,0,0,"1,010"
137,Cabo Verde,"38,619",+23,351,0,"38,127",+3,141,23,"68,369",621,"211,692","374,770","564,859",Africa,15,"1,609",3,41,0,250
110,Cambodia,"120,427",+4,"3,005",0,"116,815",+12,607,0,"7,060",176,"2,745,722","160,956","17,058,810",Asia,142,"5,677",6,0.2,0,36
111,Cameroon,"108,026",0,"1,841",0,"105,735",0,450,13,"3,926",67,"1,751,774","63,666","27,515,278",Africa,255,"14,946",16,0,0,16
27,Canada,"1,907,966","+11,504","30,084",+21,"1,804,380","+3,993","73,502",455,"49,910",787,"51,062,934","1,335,733","38,228,409",North America,20,"1,271",1,301,0.5,"1,923"
199,Caribbean Netherlands,"3,213",0,22,0,"3,085",0,106,0,"120,876",828,"30,126","1,133,366","26,581",North America,8,"1,208",1,0,0,"3,988"
178,Cayman Islands,"8,245",+148,9,0,"4,712",+52,"3,524",11,"123,325",135,"215,963","3,230,271","66,856",North America,8,"7,428",0,"2,214",0,"52,710"
191,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,186","17,117,064",Africa,"3,002","94,569",109,0,0,38
153,Channel Islands,"22,304",0,110,0,"20,229",0,"1,965",0,"126,570",624,"1,102,820","6,258,271","176,218",Europe,8,"1,602",0,0,0,"11,151"
29,Chile,"1,793,786",+884,"38,894",+9,"1,704,252","+2,620","50,640",608,"92,667","2,009","26,845,735","1,386,852","19,357,324",South America,11,498,1,46,0.5,"2,616"
224,China,"100,467",+81,"4,636",0,"94,063",+49,"1,768",5,70,3,"160,000,000","111,163","1,439,323,776",Asia,"14,326","310,467",9,0.06,0,1
13,Colombia,"5,110,788","+1,766","129,534",+47,"4,950,750","+1,946","30,504",342,"98,894","2,506","29,056,227","562,237","51,679,695",South America,10,399,2,34,0.9,590
194,Comoros,"4,677",0,152,0,"4,408",0,117,0,"5,215",169,0,0,"896,787",Africa,192,"5,900",0,0,0,130
158,Congo,"19,490",+311,367,+2,"12,421",0,"6,702",0,"3,409",64,"188,207","32,919","5,717,352",Africa,293,"15,579",30,54,0.3,"1,172"
61,Costa Rica,"568,538",0,"7,340",0,"559,654",0,"1,544",50,"110,129","1,422","2,881,944","558,249","5,162,469",North America,9,703,2,0,0,299
54,Croatia,"678,533","+2,803","12,090",+47,"646,966","+2,849","19,477",263,"166,796","2,972","3,657,533","899,090","4,068,038",Europe,6,336,1,689,12,"4,788"
44,Cuba,"964,237",+61,"8,316",+1,"955,518",+56,403,13,"85,207",735,"11,481,602","1,014,594","11,316,451",North America,12,"1,361",1,5,0.09,36
160,Curaçao,"17,901",+94,184,0,"17,413",+22,304,3,"108,439","1,115","367,951","2,228,939","165,079",North America,9,897,0,569,0,"1,842"
105,Cyprus,"146,802",+806,623,0,"124,370",0,"21,809",60,"120,302",511,"9,477,138","7,766,395","1,220,275",Asia,8,"1,959",0,661,0,"17,872"
22,Czechia,"2,415,624","+8,586","35,401",+32,"2,190,845",+397,"189,378",840,"224,956","3,297","46,258,514","4,307,851","10,738,188",Europe,4,303,0,800,3,"17,636"
119,DRC,"67,298",0,"1,126",0,"50,930",0,"15,242",0,719,12,"306,299","3,274","93,553,626",Africa,"1,390","83,085",305,0,0,163
56,Denmark,"640,413","+13,057","3,101",+17,"519,497","+6,316","117,815",67,"109,995",533,"102,749,621","17,647,948","5,822,185",Europe,9,"1,878",0,"2,243",3,"20,236"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Djibouti,"13,546",+8,189,0,"13,316",+12,41,0,"13,424",187,"254,646","252,349","1,009,101",Africa,74,"5,339",4,8,0,41
185,Dominica,"6,430",0,44,0,"5,985",0,401,0,"88,998",609,"118,961","1,646,542","72,249",North America,11,"1,642",1,0,0,"5,550"
73,Dominican Republic,"412,022",+139,"4,223",0,"406,509",+253,"1,290",90,"37,430",384,"2,536,204","230,402","11,007,742",North America,27,"2,607",4,13,0,117
64,Ecuador,"538,218",+998,"33,624",+10,"443,880",0,"60,714",759,"29,840","1,864","2,103,013","116,598","18,036,495",South America,34,536,9,55,0.6,"3,366"
79,Egypt,"377,081",+848,"21,457",+47,"313,782",+731,"41,842",90,"3,586",204,"3,693,367","35,119","105,167,847",Africa,279,"4,901",28,8,0.4,398
109,El Salvador,"121,530",0,"3,810",+1,"105,567",0,"12,153",198,"18,599",583,"1,493,233","228,522","6,534,309",North America,54,"1,715",4,0,0.2,"1,860"
167,Equatorial Guinea,"13,618",0,175,0,"13,407",0,36,1,"9,260",119,"263,190","178,974","1,470,549",Africa,108,"8,403",6,0,0,24
180,Eritrea,"7,807",+28,70,0,"7,580",+14,157,0,"2,158",19,"23,693","6,548","3,618,512",Africa,463,"51,693",153,8,0,43
91,Estonia,"233,367",+862,"1,893",+5,"217,704",+348,"13,770",23,"175,748","1,426","2,455,956","1,849,578","1,327,847",Europe,6,701,1,649,4,"10,370"
124,Eswatini,"62,094",+948,"1,265",+2,"50,799",+886,"10,030",11,"52,720","1,074","418,414","355,247","1,177,813",Africa,19,931,3,805,2,"8,516"
77,Ethiopia,"379,379","+2,323","6,877",+5,"351,168",+109,"21,334",138,"3,184",58,"3,991,646","33,503","119,141,337",Africa,314,"17,325",30,19,0.04,179
0,Europe,"81,500,946","+416,173","1,494,056","+3,860","71,305,257","+357,436","8,701,633","22,872",0,0,0,0,0,Europe,0,0,0,0,0,0
192,Faeroe Islands,"4,792",+57,13,0,"4,400",+41,379,7,"97,525",265,"616,000","12,536,633","49,136",Europe,10,"3,780",0,"1,160",0,"7,713"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,871",0,"8,316","2,291,540","3,629",South America,44,0,0,0,0,0
126,Fiji,"52,651",0,697,0,"51,205",0,749,0,"58,114",769,"468,032","516,597","905,991",Australia/Oceania,17,"1,300",2,0,0,827
94,Finland,"221,292","+2,042","1,495",+2,"46,000",0,"173,797",60,"39,848",269,"8,405,913","1,513,659","5,553,374",Europe,25,"3,715",1,368,0.4,"31,296"
7,France,"8,713,756","+72,832","121,946",+229,"7,603,397","+49,386","988,413","3,025","133,063","1,862","178,020,146","2,718,453","65,485,839",Europe,8,537,0,"1,112",3,"15,094"
130,French Guiana,"46,910",+69,337,0,"11,254",0,"35,319",6,"151,304","1,087","477,017","1,538,576","310,038",South America,7,920,1,223,0,"113,918"
132,French Polynesia,"46,342",0,636,0,N/A,N/A,N/A,7,"163,582","2,245",0,0,"283,295",Australia/Oceania,6,445,0,0,0,"43,086"
138,Gabon,"37,830",0,286,0,"35,893",0,"1,651",10,"16,428",124,"1,462,919","635,281","2,302,792",Africa,61,"8,052",2,0,0,717
177,Gambia,"10,051",0,342,0,"9,647",0,62,1,"3,994",136,"128,823","51,197","2,516,237",Africa,250,"7,357",20,0,0,25
46,Georgia,"913,738","+3,282","13,169",+53,"866,339","+3,263","34,230",0,"229,703","3,311","12,512,000","3,145,372","3,977,908",Asia,4,302,0,825,13,"8,605"
8,Germany,"6,869,495","+35,049","109,759",+516,"5,866,900","+65,500","892,836","4,636","81,607","1,304","89,622,218","1,064,678","84,177,751",Europe,12,767,1,416,6,"10,607"
107,Ghana,"132,609",+477,"1,261",+4,"129,746",+45,"1,602",5,"4,141",39,"2,055,702","64,191","32,024,909",Africa,241,"25,396",16,15,0.1,50
179,Gibraltar,"7,902",+59,100,0,"7,387",+24,415,3,"234,648","2,969","438,239","13,013,392","33,676",Europe,4,337,0,"1,752",0,"12,323"
41,Greece,"1,044,301","+6,424","20,055",+79,"969,838","+5,428","54,408",661,"100,916","1,938","43,599,189","4,213,220","10,348,187",Europe,10,516,0,621,8,"5,258"
204,Greenland,"1,969",0,0,0,"1,736",0,233,2,"34,595",0,"127,046","2,232,206","56,915",North America,29,0,0,0,0,"4,094"
186,Grenada,"5,921",+1,200,0,"5,679",+1,42,0,"52,265","1,765","90,445","798,356","113,289",North America,19,566,1,9,0,371
125,Guadeloupe,"55,441",0,749,0,"2,250",0,"52,442",23,"138,525","1,871","551,264","1,377,385","400,225",North America,7,534,1,0,0,"131,031"
57,Guatemala,"623,795",0,"16,077",0,"607,014",0,704,5,"33,898",874,"3,222,269","175,103","18,402,096",North America,30,"1,145",6,0,0,38
141,Guinea,"30,814",0,388,0,"29,776",0,650,49,"2,257",28,"569,940","41,738","13,655,269",Africa,443,"35,194",24,0,0,48
184,Guinea-Bissau,"6,456",0,149,0,"6,289",0,18,0,"3,171",73,"109,741","53,894","2,036,248",Africa,315,"13,666",19,0,0,9
136,Guyana,"38,891",0,"1,033",0,"37,099",0,759,11,"49,097","1,304","412,954","521,320","792,131",South America,20,767,2,0,0,958
146,Haiti,"25,923",0,765,0,"22,788",0,"2,370",0,"2,233",66,"132,422","11,409","11,606,722",North America,448,"15,172",88,0,0,204
78,Honduras,"378,843",+39,"10,428",0,"123,783",+165,"244,632",35,"37,376","1,029","1,134,218","111,901","10,135,933",North America,27,972,9,4,0,"24,135"
173,Hong Kong,"12,542",+8,213,0,"12,184",0,145,0,"1,653",28,"29,296,086","3,861,679","7,586,360",Asia,605,"35,617",0,1,0,19
39,Hungary,"1,230,385","+1,985","38,028",+132,"1,054,288","+5,655","138,069",501,"127,842","3,951","9,021,858","937,406","9,624,283",Europe,8,253,1,206,14,"14,346"
155,Iceland,"21,215",+325,37,0,"19,155",+119,"2,023",2,"61,582",107,"1,320,639","3,833,517","344,498",Europe,16,"9,311",0,943,0,"5,872"
2,India,"34,758,078","+5,914","478,061",+54,"34,195,060","+8,043","84,957","8,944","24,828",341,"666,126,659","475,825","1,399,939,229",Asia,40,"2,928",2,4,0.04,61
14,Indonesia,"4,260,893",+216,"144,024",+11,"4,112,040",+205,"4,829",0,"15,339",518,"60,784,337","218,827","277,773,039",Asia,65,"1,929",5,0.8,0.04,17
9,Iran,"6,175,782","+2,413","131,167",+43,"6,012,695","+3,206","31,920","2,835","72,170","1,533","40,981,684","478,914","85,572,129",Asia,14,652,2,28,0.5,373
25,Iraq,"2,091,180",+336,"24,087",+13,"2,060,869",+456,"6,224",90,"50,333",580,"16,699,283","401,937","41,547,002",Asia,20,"1,725",2,8,0.3,150
55,Ireland,"666,657","+5,269","5,835",0,"523,129","+4,181","137,693",102,"132,831","1,163","9,313,992","1,855,814","5,018,818",Europe,8,860,1,"1,050",0,"27,435"
171,Isle of Man,"13,258",+104,67,0,"12,477",0,714,1,"154,713",782,"133,676","1,559,923","85,694",Europe,6,"1,279",1,"1,214",0,"8,332"
33,Israel,"1,357,974",+847,"8,232",0,"1,341,420",+563,"8,322",82,"145,612",883,"37,138,819","3,982,288","9,326,000",Asia,7,"1,133",0,91,0,892
11,Italy,"5,436,143","+30,798","135,931",+153,"4,916,068","+16,189","384,144","1,012","90,105","2,253","131,557,823","2,180,597","60,331,107",Europe,11,444,0,510,3,"6,367"
123,Ivory Coast,"62,336",+170,706,0,"61,149",+17,481,0,"2,280",26,"1,196,976","43,787","27,336,574",Africa,439,"38,720",23,6,0,18
116,Jamaica,"92,127",+38,"2,450",+1,"64,300",+296,"25,377",2,"30,913",822,"693,533","232,716","2,980,165",North America,32,"1,216",4,13,0.3,"8,515"
30,Japan,"1,730,112",+148,"18,379",0,"1,710,413",+97,"1,320",28,"13,741",146,"28,877,706","229,357","125,907,149",Asia,73,"6,851",4,1,0,10
42,Jordan,"1,043,266","+3,023","12,300",+32,"975,859","+6,360","55,107","1,236","100,780","1,188","13,159,780","1,271,236","10,351,959",Asia,10,842,1,292,3,"5,323"
43,Kazakhstan,"983,663",+369,"12,936",+13,"953,971",+765,"16,756",528,"51,483",677,"11,575,012","605,811","19,106,643",Asia,19,"1,477",2,19,0.7,877
88,Kenya,"267,571","+2,844","5,354",+1,"249,474",+159,"12,743",16,"4,820",96,"2,943,979","53,036","55,509,468",Africa,207,"10,368",19,51,0.02,230
72,Kuwait,"414,270",+92,"2,466",0,"411,145",+27,659,5,"94,944",565,"5,758,322","1,319,709","4,363,326",Asia,11,"1,769",1,21,0,151
101,Kyrgyzstan,"184,269",+51,"2,786",+2,"179,352",+41,"2,131",131,"27,576",417,"1,892,350","283,191","6,682,249",Asia,36,"2,399",4,8,0.3,319
113,Laos,"100,524","+1,128",284,+10,"7,339",0,"92,901",0,"13,528",38,"901,338","121,301","7,430,615",Asia,74,"26,164",8,152,1,"12,502"
87,Latvia,"268,456",+991,"4,466",+12,"254,119",+837,"9,871",81,"144,679","2,407","5,535,327","2,983,156","1,855,527",Europe,7,415,0,534,6,"5,320"
52,Lebanon,"703,555","+1,806","8,965",+15,"650,789","+1,272","43,801",186,"103,762","1,322","4,795,578","707,260","6,780,499",Asia,10,756,1,266,2,"6,460"
145,Lesotho,"26,004",+395,665,0,"14,189",+56,"11,150",0,"11,999",307,"296,569","136,844","2,167,205",Africa,83,"3,259",7,182,0,"5,145"
188,Liberia,"5,916",0,287,0,"5,535",0,94,2,"1,131",55,"128,246","24,511","5,232,103",Africa,884,"18,230",41,0,0,18
76,Libya,"382,884",+543,"5,615",+8,"371,185",+618,"6,084",0,"54,631",801,"1,986,846","283,490","7,008,532",Africa,18,"1,248",4,77,1,868
190,Liechtenstein,"5,728",+56,68,0,"5,346",+72,314,18,"149,599","1,776","80,413","2,100,159","38,289",Europe,7,563,0,"1,463",0,"8,201"
66,Lithuania,"504,422","+1,411","7,169",+16,"471,033","+3,085","26,220",114,"189,176","2,689","6,480,685","2,430,483","2,666,419",Europe,5,372,0,529,6,"9,833"
114,Luxembourg,"97,258",+229,904,+1,"90,813",+100,"5,541",19,"151,745","1,410","3,780,075","5,897,779","640,932",Europe,7,709,0,357,2,"8,645"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,578","662,336",Asia,"8,602",0,132,0,0,0
129,Madagascar,"47,295",0,996,0,"43,961",0,"2,338",22,"1,646",35,"307,183","10,690","28,735,294",Africa,608,"28,851",94,0,0,81
121,Malawi,"66,166",+943,"2,313",0,"59,162",+1,"4,691",67,"3,332",116,"465,609","23,450","19,855,082",Africa,300,"8,584",43,47,0,236
21,Malaysia,"2,724,684","+3,140","31,192",+57,"2,642,469","+4,278","51,023",353,"82,628",946,"39,937,310","1,211,134","32,975,133",Asia,12,"1,057",1,95,2,"1,547"
115,Maldives,"94,178",+121,260,0,"91,981",+149,"1,937",23,"169,836",469,"1,837,331","3,313,360","554,522",Asia,6,"2,133",0,218,0,"3,493"
159,Mali,"19,470",+105,647,+1,"16,372",+153,"2,451",0,922,31,"520,769","24,674","21,106,188",Africa,"1,084","32,622",41,5,0.05,116
134,Malta,"42,491",+386,471,0,"39,103",+71,"2,917",5,"95,858","1,063","1,211,456","2,732,986","443,272",Europe,10,941,0,871,0,"6,581"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,777",Australia/Oceania,"14,944",0,0,0,0,0
