#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"61,842",+87,"2,686",+3,"54,040",+21,"5,116","1,124","1,559",68,"418,191","10,542","39,669,783",Asia,641,"14,769",95,2,0.08,129
0,Africa,"4,666,129","+8,498","124,495",+269,"4,198,737","+8,409","342,897","3,417",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,666",+89,"2,411",+3,"116,126",+873,"13,129",18,"45,795",839,"654,521","227,650","2,875,118",Europe,22,"1,193",4,31,1,"4,566"
86,Algeria,"123,900",+208,"3,321",+6,"86,280",+131,"34,299",28,"2,783",75,"230,861","5,185","44,521,815",Africa,359,"13,406",193,5,0.1,770
137,Andorra,"13,406",+16,127,0,"12,962",+26,317,12,"173,271","1,641","193,595","2,502,197","77,370",Europe,6,609,0,207,0,"4,097"
120,Angola,"28,477",+276,630,+2,"24,713",+15,"3,134",35,844,19,"513,297","15,219","33,728,078",Africa,"1,184","53,537",66,8,0.06,93
206,Anguilla,99,+4,0,0,49,+14,50,0,"6,549",0,"21,024","1,390,752","15,117",North America,153,0,1,265,0,"3,308"
191,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,493",324,"16,700","169,340","98,618",North America,80,"3,082",6,0,0,"1,886"
11,Argentina,"3,136,158","+18,024","67,042",+170,"2,798,328","+20,426","270,788","5,285","68,854","1,472","11,779,602","258,618","45,548,192",South America,15,679,4,396,4,"5,945"
70,Armenia,"219,092",+411,"4,225",+16,"204,121",+814,"10,746",0,"73,819","1,424","1,012,538","341,156","2,967,960",Asia,14,702,3,138,5,"3,621"
153,Aruba,"10,757",+21,101,+1,"10,564",+59,92,14,"100,390",943,"153,115","1,428,951","107,152",North America,10,"1,061",1,196,9,859
0,Asia,"43,493,387","+504,193","563,930","+5,700","37,470,456","+509,260","5,459,001","33,138",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,906",+9,910,0,"28,758",0,238,1,"1,161",35,"17,151,054","666,032","25,751,093",Australia/Oceania,861,"28,298",2,0.3,0,9
37,Austria,"630,050","+1,233","10,374",+23,"601,958","+2,104","17,718",405,"69,618","1,146","34,299,962","3,790,003","9,050,115",Europe,14,872,0,136,3,"1,958"
53,Azerbaijan,"326,056",+649,"4,666",+16,"304,580","+1,720","16,810",0,"31,914",457,"3,321,511","325,102","10,216,840",Asia,31,"2,190",3,64,2,"1,645"
151,Bahamas,"10,773",0,212,0,"9,781",0,780,5,"27,175",535,"89,754","226,402","396,437",North America,37,"1,870",4,0,0,"1,968"
77,Bahrain,"187,905","+1,502",678,+4,"174,357","+1,321","12,870",114,"107,291",387,"4,222,173","2,410,793","1,751,363",Asia,9,"2,583",0,858,2,"7,349"
33,Bangladesh,"772,127","+1,285","11,878",+45,"706,833","+2,492","53,416","1,114","4,649",72,"5,613,979","33,802","166,083,265",Asia,215,"13,982",30,8,0.3,322
171,Barbados,"3,931",0,45,0,"3,847",0,39,0,"13,665",156,"157,606","547,861","287,675",North America,73,"6,393",2,0,0,136
48,Belarus,"367,674","+1,369","2,622",+10,"358,261","+1,419","6,791",0,"38,921",278,"5,976,984","632,708","9,446,674",Europe,26,"3,603",2,145,1,719
27,Belgium,"1,010,987","+3,723","24,483",+39,"880,229",0,"106,275",744,"86,910","2,105","12,885,085","1,107,675","11,632,550",Europe,12,475,1,320,3,"9,136"
