#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,263",0,"1,269",0,"25,198",0,"9,796",31,930,33,"87,378","2,241","38,985,434",Asia,"1,075","30,721",446
0,Africa,"864,098",0,"18,218",0,"510,089",0,"335,791","1,094",0,0,0,0,0,Africa,0,0,0
95,Albania,"4,880",0,144,0,"2,745",0,"1,991",17,"1,696",50,"34,477","11,981","2,877,556",Europe,590,"19,983",83
56,Algeria,"27,973",0,"1,163",0,"18,837",0,"7,973",58,637,26,0,0,"43,904,415",Africa,"1,570","37,751",0
146,Andorra,907,0,52,0,803,0,52,0,"11,737",673,"3,750","48,529","77,274",Europe,85,"1,486",21
144,Angola,950,0,41,0,242,0,667,15,29,1,"10,000",304,"32,928,236",Africa,"34,661","803,128","3,293"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,311","15,013",North America,"5,004",0,40
187,Antigua and Barbuda,86,0,3,0,65,0,18,1,878,31,"1,237","12,624","97,988",North America,"1,139","32,663",79
20,Argentina,"167,416",0,"3,059",0,"72,575",0,"91,782","1,002","3,702",68,"647,714","14,322","45,225,564",South America,270,"14,784",70
49,Armenia,"37,390",0,711,0,"26,665",0,"10,014",10,"12,616",240,"157,466","53,132","2,963,660",Asia,79,"4,168",19
180,Aruba,119,0,3,0,102,0,14,0,"1,114",28,"10,421","97,575","106,800",North America,897,"35,600",10
0,Asia,"3,971,360",+97,"91,173",+1,"2,873,430",+122,"1,006,757","19,573",0,0,0,0,0,Asia,0,0,0
70,Australia,"15,302",+367,167,+6,"9,311",0,"5,824",50,600,7,"4,026,554","157,775","25,520,783",Australia/Oceania,"1,668","152,819",6
62,Austria,"20,558",0,713,0,"18,246",0,"1,599",16,"2,282",79,"853,169","94,689","9,010,176",Europe,438,"12,637",11
