#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"183,265",+30,"7,728",0,"165,005",+12,"10,532","1,124","4,503",190,"1,011,478","24,854","40,697,506",Asia,222,"5,266",40,0.7,0,259
0,Africa,"12,393,748","+2,031","256,218",+18,"11,559,331","+4,677","578,199","1,014",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"286,732",0,"3,512",0,"277,576",0,"5,644",0,"99,856","1,223","1,854,161","645,721","2,871,458",Europe,10,818,2,0,0,"1,966"
103,Algeria,"266,257",+11,"6,875",0,"178,675",0,"80,707",6,"5,858",151,"230,861","5,080","45,448,997",Africa,171,"6,611",197,0.2,0,"1,776"
152,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,296","1,974","249,838","3,223,134","77,514",Europe,2,507,0,0,0,"9,237"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,856",54,"1,499,795","42,938","34,929,246",Africa,350,"18,384",23,0,0,20
214,Anguilla,"3,476",0,9,0,"3,446",0,21,4,"227,591",589,"51,382","3,364,238","15,273",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,686",0,143,0,"8,516",0,27,1,"87,239","1,436","18,901","189,836","99,565",North America,11,696,5,0,0,271
14,Argentina,"9,394,326",0,"129,109",0,"9,204,374","+4,006","60,843",410,"204,079","2,805","35,716,069","775,885","46,032,700",South America,5,357,1,0,0,"1,322"
94,Armenia,"423,417",0,"8,629",0,"412,661",0,"2,127",0,"142,353","2,901","3,109,931","1,045,560","2,974,418",Asia,7,345,1,0,0,715
155,Aruba,"41,448",0,224,0,"40,882",0,342,2,"384,915","2,080","177,885","1,651,963","107,681",North America,3,481,1,0,0,"3,176"
0,Asia,"162,843,140","+153,845","1,441,607",+159,"157,167,604","+118,428","4,233,929","10,787",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,488,183","+31,406","10,314",+13,"8,168,786","+34,340","309,083",133,"325,256",395,"74,648,289","2,860,421","26,096,961",Australia/Oceania,3,"2,530",0,"1,203",0.5,"11,844"
27,Austria,"4,529,644","+9,249","18,877",+5,"4,393,109","+9,393","117,658",49,"497,212","2,072","191,428,491","21,012,790","9,110,094",Europe,2,483,0,"1,015",0.5,"12,915"
77,Azerbaijan,"793,388",0,"9,717",0,"783,453",0,218,0,"76,852",941,"6,972,527","675,397","10,323,601",Asia,13,"1,062",1,0,0,21
161,Bahamas,"36,245",0,822,0,"34,682",0,741,0,"90,426","2,051","241,422","602,310","400,827",North America,11,488,2,0,0,"1,849"
81,Bahrain,"639,455",+933,"1,498",0,"627,172","+1,473","10,785",19,"351,171",823,"10,077,431","5,534,243","1,820,923",Asia,3,"1,216",0,512,0,"5,923"
44,Bangladesh,"1,989,854",+814,"29,200",+2,"1,913,213","+1,009","47,441","1,228","11,844",174,"14,448,069","86,000","168,000,493",Asia,84,"5,753",12,5,0.01,282
133,Barbados,"86,010",+129,478,0,"83,761",0,"1,771",0,"298,558","1,659","710,982","2,467,959","288,085",North America,3,603,0,448,0,"6,147"
65,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,266",754,"13,646,641","1,445,152","9,443,052",Europe,9,"1,327",1,0,0,141
