#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
100,Afghanistan,"155,944",0,"7,255",0,"127,465",0,"21,224","1,124","3,891",181,"769,512","19,202","40,075,589",Asia,257,"5,524",52,0,0,530
0,Africa,"8,540,524",+1,"217,484",0,"7,875,140",0,"447,900","2,416",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"181,696",0,"2,874",0,"171,790",0,"7,032",3,"63,228","1,000","1,283,321","446,579","2,873,673",Europe,16,"1,000",2,0,0,"2,447"
89,Algeria,"205,822",0,"5,890",0,"141,195",0,"58,737",16,"4,585",131,"230,861","5,143","44,887,922",Africa,218,"7,621",194,0,0,"1,309"
161,Andorra,"15,404",0,130,0,"15,182",0,92,4,"198,949","1,679","193,595","2,500,355","77,427",Europe,5,596,0,0,0,"1,188"
117,Angola,"63,861",0,"1,697",0,"52,516",0,"9,648",28,"1,867",50,"1,092,363","31,938","34,202,371",Africa,536,"20,155",31,0,0,282
205,Anguilla,793,0,1,0,701,0,91,0,"52,243",66,"42,919","2,827,525","15,179",North America,19,"15,179",0,0,0,"5,995"
192,Antigua and Barbuda,"4,019",0,99,0,"3,466",0,454,9,"40,599","1,000","17,674","178,540","98,992",North America,25,"1,000",6,0,0,"4,586"
9,Argentina,"5,280,358",0,"115,826",0,"5,146,819",0,"17,713",736,"115,444","2,532","24,804,984","542,310","45,739,505",South America,9,395,2,0,0,387
82,Armenia,"296,552","+1,184","6,055",+42,"261,952","+1,221","28,545",0,"99,832","2,038","2,006,632","675,518","2,970,510",Asia,10,491,1,399,14,"9,609"
160,Aruba,"15,807",0,171,0,"15,491",0,145,7,"147,232","1,593","177,885","1,656,887","107,361",North America,7,628,1,0,0,"1,351"
0,Asia,"78,695,740","+17,341","1,159,737",+187,"75,704,178","+27,058","1,831,825","26,916",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"160,302","+1,755","1,648",+11,"126,856",0,"31,798",279,"6,192",64,"42,348,064","1,635,840","25,887,662",Australia/Oceania,161,"15,709",1,68,0.4,"1,228"
