#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"69,146",+780,"2,881",+12,"56,962",+251,"9,303","1,124","1,741",73,"459,060","11,559","39,713,005",Asia,574,"13,784",87,20,0.3,234
0,Africa,"4,832,796","+2,203","129,675",+55,"4,357,434","+2,365","345,687","6,668",0,0,0,0,0,Africa,0,0,0,0,0,0
87,Albania,"132,264",+20,"2,447",0,"129,042",+64,775,18,"46,005",851,"710,160","247,015","2,874,964",Europe,22,"1,175",4,7,0,270
90,Algeria,"127,926",+280,"3,448",+8,"89,040",+179,"35,438",19,"2,871",77,"230,861","5,181","44,560,809",Africa,348,"12,924",193,6,0.2,795
141,Andorra,"13,682",+11,127,0,"13,405",+24,150,12,"176,825","1,641","193,595","2,502,003","77,376",Europe,6,609,0,142,0,"1,939"
117,Angola,"33,338",0,742,0,"27,467",0,"5,129",14,987,22,"563,459","16,681","33,778,595",Africa,"1,013","45,524",60,0,0,152
206,Anguilla,109,0,0,0,109,+2,0,0,"7,208",0,"22,201","1,468,029","15,123",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,258",0,42,0,"1,200",0,16,2,"12,751",426,"16,700","169,272","98,658",North America,78,"2,349",6,0,0,162
11,Argentina,"3,622,135",0,"75,588",0,"3,181,288",0,"365,259","6,644","79,488","1,659","13,450,530","295,171","45,568,568",South America,13,603,3,0,0,"8,016"
74,Armenia,"222,409",+140,"4,416",+5,"212,265",+308,"5,728",0,"74,930","1,488","1,072,615","361,365","2,968,232",Asia,13,672,3,47,2,"1,930"
152,Aruba,"10,951",0,107,0,"10,767",0,77,14,"102,180",998,"163,028","1,521,153","107,174",North America,10,"1,002",1,0,0,718
0,Asia,"50,330,079","+257,127","668,024","+4,844","45,906,841","+345,836","3,755,214","30,658",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"30,063",+15,910,0,"29,037",0,116,1,"1,167",35,"18,057,295","700,829","25,765,639",Australia/Oceania,857,"28,314",1,0.6,0,5
38,Austria,"643,168",+585,"10,573",+7,"626,259",+806,"6,336",199,"71,048","1,168","40,456,838","4,469,067","9,052,637",Europe,14,856,0,65,0.8,700
57,Azerbaijan,"333,317",+220,"4,891",+6,"322,806",+533,"5,620",0,"32,610",479,"3,486,381","341,089","10,221,330",Asia,31,"2,090",3,22,0.6,550
150,Bahamas,"11,622",+25,226,+1,"10,503",+105,893,8,"29,303",570,"95,993","242,027","396,621",North America,34,"1,755",4,63,3,"2,252"
73,Bahrain,"226,416",0,887,+5,"199,713",0,"25,816",233,"129,064",506,"4,548,243","2,592,643","1,754,288",Asia,8,"1,978",0,0,3,"14,716"
33,Bangladesh,"794,985","+1,292","12,480",+22,"735,157","+1,291","47,348","1,147","4,784",75,"5,887,268","35,430","166,163,896",Asia,209,"13,314",28,8,0.1,285
175,Barbados,"4,004",0,47,0,"3,922",0,35,0,"13,918",163,"167,591","582,536","287,692",North America,72,"6,121",2,0,0,122
48,Belarus,"390,203","+1,216","2,811",+10,"380,677","+1,412","6,715",0,"41,307",298,"6,268,554","663,583","9,446,522",Europe,24,"3,361",2,129,1,711
28,Belgium,"1,052,652","+1,975","24,889",+16,"951,215","+4,016","76,548",508,"90,473","2,139","13,733,893","1,180,392","11,635,025",Europe,11,467,1,170,1,"6,579"
145,Belize,"12,784",0,323,0,"12,371",0,90,1,"31,636",799,"131,171","324,602","404,098",North America,32,"1,251",3,0,0,223
157,Benin,"8,058",0,101,0,"7,893",0,64,5,649,8,"604,310","48,707","12,407,042",Africa,"1,540","122,842",21,0,0,5
181,Bermuda,"2,491",0,32,0,"2,423",0,36,7,"40,132",516,"267,584","4,311,004","62,070",North America,25,"1,940",0,0,0,580
191,Bhutan,"1,491",+27,1,0,"1,186",0,304,0,"1,913",1,"798,573","1,024,809","779,241",Asia,523,"779,241",1,35,0,390
52,Bolivia,"358,562","+3,213","14,226",+102,"286,644","+1,474","57,692",200,"30,346","1,204","1,423,702","120,490","11,815,952",South America,33,831,8,272,9,"4,883"
77,Bosnia and Herzegovina,"203,762",+104,"9,194",+10,"173,626",+139,"20,942",0,"62,458","2,818","968,076","296,737","3,262,400",Europe,16,355,3,32,3,"6,419"
108,Botswana,"52,865",0,809,0,"49,641",0,"2,415",1,"22,081",338,"1,130,899","472,358","2,394,157",Africa,45,"2,959",2,0,0,"1,009"
3,Brazil,"16,275,440",0,"454,623",0,"14,733,987",0,"1,086,830","8,318","76,082","2,125","49,076,549","229,417","213,918,438",South America,13,471,4,0,0,"5,081"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,155",33,"39,777","1,307,938","30,412",North America,123,"30,412",1,0,0,"1,250"
202,Brunei,240,0,3,0,228,0,9,0,544,7,"126,634","286,993","441,244",Asia,"1,839","147,081",3,0,0,20
46,Bulgaria,"417,526",0,"17,617",0,"377,318",0,"22,591",375,"60,500","2,553","2,782,132","403,136","6,901,220",Europe,17,392,2,0,0,"3,273"
142,Burkina Faso,"13,419",0,166,0,"13,243",0,10,0,627,8,"186,427","8,705","21,415,417",Africa,"1,596","129,009",115,0,0,0.5
170,Burundi,"4,650",+58,6,0,773,0,"3,871",0,381,0.5,"309,390","25,345","12,206,953",Africa,"2,625","2,034,492",39,5,0,317
159,CAR,"7,083",0,97,0,"6,665",0,321,2,"1,444",20,"54,522","11,115","4,905,053",Africa,693,"50,568",90,0,0,65
121,Cabo Verde,"29,763",0,259,0,"27,644",0,"1,860",23,"53,015",461,"160,181","285,318","561,412",Africa,19,"2,168",4,0,0,"3,313"
122,Cambodia,"27,638",+649,194,+4,"20,398",+626,"7,046",0,"1,633",11,"1,129,781","66,746","16,926,651",Asia,612,"87,251",15,38,0.2,416
98,Cameroon,"77,982",0,"1,270",0,"72,926",0,"3,786",385,"2,874",47,"1,644,460","60,599","27,136,792",Africa,348,"21,368",17,0,0,140
22,Canada,"1,369,677","+1,571","25,390",+29,"1,300,843","+2,883","43,444","1,236","36,007",667,"34,372,343","903,593","38,039,648",North America,28,"1,498",1,41,0.8,"1,142"
189,Caribbean Netherlands,"1,610",0,17,0,"1,575",0,18,0,"60,888",643,"8,550","323,349","26,442",North America,16,"1,555",3,0,0,681
197,Cayman Islands,581,0,2,0,564,0,15,0,"8,748",30,"96,845","1,458,180","66,415",North America,114,"33,208",1,0,0,226
169,Chad,"4,926",+1,173,0,"4,742",+4,11,0,292,10,"119,321","7,083","16,846,822",Africa,"3,420","97,380",141,0.06,0,0.7
173,Channel Islands,"4,065",0,86,0,"3,956",0,23,0,"23,188",491,"454,413","2,592,158","175,303",Europe,43,"2,038",0,0,0,131
23,Chile,"1,352,723","+8,105","28,809",+185,"1,282,561","+5,542","41,353","3,014","70,221","1,496","14,528,970","754,214","19,263,728",South America,14,669,1,421,10,"2,147"
222,China,"91,038",+19,"4,636",0,"86,075",+12,327,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,810","310,467",9,0.01,0,0.2
12,Colombia,"3,294,101",0,"86,180",0,"3,078,965",0,"128,956","6,582","64,125","1,678","16,607,115","323,283","51,370,178",South America,16,596,3,0,0,"2,510"
176,Comoros,"3,879",0,146,0,"3,716",0,17,0,"4,377",165,0,0,"886,187",Africa,228,"6,070",0,0,0,19
149,Congo,"11,658",0,153,0,"8,208",0,"3,297",0,"2,067",27,"141,948","25,170","5,639,561",Africa,484,"36,860",40,0,0,585
58,Costa Rica,"309,486",0,"3,908",0,"238,971",0,"66,607",529,"60,259",761,"1,193,313","232,346","5,135,932",North America,17,"1,314",4,0,0,"12,969"
53,Croatia,"355,296",+375,"7,981",+10,"344,347",+509,"2,968",95,"87,031","1,955","1,994,545","488,570","4,082,417",Europe,11,512,2,92,2,727
86,Cuba,"137,730","+1,102",921,+9,"130,198","+1,324","6,611",141,"12,167",81,"4,238,178","374,385","11,320,385",North America,82,"12,291",3,97,0.8,584
146,Curaçao,"12,271",0,122,0,"12,104",0,45,12,"74,507",741,"108,037","655,974","164,697",North America,13,"1,350",2,0,0,273
100,Cyprus,"72,159",0,357,0,"67,625",0,"4,177",35,"59,377",294,"6,422,216","5,284,626","1,215,264",Asia,17,"3,404",0,0,0,"3,437"
19,Czechia,"1,659,980",+541,"30,059",+3,"1,614,915",+55,"15,006",124,"154,750","2,802","23,752,751","2,214,321","10,726,876",Europe,6,357,0,50,0.3,"1,399"
118,DRC,"31,279",+31,781,+1,"27,649",+25,"2,849",0,340,8,"158,957","1,728","91,991,770",Africa,"2,941","117,787",579,0.3,0.01,31
62,Denmark,"277,399","+1,119","2,511",0,"261,844","+1,199","13,044",22,"47,740",432,"53,350,931","9,181,708","5,810,567",Europe,21,"2,314",0,193,0,"2,245"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"11,523",+9,153,0,"11,354",+4,16,0,"11,513",153,"157,734","157,593","1,000,893",Africa,87,"6,542",6,9,0,16
203,Dominica,184,0,0,0,176,0,8,0,"2,550",0,"16,134","223,627","72,147",North America,392,0,4,0,0,111
61,Dominican Republic,"288,034","+1,765","3,620",+2,"238,499",+946,"45,915",373,"26,315",331,"1,531,097","139,882","10,945,669",North America,38,"3,024",7,161,0.2,"4,195"
45,Ecuador,"422,329","+1,098","20,357",+45,"366,425",0,"35,547",546,"23,616","1,138","1,408,901","78,783","17,883,421",South America,42,878,13,61,3,"1,988"
67,Egypt,"257,275",0,"14,850",0,"188,567",0,"53,858",90,"2,472",143,"2,824,316","27,140","104,064,010",Africa,404,"7,008",37,0,0,518
99,El Salvador,"72,821",0,"2,233",+4,"68,018",0,"2,570",27,"11,176",343,"978,592","150,191","6,515,659",North America,89,"2,918",7,0,0.6,394
156,Equatorial Guinea,"8,476",0,113,0,"7,948",0,415,7,"5,869",78,"123,169","85,292","1,444,092",Africa,170,"12,780",12,0,0,287
174,Eritrea,"4,010",+22,14,0,"3,811",+39,185,0,"1,117",4,"23,693","6,599","3,590,478",Africa,895,"256,463",152,6,0,52
89,Estonia,"129,158",+144,"1,244",+2,"122,277",+358,"5,637",19,"97,306",937,"1,408,251","1,060,958","1,327,339",Europe,10,"1,067",1,108,2,"4,247"
133,Eswatini,"18,582",+10,672,0,"17,854",0,56,3,"15,869",574,"207,318","177,050","1,170,958",Africa,63,"1,742",6,9,0,48
65,Ethiopia,"270,527",+347,"4,127",+19,"234,426","+1,210","31,974","4,443","2,302",35,"2,706,146","23,029","117,510,304",Africa,434,"28,474",43,3,0.2,272
0,Europe,"46,419,943","+63,500","1,067,260","+1,511","43,178,084","+105,490","2,174,599","16,590",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,701,+4,1,0,669,0,31,0,"14,297",20,"272,615","5,560,167","49,030",Europe,70,"49,030",0,82,0,632
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,647",0,"7,258","2,033,053","3,570",South America,57,0,0,0,0,0
200,Fiji,308,+22,4,0,155,0,149,0,341,4,"96,111","106,519","902,287",Australia/Oceania,"2,930","225,572",9,24,0,165
97,Finland,"92,062",+98,946,0,"46,000",0,"45,116",18,"16,592",170,"4,948,913","891,941","5,548,474",Europe,60,"5,865",1,18,0,"8,131"
4,France,"5,635,629","+13,933","109,165",+142,"5,284,406","+17,803","242,058","3,206","86,167","1,669","83,540,500","1,277,307","65,403,599",Europe,12,599,1,213,2,"3,701"
127,French Guiana,"23,380",0,115,0,"9,995",0,"13,270",26,"76,504",376,"251,014","821,373","305,603",South America,13,"2,657",1,0,0,"43,422"
132,French Polynesia,"18,855",0,142,0,"18,700",0,13,1,"66,774",503,"26,355","93,335","282,369",Australia/Oceania,15,"1,989",11,0,0,46
126,Gabon,"24,252",0,150,0,"21,472",0,"2,630",14,"10,671",66,"796,729","350,562","2,272,721",Africa,94,"15,151",3,0,0,"1,157"
165,Gambia,"5,978",0,178,0,"5,754",0,46,3,"2,413",72,"76,379","30,831","2,477,317",Africa,414,"13,918",32,0,0,19
55,Georgia,"340,838",+508,"4,699",+17,"323,409","+1,481","12,730",0,"85,589","1,180","4,855,872","1,219,375","3,982,263",Asia,12,847,1,128,4,"3,197"
9,Germany,"3,673,470","+6,429","88,667",+188,"3,438,800",0,"146,003","3,002","43,719","1,055","59,197,639","704,523","84,025,168",Europe,23,948,1,77,2,"1,738"
95,Ghana,"93,711",0,783,0,"91,707",0,"1,221",6,"2,960",25,"1,152,871","36,421","31,653,778",Africa,338,"40,426",27,0,0,39
171,Gibraltar,"4,292",+2,94,0,"4,192",0,6,0,"127,427","2,791","251,333","7,461,938","33,682",Europe,8,358,0,59,0,178
47,Greece,"396,970","+1,876","11,955",+39,"363,915","+1,906","21,100",540,"38,254","1,152","9,378,348","903,753","10,377,117",Europe,26,868,1,181,4,"2,033"
210,Greenland,36,+2,0,0,33,+1,3,0,633,0,"24,663","433,757","56,859",North America,"1,579",0,2,35,0,53
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,859","112,992",North America,702,"112,992",4,0,0,0
135,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,463","400,186",North America,24,"1,811",2,0,0,"35,131"
70,Guatemala,"251,336","+1,040","8,070",+12,"230,882",+863,"12,384",5,"13,800",443,"1,404,499","77,117","18,212,582",North America,72,"2,257",13,57,0.7,680
128,Guinea,"23,110",+30,161,+1,"20,840",+54,"2,109",24,"1,718",12,"451,386","33,558","13,451,113",Africa,582,"83,547",30,2,0.07,157
177,Guinea-Bissau,"3,753",0,68,0,"3,500",0,185,9,"1,868",34,"66,872","33,276","2,009,615",Africa,535,"29,553",30,0,0,92
134,Guyana,"16,556",0,374,0,"14,144",0,"2,038",19,"20,958",473,"148,436","187,901","789,968",South America,48,"2,112",5,0,0,"2,580"
139,Haiti,"14,037",0,292,0,"12,509",0,"1,236",0,"1,218",25,"68,900","5,977","11,527,361",North America,821,"39,477",167,0,0,107
71,Honduras,"234,923","+1,007","6,240",+30,"84,006",+245,"144,677",485,"23,385",621,"708,861","70,562","10,045,909",North America,43,"1,610",14,100,3,"14,402"
148,Hong Kong,"11,837",0,210,0,"11,565",+4,62,1,"1,567",28,"16,710,131","2,212,773","7,551,671",Asia,638,"35,960",0,0,0,8
32,Hungary,"803,119",+396,"29,654",+32,"682,301","+7,219","91,164",136,"83,326","3,077","5,771,058","598,767","9,638,231",Europe,12,325,2,41,3,"9,459"
162,Iceland,"6,564",0,30,0,"6,497",0,37,1,"19,124",87,"652,293","1,900,427","343,235",Europe,52,"11,441",1,0,0,108
2,India,"27,547,705","+179,770","318,821","+3,558","24,890,326","+264,312","2,338,558","8,944","19,787",229,"336,969,353","242,041","1,392,197,806",Asia,51,"4,367",4,129,3,"1,680"
18,Indonesia,"1,797,499","+6,278","49,907",+136,"1,649,187","+3,924","98,405",0,"6,510",181,"16,393,840","59,372","276,122,408",Asia,154,"5,533",17,23,0.5,356
13,Iran,"2,875,858","+9,994","79,384",+165,"2,396,540","+17,401","399,934","4,475","33,850",934,"19,430,249","228,704","84,958,241",Asia,30,"1,070",4,118,2,"4,707"
25,Iraq,"1,186,309","+4,611","16,289",+22,"1,098,199","+4,059","71,821",444,"28,913",397,"10,295,303","250,919","41,030,340",Asia,35,"2,519",4,112,0.5,"1,750"
66,Ireland,"260,299",+436,"4,941",0,"242,548",+420,"12,810",39,"52,192",991,"4,729,538","948,309","4,987,336",Europe,19,"1,009",1,87,0,"2,569"
190,Isle of Man,"1,591",0,29,0,"1,561",0,1,1,"18,622",339,"44,761","523,900","85,438",Europe,54,"2,946",2,0,0,12
31,Israel,"839,418",+10,"6,406",0,"832,598",+32,414,49,"90,008",687,"14,646,423","1,570,494","9,326,000",Asia,11,"1,456",1,1,0,44
8,Italy,"4,205,970","+4,147","125,793",+171,"3,826,984","+10,808","253,193","1,206","69,656","2,083","65,423,542","1,083,500","60,381,675",Europe,14,480,1,69,3,"4,193"
110,Ivory Coast,"47,085",0,301,0,"46,504",0,280,0,"1,746",11,"636,980","23,625","26,962,446",Africa,573,"89,576",42,0,0,10
109,Jamaica,"48,180",+79,935,+1,"24,528",+155,"22,717",12,"16,207",315,"372,604","125,338","2,972,801",North America,62,"3,179",8,27,0.3,"7,642"
