#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"30,451",0,683,0,"10,306",0,"19,462",19,783,18,"69,558","1,788","38,910,996",Asia,"1,278","56,971",559
0,Africa,"362,616",0,"9,317",0,"175,652",0,"177,647",881,0,0,0,0,0,Africa,0,0,0
101,Albania,"2,269",0,51,0,"1,298",0,920,15,788,18,"22,183","7,708","2,877,821",Europe,"1,268","56,428",130
59,Algeria,"12,685",0,885,0,"9,066",0,"2,734",48,289,20,0,0,"43,837,260",Africa,"3,456","49,534",0
136,Andorra,855,0,52,0,799,0,4,0,"11,066",673,"3,750","48,535","77,264",Europe,90,"1,486",21
164,Angola,212,0,10,0,81,0,121,1,6,0.3,"10,000",304,"32,841,235",Africa,"154,911","3,284,124","3,284"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,180,"11,999","15,001",North America,"5,000",0,83
184,Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,"6,945","97,919",North America,"1,506","32,640",144
26,Argentina,"55,343",0,"1,184",0,"18,416",0,"35,743",457,"1,225",26,"318,721","7,053","45,190,471",South America,817,"38,168",142
48,Armenia,"23,247",0,410,0,"12,149",0,"10,688",10,"7,845",138,"105,046","35,450","2,963,193",Asia,127,"7,227",28
178,Aruba,101,0,3,0,98,0,0,0,946,28,"2,333","21,853","106,761",North America,"1,057","35,587",46
0,Asia,"2,118,702",+650,"52,939",0,"1,371,671",+156,"694,092","19,190",0,0,0,0,0,Asia,0,0,0
70,Australia,"7,601",+6,104,0,"6,960",+2,537,1,298,4,"2,311,048","90,645","25,495,732",Australia/Oceania,"3,354","245,151",11
52,Austria,"17,522",0,698,0,"16,348",0,476,10,"1,946",78,"590,442","65,562","9,005,832",Europe,514,"12,902",15
57,Azerbaijan,"15,369",0,187,0,"8,364",0,"6,818",66,"1,516",18,"456,215","45,000","10,138,016",Asia,660,"54,214",22
176,Bahamas,104,0,11,0,84,0,9,1,264,28,"2,366","6,017","393,195",North America,"3,781","35,745",166
46,Bahrain,"24,805",0,73,0,"19,137",0,"5,595",48,"14,591",43,"521,101","306,529","1,700,005",Asia,69,"23,288",3
17,Bangladesh,"130,474",0,"1,661",0,"53,133",0,"75,680",1,792,10,"699,941","4,251","164,667,742",Asia,"1,262","99,138",235
179,Barbados,97,0,7,0,90,0,0,1,338,24,"7,675","26,708","287,372",North America,"2,963","41,053",37
25,Belarus,"60,713",0,373,0,"42,689",0,"17,651",89,"6,425",39,"939,524","99,427","9,449,348",Europe,156,"25,333",10
24,Belgium,"61,106",0,"9,731",0,"16,918",0,"34,457",38,"5,273",840,"1,178,721","101,709","11,589,102",Europe,190,"1,191",10
190,Belize,24,+1,2,0,18,+1,4,0,60,5,"2,188","5,504","397,502",North America,"16,563","198,751",182
127,Benin,"1,053",0,14,0,292,0,747,2,87,1,"55,478","4,579","12,116,284",Africa,"11,506","865,449",218
170,Bermuda,146,0,9,0,133,0,4,1,"2,344",145,"10,634","170,748","62,279",North America,427,"6,920",6
183,Bhutan,70,0,0,0,38,0,32,0,91,0,"23,988","31,093","771,491",Asia,"11,021",0,32
43,Bolivia,"29,423",+920,934,+21,"7,736",+398,"20,753",71,"2,521",80,"68,630","5,881","11,670,618",South America,397,"12,495",170
89,Bosnia and Herzegovina,"3,935",0,178,0,"2,338",0,"1,419",4,"1,199",54,"88,548","26,989","3,280,924",Europe,834,"18,432",37
180,Botswana,92,0,1,0,25,0,66,1,39,0.4,"36,868","15,684","2,350,747",Africa,"25,552","2,350,747",64
2,Brazil,"1,280,054",0,"56,109",0,"697,526",0,"526,419","8,318","6,023",264,"2,925,935","13,766","212,541,690",South America,166,"3,788",73
