#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"206,743",+33,"7,843",+3,"184,337",+44,"14,563","1,124","5,073",192,"1,166,689","28,627","40,754,388",Asia,197,"5,196",35,0.8,0.07,357
0,Africa,"12,724,087",+699,"258,248",+4,"12,025,971",+455,"439,868",844,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,567",+32,"3,593",0,"328,368",+11,"1,606",0,"116,372","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,11,0,560
105,Algeria,"271,149",+2,"6,881",0,"182,600",+4,"81,668",0,"5,979",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.04,0,"1,801"
152,Andorra,"47,446",0,158,0,"46,952",0,336,14,"612,499","2,040","249,838","3,225,256","77,463",Europe,2,490,0,0,0,"4,338"
129,Angola,"104,808",0,"1,925",0,"102,538",0,345,0,"2,992",55,"1,499,795","42,818","35,027,343",Africa,334,"18,196",23,0,0,10
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,766,975",0,"130,041",0,"9,593,883","+2,206","43,051",248,"212,278","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,936
95,Armenia,"445,881",0,"8,712",0,"435,060",0,"2,109",0,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,0,0,710
155,Aruba,"43,693",0,236,0,"42,438",0,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"9,469"
0,Asia,"202,091,029","+305,672","1,503,261",+363,"191,734,337","+95,987","8,853,431","9,616",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,866,876","+4,376","16,482",+20,"10,546,102",0,"304,292",92,"416,854",632,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,582",0,168,0.8,"11,673"
23,Austria,"5,622,037","+5,113","21,272",+1,"5,553,453","+3,478","47,312",47,"620,075","2,346","203,440,675","22,438,203","9,066,710",Europe,2,426,0,564,0.1,"5,218"
77,Azerbaijan,"824,943",+64,"9,989",+2,"814,584",+60,370,0,"80,090",970,"7,398,046","718,243","10,300,205",Asia,12,"1,031",1,6,0.2,36
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"697,520",+59,"1,537",+1,"695,308",+75,675,3,"390,990",862,"10,603,027","5,943,457","1,783,983",Asia,3,"1,161",0,33,0.6,378
47,Bangladesh,"2,036,825",0,"29,437",0,"1,986,486",0,"20,902","1,331","12,132",175,"15,113,013","90,020","167,885,689",Asia,82,"5,703",11,0,0,125
128,Barbados,"104,944",+528,568,+1,"102,435",0,"1,941",0,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,"1,833",3,"6,739"
73,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,654,473",0,"33,133",0,"4,590,848",+849,"30,492",48,"398,900","2,840","36,225,338","3,104,600","11,668,278",Europe,3,352,0,0,0,"2,613"
141,Belize,"69,376",0,688,0,"68,467",0,221,6,"168,311","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,536
169,Benin,"27,980",0,163,0,"27,746",0,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,6
180,Bermuda,"18,519",0,152,0,"18,343",0,24,0,"298,988","2,454","1,019,654","16,462,229","61,939",North America,3,407,0,0,0,387
147,Bhutan,"62,521",+9,21,0,"61,564",0,936,0,"79,347",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,11,0,"1,188"
66,Bolivia,"1,120,512","+1,593","22,253",0,"1,080,013",+333,"18,246",220,"93,433","1,856","2,705,422","225,590","11,992,656",South America,11,539,4,133,0,"1,521"
96,Bosnia and Herzegovina,"400,722",+24,"16,217",+2,"378,526",+3,"5,979",0,"123,325","4,991","1,880,596","578,767","3,249,317",Europe,8,200,2,7,0.6,"1,840"
102,Botswana,"327,061",0,"2,793",0,"323,747",0,521,1,"133,978","1,144","2,026,898","830,300","2,441,162",Africa,7,874,1,0,0,213
5,Brazil,"35,714,251","+54,731","691,174",+153,"34,480,032","+43,430","543,045","8,318","165,840","3,209","63,776,166","296,146","215,353,593",South America,6,312,3,254,0.7,"2,522"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
107,Brunei,"261,440",0,225,0,"243,601",0,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"39,544"
57,Bulgaria,"1,289,474",+219,"38,072",+5,"1,246,825",+140,"4,577",32,"188,393","5,562","10,859,353","1,586,558","6,844,597",Europe,5,180,1,32,0.7,669
176,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"51,018",0,38,0,"50,638",0,342,0,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,0,0,27
191,CAR,"15,311",0,113,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,116
146,Cabo Verde,"63,144",+14,412,0,"62,639",+10,93,23,"111,232",726,"401,622","707,482","567,678",Africa,9,"1,378",1,25,0,164
124,Cambodia,"138,302",+26,"3,056",0,"135,130",+23,116,0,"8,056",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,2,0,7
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,440,839",0,"48,353",0,"4,328,717",0,"63,769",99,"115,682","1,260","66,343,123","1,728,207","38,388,419",North America,9,794,1,0,0,"1,661"
197,Caribbean Netherlands,"11,474",0,36,0,"10,476",0,962,0,"430,593","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"36,102"
167,Cayman Islands,"31,359",0,36,0,"8,553",0,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,0,0,"338,451"
207,Chad,"7,648",0,194,0,"4,874",0,"2,580",0,439,11,"191,341","10,988","17,413,580",Africa,"2,277","89,761",91,0,0,148
131,Channel Islands,"97,044",+369,208,0,"95,890",+168,946,0,"549,940","1,179","1,252,808","7,099,551","176,463",Europe,2,848,0,"2,091",0,"5,361"
28,Chile,"4,963,204","+2,053","62,749",+4,"4,883,016",0,"17,439",113,"257,826","3,260","47,328,558","2,458,601","19,250,195",South America,4,307,0,107,0.2,906
230,China,"367,627","+2,315","5,235",0,"326,052","+3,943","36,340",147,254,4,"160,000,000","110,461","1,448,471,400",Asia,"3,940","276,690",9,2,0,25
22,Colombia,"6,323,357",0,"141,943",0,"6,145,467",0,"35,947",342,"122,753","2,755","36,951,507","717,327","51,512,762",South America,8,363,1,0,0,698
203,Comoros,"8,977",0,161,0,"8,799",0,17,0,"9,893",177,0,0,"907,419",Africa,101,"5,636",0,0,0,19
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
64,Costa Rica,"1,148,914",0,"9,046",0,"860,711",0,"279,157",52,"221,697","1,746","4,659,757","899,158","5,182,354",North America,5,573,1,0,0,"53,867"
61,Croatia,"1,257,412",+313,"17,427",+12,"1,237,680",+221,"2,305",13,"309,762","4,293","5,388,120","1,327,357","4,059,286",Europe,3,233,1,77,3,568
67,Cuba,"1,111,569",+5,"8,530",0,"1,102,903",+12,136,23,"98,320",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,0.4,0,12
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
84,Cyprus,"622,101",0,"1,242",0,"608,781",0,"12,078",60,"508,507","1,015","9,640,118","7,879,860","1,223,387",Asia,2,985,0,0,0,"9,873"
33,Czechia,"4,568,993","+1,487","41,971",+3,"4,518,124",+885,"8,898",45,"425,546","3,909","56,685,372","5,279,549","10,736,784",Europe,2,256,0,138,0.3,829
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"94,714",0,"1,457",0,"83,804",0,"9,453",0,994,15,"846,704","8,890","95,240,792",Africa,"1,006","65,368",112,0,0,99
40,Denmark,"3,155,297",+601,"7,608",+12,"3,139,419",+546,"8,270",8,"540,758","1,304","128,902,930","22,091,523","5,834,950",Europe,2,767,0,103,2,"1,417"
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
188,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"650,990",0,"4,384",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,165
69,Ecuador,"1,024,914",0,"35,940",0,"974,018",0,"14,956",759,"56,583","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,826
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,184",0,183,0,"16,880",0,121,5,"11,482",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,81
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"609,769",0,"2,799",0,"524,990",0,"81,980",5,"461,279","2,117","3,613,378","2,733,452","1,321,910",Europe,2,472,0,0,0,"62,016"
139,Eswatini,"73,908",0,"1,422",0,"72,392",0,94,0,"62,379","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,0,0,79
91,Ethiopia,"495,420",+136,"7,572",0,"474,107",+323,"13,741",2,"4,101",63,"5,384,506","44,569","120,812,698",Africa,244,"15,955",22,1,0,114
0,Europe,"240,619,732","+118,418","1,969,223",+257,"234,478,372","+119,281","4,172,137","7,749",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
220,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,451",0,878,0,"66,524",0,"1,049",0,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,153"
55,Finland,"1,417,909",0,"7,572",0,"1,382,174","+1,569","28,163",21,"255,251","1,363","11,859,095","2,134,866","5,554,960",Europe,4,734,0,0,0,"5,070"
3,France,"38,612,758","+97,037","160,008",+138,"37,332,264","+49,021","1,120,486",869,"588,748","2,440","271,490,188","4,139,547","65,584,518",Europe,2,410,0,"1,480",2,"17,085"
130,French Guiana,"97,097",0,411,0,"11,254",0,"85,432",2,"309,060","1,308","651,257","2,072,951","314,169",South America,3,764,0,0,0,"271,930"
138,French Polynesia,"77,704",+147,649,0,N/A,N/A,N/A,7,"273,448","2,284",0,0,"284,164",Australia/Oceania,4,438,0,517,0,"153,274"
