#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Afghanistan,"39,233",+6,"1,455",+2,"32,642",0,"5,136",93,"1,003",37,"110,359","2,820","39,134,310",Asia,997,"26,896",355
0,Africa,"1,471,641","+4,086","35,298",+83,"1,216,696","+3,651","219,647","1,561",0,0,0,0,0,Africa,0,0,0
91,Albania,"13,391",+132,380,+3,"7,629",+95,"5,382",18,"4,654",132,"81,979","28,494","2,877,026",Europe,215,"7,571",35
58,Algeria,"51,213",+146,"1,719",+5,"35,962",+102,"13,532",22,"1,163",39,0,0,"44,038,727",Africa,860,"25,619",0
152,Andorra,"1,966",+130,53,0,"1,265",+2,648,9,"25,435",686,"137,457","1,778,343","77,295",Europe,39,"1,458",1
126,Angola,"4,718",0,174,0,"1,707",0,"2,837",8,143,5,"85,213","2,574","33,102,237",Africa,"7,016","190,243",388
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,842","15,035",North America,"5,012",0,15
193,Antigua and Barbuda,101,0,3,0,92,0,6,0,"1,029",31,"2,701","27,526","98,125",North America,972,"32,708",36
9,Argentina,"711,325",0,"15,749",0,"565,935",0,"129,641","3,604","15,704",348,"1,905,361","42,065","45,295,750",South America,64,"2,876",24
60,Armenia,"49,574",+174,957,+6,"43,665",+52,"4,952",0,"16,722",323,"286,161","96,526","2,964,596",Asia,60,"3,098",10
132,Aruba,"3,844",0,25,0,"2,948",0,871,12,"35,967",234,"30,640","286,687","106,876",North America,28,"4,275",3
0,Asia,"10,388,447","+92,567","190,864","+1,342","8,688,416","+100,530","1,509,167","20,716",0,0,0,0,0,Asia,0,0,0
75,Australia,"27,044",+4,875,+3,"24,676",+44,"1,493",11,"1,058",34,"7,562,779","295,757","25,570,885",Australia/Oceania,946,"29,224",3
63,Austria,"43,432",+556,790,+3,"34,052",+463,"8,590",88,"4,816",88,"1,569,992","174,079","9,018,864",Europe,208,"11,416",6
64,Azerbaijan,"40,061",+38,588,+2,"37,725",+70,"1,748",0,"3,943",58,"1,104,783","108,725","10,161,214",Asia,254,"17,281",9
133,Bahamas,"3,838",0,89,0,"2,005",0,"1,744",79,"9,737",226,"19,026","48,271","394,149",North America,103,"4,429",21
52,Bahrain,"69,361",0,243,+1,"62,887",0,"6,231",60,"40,441",142,"1,407,572","820,684","1,715,120",Asia,25,"7,058",1
15,Bangladesh,"360,555","+1,407","5,193",+32,"272,073","+1,582","83,289",0,"2,184",31,"1,921,382","11,639","165,084,336",Asia,458,"31,790",86
188,Barbados,190,0,7,0,178,0,5,0,661,24,"23,032","80,122","287,461",North America,"1,513","41,066",12
45,Belarus,"77,946",+337,822,+4,"74,167",+47,"2,957",0,"8,250",87,"1,835,232","194,234","9,448,561",Europe,121,"11,495",5
33,Belgium,"114,179","+1,376","9,980",+6,"19,275",+29,"84,924",135,"9,841",860,"3,135,283","270,239","11,601,889",Europe,102,"1,163",4
153,Belize,"1,854",+29,24,0,"1,196",+31,634,2,"4,643",60,"14,441","36,162","399,339",North America,215,"16,639",28
146,Benin,"2,340",0,40,0,"1,960",0,340,0,192,3,"194,235","15,924","12,197,244",Africa,"5,212","304,931",63
