Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop
USA,"244,230","+29,227","5,886 ",+784,"10,403","227,941","5,421",738,18
Italy,"115,242","+4,668","13,915 ",+760,"18,278","83,049","4,053","1,906",230
Spain,"112,065","+7,947","10,348 ",+961,"26,743","74,974","6,092","2,397",221
Germany,"84,794","+6,813","1,107 ",+176,"22,440","61,247","3,936","1,012",13
France,"59,105","+2,116","5,387 ","+1,355","12,428","41,290","6,399",905,83
Iran,"50,468","+2,875","3,160 ",+124,"16,711","30,597","3,956",601,38
UK,"33,718","+4,244","2,921 ",+569,135,"30,662",163,497,43
Switzerland,"18,827","+1,059",536 ,+48,"4,013","14,278",348,"2,175",62
Turkey,"18,135","+2,456",356 ,+79,415,"17,364","1,101",215,4
Belgium,"15,348","+1,384","1,011 ",+183,"2,495","11,842","1,144","1,324",87
Netherlands,"14,697","+1,083","1,339 ",+166,250,"13,108","1,053",858,78
Canada,"11,283","+1,552",173 ,+59,"1,979","9,131",120,299,5
Austria,"11,129",+418,158 ,+12,"1,749","9,222",227,"1,236",18
S. Korea,"9,976",+89,169 ,+4,"5,828","3,979",55,195,3
Portugal,"9,034",+783,209 ,+22,68,"8,757",230,886,20
Brazil,"8,044","+1,164",324 ,+82,127,"7,593",296,38,2
Israel,"6,857",+765,36 ,+10,338,"6,483",107,792,4
Sweden,"5,568",+621,308 ,+69,103,"5,157",429,551,30
Australia,"5,314",+266,25 ,+2,585,"4,704",50,208,1.0
Norway,"5,147",+270,50 ,+6,32,"5,065",96,949,9
Czechia,"3,858",+269,44 ,+5,67,"3,747",72,360,4
Ireland,"3,849",+402,98 ,+13,5,"3,746",109,779,20
Russia,"3,548",+771,30 ,+6,235,"3,283",8,24,0.2
Chile,"3,404",+373,18 ,+2,335,"3,051",31,178,0.9
Denmark,"3,386",+279,123 ,+19,"1,089","2,174",153,585,21
Ecuador,"3,163",+405,120 ,+22,65,"2,978",100,179,7
Malaysia,"3,116",+208,50 ,+5,767,"2,299",105,96,2
Poland,"2,946",+392,57 ,+14,56,"2,833",50,78,2
Romania,"2,738",+278,115 ,+23,267,"2,356",78,142,6
Philippines,"2,633",+322,107 ,+11,51,"2,475",1,24,1.0
India,"2,543",+545,72 ,+14,191,"2,280",0,2,0.05
Japan,"2,495",+111,62 ,+5,472,"1,961",60,20,0.5
Luxembourg,"2,487",+168,30 ,+1,80,"2,377",31,"3,973",48
Pakistan,"2,421",+303,34 ,+7,125,"2,262",9,11,0.2
Saudi Arabia,"1,885",+165,21 ,+5,328,"1,536",31,54,0.6
Thailand,"1,875",+104,15 ,+3,505,"1,355",23,27,0.2
Indonesia,"1,790",+113,170 ,+13,112,"1,508",0,7,0.6
Greece,"1,544",+129,53 ,+2,61,"1,430",91,148,5
Finland,"1,518",+72,19 ,+2,300,"1,199",65,274,3
Panama,"1,475",+158,37 ,+5,9,"1,429",50,342,9
South Africa,"1,462",+82,5 ,0,50,"1,407",7,25,0.08
Peru,"1,414",+91,55 ,+17,537,822,51,43,2
Dominican Republic,"1,380",+96,60 ,+3,16,"1,304",147,127,6
Mexico,"1,378",+163,37 ,+8,35,"1,306",1,11,0.3
Iceland,"1,319",+99,4 ,+2,284,"1,031",12,"3,865",12
Argentina,"1,265",+132,36 ,+4,256,973,0,28,0.8
Serbia,"1,171",+111,31 ,+3,42,"1,098",81,134,4
Colombia,"1,161",+96,19 ,+2,55,"1,087",50,23,0.4
Singapore,"1,049",+49,4 ,+1,266,779,24,179,0.7
UAE,"1,024",+210,8 ,0,96,920,2,104,0.8
Croatia,"1,011",+48,7 ,+1,88,916,34,246,2
Algeria,986,+139,86 ,+28,61,839,0,22,2
Qatar,949,+114,3 ,+1,72,874,37,329,1
Ukraine,897,+103,22 ,+2,19,856,0,21,0.5
Slovenia,897,+56,17 ,+2,70,810,31,431,8
Egypt,865,+86,58 ,+6,201,606,0,8,0.6
Estonia,858,+79,11 ,+6,45,802,16,647,8
Hong Kong,802,+36,4 ,0,154,644,8,107,0.5
New Zealand,797,+89,1 ,0,92,704,2,165,0.2
Iraq,772,+44,54 ,+2,202,516,0,19,1
Diamond Princess,712,0,11 ,0,619,82,10,0,0
Morocco,708,+54,44 ,+5,31,633,1,19,1
Armenia,663,+92,7 ,+3,33,623,30,224,2
Lithuania,649,+68,9 ,+1,7,633,11,238,3
Bahrain,643,+74,4 ,0,381,258,3,378,2
Hungary,585,+60,21 ,+1,42,522,17,61,2
Bosnia and Herzegovina,533,+74,16 ,+3,20,497,4,162,5
Moldova,505,+82,6 ,+1,23,476,65,125,1
Lebanon,494,+15,16 ,+2,46,432,3,72,2
Latvia,458,+12, ,0,31,427,3,243,0
Bulgaria,457,+35,10 ,0,25,422,18,66,1
Tunisia,455,+32,14 ,+2,5,436,10,38,1
Kazakhstan,435,+55,3 ,0,27,405,6,23,0.2
Andorra,428,+38,15 ,+1,10,403,12,"5,539",194
Slovakia,426,+26,1 ,0,5,420,3,78,0.2
Azerbaijan,400,+41,5 ,0,26,369,7,39,0.5
Costa Rica,396,+21,2 ,0,6,388,11,78,0.4
North Macedonia,384,+30,11 ,0,17,356,4,184,5
Cyprus,356,+36,10 ,+1,28,318,11,295,8
Uruguay,350,0,4 ,+2,62,284,15,101,1
Kuwait,342,+25, ,0,81,261,15,80,0
Taiwan,339,+10,5 ,0,50,284,0,14,0.2
Réunion,308,+27, ,0,40,268,3,344,0
Cameroon,306,+73,7 ,+1,10,289,0,12,0.3
Belarus,304,+141,4 ,+2,53,247,11,32,0.4
Jordan,299,+21,5 ,0,45,249,5,29,0.5
Burkina Faso,288,+6,16 ,0,50,222,0,14,0.8
Albania,277,+18,16 ,+1,76,185,7,96,6
Afghanistan,273,+36,6 ,+2,10,257,0,7,0.2
San Marino,245,+9,30 ,+2,21,194,15,"7,221",884
Cuba,233,+21,6 ,0,13,214,7,21,0.5
Vietnam,233,+15, ,0,75,158,3,2,0
Oman,231,+21,1 ,0,57,173,3,45,0.2
Honduras,219,+47,14 ,+4,3,202,4,22,1
Uzbekistan,205,+24,2 ,0,25,178,8,6,0.06
Ghana,204,+9,5 ,0,31,168,2,7,0.2
Malta,196,+8, ,0,2,194,2,444,0
Senegal,195,+5,1 ,0,55,139,0,12,0.06
Ivory Coast,194,+4,1 ,0,15,178,0,7,0.04
Channel Islands,193,+21,3 ,0,0,190,0,"1,110",17
Nigeria,184,+10,2 ,0,20,162,0,0.9,0.01
Faeroe Islands,177,+4, ,0,81,96,1,"3,622",0
Mauritius,169,+8,7 ,+1,0,162,1,133,6
Palestine,161,+27,1 ,0,18,142,0,32,0.2
Sri Lanka,151,+5,4 ,+1,21,126,5,7,0.2
Venezuela,146,+2,5 ,+2,43,98,6,5,0.2
Montenegro,144,+21,2 ,0,0,142,4,229,3
Martinique,138,+3,3 ,0,27,108,19,368,8
DRC,134,+25,13 ,+4,3,118,0,1,0.1
Georgia,134,+17, ,0,26,108,6,34,0
Brunei ,133,+2,1 ,0,56,76,3,304,2
