#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"144,285",+414,"6,480",+55,"92,966","+1,131","44,839","1,124","3,620",163,"691,109","17,340","39,857,078",Asia,276,"6,151",58,10,1,"1,125"
0,Africa,"6,519,050","+29,894","164,673",+766,"5,699,732","+21,363","654,645","4,376",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,875",+22,"2,456",0,"130,139",+14,280,3,"46,226",854,"916,777","318,940","2,874,451",Europe,22,"1,170",3,8,0,97
87,Algeria,"162,155","+1,287","4,063",+21,"110,577",+626,"47,515",51,"3,628",91,"230,861","5,166","44,690,787",Africa,276,"10,999",194,29,0.5,"1,063"
148,Andorra,"14,498",0,127,0,"13,988",0,383,0,"187,320","1,641","193,595","2,501,324","77,397",Europe,5,609,0,0,0,"4,949"
120,Angola,"41,736",0,982,0,"35,423",0,"5,331",8,"1,229",29,"681,443","20,074","33,946,983",Africa,813,"34,569",50,0,0,157
207,Anguilla,113,0,0,0,111,0,2,0,"7,461",0,"31,656","2,090,195","15,145",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,280",0,43,0,"1,229",0,8,1,"12,957",435,"17,147","173,568","98,791",North America,77,"2,297",6,0,0,81
8,Argentina,"4,846,615","+7,506","103,721",+137,"4,493,984","+13,648","248,910","4,219","106,200","2,273","18,855,482","413,167","45,636,490",South America,9,440,2,164,3,"5,454"
80,Armenia,"228,798",+166,"4,587",+3,"219,062",+104,"5,149",0,"77,059","1,545","1,305,307","439,625","2,969,137",Asia,13,647,2,56,1,"1,734"
157,Aruba,"11,354",0,109,0,"11,063",0,182,14,"105,867","1,016","177,885","1,658,632","107,248",North America,9,984,1,0,0,"1,697"
0,Asia,"60,492,530","+221,416","870,121","+3,330","56,868,644","+169,596","2,753,765","31,575",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"32,915",+160,918,+2,"29,856",0,"2,141",18,"1,275",36,"23,986,103","929,185","25,814,125",Australia/Oceania,784,"28,120",1,6,0.08,83
41,Austria,"656,270",+332,"10,731",0,"640,951",+266,"4,588",29,"72,428","1,184","64,337,233","7,100,420","9,061,046",Europe,14,844,0,37,0,506
62,Azerbaijan,"340,443",+386,"5,006",+4,"332,056",+149,"3,381",0,"33,258",489,"3,975,081","388,332","10,236,296",Asia,30,"2,045",3,38,0.4,330
150,Bahamas,"13,781",0,274,0,"12,158",0,"1,349",13,"34,692",690,"115,222","290,059","397,237",North America,29,"1,450",3,0,0,"3,396"
76,Bahrain,"268,541",+128,"1,383",+1,"266,321",+108,837,5,"152,231",784,"5,364,107","3,040,810","1,764,039",Asia,7,"1,276",0,73,0.6,474
26,Bangladesh,"1,164,635","+11,291","19,274",+228,"998,923","+10,584","146,438","1,264","6,998",116,"7,455,281","44,795","166,432,667",Asia,143,"8,635",22,68,1,880
178,Barbados,"4,339",0,48,0,"4,098",0,193,0,"15,079",167,"208,875","725,893","287,749",North America,66,"5,995",1,0,0,671
52,Belarus,"440,708",+880,"3,394",+9,"434,882","+1,100","2,432",0,"46,655",359,"7,203,052","762,549","9,446,014",Europe,21,"2,783",1,93,1.0,257
27,Belgium,"1,113,465",0,"25,220",0,"1,055,844",0,"32,401",83,"95,632","2,166","16,800,991","1,442,978","11,643,275",Europe,10,462,1,0,0,"2,783"
149,Belize,"13,917",0,332,0,"13,219",0,366,2,"34,339",819,"178,027","439,266","405,283",North America,29,"1,221",2,0,0,903
163,Benin,"8,324",0,107,0,"8,125",0,92,5,668,9,"604,310","48,503","12,459,274",Africa,"1,497","116,442",21,0,0,7
187,Bermuda,"2,538",0,33,0,"2,488",0,17,0,"40,914",532,"369,070","5,949,575","62,033",North America,24,"1,880",0,0,0,274
188,Bhutan,"2,486",+4,2,0,"2,239",+17,245,0,"3,185",3,"798,573","1,022,981","780,633",Asia,314,"390,317",1,5,0,314
50,Bolivia,"467,975",+632,"17,637",+24,"399,649","+1,054","50,689",200,"39,518","1,489","2,024,329","170,944","11,842,060",South America,25,671,6,53,2,"4,280"
82,Bosnia and Herzegovina,"205,420",0,"9,675",0,"188,460",0,"7,285",0,"63,030","2,969","1,060,468","325,389","3,259,073",Europe,16,337,3,0,0,"2,235"
103,Botswana,"97,657",0,"1,375",0,"84,189",0,"12,093",1,"40,657",572,"1,436,619","598,104","2,401,955",Africa,25,"1,747",2,0,0,"5,035"
3,Brazil,"19,688,663","+18,129","549,999",+499,"18,349,436","+8,676","789,228","8,318","91,932","2,568","54,786,381","255,813","214,165,758",South America,11,389,4,85,2,"3,685"
192,British Virgin Islands,"2,389",0,25,0,"1,255",0,"1,109",27,"78,469",821,"67,348","2,212,120","30,445",North America,13,"1,218",0,0,0,"36,426"
203,Brunei,321,0,3,0,269,0,49,0,726,7,"150,053","339,540","441,930",Asia,"1,377","147,310",3,0,0,111
54,Bulgaria,"423,686",+57,"18,194",+1,"398,151",+6,"7,341",77,"61,469","2,640","3,521,861","510,956","6,892,694",Europe,16,379,2,8,0.1,"1,065"
151,Burkina Faso,"13,538",0,169,0,"13,355",0,14,0,629,8,"202,345","9,407","21,509,731",Africa,"1,589","127,277",106,0,0,0.7
170,Burundi,"6,128",0,8,0,773,0,"5,347",0,500,0.7,"345,742","28,189","12,265,261",Africa,"2,002","1,533,158",35,0,0,436
166,CAR,"7,147",0,98,0,"6,859",0,190,2,"1,453",20,"54,814","11,144","4,918,835",Africa,688,"50,192",90,0,0,39
125,Cabo Verde,"33,541",0,297,0,"32,699",0,545,23,"59,639",528,"197,539","351,242","562,402",Africa,17,"1,894",3,0,0,969
