#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"193,831",+9,"7,779",0,"172,029",+10,"14,023","1,124","4,748",191,"1,071,340","26,241","40,827,172",Asia,211,"5,248",38,0.2,0,343
0,Africa,"12,614,933",0,"257,412",0,"11,942,366",0,"415,155","1,025",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"329,862",0,"3,582",0,"322,221",0,"4,059",0,"114,895","1,248","1,941,032","676,083","2,870,996",Europe,9,802,1,0,0,"1,414"
105,Algeria,"270,405",0,"6,878",0,"182,012",0,"81,515",6,"5,934",151,"230,861","5,067","45,565,978",Africa,169,"6,625",197,0,0,"1,789"
152,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,644","1,986","249,838","3,222,344","77,533",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,926",55,"1,499,795","42,753","35,080,795",Africa,342,"18,300",23,0,0,8
216,Anguilla,"3,837",0,11,0,"3,789",0,37,4,"250,899",719,"51,382","3,359,838","15,293",North America,4,"1,390",0,0,0,"2,419"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,024","1,455","18,901","189,607","99,685",North America,11,687,5,0,0,351
15,Argentina,"9,678,225",0,"129,711",0,"9,490,647","+4,456","57,867",456,"209,968","2,814","35,716,069","774,856","46,093,829",South America,5,355,1,0,0,"1,255"
94,Armenia,"434,398",0,"8,655",0,"421,316",0,"4,427",0,"146,005","2,909","3,184,464","1,070,325","2,975,232",Asia,7,344,1,0,0,"1,488"
155,Aruba,"42,792",0,226,0,"42,340",0,226,2,"397,153","2,098","177,885","1,650,951","107,747",North America,3,477,1,0,0,"2,098"
0,Asia,"184,425,076","+259,866","1,468,630",+599,"176,057,572","+281,890","6,898,874","12,454",0,0,0,0,0,Asia,0,0,0,0,0,0
