Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"537,257",+416,"19,861",+39,"34,456","482,940","11,906",0,0,0,0,North America
Europe,"820,109",0,"70,063",0,"196,782","553,264","30,232",0,0,0,0,Europe
Asia,"275,214",+173,"10,227",+3,"134,045","130,942","6,572",0,0,0,0,Asia
South America,"45,155",+179,"1,815",+6,"4,627","38,713",878,0,0,0,0,South America
Oceania,"7,637",+29,58,+2,"3,564","4,015",79,0,0,0,0,Australia/Oceania
Africa,"13,539",0,697,0,"2,237","10,605",153,0,0,0,0,Africa
0,721,0,13,0,619,89,10,0,0,0,0,0
World,"1,699,632",+797,"102,734",+50,"376,330","1,220,568","49,830",218,13.2,0,0,All
USA,"502,876",0,"18,747 ",0,"27,314","456,815","10,917","1,519",57,"2,538,888","7,670",North America
Spain,"158,273",0,"16,081 ",0,"55,668","86,524","7,371","3,385",344,"355,000","7,593",Europe
Italy,"147,577",0,"18,849 ",0,"30,455","98,273","3,497","2,441",312,"906,864","14,999",Europe
France,"124,869",0,"13,197 ",0,"24,932","86,740","7,004","1,913",202,"333,807","5,114",Europe
Germany,"122,171",0,"2,736 ",0,"53,913","65,522","4,895","1,458",33,"1,317,887","15,730",Europe
UK,"73,758",0,"8,958 ",0,344,"64,456","1,559","1,086",132,"316,836","4,667",Europe
Iran,"68,192",0,"4,232 ",0,"35,465","28,495","3,969",812,50,"242,568","2,888",Asia
Turkey,"47,029",0,"1,006 ",0,"2,423","43,600","1,667",558,12,"307,210","3,643",Asia
Belgium,"26,667",0,"3,019 ",0,"5,568","18,080","1,278","2,301",260,"84,248","7,269",Europe
Switzerland,"24,551",0,"1,002 ",0,"11,100","12,449",386,"2,837",116,"178,500","20,625",Europe
Netherlands,"23,097",0,"2,511 ",0,250,"20,336","1,424","1,348",147,"101,534","5,926",Europe
Canada,"22,148",0,569 ,0,"6,013","15,566",557,587,15,"383,322","10,156",North America
Brazil,"19,943",+154,"1,074 ",+6,173,"18,696",296,94,5,"62,985",296,South America
Portugal,"15,472",0,435 ,0,233,"14,804",226,"1,517",43,"140,863","13,815",Europe
Austria,"13,560",0,319 ,0,"6,064","7,177",261,"1,506",35,"134,743","14,961",Europe
Russia,"11,917",0,94 ,0,795,"11,028",8,82,0.6,"1,090,000","7,469",Europe
S. Korea,"10,450",0,208 ,0,"7,117","3,125",55,204,4,"503,051","9,812",Asia
Israel,"10,408",0,95 ,0,"1,183","9,130",124,"1,202",11,"117,339","13,557",Asia
Sweden,"9,685",0,870 ,0,381,"8,434",749,959,86,"54,700","5,416",Europe
Ireland,"8,089",0,287 ,0,25,"7,777",194,"1,638",58,"53,000","10,734",Europe
India,"7,600",0,249 ,0,774,"6,577",0,6,0.2,"189,111",137,Asia
Ecuador,"7,161",0,297 ,0,368,"6,496",171,406,17,"21,568","1,222",South America
Chile,"6,501",0,65 ,0,"1,571","4,865",70,340,3,"72,797","3,808",South America
Norway,"6,314",0,113 ,0,32,"6,169",70,"1,165",21,"123,170","22,720",Europe
Australia,"6,238",0,54 ,0,"3,141","3,043",74,245,2,"338,346","13,269",Australia/Oceania
Japan,"6,005",0,99 ,0,685,"5,221",109,47,0.8,"64,387",509,Asia
