#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"51,357",+268,"2,126",+21,"39,900",+116,"9,331",93,"1,305",54,"186,535","4,742","39,340,815",Asia,766,"18,505",211
0,Africa,"2,561,884","+1,490","60,178",+23,"2,154,606",+964,"347,100","2,728",0,0,0,0,0,Africa,0,0,0
86,Albania,"54,317",+503,"1,117",+6,"29,799",+550,"23,401",39,"18,884",388,"240,854","83,738","2,876,290",Europe,53,"2,575",12
77,Algeria,"96,069",0,"2,687",0,"64,020",0,"29,362",42,"2,172",61,0,0,"44,225,030",Africa,460,"16,459",0
133,Andorra,"7,669",+36,82,0,"7,106",+33,481,17,"99,180","1,060","180,088","2,329,005","77,324",Europe,10,943,0
109,Angola,"16,802",0,393,0,"9,729",0,"6,680",10,504,12,"171,247","5,136","33,343,593",Africa,"1,985","84,844",195
213,Anguilla,11,+1,0,0,10,0,1,0,730,0,"4,713","312,803","15,067",North America,"1,370",0,3
195,Antigua and Barbuda,153,0,5,0,144,0,4,1,"1,556",51,"5,784","58,831","98,315",North America,643,"19,663",17
11,Argentina,"1,555,279",0,"42,254",0,"1,379,726",0,"133,299","3,399","34,262",931,"4,558,637","100,426","45,393,104",South America,29,"1,074",10
54,Armenia,"155,440",+838,"2,691",+18,"135,638","+1,052","17,111",0,"52,409",907,"573,167","193,253","2,965,893",Asia,19,"1,102",5
149,Aruba,"5,199",0,47,0,"4,997",0,155,4,"48,597",439,"60,541","565,894","106,983",North America,21,"2,276",2
0,Asia,"20,002,680","+53,197","326,135",+853,"18,323,544","+61,849","1,353,001","26,289",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,237",+18,908,0,"25,717",+2,"1,612",0,"1,101",35,"10,807,113","421,488","25,640,382",Australia/Oceania,908,"28,238",2
36,Austria,"344,357","+2,131","5,654",+114,"312,921","+3,326","25,782",472,"38,131",626,"3,682,136","407,726","9,030,916",Europe,26,"1,597",2
43,Azerbaijan,"208,211","+2,334","2,340",+46,"151,660","+4,461","54,211",0,"20,448",230,"2,102,957","206,523","10,182,666",Asia,49,"4,352",5
131,Bahamas,"7,772",0,169,0,"6,166",0,"1,437",16,"19,674",428,"49,449","125,178","395,031",North America,51,"2,337",8
79,Bahrain,"90,634",0,350,0,"88,666",0,"1,618",15,"52,417",202,"2,282,216","1,319,889","1,729,097",Asia,19,"4,940",1
27,Bangladesh,"504,868","+1,367","7,359",+30,"444,345","+2,416","53,164",0,"3,051",44,"3,122,426","18,870","165,469,573",Asia,328,"22,485",53
189,Barbados,327,0,7,0,284,0,36,1,"1,137",24,"61,923","215,352","287,543",North America,879,"41,078",5
49,Belarus,"179,196","+1,922","1,349",+8,"157,079","+2,272","20,768",0,"18,967",143,"3,827,451","405,114","9,447,833",Europe,53,"7,004",2
22,Belgium,"629,109","+2,198","18,821",+124,"43,286",+252,"567,002",539,"54,169","1,621","6,656,485","573,157","11,613,713",Europe,18,617,2
125,Belize,"10,257",0,226,0,"8,802",0,"1,229",3,"25,576",564,"55,852","139,269","401,037",North America,39,"1,775",7
156,Benin,"3,167",0,44,0,"3,061",0,62,0,258,4,"379,760","30,945","12,272,110",Africa,"3,875","278,912",32
182,Bermuda,553,0,9,0,291,0,253,4,"8,895",145,"132,644","2,133,672","62,167",North America,112,"6,907",0
186,Bhutan,482,+3,0,0,435,+5,47,0,621,0,"234,667","302,544","775,645",Asia,"1,609",0,3
55,Bolivia,"151,059",+674,"9,052",+9,"128,540",+232,"13,467",71,"12,858",770,"392,795","33,434","11,748,507",South America,78,"1,298",30
73,Bosnia and Herzegovina,"107,570",+584,"3,838",+46,"73,149",+552,"30,583",0,"32,886","1,173","493,664","150,922","3,270,996",Europe,30,852,7
113,Botswana,"13,622",0,38,0,"11,147",0,"2,437",1,"5,738",16,"513,852","216,449","2,374,011",Africa,174,"62,474",5
3,Brazil,"7,320,020",0,"188,285",0,"6,354,972",0,"776,763","8,318","34,321",883,"25,700,000","120,499","213,279,528",South America,29,"1,133",8
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,836",33,"10,483","345,666","30,327",North America,353,"30,327",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"81,657","185,807","439,472",Asia,"2,891","146,491",5
48,Bulgaria,"194,271",0,"6,879",0,"105,090",0,"82,302",526,"28,061",994,"1,112,161","160,642","6,923,245",Europe,36,"1,006",6
147,Burkina Faso,"5,461",0,77,0,"3,877",0,"1,507",0,258,4,0,0,"21,171,773",Africa,"3,877","274,958",0
177,Burundi,762,0,2,0,687,0,73,0,63,0.2,"76,962","6,384","12,056,324",Africa,"15,822","6,028,162",157
150,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,718","4,869,451",Africa,987,"77,293",149
122,Cabo Verde,"11,636",0,112,0,"11,275",0,249,23,"20,821",200,"107,817","192,924","558,856",Africa,48,"4,990",5
188,Cambodia,363,0,0,0,349,+2,14,0,22,0,"265,509","15,777","16,828,638",Asia,"46,360",0,63
99,Cameroon,"25,849",0,448,0,"23,851",0,"1,550",50,963,17,"149,000","5,548","26,856,097",Africa,"1,039","59,947",180
