#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
84,Afghanistan,"42,463",+166,"1,577",+3,"34,954",+233,"5,932",93,"1,082",40,"126,735","3,230","39,237,563",Asia,924,"24,881",310
0,Africa,"1,904,101","+1,005","45,698",+14,"1,604,319",+757,"254,084","2,444",0,0,0,0,0,Africa,0,0,0
92,Albania,"24,731",0,571,0,"12,203",0,"11,957",14,"8,597",198,"136,682","47,514","2,876,658",Europe,116,"5,038",21
76,Algeria,"62,693",0,"2,062",0,"42,325",0,"18,306",29,"1,421",47,0,0,"44,131,878",Africa,704,"21,402",0
134,Andorra,"5,437",0,75,0,"4,332",0,"1,030",22,"70,327",970,"146,308","1,892,485","77,310",Europe,14,"1,031",1
106,Angola,"12,680",0,308,0,"5,927",0,"6,445",34,382,9,"171,247","5,154","33,222,915",Africa,"2,620","107,867",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,922","15,051",North America,"5,017",0,8
195,Antigua and Barbuda,131,0,3,0,122,0,6,0,"1,334",31,"3,905","39,758","98,220",North America,750,"32,740",25
7,Argentina,"1,250,499",0,"33,907",0,"1,073,577",0,"143,015","4,577","27,578",748,"3,258,221","71,855","45,344,427",South America,36,"1,337",14
52,Armenia,"108,687","+1,221","1,609",+29,"66,835","+1,925","40,243",0,"36,654",543,"444,224","149,810","2,965,245",Asia,27,"1,843",7
143,Aruba,"4,606",0,41,0,"4,389",0,176,4,"43,075",383,"42,472","397,198","106,929",North America,23,"2,608",3
0,Asia,"14,541,347","+30,577","257,555",+686,"12,981,139","+22,327","1,302,653","23,494",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,678",+10,907,0,"25,457",+3,"1,314",0,"1,081",35,"9,160,213","357,742","25,605,634",Australia/Oceania,925,"28,231",3
37,Austria,"158,746",0,"1,454",0,"94,627",0,"62,665",474,"17,590",161,"2,452,692","271,770","9,024,890",Europe,57,"6,207",4
68,Azerbaijan,"66,046",0,852,0,"49,411",0,"15,783",0,"6,493",84,"1,447,585","142,312","10,171,940",Asia,154,"11,939",7
124,Bahamas,"6,984",0,154,0,"4,943",0,"1,887",7,"17,699",390,"38,187","96,776","394,590",North America,56,"2,562",10
59,Bahrain,"83,632",0,330,+1,"81,225",0,"2,077",24,"48,564",192,"1,843,726","1,070,622","1,722,108",Asia,21,"5,219",1
22,Bangladesh,"423,620","+1,699","6,108",+16,"341,416","+1,648","76,096",0,"2,563",37,"2,470,164","14,946","165,276,954",Asia,390,"27,059",67
189,Barbados,243,0,7,0,231,0,5,0,845,24,"39,722","138,163","287,502",North America,"1,183","41,072",7
53,Belarus,"108,300","+1,038","1,016",+5,"91,646",+293,"15,638",0,"11,463",108,"2,720,390","287,927","9,448,197",Europe,87,"9,299",3
18,Belgium,"503,182","+2,393","13,216",+161,"29,796",+145,"460,170","1,474","43,349","1,139","5,296,712","456,306","11,607,801",Europe,23,878,2
146,Belize,"4,230",+54,71,+1,"2,386",+22,"1,773",3,"10,570",177,"25,166","62,885","400,188",North America,95,"5,636",16
153,Benin,"2,781",0,43,0,"2,515",0,223,0,227,4,"269,280","22,010","12,234,677",Africa,"4,399","284,527",45
190,Bermuda,214,0,9,0,182,0,23,0,"3,441",145,"92,973","1,494,887","62,194",North America,291,"6,910",1
185,Bhutan,364,+5,0,0,342,+4,22,0,470,0,"183,361","236,703","774,647",Asia,"2,128",0,4
40,Bolivia,"142,561",+86,"8,802",+7,"114,881",+415,"18,878",71,"12,154",750,"340,160","29,000","11,729,796",South America,82,"1,333",34
74,Bosnia and Herzegovina,"63,419",0,"1,583",0,"31,222",0,"30,614",0,"19,374",484,"346,573","105,876","3,273,381",Europe,52,"2,068",9
120,Botswana,"7,835",0,27,0,"5,534",0,"2,274",1,"3,308",11,"330,611","139,591","2,368,423",Africa,302,"87,719",7
3,Brazil,"5,675,766",0,"162,638",0,"5,064,344",0,"448,784","8,318","26,634",763,"21,900,000","102,768","213,102,282",South America,38,"1,310",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,369","30,303",North America,427,"30,303",6
193,Brunei,148,0,3,0,145,0,0,0,337,7,"71,452","162,768","438,980",Asia,"2,966","146,327",6
61,Bulgaria,"78,976",0,"1,771",0,"25,283",0,"51,922",270,"11,397",256,"804,254","116,065","6,929,355",Europe,88,"3,913",9
154,Burkina Faso,"2,581",0,67,0,"2,382",0,132,0,122,3,0,0,"21,104,182",Africa,"8,177","314,988",0
