#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"176,039",+58,"7,641",+1,"158,356",+49,"10,042","1,124","4,356",189,"903,192","22,351","40,409,359",Asia,230,"5,288",45,1,0.02,249
0,Africa,"11,620,131","+2,052","251,682",+12,"10,776,157","+1,772","592,292","1,563",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,621",+69,"3,485",0,"268,270",+177,866,13,"94,908","1,213","1,758,227","612,093","2,872,484",Europe,11,824,2,24,0,301
100,Algeria,"265,410",+19,"6,862",+1,"178,031",+23,"80,517",10,"5,873",152,"230,861","5,109","45,189,040",Africa,170,"6,585",196,0.4,0.02,"1,782"
150,Andorra,"38,794",0,152,0,"37,925",0,717,14,"500,736","1,962","249,838","3,224,798","77,474",Europe,2,510,0,0,0,"9,255"
125,Angola,"98,909",+54,"1,900",0,"96,851",+34,158,0,"2,859",55,"1,462,482","42,277","34,592,470",Africa,350,"18,207",24,2,0,5
209,Anguilla,"2,574",0,9,0,"2,552",0,13,4,"169,020",591,"51,382","3,373,958","15,229",North America,6,"1,692",0,0,0,854
198,Antigua and Barbuda,"7,466",0,135,0,"7,317",0,14,1,"75,186","1,360","18,901","190,342","99,300",North America,13,736,5,0,0,141
11,Argentina,"8,970,196","+2,986","127,122",+71,"8,769,953","+7,256","73,121",738,"195,442","2,770","34,772,400","757,621","45,896,856",South America,5,361,1,65,2,"1,593"
88,Armenia,"421,953",+111,"8,570",+2,"408,215",+282,"5,168",0,"141,947","2,883","2,933,020","986,683","2,972,607",Asia,7,347,1,37,0.7,"1,739"
157,Aruba,"33,796",0,212,0,"33,522",0,62,4,"314,288","1,972","177,885","1,654,252","107,532",North America,3,507,1,0,0,577
0,Asia,"125,075,659","+590,944","1,370,974","+1,632","112,149,839","+256,846","11,554,846","29,261",0,0,0,0,0,Asia,0,0,0,0,0,0
28,Australia,"3,567,219","+31,599","5,571",+22,"3,268,084",0,"293,564",97,"137,201",214,"64,539,476","2,482,289","25,999,989",Australia/Oceania,7,"4,667",0,"1,215",0.8,"11,291"
34,Austria,"3,115,867","+44,465","15,180",+17,"2,727,373","+29,763","373,314",181,"342,656","1,669","166,011,635","18,256,525","9,093,277",Europe,3,599,0,"4,890",2,"41,054"
68,Azerbaijan,"790,575",+197,"9,599",+10,"779,011",+468,"1,965",0,"76,802",933,"6,628,447","643,934","10,293,668",Asia,13,"1,072",2,19,1.0,191
159,Bahamas,"33,191",0,771,0,"32,098",0,322,9,"83,061","1,929","223,430","559,140","399,596",North America,12,518,2,0,0,806
80,Bahrain,"536,241","+1,176","1,462",0,"519,963","+1,805","14,816",10,"297,677",812,"9,490,280","5,268,222","1,801,420",Asia,3,"1,232",0,653,0,"8,225"
41,Bangladesh,"1,949,253",+198,"29,108",+3,"1,859,469","+1,821","60,676","1,264","11,640",174,"13,625,371","81,363","167,462,953",Asia,86,"5,753",12,1,0.02,362
142,Barbados,"56,922",+117,324,+1,"55,265",+9,"1,333",0,"197,666","1,125","597,029","2,073,233","287,970",North America,5,889,0,406,3,"4,629"
59,Belarus,"939,514","+1,931","6,647",+14,"928,536",0,"4,331",0,"99,482",704,"12,620,704","1,336,363","9,444,068",Europe,10,"1,421",1,204,1,459
27,Belgium,"3,640,052","+10,381","30,408",+28,"3,355,843","+22,307","253,801",185,"311,784","2,605","32,112,055","2,750,521","11,674,899",Europe,3,384,0,889,2,"21,739"
141,Belize,"57,034",0,652,0,"55,851",0,531,6,"139,167","1,591","510,065","1,244,592","409,825",North America,7,629,1,0,0,"1,296"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,099",13,"604,310","47,736","12,659,497",Africa,476,"77,666",21,0,0,72
185,Bermuda,"11,850",0,124,0,"11,502",0,224,0,"191,472","2,004","815,667","13,179,515","61,889",North America,5,499,0,0,0,"3,619"
174,Bhutan,"17,150",+484,7,0,"13,129",+434,"4,014",3,"21,820",9,"2,036,582","2,591,170","785,970",Asia,46,"112,281",0,616,0,"5,107"
62,Bolivia,"897,098",+354,"21,473",+1,"805,870","+1,368","69,755",220,"75,120","1,798","2,682,016","224,584","11,942,141",South America,13,556,4,30,0.08,"5,841"
91,Bosnia and Herzegovina,"373,105",0,"15,614",0,"192,218",0,"165,273",0,"114,932","4,810","1,725,264","531,453","3,246,317",Europe,9,208,2,0,0,"50,911"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,539","1,077","2,026,898","833,480","2,431,849",Africa,9,929,1,0,0,780
3,Brazil,"29,350,379","+45,265","654,993",+381,"27,671,593","+114,995","1,023,793","8,318","136,441","3,045","63,776,166","296,476","215,113,817",South America,7,328,3,210,2,"4,759"
202,British Virgin Islands,"6,104",+13,62,0,N/A,N/A,N/A,1,"199,666","2,028","101,161","3,309,051","30,571",North America,5,493,0,425,0,425
124,Brunei,"109,538","+2,602",163,+5,"73,919","+5,155","35,456",26,"246,396",367,"717,784","1,614,594","444,560",Asia,4,"2,727",1,"5,853",11,"79,755"
52,Bulgaria,"1,112,176",+960,"36,084",+15,"877,005","+1,246","199,087",345,"162,124","5,260","9,362,880","1,364,849","6,860,012",Europe,6,190,1,140,2,"29,021"
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,385","21,871,267",Africa,"1,054","58,323",88,0,0,3
151,Burundi,"38,248",0,38,0,773,0,"37,437",0,"3,063",3,"345,742","27,684","12,488,775",Africa,327,"328,652",36,0,0,"2,998"
180,CAR,"14,320",0,113,0,"6,859",0,"7,348",2,"2,880",23,"81,294","16,351","4,971,665",Africa,347,"43,997",61,0,0,"1,478"
144,Cabo Verde,"55,906",0,401,0,"55,442",+1,63,23,"98,740",708,"400,982","708,205","566,195",Africa,10,"1,412",1,0,0,111
117,Cambodia,"133,943",+205,"3,046",+1,"128,623",+323,"2,274",0,"7,828",178,"2,895,579","169,233","17,110,030",Asia,128,"5,617",6,12,0.06,133
123,Cameroon,"119,322",0,"1,926",0,"117,263",0,133,13,"4,314",70,"1,751,774","63,328","27,661,964",Africa,232,"14,362",16,0,0,5
31,Canada,"3,359,024","+2,015","36,875",+20,"3,209,203","+1,722","112,946",552,"87,699",963,"58,655,426","1,531,411","38,301,565",North America,11,"1,039",1,53,0.5,"2,949"
197,Caribbean Netherlands,"7,614",0,31,0,"7,547",0,36,0,"285,864","1,164","30,126","1,131,068","26,635",North America,3,859,1,0,0,"1,352"
171,Cayman Islands,"19,433",0,17,0,"8,553",0,"10,863",2,"289,928",254,"222,773","3,323,631","67,027",North America,3,"3,943",0,0,0,"162,069"
200,Chad,"7,258",0,190,0,"4,874",0,"2,194",0,421,11,"191,341","11,110","17,221,800",Africa,"2,373","90,641",90,0,0,127
143,Channel Islands,"56,437",0,147,0,"52,513",0,"3,777",0,"319,626",833,"1,221,372","6,917,133","176,572",Europe,3,"1,201",0,0,0,"21,391"
32,Chile,"3,286,476","+17,414","43,785",+126,"2,463,714","+39,708","778,977",971,"169,462","2,258","34,006,404","1,753,486","19,393,599",South America,6,443,1,898,6,"40,167"
227,China,"113,528",+588,"4,636",0,"103,431",+151,"5,461",6,79,3,"160,000,000","111,163","1,439,323,776",Asia,"12,678","310,467",9,0.4,0,4
15,Colombia,"6,076,333",+677,"139,283",+28,"5,907,585",+947,"29,465",342,"117,305","2,689","33,495,384","646,633","51,799,651",South America,9,372,2,13,0.5,569
194,Comoros,"8,060",0,160,0,"7,884",0,16,0,"8,947",178,0,0,"900,896",Africa,112,"5,631",0,0,0,18
166,Congo,"24,049",0,378,0,"20,178",0,"3,493",0,"4,184",66,"347,815","60,516","5,747,500",Africa,239,"15,205",17,0,0,608
214,Cook Islands,316,+36,0,0,84,+13,232,0,"17,964",0,"2,943","167,301","17,591",Australia/Oceania,56,0,6,"2,047",0,"13,189"
66,Costa Rica,"822,935",0,"8,160",0,"718,278",0,"96,497",98,"159,090","1,577","3,801,529","734,914","5,172,754",North America,6,634,1,0,0,"18,655"
55,Croatia,"1,072,430","+1,575","15,321",+13,"1,046,994","+1,462","10,115",53,"263,985","3,771","4,579,536","1,127,280","4,062,465",Europe,4,265,1,388,3,"2,490"
54,Cuba,"1,076,229",+613,"8,503",0,"1,065,197",+570,"2,529",23,"95,116",751,"12,920,253","1,141,877","11,314,927",North America,11,"1,331",1,54,0,224
149,Curaçao,"39,459",0,265,0,"38,760",0,434,3,"238,815","1,604","494,095","2,990,383","165,228",North America,4,624,0,0,0,"2,627"
93,Cyprus,"350,688","+2,812",899,+4,"124,370",0,"225,419",60,"286,928",736,"9,477,138","7,754,049","1,222,218",Asia,3,"1,360",0,"2,301",3,"184,434"
25,Czechia,"3,678,771","+8,365","39,126",+5,"3,564,211","+9,519","75,434",121,"342,448","3,642","53,053,614","4,938,633","10,742,571",Europe,3,275,0,779,0.5,"7,022"
126,DRC,"86,315",0,"1,335",0,"50,930",0,"34,050",0,917,14,"846,704","8,992","94,158,939",Africa,"1,091","70,531",111,0,0,362
36,Denmark,"2,803,138","+6,718","5,128",+52,"2,597,361","+16,372","200,649",28,"481,086",880,"126,245,348","21,666,742","5,826,688",Europe,2,"1,136",0,"1,153",9,"34,436"
212,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Djibouti,"15,564",0,189,0,"15,359",0,16,0,"15,375",187,"289,377","285,866","1,012,282",Africa,65,"5,356",3,0,0,16
187,Dominica,"11,502",0,62,0,"11,127",0,313,0,"159,114",858,"173,397","2,398,697","72,288",North America,6,"1,166",0,0,0,"4,330"
79,Dominican Republic,"576,367",0,"4,374",0,"571,656",0,337,29,"52,246",396,"3,158,390","286,299","11,031,799",North America,19,"2,522",3,0,0,31
65,Ecuador,"843,760",0,"35,316",0,N/A,N/A,N/A,759,"46,627","1,952","2,470,170","136,505","18,095,820",South America,21,512,7,0,0,"20,146"
