#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,144",+111,"7,116",+7,"109,921",+223,"36,107","1,124","3,834",178,"751,100","18,806","39,938,719",Asia,261,"5,613",53,3,0.2,904
0,Africa,"7,796,912","+5,050","194,796",+229,"6,889,806","+4,080","712,310","4,531",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"144,847",+768,"2,492",+2,"133,125",+402,"9,230",3,"50,396",867,"1,042,177","362,602","2,874,160",Europe,20,"1,153",3,267,0.7,"3,211"
88,Algeria,"194,671",0,"5,179",0,"132,292",0,"57,200",37,"4,349",116,"230,861","5,157","44,764,442",Africa,230,"8,643",194,0,0,"1,278"
151,Andorra,"15,025",0,130,0,"14,821",0,74,7,"194,101","1,679","193,595","2,500,969","77,408",Europe,5,595,0,0,0,956
121,Angola,"47,079",0,"1,192",0,"43,195",0,"2,692",8,"1,383",35,"830,836","24,406","34,042,403",Africa,723,"28,559",41,0,0,79
207,Anguilla,201,+7,0,0,170,+20,31,0,"13,260",0,"38,936","2,568,677","15,158",North America,75,0,0,462,0,"2,045"
196,Antigua and Barbuda,"1,651",+13,43,0,"1,338",0,270,9,"16,699",435,"17,409","176,087","98,866",North America,60,"2,299",6,131,0,"2,731"
8,Argentina,"5,171,458",0,"111,324",0,"4,854,329",0,"205,805","2,808","113,223","2,437","21,902,593","479,532","45,674,979",South America,9,410,2,0,0,"4,506"
82,Armenia,"241,336",+383,"4,823",+11,"226,292",+329,"10,221",0,"81,267","1,624","1,530,099","515,246","2,969,650",Asia,12,616,2,129,4,"3,442"
154,Aruba,"14,429",0,137,0,"13,702",0,590,14,"134,486","1,277","177,885","1,657,983","107,290",North America,7,783,1,0,0,"5,499"
0,Asia,"69,601,342","+208,562","1,027,220","+3,341","64,800,247","+203,338","3,773,875","41,563",0,0,0,0,0,Asia,0,0,0,0,0,0
