#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"211,974",0,"7,896",0,"192,548",0,"11,530",45,"5,201",194,"1,222,339","29,993","40,754,388",Asia,192,"5,161",33,0,0,283
0,Africa,"12,814,077",0,"258,672",0,"12,081,588",0,"473,817",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,701",0,"3,602",0,"329,407",0,"1,692",0,"116,768","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,590
106,Algeria,"271,617",0,"6,881",0,"182,902",0,"81,834",0,"5,989",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,804"
152,Andorra,"47,930",0,165,0,"47,563",0,202,14,"618,747","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"2,608"
129,Angola,"105,331",0,"1,934",0,"103,342",0,55,0,"3,007",55,"1,499,795","42,818","35,027,343",Africa,333,"18,111",23,0,0,2
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
203,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,914,485",0,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,0
95,Armenia,"448,458",0,"8,743",0,"435,162",0,"4,553",0,"150,896","2,942","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,532"
155,Aruba,"44,114",0,236,0,"42,438",0,"1,440",2,"409,947","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"13,382"
0,Asia,"215,790,405","+14,031","1,542,269",+16,"200,099,077","+10,415","14,149,059","15,523",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,352,930",0,"19,933",0,"11,291,664",0,"41,333",45,"435,499",765,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,308",0,0,0,"1,586"
23,Austria,"6,047,354",0,"22,184",0,"6,010,217",0,"14,953",55,"666,984","2,447","211,273,524","23,302,116","9,066,710",Europe,1,409,0,0,0,"1,649"
77,Azerbaijan,"830,423",0,"10,198",0,"819,755",0,470,0,"80,622",990,"7,570,522","734,988","10,300,205",Asia,12,"1,010",1,0,0,46
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"718,304",0,"1,559",0,"716,039",0,706,2,"402,641",874,"10,809,203","6,059,028","1,783,983",Asia,2,"1,144",0,0,0,396
48,Bangladesh,"2,038,053",0,"29,446",0,"1,998,448",0,"10,159",N/A,"12,140",175,"15,254,399","90,862","167,885,689",Asia,82,"5,701",11,0,0,61
128,Barbados,"107,332",0,582,0,"106,739",0,11,0,"372,651","2,021","799,983","2,777,497","288,023",North America,3,495,0,0,0,38
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,782,863",0,"34,115",0,"4,713,000","+2,583","35,748",43,"409,903","2,924","36,950,938","3,166,786","11,668,278",Europe,2,342,0,0,0,"3,064"
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"28,014",0,163,0,"27,847",0,4,0,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,0,0,0.3
180,Bermuda,"18,860",0,165,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,0,0,161
147,Bhutan,"62,649",0,21,0,"61,564",0,"1,064",0,"79,510",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,350"
65,Bolivia,"1,196,291",0,"22,375",0,"1,165,008",0,"8,908",220,"99,752","1,866","2,705,422","225,590","11,992,656",South America,10,536,4,0,0,743
96,Bosnia and Herzegovina,"402,573",0,"16,325",0,"379,084",0,"7,164",0,"123,895","5,024","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,205"
102,Botswana,"329,837",0,"2,801",0,"327,027",0,9,1,"135,115","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,4
5,Brazil,"37,358,092",0,"700,811",0,"36,249,161",0,"408,120",N/A,"173,473","3,254","63,776,166","296,146","215,353,593",South America,6,307,3,0,0,"1,895"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
105,Brunei,"283,345",0,225,0,"243,601",0,"39,519",3,"636,114",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"88,721"
59,Bulgaria,"1,301,667",0,"38,283",0,"1,260,381",0,"3,003",41,"190,174","5,593","11,146,056","1,628,446","6,844,597",Europe,5,179,1,0,0,439
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"53,706",0,38,0,"53,569",0,99,0,"4,254",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,0,0,8
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
146,Cabo Verde,"63,281",0,413,0,"62,786",0,82,23,"111,473",728,"401,622","707,482","567,678",Africa,9,"1,375",1,0,0,144
124,Cambodia,"138,726",0,"3,056",0,"135,669",0,1,0,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.06
126,Cameroon,"124,834",0,"1,970",0,"122,640",0,224,13,"4,472",71,"1,751,774","62,762","27,911,548",Africa,224,"14,168",16,0,0,8
34,Canada,"4,634,277",0,"52,121",0,"4,558,411","+1,255","23,745",99,"120,721","1,358","66,343,123","1,728,207","38,388,419",North America,8,737,1,0,0,619
197,Caribbean Netherlands,"11,682",0,38,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,832"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,696",0,194,0,"4,874",0,"2,628",0,442,11,"191,341","10,988","17,413,580",Africa,"2,263","89,761",91,0,0,151
130,Channel Islands,"101,717",0,228,0,"101,321",0,168,0,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,0,0,952
27,Chile,"5,274,464",0,"64,497",0,"5,206,417",0,"3,550",73,"273,995","3,350","49,163,719","2,553,934","19,250,195",South America,4,298,0,0,0,184
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,363,058",0,"142,690",0,"6,186,006",0,"34,362",342,"123,524","2,770","36,951,507","717,327","51,512,762",South America,8,361,1,0,0,667
204,Comoros,"9,089",0,161,0,"8,885",0,43,0,"10,016",177,0,0,"907,419",Africa,100,"5,636",0,0,0,47
172,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
209,Cook Islands,"7,050",0,2,0,"7,038",0,10,0,"401,229",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1,0,0,569
64,Costa Rica,"1,226,248",0,"9,326",0,"860,711",0,"356,211",52,"236,620","1,800","4,659,757","899,158","5,182,354",North America,4,556,1,0,0,"68,735"
61,Croatia,"1,271,276",0,"18,091",0,"1,252,694",0,491,4,"313,177","4,457","5,560,149","1,369,736","4,059,286",Europe,3,224,1,0,0,121
67,Cuba,"1,112,919",0,"8,530",0,"1,104,286",0,103,2,"98,439",754,"14,324,663","1,267,036","11,305,652",North America,10,"1,325",1,0,0,9
