#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,166",+42,"7,268",+2,"128,573",+299,"20,325","1,124","3,896",181,"772,383","19,269","40,085,194",Asia,257,"5,515",52,1,0.05,507
0,Africa,"8,562,593","+5,005","218,344",+199,"7,898,714","+4,416","445,535","2,320",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"183,873",+591,"2,902",+9,"173,443",+485,"7,528",3,"63,986","1,010","1,297,234","451,426","2,873,639",Europe,16,990,2,206,3,"2,620"
90,Algeria,"206,160",+91,"5,907",+3,"141,468",+68,"58,785",14,"4,592",132,"230,861","5,142","44,896,587",Africa,218,"7,601",194,2,0.07,"1,309"
162,Andorra,"15,505",+43,130,0,"15,228",+9,147,4,"200,248","1,679","193,595","2,500,291","77,429",Europe,5,596,0,555,0,"1,899"
117,Angola,"64,226",+100,"1,705",+2,"53,180",+64,"9,341",28,"1,877",50,"1,092,363","31,928","34,213,597",Africa,533,"20,067",31,3,0.06,273
205,Anguilla,859,0,1,0,749,0,109,0,"56,588",66,"47,917","3,156,588","15,180",North America,18,"15,180",0,0,0,"7,181"
192,Antigua and Barbuda,"4,036",0,102,0,"3,645",0,289,9,"40,767","1,030","17,674","178,523","99,001",North America,25,971,6,0,0,"2,919"
9,Argentina,"5,286,074","+1,589","115,916",+27,"5,151,229","+1,286","18,929",627,"115,558","2,534","25,004,055","546,608","45,744,033",South America,9,395,2,35,0.6,414
82,Armenia,"302,450","+2,307","6,189",+38,"264,678",+962,"31,583",0,"101,815","2,083","2,048,128","689,473","2,970,570",Asia,10,480,1,777,13,"10,632"
161,Aruba,"15,882",+17,171,0,"15,534",+14,177,20,"147,924","1,593","177,885","1,656,809","107,366",North America,7,628,1,158,0,"1,649"
0,Asia,"79,081,368","+104,598","1,166,745","+2,023","76,120,204","+109,234","1,794,419","27,161",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"165,904","+2,135","1,696",+27,"133,446",0,"30,762",279,"6,408",66,"42,896,018","1,656,799","25,890,895",Australia/Oceania,156,"15,266",1,82,1,"1,188"
44,Austria,"813,334","+4,248","11,316",+27,"765,385","+2,658","36,633",265,"89,630","1,247","96,262,394","10,608,176","9,074,359",Europe,11,802,0,468,3,"4,037"
57,Azerbaijan,"524,788","+2,420","6,995",+29,"489,032","+1,358","28,761",0,"51,149",682,"5,158,035","502,733","10,259,993",Asia,20,"1,467",2,236,3,"2,803"
146,Bahamas,"22,351",+92,643,+1,"21,079",+818,629,15,"56,129","1,615","156,253","392,387","398,211",North America,18,619,3,231,3,"1,580"
83,Bahrain,"276,718",+33,"1,393",0,"274,798",+68,527,2,"155,505",783,"6,872,519","3,862,096","1,779,479",Asia,6,"1,277",0,19,0,296
30,Bangladesh,"1,568,857",+294,"27,847",+6,"1,532,695",+227,"8,315","1,388","9,402",167,"10,301,593","61,739","166,858,220",Asia,106,"5,992",16,2,0.04,50
157,Barbados,"16,782",+358,151,+2,"10,907",+46,"5,724",0,"58,303",525,"382,688","1,329,512","287,841",North America,17,"1,906",1,"1,244",7,"19,886"
52,Belarus,"594,203","+1,979","4,580",+17,"567,058","+2,398","22,565",0,"62,911",485,"9,515,805","1,007,474","9,445,210",Europe,16,"2,062",1,210,2,"2,389"
31,Belgium,"1,342,718","+8,771","25,946",+32,"1,210,640","+1,117","106,132",260,"115,192","2,226","21,498,679","1,844,377","11,656,337",Europe,9,449,1,752,3,"9,105"
141,Belize,"26,625",+199,491,+2,"23,471",+231,"2,663",10,"65,392","1,206","306,641","753,123","407,159",North America,15,829,1,489,5,"6,540"
144,Benin,"24,749",0,161,0,"24,346",0,242,5,"1,973",13,"604,310","48,183","12,541,975",Africa,507,"77,900",21,0,0,19
185,Bermuda,"5,637",0,100,0,"5,438",0,99,1,"90,959","1,614","590,048","9,521,049","61,973",North America,11,620,0,0,0,"1,597"
200,Bhutan,"2,621",+1,3,0,"2,610",0,8,0,"3,348",4,"1,195,569","1,527,226","782,837",Asia,299,"260,946",1,1,0,10
59,Bolivia,"511,854",+707,"18,911",+4,"474,163",+483,"18,780",220,"43,073","1,591","2,530,350","212,932","11,883,398",South America,23,628,5,59,0.3,"1,580"
85,Bosnia and Herzegovina,"252,083",+819,"11,477",+27,"192,218",0,"48,388",0,"77,473","3,527","1,298,834","399,174","3,253,804",Europe,13,284,3,252,8,"14,871"
95,Botswana,"186,594",+609,"2,406",+4,"182,928",+624,"1,260",1,"77,287",997,"1,817,142","752,657","2,414,303",Africa,13,"1,003",1,252,2,522
3,Brazil,"21,781,436","+15,268","607,125",+399,"20,979,324","+14,028","194,987","8,318","101,518","2,830","63,776,166","297,245","214,557,347",South America,10,353,3,71,2,909
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,353","1,213","82,570","2,707,479","30,497",North America,11,824,0,0,0,"1,279"
168,Brunei,"12,823",+113,83,+1,"10,448",+173,"2,292",3,"28,945",187,"493,147","1,113,158","443,016",Asia,35,"5,338",1,255,2,"5,174"
53,Bulgaria,"592,943","+5,178","23,718",+124,"475,949","+2,321","93,276",656,"86,194","3,448","5,469,185","795,033","6,879,195",Europe,12,290,1,753,18,"13,559"
163,Burkina Faso,"14,793",0,214,0,"14,287",0,292,0,683,10,"222,837","10,288","21,659,061",Africa,"1,464","101,211",97,0,0,13
151,Burundi,"19,988",+34,38,0,773,0,"19,177",0,"1,617",3,"345,742","27,978","12,357,582",Africa,618,"325,200",36,3,0,"1,552"
172,CAR,"11,518",0,100,0,"6,859",0,"4,559",2,"2,331",20,"60,228","12,190","4,940,656",Africa,429,"49,407",82,0,0,923
134,Cabo Verde,"38,181",+12,349,0,"37,636",+55,196,23,"67,701",619,"211,025","374,179","563,968",Africa,15,"1,616",3,21,0,348
109,Cambodia,"118,220",+109,"2,766",+8,"114,063",+272,"1,391",0,"6,944",162,"2,601,505","152,808","17,024,664",Asia,144,"6,155",7,6,0.5,82
111,Cameroon,"102,499",0,"1,686",0,"80,433",0,"20,380",152,"3,738",61,"1,751,774","63,893","27,417,488",Africa,267,"16,262",16,0,0,743
27,Canada,"1,709,529","+2,645","28,928",+47,"1,655,268","+2,529","25,333",765,"44,776",758,"45,819,418","1,200,101","38,179,638",North America,22,"1,320",1,69,1,664
201,Caribbean Netherlands,"2,407",0,19,0,"2,304",0,84,0,"90,676",716,"25,579","963,609","26,545",North America,11,"1,397",1,0,0,"3,164"
204,Cayman Islands,"1,496",+126,2,0,973,+16,521,0,"22,415",30,"136,780","2,049,384","66,742",North America,45,"33,371",0,"1,888",0,"7,806"
187,Chad,"5,067",0,174,0,"4,874",0,19,0,297,10,"148,082","8,687","17,047,241",Africa,"3,364","97,973",115,0,0,1
167,Channel Islands,"12,905",0,100,0,"12,171",0,634,0,"73,332",568,"1,001,746","5,692,353","175,981",Europe,14,"1,760",0,0,0,"3,603"
28,Chile,"1,688,454","+2,136","37,719",+22,"1,636,151","+1,291","14,584",437,"87,335","1,951","23,364,387","1,208,515","19,333,141",South America,11,513,1,110,1,754
223,China,"96,938",+39,"4,636",0,"91,643",+23,659,33,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,848","310,467",9,0.03,0,0.5
11,Colombia,"4,997,444","+1,750","127,195",+36,"4,840,891","+1,500","29,358",342,"96,850","2,465","26,694,350","517,335","51,599,724",South America,10,406,2,34,0.7,569
191,Comoros,"4,239",0,147,0,"4,049",0,43,0,"4,741",164,0,0,"894,048",Africa,211,"6,082",0,0,0,48
154,Congo,"17,323",+455,258,+9,"12,421",0,"4,644",0,"3,041",45,"188,207","33,035","5,697,253",Africa,329,"22,082",30,80,2,815
54,Costa Rica,"559,250",+596,"7,021",+13,"492,619","+1,422","59,610",296,"108,474","1,362","2,544,016","493,446","5,155,613",North America,9,734,2,116,3,"11,562"
64,Croatia,"458,090","+4,154","9,142",+26,"426,566","+2,391","22,382",160,"112,504","2,245","3,073,618","754,864","4,071,753",Europe,9,445,1,"1,020",6,"5,497"
37,Cuba,"949,747",+900,"8,219",+9,"936,832","+1,100","4,696",123,"83,919",726,"10,449,263","923,286","11,317,468",North America,12,"1,377",1,80,0.8,415
156,Curaçao,"17,053",+6,174,+1,"16,729",+16,150,4,"103,363","1,055","309,620","1,876,701","164,981",North America,10,948,1,36,6,909
108,Cyprus,"122,295",+109,572,0,"90,755",0,"30,968",18,"100,326",469,"9,420,908","7,728,517","1,218,980",Asia,10,"2,131",0,89,0,"25,405"
25,Czechia,"1,747,701","+5,824","30,689",+9,"1,669,764",+80,"47,248",167,"162,800","2,859","40,290,474","3,753,095","10,735,265",Europe,6,350,0,543,0.8,"4,401"
