#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,776",+12,"7,246",+3,"127,143",+109,"21,387","1,124","3,889",181,"767,209","19,152","40,058,781",Asia,257,"5,528",52,0.3,0.07,534
0,Africa,"8,506,007",+764,"216,077",+23,"7,828,430","+1,477","461,500","2,597",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"177,971",0,"2,820",0,"168,883",0,"6,268",3,"61,930",981,"1,259,366","438,233","2,873,733",Europe,16,"1,019",2,0,0,"2,181"
89,Algeria,"205,286",0,"5,872",0,"140,758",0,"58,656",13,"4,575",131,"230,861","5,145","44,872,758",Africa,219,"7,642",194,0,0,"1,307"
161,Andorra,"15,338",0,130,0,"15,139",0,69,4,"198,101","1,679","193,595","2,500,420","77,425",Europe,5,596,0,0,0,891
117,Angola,"62,842",0,"1,664",0,"50,626",0,"10,552",28,"1,838",49,"1,043,451","30,526","34,182,726",Africa,544,"20,543",33,0,0,309
206,Anguilla,668,0,1,0,587,0,80,0,"44,017",66,"42,919","2,828,084","15,176",North America,23,"15,176",0,0,0,"5,271"
192,Antigua and Barbuda,"3,918",0,95,0,"3,121",0,702,9,"39,585",960,"17,674","178,567","98,977",North America,25,"1,042",6,0,0,"7,093"
9,Argentina,"5,272,551",0,"115,666",0,"5,139,615",0,"17,270",795,"115,293","2,529","24,497,430","535,679","45,731,580",South America,9,395,2,0,0,378
82,Armenia,"283,183","+1,192","5,805",+27,"254,932",+996,"22,446",0,"95,335","1,954","1,897,268","638,724","2,970,404",Asia,10,512,2,401,9,"7,557"
158,Aruba,"15,720",0,170,0,"15,395",0,155,7,"146,434","1,584","177,885","1,657,025","107,352",North America,7,631,1,0,0,"1,444"
0,Asia,"77,994,534","+61,524","1,150,067",+895,"74,938,950","+78,499","1,905,517","28,795",0,0,0,0,0,Asia,0,0,0,0,0,0
102,Australia,"145,314","+2,179","1,543",+11,"110,092",0,"33,679",312,"5,614",60,"41,171,124","1,590,724","25,882,006",Australia/Oceania,178,"16,774",1,84,0.4,"1,301"
45,Austria,"777,679","+1,897","11,180",+13,"744,328","+1,867","22,171",219,"85,715","1,232","92,871,473","10,236,233","9,072,817",Europe,12,812,0,209,1,"2,444"
59,Azerbaijan,"502,207",0,"6,765",0,"478,403",0,"17,039",0,"48,961",660,"5,025,402","489,937","10,257,249",Asia,20,"1,516",2,0,0,"1,661"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,208","1,482","149,289","375,006","398,098",North America,18,675,3,0,0,"3,283"
83,Bahrain,"276,118",0,"1,391",0,"274,076",0,651,3,"155,324",782,"6,687,979","3,762,172","1,777,691",Asia,6,"1,278",0,0,0,366
29,Bangladesh,"1,565,827",+339,"27,778",+10,"1,528,371",+509,"9,678","1,400","9,387",167,"10,113,734","60,631","166,808,945",Asia,107,"6,005",16,2,0.06,58
164,Barbados,"12,968",0,119,0,"9,330",0,"3,519",0,"45,054",413,"357,580","1,242,331","287,830",North America,22,"2,419",1,0,0,"12,226"
52,Belarus,"573,943","+1,981","4,417",+15,"546,415","+1,170","23,111",0,"60,765",468,"9,143,327","968,029","9,445,303",Europe,16,"2,138",1,210,2,"2,447"
32,Belgium,"1,279,869",0,"25,747",0,"1,186,374",0,"67,748",193,"109,815","2,209","20,730,999","1,778,748","11,654,825",Europe,9,453,1,0,0,"5,813"
144,Belize,"23,990",0,461,0,"20,724",0,"2,805",10,"58,952","1,133","286,236","703,383","406,942",North America,17,883,1,0,0,"6,893"
142,Benin,"24,560",0,161,0,"23,971",0,428,5,"1,960",13,"604,310","48,220","12,532,399",Africa,510,"77,841",21,0,0,34
184,Bermuda,"5,567",0,95,0,"5,122",0,350,1,"89,819","1,533","569,777","9,192,917","61,980",North America,11,652,0,0,0,"5,647"
