#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Afghanistan,"39,145",+49,"1,446",+1,"32,610",+34,"5,089",93,"1,001",37,"109,281","2,793","39,122,304",Asia,999,"27,056",358
0,Africa,"1,429,793","+2,173","34,403",+25,"1,174,714",+905,"220,676","1,444",0,0,0,0,0,Africa,0,0,0
90,Albania,"12,787",+121,370,+3,"7,139",+97,"5,278",18,"4,444",129,"77,852","27,059","2,877,068",Europe,225,"7,776",37
58,Algeria,"50,214",0,"1,689",0,"35,307",0,"13,218",31,"1,141",38,0,0,"44,027,895",Africa,877,"26,067",0
154,Andorra,"1,681",0,53,0,"1,199",0,429,4,"21,748",686,"137,457","1,778,366","77,294",Europe,46,"1,458",1
126,Angola,"4,236",0,155,0,"1,462",0,"2,619",8,128,5,"65,951","1,993","33,088,204",Africa,"7,811","213,472",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,851","15,033",North America,"5,011",0,15
193,Antigua and Barbuda,96,0,3,0,92,0,1,0,978,31,"2,459","25,063","98,114",North America,"1,022","32,705",40
10,Argentina,"652,174",0,"13,952",0,"517,228",0,"120,994","3,362","14,400",308,"1,790,835","39,541","45,290,090",South America,69,"3,246",25
60,Armenia,"47,877",+210,942,+4,"43,026",+350,"3,909",0,"16,150",318,"268,322","90,511","2,964,520",Asia,62,"3,147",11
131,Aruba,"3,665",0,25,0,"2,426",0,"1,214",11,"34,294",234,"29,291","274,081","106,870",North America,29,"4,275",4
0,Asia,"9,744,208","+61,282","181,448",+863,"8,057,390","+52,096","1,505,370","19,792",0,0,0,0,0,Asia,0,0,0
74,Australia,"26,974",+32,859,+5,"24,416",+198,"1,699",11,"1,055",34,"7,394,818","289,235","25,566,845",Australia/Oceania,948,"29,763",3
63,Austria,"39,984",+681,777,+6,"30,949",+637,"8,258",77,"4,434",86,"1,489,264","165,140","9,018,164",Europe,226,"11,606",6
64,Azerbaijan,"39,524",+146,580,+2,"37,122",+173,"1,822",0,"3,890",57,"1,073,255","105,636","10,159,967",Asia,257,"17,517",9
135,Bahamas,"3,467",0,77,0,"1,871",0,"1,519",79,"8,797",195,"17,341","44,002","394,098",North America,114,"5,118",23
52,Bahrain,"66,402",0,231,+4,"59,367",0,"6,804",46,"38,734",135,"1,355,399","790,640","1,714,307",Asia,26,"7,421",1
15,Bangladesh,"353,844","+1,666","5,044",+37,"262,953","+2,163","85,847",0,"2,144",31,"1,862,637","11,284","165,061,938",Asia,466,"32,724",89
188,Barbados,189,0,7,0,173,0,9,0,657,24,"21,735","75,612","287,456",North America,"1,521","41,065",13
45,Belarus,"76,357",+253,796,+5,"73,564",+178,"1,997",0,"8,081",84,"1,759,393","186,207","9,448,603",Europe,124,"11,870",5
35,Belgium,"105,226","+1,834","9,955",+5,"19,039",+62,"76,232",94,"9,070",858,"2,942,559","253,643","11,601,201",Europe,110,"1,165",4
155,Belize,"1,635",0,21,0,967,0,647,3,"4,095",53,"13,058","32,707","399,240",North America,244,"19,011",31
147,Benin,"2,294",0,40,0,"1,954",0,300,0,188,3,"180,486","14,803","12,192,891",Africa,"5,315","304,822",68
189,Bermuda,180,0,9,0,166,0,5,0,"2,893",145,"58,742","944,041","62,224",North America,346,"6,914",1
185,Bhutan,261,0,0,0,195,+1,66,0,337,0,"129,137","166,944","773,533",Asia,"2,964",0,6
27,Bolivia,"131,453",+467,"7,693",+39,"90,853",+613,"32,907",71,"11,227",657,"290,749","24,831","11,708,910",South America,89,"1,522",40
75,Bosnia and Herzegovina,"26,081",+344,790,+12,"18,634",+275,"6,657",0,"7,961",241,"228,942","69,884","3,276,043",Europe,126,"4,147",14
143,Botswana,"2,567",0,13,0,624,0,"1,930",1,"1,087",6,"156,054","66,063","2,362,184",Africa,920,"181,706",15
3,Brazil,"4,595,335",0,"138,159",0,"3,945,627",0,"511,549","8,318","21,584",649,"17,900,000","84,075","212,904,426",South America,46,"1,541",12
194,British Virgin Islands,69,0,1,0,48,0,20,2,"2,279",33,"4,410","145,655","30,277",North America,439,"30,277",7
190,Brunei,145,0,3,0,142,0,0,0,331,7,"56,691","129,304","438,431",Asia,"3,024","146,144",8
81,Bulgaria,"19,123",0,767,0,"13,748",0,"4,608",31,"2,757",111,"499,066","71,951","6,936,176",Europe,363,"9,043",14
151,Burkina Faso,"1,907",0,56,0,"1,252",0,599,0,91,3,0,0,"21,028,731",Africa,"11,027","375,513",0
174,Burundi,474,0,1,0,462,0,11,0,40,0.08,"34,140","2,853","11,967,890",Africa,"25,249","11,967,890",351
121,CAR,"4,802",0,62,0,"1,830",0,"2,910",2,990,13,"31,723","6,543","4,848,548",Africa,"1,010","78,202",153
114,Cabo Verde,"5,337",0,52,0,"4,742",0,543,0,"9,576",93,"76,576","137,392","557,356",Africa,104,"10,718",7
184,Cambodia,275,0,0,0,274,0,1,0,16,0,"127,777","7,619","16,771,095",Asia,"60,986",0,131
78,Cameroon,"20,598",0,416,0,"19,124",0,"1,058",30,772,16,"149,000","5,582","26,691,302",Africa,"1,296","64,162",179
26,Canada,"147,472",+809,"9,241",+7,"127,399",+495,"10,832",86,"3,900",244,"6,766,982","178,938","37,817,470",North America,256,"4,092",6
195,Caribbean Netherlands,69,+15,1,0,21,+3,47,0,"2,626",38,"1,996","75,957","26,278",North America,381,"26,278",13
186,Cayman Islands,210,0,1,0,205,0,4,0,"3,187",15,"38,003","576,703","65,897",North America,314,"65,897",2
163,Chad,"1,155",0,81,0,967,0,107,0,70,5,0,0,"16,528,738",Africa,"14,311","204,058",0
169,Channel Islands,652,0,48,0,575,0,29,2,"3,742",276,"123,884","711,049","174,227",Europe,267,"3,630",1
