#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"181,574",+32,"7,713",0,"163,717",+19,"10,144","1,124","4,468",190,"990,060","24,360","40,642,278",Asia,224,"5,269",41,0.8,0,250
0,Africa,"12,238,139",+398,"255,487",0,"11,439,268",+218,"543,384",992,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"277,141",0,"3,497",0,"273,077",0,567,2,"96,509","1,218","1,837,228","639,780","2,871,655",Europe,10,821,2,0,0,197
103,Algeria,"265,968",0,"6,875",0,"178,459",0,"80,634",6,"5,858",151,"230,861","5,085","45,399,172",Africa,171,"6,604",197,0,0,"1,776"
153,Andorra,"43,449",0,153,0,"42,984",0,312,14,"560,582","1,974","249,838","3,223,425","77,507",Europe,2,507,0,0,0,"4,025"
127,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,861",54,"1,499,795","43,018","34,864,697",Africa,349,"18,350",23,0,0,20
213,Anguilla,"3,374",0,9,0,"3,335",0,30,4,"221,028",590,"51,382","3,366,001","15,265",North America,5,"1,696",0,0,0,"1,965"
199,Antigua and Barbuda,"8,555",0,140,0,"8,263",0,152,1,"85,968","1,407","18,901","189,933","99,514",North America,12,711,5,0,0,"1,527"
13,Argentina,"9,313,453",0,"128,994",0,"9,080,397","+8,314","104,062",344,"202,437","2,804","35,716,069","776,324","46,006,663",South America,5,357,1,0,0,"2,262"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,231","2,901","3,109,931","1,045,681","2,974,071",Asia,7,345,1,0,0,577
155,Aruba,"39,980",0,219,0,"39,054",0,707,1,"371,382","2,034","177,885","1,652,408","107,652",North America,3,492,1,0,0,"6,567"
0,Asia,"159,655,384","+106,168","1,436,410",+251,"153,816,612","+149,700","4,402,362","10,506",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,780,940","+26,927","9,332",+64,"7,535,922",0,"235,686",103,"298,368",358,"73,121,709","2,803,921","26,078,375",Australia/Oceania,3,"2,795",0,"1,033",2,"9,038"
27,Austria,"4,322,873","+5,407","18,728",+7,"4,247,445","+3,234","56,700",34,"474,683","2,056","189,308,093","20,787,394","9,106,870",Europe,2,486,0,594,0.8,"6,226"
76,Azerbaijan,"792,925",+6,"9,715",0,"783,019",0,191,0,"76,850",942,"6,901,005","668,840","10,317,864",Asia,13,"1,062",1,0.6,0,19
160,Bahamas,"35,564",0,815,0,"33,733",0,"1,016",0,"88,779","2,034","235,192","587,113","400,591",North America,11,492,2,0,0,"2,536"
82,Bahrain,"602,465",0,"1,491",0,"591,206",0,"9,768",4,"331,538",821,"9,935,013","5,467,258","1,817,184",Asia,3,"1,219",0,0,0,"5,375"
44,Bangladesh,"1,955,731",+304,"29,131",0,"1,905,758",+47,"20,842","1,328","11,648",174,"14,219,927","84,694","167,897,465",Asia,86,"5,764",12,2,0,124
133,Barbados,"82,730",0,471,0,"81,195",0,"1,064",0,"287,194","1,635","696,504","2,417,888","288,063",North America,3,612,0,0,0,"3,694"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,993","9,443,247",Europe,10,"1,353",1,0,0,"5,014"
29,Belgium,"4,187,940",0,"31,856",0,"4,100,205",0,"55,879",65,"358,304","2,725","34,276,446","2,932,559","11,688,236",Europe,3,367,0,0,0,"4,781"
144,Belize,"61,918",0,678,0,"59,255",0,"1,985",6,"150,381","1,647","576,016","1,398,977","411,741",North America,7,607,1,0,0,"4,821"
167,Benin,"27,122",0,163,0,"25,506",0,"1,453",5,"2,128",13,"604,310","47,419","12,743,939",Africa,470,"78,184",21,0,0,114
183,Bermuda,"15,762",0,138,0,"15,249",0,375,0,"254,933","2,232","940,098","15,205,053","61,828",North America,4,448,0,0,0,"6,065"
145,Bhutan,"59,644",0,21,0,"59,616",0,7,0,"75,669",27,"2,303,734","2,922,704","788,220",Asia,13,"37,534",0,0,0,9
70,Bolivia,"914,827",+575,"21,951",0,"877,907",+454,"14,969",220,"76,335","1,832","2,705,422","225,746","11,984,349",South America,13,546,4,48,0,"1,249"
96,Bosnia and Herzegovina,"378,209",0,"15,796",0,N/A,N/A,N/A,0,"116,697","4,874","1,785,156","550,815","3,240,937",Europe,9,205,2,0,0,"52,514"
100,Botswana,"314,242",0,"2,709",0,"306,118",0,"5,415",1,"128,553","1,108","2,026,898","829,182","2,444,456",Africa,8,902,1,0,0,"2,215"
3,Brazil,"31,673,375",0,"668,968",0,"30,310,772",0,"693,635","8,318","146,967","3,104","63,776,166","295,926","215,513,651",South America,7,322,3,0,0,"3,219"
206,British Virgin Islands,"6,941",0,63,0,N/A,N/A,N/A,1,"226,652","2,057","104,909","3,425,712","30,624",North America,4,486,0,0,0,"2,514"
122,Brunei,"156,452",+659,225,0,"152,490",+472,"3,737",2,"351,050",505,"717,784","1,610,576","445,669",Asia,3,"1,981",1,"1,479",0,"8,385"
57,Bulgaria,"1,167,914",0,"37,223",0,"1,068,921",0,"61,770",26,"170,592","5,437","10,065,345","1,470,203","6,846,229",Europe,6,184,1,0,0,"9,022"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,947,17,"248,995","11,306","22,023,740",Africa,"1,056","57,654",88,0,0,1
