#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"33,908",+314,957,+21,"20,847",+147,"12,104",31,871,25,"78,217","2,009","38,942,212",Asia,"1,148","40,692",498
0,Africa,"544,948","+19,056","12,495",+225,"265,682","+9,825","266,771",952,0,0,0,0,0,Africa,0,0,0
99,Albania,"3,188",+82,83,0,"1,832",+41,"1,273",11,"1,108",29,"27,038","9,396","2,877,710",Europe,903,"34,671",106
58,Algeria,"17,808",+460,988,+10,"12,637",+308,"4,183",53,406,23,0,0,"43,865,422",Africa,"2,463","44,398",0
143,Andorra,855,0,52,0,802,0,1,0,"11,065",673,"3,750","48,532","77,268",Europe,90,"1,486",21
156,Angola,396,+10,22,+1,117,0,257,6,12,0.7,"10,000",304,"32,877,719",Africa,"83,025","1,494,442","3,288"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,305,"20,325","15,006",North America,"5,002",0,49
186,Antigua and Barbuda,73,+3,3,0,57,+34,13,1,745,31,854,"8,719","97,948",North America,"1,342","32,649",115
22,Argentina,"90,693","+3,663","1,720",+26,"38,313","+1,811","50,660",688,"2,006",38,"434,692","9,616","45,205,187",South America,498,"26,282",104
49,Armenia,"30,346",+526,535,+14,"18,000",+573,"11,811",10,"10,240",181,"129,166","43,587","2,963,389",Asia,98,"5,539",23
180,Aruba,105,0,3,0,98,0,4,0,983,28,"3,007","28,161","106,777",North America,"1,017","35,592",36
0,Asia,"2,791,289","+55,505","66,630","+1,114","1,920,474","+47,018","804,185","19,578",0,0,0,0,0,Asia,0,0,0
69,Australia,"9,059",+173,106,0,"7,573",+86,"1,380",10,355,4,"2,905,324","113,906","25,506,237",Australia/Oceania,"2,816","240,625",9
57,Austria,"18,615",+102,706,0,"16,758",+37,"1,151",12,"2,067",78,"675,727","75,017","9,007,653",Europe,484,"12,759",13
54,Azerbaijan,"22,464",+548,284,+10,"13,591",+491,"8,589",66,"2,215",28,"537,230","52,975","10,141,259",Asia,451,"35,709",19
179,Bahamas,106,+2,11,0,89,0,6,1,269,28,"2,489","6,328","393,329",North America,"3,711","35,757",158
46,Bahrain,"31,528",+597,103,+5,"26,520",+447,"4,905",54,"18,523",61,"640,219","376,131","1,702,118",Asia,54,"16,525",3
17,Bangladesh,"175,494","+3,360","2,238",+41,"84,544","+3,706","88,712",1,"1,065",14,"907,784","5,511","164,725,975",Asia,939,"73,604",181
181,Barbados,98,0,7,0,90,0,1,0,341,24,"8,617","29,984","287,384",North America,"2,932","41,055",33
27,Belarus,"64,411",+187,449,+6,"53,609",+755,"10,353",89,"6,817",48,"1,087,245","115,062","9,449,238",Europe,147,"21,045",9
29,Belgium,"62,210",+87,"9,778",+2,"17,159",+21,"35,273",32,"5,367",844,"1,335,704","115,237","11,590,889",Europe,186,"1,185",9
192,Belize,30,0,2,0,19,0,9,0,75,5,"2,459","6,182","397,759",North America,"13,259","198,880",162
129,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,668","12,127,601",Africa,"10,115","577,505",214
173,Bermuda,149,0,9,0,137,0,3,1,"2,393",145,"13,047","209,520","62,271",North America,418,"6,919",5
184,Bhutan,80,0,0,0,55,0,25,0,104,0,"26,418","34,229","771,793",Asia,"9,647",0,29
39,Bolivia,"42,984","+1,439","1,577",+47,"12,883",+485,"28,524",71,"3,681",135,"97,202","8,325","11,676,275",South America,272,"7,404",120
85,Bosnia and Herzegovina,"6,086",+217,214,+5,"2,815",+46,"3,057",4,"1,855",65,"106,214","32,380","3,280,203",Europe,539,"15,328",31
163,Botswana,314,0,1,0,31,0,282,1,133,0.4,"47,860","20,345","2,352,436",Africa,"7,492","2,352,436",49
2,Brazil,"1,759,103","+42,907","69,254","+1,199","1,152,467","+34,545","537,382","8,318","8,274",326,"4,468,829","21,020","212,595,276",South America,121,"3,070",48
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,519","30,236",North America,"3,780","30,236",69
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,197","437,573",Asia,"3,103","145,858",15
81,Bulgaria,"6,672",+330,262,+3,"3,229",+63,"3,181",28,960,38,"167,790","24,153","6,946,833",Europe,"1,041","26,515",41
136,Burkina Faso,"1,005",+2,53,0,862,+1,90,0,48,3,0,0,"20,910,839",Africa,"20,807","394,544",0
169,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,895,005",Africa,"62,278","11,895,005","15,881"
94,CAR,"4,200",+91,52,0,"1,142",+92,"3,006",2,869,11,"26,632","5,512","4,831,321",Africa,"1,150","92,910",181
121,Cabo Verde,"1,552",+10,18,0,730,0,804,0,"2,791",32,"39,485","71,001","556,119",Africa,358,"30,896",14
175,Cambodia,141,0,0,0,131,0,10,1,8,0,"42,314","2,530","16,723,670",Asia,"118,608",0,395
62,Cameroon,"14,916",0,359,0,"11,525",0,"3,032",52,562,14,0,0,"26,555,481",Africa,"1,780","73,971",0
20,Canada,"106,742",+308,"8,746",+9,"70,503",+256,"27,493","2,151","2,828",232,"3,055,341","80,937","37,749,733",North America,354,"4,316",12
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,165","26,229",North America,"3,747",0,62
168,Cayman Islands,201,0,1,0,197,0,3,0,"3,058",15,"25,740","391,548","65,739",North America,327,"65,739",3
142,Chad,873,0,74,0,788,0,11,0,53,5,0,0,"16,431,761",Africa,"18,822","222,051",0
152,Channel Islands,577,0,47,0,512,0,18,0,"3,318",270,"21,388","122,991","173,899",Europe,301,"3,700",8
6,Chile,"306,216","+3,133","6,682",+109,"274,922","+3,219","24,612","1,999","16,016",349,"1,237,632","64,730","19,119,974",South America,62,"2,861",15
215,China,"83,581",+9,"4,634",0,"78,590",+42,357,4,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,221","310,601",16
19,Colombia,"133,973","+5,335","4,714",+187,"56,272","+2,638","72,987",875,"2,632",93,"945,240","18,572","50,894,796",South America,380,"10,797",54
162,Comoros,314,+1,7,0,272,0,35,0,361,8,0,0,"869,906",Africa,"2,770","124,272",0
117,Congo,"1,821",0,47,0,525,0,"1,249",0,330,9,0,0,"5,520,084",Africa,"3,031","117,449",0
83,Costa Rica,"6,485",+649,25,+1,"2,023",+94,"4,437",14,"1,273",5,"50,852","9,980","5,095,175",North America,786,"203,807",100
97,Croatia,"3,416",+91,115,+1,"2,323",+46,978,3,832,28,"89,764","21,870","4,104,503",Europe,"1,202","35,691",46
106,Cuba,"2,403",+4,86,0,"2,244",+2,73,4,212,8,"192,443","16,991","11,326,426",North America,"4,713","131,703",59
195,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,581","164,110",North America,"7,135","164,110",152
135,Cyprus,"1,010",+2,19,0,839,0,152,0,836,16,"167,394","138,621","1,207,567",Asia,"1,196","63,556",7
64,Czechia,"12,919",+105,352,+1,"8,128",+118,"4,439",12,"1,206",33,"584,308","54,560","10,709,504",Europe,829,"30,425",18
76,DRC,"7,846",+414,189,+7,"3,513",+287,"4,144",0,88,2,0,0,"89,592,940",Africa,"11,419","474,037",0
65,Denmark,"12,916",+16,609,0,"12,045",+44,262,5,"2,230",105,"1,191,302","205,655","5,792,722",Europe,448,"9,512",5
146,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
91,Djibouti,"4,955",+66,56,+1,"4,671",+27,228,0,"5,014",57,"49,742","50,332","988,287",Africa,199,"17,648",20
201,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,991",North America,"4,000",0,116
41,Dominican Republic,"40,790","+1,202",842,+13,"20,426",+370,"19,522",208,"3,759",78,"178,838","16,482","10,850,333",North America,266,"12,886",61
28,Ecuador,"64,221",+976,"4,900",+27,"29,184",+113,"30,137",310,"3,639",278,"171,653","9,726","17,648,317",South America,275,"3,602",103
23,Egypt,"79,254",+950,"3,617",+53,"22,753",+512,"52,884",41,774,35,"135,000","1,319","102,368,642",Africa,"1,292","28,302",758
73,El Salvador,"8,844",+278,243,+8,"5,289",+156,"3,312",269,"1,363",37,"184,831","28,492","6,487,015",North America,733,"26,696",35
100,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,188",36,"16,000","11,400","1,403,457",Africa,457,"27,519",88
166,Eritrea,232,+17,0,0,107,+51,125,0,65,0,0,0,"3,547,419",Africa,"15,291",0,0
110,Estonia,"2,011",+8,69,0,"1,889",+7,53,1,"1,516",52,"111,027","83,695","1,326,559",Europe,660,"19,225",12
127,Eswatini,"1,213",+75,17,+3,609,+21,587,5,"1,045",15,"14,247","12,277","1,160,430",Africa,957,"68,261",81
80,Ethiopia,"6,973",+199,120,0,"2,430",0,"4,423",35,61,1,"250,604","2,179","115,005,225",Africa,"16,493","958,377",459
0,Europe,"2,532,361","+13,427","195,484",+429,"1,479,363","+13,457","857,514","5,381",0,0,0,0,0,Europe,0,0,0
170,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"21,865","447,430","48,868",Europe,260,0,2
